# energy [kcal/mol] of ethane vs. time [ps] (0.0000 ps of eq)
#
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop     temp    press
 0.4180  7.39266e+00  3.468e+00  3.925e+00  0.000e+00  3.925e+00  0.000e+00  0.000e+00  0.000e+00  4.377e-01  3.418e+00  6.917e-02  0.000e+00  145.420   40.198
 0.4190  7.39250e+00  3.408e+00  3.985e+00  0.000e+00  3.985e+00  0.000e+00  0.000e+00  0.000e+00  2.509e-01  3.660e+00  7.370e-02  0.000e+00  142.912   21.184
 0.4200  7.39246e+00  3.477e+00  3.915e+00  0.000e+00  3.915e+00  0.000e+00  0.000e+00  0.000e+00  3.675e-01  3.477e+00  7.121e-02  0.000e+00  145.810    6.505
 0.4210  7.39257e+00  3.609e+00  3.784e+00  0.000e+00  3.784e+00  0.000e+00  0.000e+00  0.000e+00  7.704e-01  2.951e+00  6.274e-02  0.000e+00  151.341   -2.266
 0.4220  7.39266e+00  3.961e+00  3.432e+00  0.000e+00  3.432e+00  0.000e+00  0.000e+00  0.000e+00  1.132e+00  2.249e+00  5.056e-02  0.000e+00  166.109   -1.984
 0.4230  7.39252e+00  4.644e+00  2.748e+00  0.000e+00  2.748e+00  0.000e+00  0.000e+00  0.000e+00  1.142e+00  1.569e+00  3.743e-02  0.000e+00  194.755    8.718
 0.4240  7.39219e+00  5.436e+00  1.956e+00  0.000e+00  1.956e+00  0.000e+00  0.000e+00  0.000e+00  8.431e-01  1.087e+00  2.595e-02  0.000e+00  227.956   25.815
 0.4250  7.39197e+00  5.858e+00  1.534e+00  0.000e+00  1.534e+00  0.000e+00  0.000e+00  0.000e+00  5.896e-01  9.263e-01  1.816e-02  0.000e+00  245.651   40.887
 0.4260  7.39207e+00  5.585e+00  1.807e+00  0.000e+00  1.807e+00  0.000e+00  0.000e+00  0.000e+00  6.595e-01  1.132e+00  1.531e-02  0.000e+00  234.222   46.741
 0.4270  7.39241e+00  4.763e+00  2.630e+00  0.000e+00  2.630e+00  0.000e+00  0.000e+00  0.000e+00  9.541e-01  1.658e+00  1.770e-02  0.000e+00  199.727   42.409
 0.4280  7.39268e+00  3.880e+00  3.513e+00  0.000e+00  3.513e+00  0.000e+00  0.000e+00  0.000e+00  1.120e+00  2.368e+00  2.459e-02  0.000e+00  162.690   32.648
 0.4290  7.39268e+00  3.336e+00  4.057e+00  0.000e+00  4.057e+00  0.000e+00  0.000e+00  0.000e+00  9.523e-01  3.070e+00  3.427e-02  0.000e+00  139.879   22.885
 0.4300  7.39252e+00  3.154e+00  4.238e+00  0.000e+00  4.238e+00  0.000e+00  0.000e+00  0.000e+00  6.180e-01  3.576e+00  4.432e-02  0.000e+00  132.268   15.108
 0.4310  7.39245e+00  3.117e+00  4.275e+00  0.000e+00  4.275e+00  0.000e+00  0.000e+00  0.000e+00  4.636e-01  3.760e+00  5.215e-02  0.000e+00  130.713    8.621
 0.4320  7.39255e+00  3.120e+00  4.273e+00  0.000e+00  4.273e+00  0.000e+00  0.000e+00  0.000e+00  6.293e-01  3.588e+00  5.561e-02  0.000e+00  130.832    3.789
 0.4330  7.39269e+00  3.317e+00  4.076e+00  0.000e+00  4.076e+00  0.000e+00  0.000e+00  0.000e+00  9.052e-01  3.117e+00  5.362e-02  0.000e+00  139.093    3.633
 0.4340  7.39262e+00  3.892e+00  3.501e+00  0.000e+00  3.501e+00  0.000e+00  0.000e+00  0.000e+00  9.788e-01  2.475e+00  4.653e-02  0.000e+00  163.208   10.948
 0.4350  7.39233e+00  4.734e+00  2.658e+00  0.000e+00  2.658e+00  0.000e+00  0.000e+00  0.000e+00  7.857e-01  1.836e+00  3.613e-02  0.000e+00  198.532   24.142
 0.4360  7.39206e+00  5.417e+00  1.975e+00  0.000e+00  1.975e+00  0.000e+00  0.000e+00  0.000e+00  5.689e-01  1.380e+00  2.521e-02  0.000e+00  227.182   36.853
 0.4370  7.39206e+00  5.544e+00  1.848e+00  0.000e+00  1.848e+00  0.000e+00  0.000e+00  0.000e+00  5.857e-01  1.246e+00  1.661e-02  0.000e+00  232.483   42.494
 0.4380  7.39231e+00  5.104e+00  2.289e+00  0.000e+00  2.289e+00  0.000e+00  0.000e+00  0.000e+00  8.006e-01  1.476e+00  1.215e-02  0.000e+00  214.023   39.485
 0.4390  7.39258e+00  4.467e+00  2.925e+00  0.000e+00  2.925e+00  0.000e+00  0.000e+00  0.000e+00  9.218e-01  1.991e+00  1.206e-02  0.000e+00  187.334   32.000
 0.4400  7.39262e+00  4.022e+00  3.370e+00  0.000e+00  3.370e+00  0.000e+00  0.000e+00  0.000e+00  7.429e-01  2.612e+00  1.510e-02  0.000e+00  168.681   25.737
 0.4410  7.39249e+00  3.849e+00  3.543e+00  0.000e+00  3.543e+00  0.000e+00  0.000e+00  0.000e+00  4.003e-01  3.124e+00  1.934e-02  0.000e+00  161.418   23.354
 0.4420  7.39241e+00  3.768e+00  3.625e+00  0.000e+00  3.625e+00  0.000e+00  0.000e+00  0.000e+00  2.439e-01  3.358e+00  2.297e-02  0.000e+00  157.998   24.155
 0.4430  7.39251e+00  3.666e+00  3.726e+00  0.000e+00  3.726e+00  0.000e+00  0.000e+00  0.000e+00  4.563e-01  3.245e+00  2.487e-02  0.000e+00  153.751   27.566
 0.4440  7.39269e+00  3.700e+00  3.692e+00  0.000e+00  3.692e+00  0.000e+00  0.000e+00  0.000e+00  8.495e-01  2.818e+00  2.469e-02  0.000e+00  155.175   35.565
 0.4450  7.39267e+00  4.106e+00  3.287e+00  0.000e+00  3.287e+00  0.000e+00  0.000e+00  0.000e+00  1.076e+00  2.189e+00  2.268e-02  0.000e+00  172.179   50.657
 0.4460  7.39239e+00  4.841e+00  2.552e+00  0.000e+00  2.552e+00  0.000e+00  0.000e+00  0.000e+00  1.024e+00  1.508e+00  1.955e-02  0.000e+00  202.999   71.492
 0.4470  7.39207e+00  5.488e+00  1.904e+00  0.000e+00  1.904e+00  0.000e+00  0.000e+00  0.000e+00  9.510e-01  9.368e-01  1.623e-02  0.000e+00  230.139   91.540
 0.4480  7.39202e+00  5.582e+00  1.811e+00  0.000e+00  1.811e+00  0.000e+00  0.000e+00  0.000e+00  1.187e+00  6.094e-01  1.371e-02  0.000e+00  234.060  103.198
 0.4490  7.39227e+00  5.036e+00  2.356e+00  0.000e+00  2.356e+00  0.000e+00  0.000e+00  0.000e+00  1.736e+00  6.079e-01  1.289e-02  0.000e+00  211.178  103.660
 0.4500  7.39259e+00  4.221e+00  3.172e+00  0.000e+00  3.172e+00  0.000e+00  0.000e+00  0.000e+00  2.225e+00  9.324e-01  1.427e-02  0.000e+00  177.006   96.625
 0.4510  7.39269e+00  3.603e+00  3.789e+00  0.000e+00  3.789e+00  0.000e+00  0.000e+00  0.000e+00  2.281e+00  1.491e+00  1.772e-02  0.000e+00  151.104   88.199
 0.4520  7.39256e+00  3.343e+00  4.050e+00  0.000e+00  4.050e+00  0.000e+00  0.000e+00  0.000e+00  1.907e+00  2.121e+00  2.240e-02  0.000e+00  140.178   81.502
 0.4530  7.39244e+00  3.268e+00  4.124e+00  0.000e+00  4.124e+00  0.000e+00  0.000e+00  0.000e+00  1.455e+00  2.643e+00  2.693e-02  0.000e+00  137.053   75.534
 0.4540  7.39252e+00  3.214e+00  4.178e+00  0.000e+00  4.178e+00  0.000e+00  0.000e+00  0.000e+00  1.233e+00  2.916e+00  2.985e-02  0.000e+00  134.782   68.789
 0.4550  7.39271e+00  3.293e+00  4.099e+00  0.000e+00  4.099e+00  0.000e+00  0.000e+00  0.000e+00  1.191e+00  2.878e+00  3.019e-02  0.000e+00  138.107   62.706
 0.4560  7.39273e+00  3.771e+00  3.622e+00  0.000e+00  3.622e+00  0.000e+00  0.000e+00  0.000e+00  1.040e+00  2.554e+00  2.786e-02  0.000e+00  158.127   60.471
 0.4570  7.39247e+00  4.676e+00  2.717e+00  0.000e+00  2.717e+00  0.000e+00  0.000e+00  0.000e+00  6.517e-01  2.041e+00  2.386e-02  0.000e+00  196.072   62.421
 0.4580  7.39210e+00  5.616e+00  1.776e+00  0.000e+00  1.776e+00  0.000e+00  0.000e+00  0.000e+00  2.673e-01  1.489e+00  1.990e-02  0.000e+00  235.512   63.608
 0.4590  7.39195e+00  6.049e+00  1.343e+00  0.000e+00  1.343e+00  0.000e+00  0.000e+00  0.000e+00  2.728e-01  1.052e+00  1.784e-02  0.000e+00  253.673   57.058
 0.4600  7.39215e+00  5.754e+00  1.638e+00  0.000e+00  1.638e+00  0.000e+00  0.000e+00  0.000e+00  7.722e-01  8.469e-01  1.884e-02  0.000e+00  241.304   39.970
 0.4610  7.39249e+00  5.016e+00  2.376e+00  0.000e+00  2.376e+00  0.000e+00  0.000e+00  0.000e+00  1.445e+00  9.079e-01  2.284e-02  0.000e+00  210.359   16.572
 0.4620  7.39264e+00  4.326e+00  3.066e+00  0.000e+00  3.066e+00  0.000e+00  0.000e+00  0.000e+00  1.860e+00  1.178e+00  2.861e-02  0.000e+00  181.419   -5.348
 0.4630  7.39253e+00  3.922e+00  3.470e+00  0.000e+00  3.470e+00  0.000e+00  0.000e+00  0.000e+00  1.902e+00  1.534e+00  3.426e-02  0.000e+00  164.479  -20.624
 0.4640  7.39238e+00  3.662e+00  3.731e+00  0.000e+00  3.731e+00  0.000e+00  0.000e+00  0.000e+00  1.848e+00  1.844e+00  3.803e-02  0.000e+00  153.560  -29.300
 0.4650  7.39243e+00  3.334e+00  4.059e+00  0.000e+00  4.059e+00  0.000e+00  0.000e+00  0.000e+00  2.004e+00  2.016e+00  3.888e-02  0.000e+00  139.801  -33.490
 0.4660  7.39267e+00  3.021e+00  4.372e+00  0.000e+00  4.372e+00  0.000e+00  0.000e+00  0.000e+00  2.307e+00  2.029e+00  3.673e-02  0.000e+00  126.669  -32.836
 0.4670  7.39281e+00  3.066e+00  4.327e+00  0.000e+00  4.327e+00  0.000e+00  0.000e+00  0.000e+00  2.367e+00  1.928e+00  3.238e-02  0.000e+00  128.560  -24.304
 0.4680  7.39262e+00  3.658e+00  3.735e+00  0.000e+00  3.735e+00  0.000e+00  0.000e+00  0.000e+00  1.910e+00  1.798e+00  2.722e-02  0.000e+00  153.382   -6.799
 0.4690  7.39223e+00  4.511e+00  2.881e+00  0.000e+00  2.881e+00  0.000e+00  0.000e+00  0.000e+00  1.137e+00  1.721e+00  2.288e-02  0.000e+00  189.187   14.915
 0.4700  7.39200e+00  5.051e+00  2.341e+00  0.000e+00  2.341e+00  0.000e+00  0.000e+00  0.000e+00  5.704e-01  1.750e+00  2.085e-02  0.000e+00  211.802   32.314
 0.4710  7.39216e+00  4.941e+00  2.451e+00  0.000e+00  2.451e+00  0.000e+00  0.000e+00  0.000e+00  5.361e-01  1.893e+00  2.225e-02  0.000e+00  207.199   39.902
 0.4720  7.39253e+00  4.412e+00  2.981e+00  0.000e+00  2.981e+00  0.000e+00  0.000e+00  0.000e+00  8.344e-01  2.119e+00  2.767e-02  0.000e+00  185.003   39.814
 0.4730  7.39274e+00  4.009e+00  3.383e+00  0.000e+00  3.383e+00  0.000e+00  0.000e+00  0.000e+00  9.743e-01  2.372e+00  3.693e-02  0.000e+00  168.137   39.236
 0.4740  7.39259e+00  4.039e+00  3.354e+00  0.000e+00  3.354e+00  0.000e+00  0.000e+00  0.000e+00  7.142e-01  2.591e+00  4.881e-02  0.000e+00  169.360   43.213
 0.4750  7.39229e+00  4.288e+00  3.104e+00  0.000e+00  3.104e+00  0.000e+00  0.000e+00  0.000e+00  3.149e-01  2.728e+00  6.114e-02  0.000e+00  179.829   50.360
 0.4760  7.39221e+00  4.330e+00  3.062e+00  0.000e+00  3.062e+00  0.000e+00  0.000e+00  0.000e+00  2.299e-01  2.761e+00  7.109e-02  0.000e+00  181.594   55.711
 0.4770  7.39245e+00  4.045e+00  3.348e+00  0.000e+00  3.348e+00  0.000e+00  0.000e+00  0.000e+00  5.810e-01  2.691e+00  7.594e-02  0.000e+00  169.619   57.147
 0.4780  7.39276e+00  3.782e+00  3.611e+00  0.000e+00  3.611e+00  0.000e+00  0.000e+00  0.000e+00  1.007e+00  2.530e+00  7.383e-02  0.000e+00  158.590   58.043
 0.4790  7.39276e+00  3.975e+00  3.418e+00  0.000e+00  3.418e+00  0.000e+00  0.000e+00  0.000e+00  1.053e+00  2.300e+00  6.454e-02  0.000e+00  166.683   63.118
 0.4800  7.39243e+00  4.628e+00  2.765e+00  0.000e+00  2.765e+00  0.000e+00  0.000e+00  0.000e+00  6.742e-01  2.040e+00  4.994e-02  0.000e+00  194.070   72.194
 0.4810  7.39207e+00  5.248e+00  2.144e+00  0.000e+00  2.144e+00  0.000e+00  0.000e+00  0.000e+00  2.930e-01  1.817e+00  3.357e-02  0.000e+00  220.077   79.047
 0.4820  7.39205e+00  5.315e+00  2.077e+00  0.000e+00  2.077e+00  0.000e+00  0.000e+00  0.000e+00  3.428e-01  1.714e+00  1.966e-02  0.000e+00  222.905   77.085
 0.4830  7.39237e+00  4.799e+00  2.594e+00  0.000e+00  2.594e+00  0.000e+00  0.000e+00  0.000e+00  7.899e-01  1.792e+00  1.166e-02  0.000e+00  201.230   66.105
 0.4840  7.39269e+00  4.166e+00  3.227e+00  0.000e+00  3.227e+00  0.000e+00  0.000e+00  0.000e+00  1.161e+00  2.055e+00  1.114e-02  0.000e+00  174.699   52.957
 0.4850  7.39268e+00  3.885e+00  3.507e+00  0.000e+00  3.507e+00  0.000e+00  0.000e+00  0.000e+00  1.054e+00  2.436e+00  1.751e-02  0.000e+00  162.936   45.298
 0.4860  7.39240e+00  3.957e+00  3.436e+00  0.000e+00  3.436e+00  0.000e+00  0.000e+00  0.000e+00  5.873e-01  2.820e+00  2.852e-02  0.000e+00  165.919   44.949
 0.4870  7.39220e+00  3.980e+00  3.412e+00  0.000e+00  3.412e+00  0.000e+00  0.000e+00  0.000e+00  2.825e-01  3.088e+00  4.118e-02  0.000e+00  166.915   47.690
 0.4880  7.39235e+00  3.679e+00  3.713e+00  0.000e+00  3.713e+00  0.000e+00  0.000e+00  0.000e+00  5.040e-01  3.156e+00  5.260e-02  0.000e+00  154.299   49.271
 0.4890  7.39272e+00  3.278e+00  4.115e+00  0.000e+00  4.115e+00  0.000e+00  0.000e+00  0.000e+00  1.054e+00  3.000e+00  6.044e-02  0.000e+00  137.465   50.668
 0.4900  7.39288e+00  3.297e+00  4.096e+00  0.000e+00  4.096e+00  0.000e+00  0.000e+00  0.000e+00  1.370e+00  2.663e+00  6.324e-02  0.000e+00  138.244   56.535
 0.4910  7.39262e+00  3.967e+00  3.426e+00  0.000e+00  3.426e+00  0.000e+00  0.000e+00  0.000e+00  1.123e+00  2.243e+00  6.054e-02  0.000e+00  166.338   68.537
 0.4920  7.39216e+00  4.906e+00  2.486e+00  0.000e+00  2.486e+00  0.000e+00  0.000e+00  0.000e+00  5.671e-01  1.866e+00  5.304e-02  0.000e+00  205.753   81.236
 0.4930  7.39194e+00  5.441e+00  1.950e+00  0.000e+00  1.950e+00  0.000e+00  0.000e+00  0.000e+00  2.683e-01  1.640e+00  4.248e-02  0.000e+00  228.189   85.735
 0.4940  7.39217e+00  5.252e+00  2.141e+00  0.000e+00  2.141e+00  0.000e+00  0.000e+00  0.000e+00  4.944e-01  1.615e+00  3.130e-02  0.000e+00  220.224   77.805
 0.4950  7.39259e+00  4.668e+00  2.725e+00  0.000e+00  2.725e+00  0.000e+00  0.000e+00  0.000e+00  9.337e-01  1.769e+00  2.208e-02  0.000e+00  195.748   62.064
 0.4960  7.39277e+00  4.305e+00  3.088e+00  0.000e+00  3.088e+00  0.000e+00  0.000e+00  0.000e+00  1.047e+00  2.024e+00  1.694e-02  0.000e+00  180.532   47.666
 0.4970  7.39255e+00  4.425e+00  2.968e+00  0.000e+00  2.968e+00  0.000e+00  0.000e+00  0.000e+00  6.685e-01  2.283e+00  1.687e-02  0.000e+00  185.547   39.876
 0.4980  7.39220e+00  4.706e+00  2.687e+00  0.000e+00  2.687e+00  0.000e+00  0.000e+00  0.000e+00  1.983e-01  2.467e+00  2.153e-02  0.000e+00  197.333   36.120
 0.4990  7.39213e+00  4.646e+00  2.746e+00  0.000e+00  2.746e+00  0.000e+00  0.000e+00  0.000e+00  1.845e-01  2.532e+00  2.932e-02  0.000e+00  194.843   30.211
 0.5000  7.39238e+00  4.202e+00  3.190e+00  0.000e+00  3.190e+00  0.000e+00  0.000e+00  0.000e+00  6.746e-01  2.479e+00  3.708e-02  0.000e+00  176.210   20.899
