#
# INPUTFILE /home/tmpchem/coding/compchem/input/md/h2o_5.md
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/xyzq/h2o_5.xyzq
# ENERGYOUT /home/tmpchem/coding/compchem/data/md/h2o_5.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/md/h2o_5.xyz
# RANDOMSEED 2946218840
# TEMPERATURE 298.150000 K
# BOUNDARY 10.000000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 5.000000 s
# ENERGYTIME 0.005000 ps
# GEOMTIME 0.010000 ps
# TOTALTIME 3.000000 ps
# TIMESTEP 0.000100 ps
# EQTIME 0.000000 ps
# EQRATE 2.000000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
 2.1050 -2.22631e+01  7.284e+00 -2.955e+01 -3.308e+01  3.531e+00  0.000e+00  9.842e+00 -4.292e+01  8.765e-01  2.655e+00  0.000e+00  0.000e+00
 2.1100 -2.22634e+01  7.392e+00 -2.966e+01 -3.863e+01  8.978e+00  0.000e+00  1.027e+01 -4.890e+01  5.587e+00  3.390e+00  0.000e+00  0.000e+00
 2.1150 -2.22643e+01  9.330e+00 -3.159e+01 -3.196e+01  3.640e-01  0.000e+00  1.063e+01 -4.258e+01  2.021e-01  1.618e-01  0.000e+00  0.000e+00
 2.1200 -2.22639e+01  8.117e+00 -3.038e+01 -3.883e+01  8.450e+00  0.000e+00  1.079e+01 -4.962e+01  5.590e+00  2.860e+00  0.000e+00  0.000e+00
 2.1250 -2.22631e+01  5.888e+00 -2.815e+01 -3.197e+01  3.818e+00  0.000e+00  1.138e+01 -4.335e+01  9.130e-01  2.905e+00  0.000e+00  0.000e+00
 2.1300 -2.22633e+01  6.430e+00 -2.869e+01 -3.457e+01  5.877e+00  0.000e+00  1.134e+01 -4.592e+01  4.904e+00  9.725e-01  0.000e+00  0.000e+00
 2.1350 -2.22634e+01  7.696e+00 -2.996e+01 -3.482e+01  4.864e+00  0.000e+00  1.152e+01 -4.634e+01  2.614e+00  2.249e+00  0.000e+00  0.000e+00
 2.1400 -2.22627e+01  6.838e+00 -2.910e+01 -3.546e+01  6.359e+00  0.000e+00  1.140e+01 -4.686e+01  3.961e+00  2.398e+00  0.000e+00  0.000e+00
 2.1450 -2.22631e+01  7.190e+00 -2.945e+01 -3.520e+01  5.751e+00  0.000e+00  1.128e+01 -4.648e+01  4.275e+00  1.476e+00  0.000e+00  0.000e+00
 2.1500 -2.22642e+01  8.643e+00 -3.091e+01 -3.422e+01  3.310e+00  0.000e+00  1.127e+01 -4.549e+01  1.317e+00  1.993e+00  0.000e+00  0.000e+00
 2.1550 -2.22641e+01  7.932e+00 -3.020e+01 -3.685e+01  6.649e+00  0.000e+00  1.111e+01 -4.795e+01  4.645e+00  2.004e+00  0.000e+00  0.000e+00
 2.1600 -2.22637e+01  7.092e+00 -2.936e+01 -3.172e+01  2.367e+00  0.000e+00  1.120e+01 -4.292e+01  2.289e-01  2.138e+00  0.000e+00  0.000e+00
 2.1650 -2.22641e+01  7.917e+00 -3.018e+01 -3.818e+01  8.000e+00  0.000e+00  1.085e+01 -4.903e+01  5.327e+00  2.673e+00  0.000e+00  0.000e+00
 2.1700 -2.22636e+01  7.657e+00 -2.992e+01 -3.175e+01  1.830e+00  0.000e+00  1.054e+01 -4.229e+01  7.251e-01  1.105e+00  0.000e+00  0.000e+00
 2.1750 -2.22623e+01  6.404e+00 -2.867e+01 -3.693e+01  8.256e+00  6.953e-03  9.942e+00 -4.687e+01  5.982e+00  2.274e+00  0.000e+00  0.000e+00
 2.1800 -2.22623e+01  7.825e+00 -3.009e+01 -3.553e+01  5.446e+00  4.282e-05  9.295e+00 -4.483e+01  2.232e+00  3.214e+00  0.000e+00  0.000e+00
 2.1850 -2.22631e+01  9.523e+00 -3.179e+01 -3.741e+01  5.534e+00  9.259e-02  8.675e+00 -4.609e+01  5.412e+00  1.212e-01  0.000e+00  0.000e+00
 2.1900 -2.22631e+01  9.331e+00 -3.159e+01 -3.665e+01  4.989e+00  6.971e-02  8.265e+00 -4.492e+01  2.702e+00  2.286e+00  0.000e+00  0.000e+00
 2.1950 -2.22634e+01  8.700e+00 -3.096e+01 -3.747e+01  6.502e+00  8.388e-03  8.163e+00 -4.564e+01  3.236e+00  3.266e+00  0.000e+00  0.000e+00
 2.2000 -2.22646e+01  9.401e+00 -3.167e+01 -3.471e+01  2.982e+00  6.429e-02  8.079e+00 -4.279e+01  2.527e+00  4.543e-01  0.000e+00  0.000e+00
 2.2050 -2.22651e+01  9.587e+00 -3.185e+01 -3.551e+01  3.660e+00  0.000e+00  8.238e+00 -4.375e+01  8.330e-01  2.827e+00  0.000e+00  0.000e+00
 2.2100 -2.22646e+01  8.552e+00 -3.082e+01 -3.649e+01  5.672e+00  0.000e+00  8.509e+00 -4.500e+01  3.376e+00  2.296e+00  0.000e+00  0.000e+00
 2.2150 -2.22637e+01  7.848e+00 -3.011e+01 -3.231e+01  2.189e+00  7.388e-03  8.666e+00 -4.097e+01  8.754e-01  1.314e+00  0.000e+00  0.000e+00
 2.2200 -2.22631e+01  7.212e+00 -2.947e+01 -3.855e+01  8.196e+00  8.797e-01  8.996e+00 -4.755e+01  4.955e+00  3.241e+00  0.000e+00  0.000e+00
 2.2250 -2.22631e+01  6.733e+00 -2.900e+01 -3.265e+01  3.350e+00  3.076e-01  9.348e+00 -4.200e+01  1.748e+00  1.602e+00  0.000e+00  0.000e+00
 2.2300 -2.22623e+01  5.738e+00 -2.800e+01 -3.633e+01  8.216e+00  1.187e-01  9.324e+00 -4.566e+01  6.473e+00  1.743e+00  0.000e+00  0.000e+00
 2.2350 -2.22620e+01  6.735e+00 -2.900e+01 -3.478e+01  5.474e+00  3.108e-01  9.728e+00 -4.451e+01  2.308e+00  3.166e+00  0.000e+00  0.000e+00
 2.2400 -2.22630e+01  7.950e+00 -3.021e+01 -3.642e+01  6.206e+00  0.000e+00  9.614e+00 -4.603e+01  5.225e+00  9.808e-01  0.000e+00  0.000e+00
 2.2450 -2.22637e+01  8.104e+00 -3.037e+01 -3.413e+01  3.758e+00  0.000e+00  9.763e+00 -4.389e+01  2.016e+00  1.741e+00  0.000e+00  0.000e+00
 2.2500 -2.22646e+01  9.183e+00 -3.145e+01 -3.692e+01  5.470e+00  0.000e+00  9.893e+00 -4.681e+01  2.126e+00  3.344e+00  0.000e+00  0.000e+00
 2.2550 -2.22653e+01  1.054e+01 -3.280e+01 -3.601e+01  3.206e+00  0.000e+00  9.966e+00 -4.598e+01  2.390e+00  8.163e-01  0.000e+00  0.000e+00
 2.2600 -2.22646e+01  1.008e+01 -3.235e+01 -3.528e+01  2.935e+00  0.000e+00  1.028e+01 -4.556e+01  9.852e-01  1.950e+00  0.000e+00  0.000e+00
 2.2650 -2.22635e+01  9.203e+00 -3.147e+01 -3.938e+01  7.913e+00  0.000e+00  1.042e+01 -4.980e+01  4.473e+00  3.440e+00  0.000e+00  0.000e+00
 2.2700 -2.22631e+01  9.763e+00 -3.203e+01 -3.454e+01  2.516e+00  0.000e+00  1.070e+01 -4.525e+01  1.996e+00  5.201e-01  0.000e+00  0.000e+00
 2.2750 -2.22624e+01  8.986e+00 -3.125e+01 -3.994e+01  8.693e+00  0.000e+00  1.078e+01 -5.072e+01  6.393e+00  2.299e+00  0.000e+00  0.000e+00
 2.2800 -2.22618e+01  7.737e+00 -3.000e+01 -3.561e+01  5.614e+00  0.000e+00  1.078e+01 -4.640e+01  2.474e+00  3.140e+00  0.000e+00  0.000e+00
 2.2850 -2.22625e+01  8.451e+00 -3.071e+01 -3.712e+01  6.408e+00  0.000e+00  1.060e+01 -4.772e+01  5.828e+00  5.802e-01  0.000e+00  0.000e+00
 2.2900 -2.22636e+01  9.806e+00 -3.207e+01 -3.661e+01  4.543e+00  0.000e+00  1.048e+01 -4.709e+01  1.830e+00  2.713e+00  0.000e+00  0.000e+00
 2.2950 -2.22639e+01  9.232e+00 -3.150e+01 -3.784e+01  6.349e+00  0.000e+00  1.021e+01 -4.806e+01  3.622e+00  2.727e+00  0.000e+00  0.000e+00
 2.3000 -2.22643e+01  9.397e+00 -3.166e+01 -3.447e+01  2.804e+00  0.000e+00  9.977e+00 -4.444e+01  1.895e+00  9.091e-01  0.000e+00  0.000e+00
 2.3050 -2.22648e+01  1.030e+01 -3.256e+01 -3.733e+01  4.767e+00  0.000e+00  9.631e+00 -4.696e+01  1.960e+00  2.807e+00  0.000e+00  0.000e+00
 2.3100 -2.22641e+01  9.671e+00 -3.193e+01 -3.730e+01  5.363e+00  0.000e+00  9.138e+00 -4.644e+01  3.117e+00  2.245e+00  0.000e+00  0.000e+00
 2.3150 -2.22633e+01  8.893e+00 -3.116e+01 -3.441e+01  3.259e+00  0.000e+00  8.716e+00 -4.313e+01  2.063e+00  1.196e+00  0.000e+00  0.000e+00
 2.3200 -2.22632e+01  9.179e+00 -3.144e+01 -3.939e+01  7.952e+00  0.000e+00  8.254e+00 -4.765e+01  4.764e+00  3.188e+00  0.000e+00  0.000e+00
 2.3250 -2.22630e+01  9.015e+00 -3.128e+01 -3.428e+01  3.002e+00  0.000e+00  7.885e+00 -4.217e+01  1.737e+00  1.265e+00  0.000e+00  0.000e+00
 2.3300 -2.22626e+01  7.971e+00 -3.023e+01 -3.746e+01  7.227e+00  0.000e+00  7.560e+00 -4.502e+01  5.323e+00  1.904e+00  0.000e+00  0.000e+00
 2.3350 -2.22630e+01  8.720e+00 -3.098e+01 -3.576e+01  4.774e+00  0.000e+00  7.485e+00 -4.324e+01  1.607e+00  3.167e+00  0.000e+00  0.000e+00
 2.3400 -2.22637e+01  9.614e+00 -3.188e+01 -3.693e+01  5.056e+00  0.000e+00  7.331e+00 -4.427e+01  4.677e+00  3.792e-01  0.000e+00  0.000e+00
 2.3450 -2.22634e+01  8.522e+00 -3.078e+01 -3.525e+01  4.461e+00  0.000e+00  7.325e+00 -4.257e+01  1.744e+00  2.718e+00  0.000e+00  0.000e+00
 2.3500 -2.22634e+01  7.886e+00 -3.015e+01 -3.662e+01  6.466e+00  0.000e+00  7.483e+00 -4.410e+01  3.554e+00  2.912e+00  0.000e+00  0.000e+00
 2.3550 -2.22641e+01  9.077e+00 -3.134e+01 -3.393e+01  2.588e+00  0.000e+00  7.471e+00 -4.140e+01  2.043e+00  5.457e-01  0.000e+00  0.000e+00
 2.3600 -2.22642e+01  9.331e+00 -3.160e+01 -3.660e+01  5.004e+00  0.000e+00  7.537e+00 -4.414e+01  2.399e+00  2.605e+00  0.000e+00  0.000e+00
 2.3650 -2.22637e+01  8.932e+00 -3.120e+01 -3.700e+01  5.802e+00  0.000e+00  7.591e+00 -4.459e+01  2.927e+00  2.875e+00  0.000e+00  0.000e+00
 2.3700 -2.22638e+01  1.006e+01 -3.233e+01 -3.496e+01  2.628e+00  0.000e+00  7.423e+00 -4.238e+01  1.911e+00  7.168e-01  0.000e+00  0.000e+00
 2.3750 -2.22639e+01  1.033e+01 -3.259e+01 -3.910e+01  6.513e+00  0.000e+00  7.411e+00 -4.652e+01  4.278e+00  2.235e+00  0.000e+00  0.000e+00
 2.3800 -2.22629e+01  8.356e+00 -3.062e+01 -3.533e+01  4.710e+00  0.000e+00  7.394e+00 -4.272e+01  1.706e+00  3.004e+00  0.000e+00  0.000e+00
 2.3850 -2.22625e+01  7.198e+00 -2.946e+01 -3.564e+01  6.182e+00  0.000e+00  7.418e+00 -4.306e+01  5.175e+00  1.007e+00  0.000e+00  0.000e+00
 2.3900 -2.22631e+01  7.799e+00 -3.006e+01 -3.456e+01  4.354e+00  1.477e-01  7.577e+00 -4.214e+01  2.162e+00  2.192e+00  0.000e+00  0.000e+00
 2.3950 -2.22629e+01  7.439e+00 -2.970e+01 -3.730e+01  7.297e+00  2.997e-01  7.759e+00 -4.506e+01  4.922e+00  2.376e+00  0.000e+00  0.000e+00
 2.4000 -2.22630e+01  8.132e+00 -3.040e+01 -3.385e+01  3.437e+00  1.850e-02  8.162e+00 -4.201e+01  1.991e+00  1.446e+00  0.000e+00  0.000e+00
 2.4050 -2.22641e+01  9.792e+00 -3.206e+01 -3.919e+01  7.139e+00  0.000e+00  8.564e+00 -4.776e+01  3.720e+00  3.418e+00  0.000e+00  0.000e+00
 2.4100 -2.22645e+01  1.019e+01 -3.245e+01 -3.537e+01  2.917e+00  0.000e+00  9.016e+00 -4.439e+01  1.779e+00  1.138e+00  0.000e+00  0.000e+00
 2.4150 -2.22640e+01  8.581e+00 -3.084e+01 -3.563e+01  4.790e+00  0.000e+00  9.616e+00 -4.525e+01  2.701e+00  2.089e+00  0.000e+00  0.000e+00
 2.4200 -2.22640e+01  9.256e+00 -3.152e+01 -3.787e+01  6.354e+00  0.000e+00  1.024e+01 -4.812e+01  3.003e+00  3.351e+00  0.000e+00  0.000e+00
 2.4250 -2.22640e+01  9.994e+00 -3.226e+01 -3.505e+01  2.788e+00  0.000e+00  1.085e+01 -4.590e+01  2.578e+00  2.095e-01  0.000e+00  0.000e+00
 2.4300 -2.22628e+01  7.562e+00 -2.982e+01 -3.761e+01  7.782e+00  0.000e+00  1.168e+01 -4.929e+01  5.073e+00  2.709e+00  0.000e+00  0.000e+00
 2.4350 -2.22622e+01  5.486e+00 -2.775e+01 -3.313e+01  5.378e+00  0.000e+00  1.213e+01 -4.526e+01  2.797e+00  2.581e+00  0.000e+00  0.000e+00
 2.4400 -2.22629e+01  6.473e+00 -2.874e+01 -3.479e+01  6.053e+00  0.000e+00  1.234e+01 -4.713e+01  5.583e+00  4.699e-01  0.000e+00  0.000e+00
 2.4450 -2.22632e+01  7.595e+00 -2.986e+01 -3.410e+01  4.239e+00  0.000e+00  1.211e+01 -4.620e+01  2.212e+00  2.027e+00  0.000e+00  0.000e+00
 2.4500 -2.22632e+01  7.546e+00 -2.981e+01 -3.809e+01  8.283e+00  0.000e+00  1.135e+01 -4.944e+01  4.720e+00  3.563e+00  0.000e+00  0.000e+00
 2.4550 -2.22644e+01  8.621e+00 -3.089e+01 -3.267e+01  1.766e+00  2.095e-02  1.065e+01 -4.333e+01  1.028e+00  7.383e-01  0.000e+00  0.000e+00
 2.4600 -2.22648e+01  8.267e+00 -3.053e+01 -3.602e+01  5.490e+00  1.063e-03  9.921e+00 -4.594e+01  3.123e+00  2.368e+00  0.000e+00  0.000e+00
 2.4650 -2.22637e+01  6.427e+00 -2.869e+01 -3.409e+01  5.401e+00  0.000e+00  9.309e+00 -4.340e+01  1.699e+00  3.702e+00  0.000e+00  0.000e+00
 2.4700 -2.22631e+01  6.873e+00 -2.914e+01 -3.365e+01  4.511e+00  0.000e+00  8.861e+00 -4.251e+01  3.390e+00  1.121e+00  0.000e+00  0.000e+00
 2.4750 -2.22635e+01  8.702e+00 -3.097e+01 -3.729e+01  6.326e+00  0.000e+00  8.537e+00 -4.583e+01  3.580e+00  2.746e+00  0.000e+00  0.000e+00
 2.4800 -2.22630e+01  7.973e+00 -3.024e+01 -3.464e+01  4.408e+00  0.000e+00  8.228e+00 -4.287e+01  2.977e+00  1.430e+00  0.000e+00  0.000e+00
 2.4850 -2.22626e+01  5.839e+00 -2.810e+01 -3.486e+01  6.760e+00  0.000e+00  8.043e+00 -4.291e+01  4.699e+00  2.061e+00  0.000e+00  0.000e+00
 2.4900 -2.22636e+01  7.432e+00 -2.970e+01 -3.337e+01  3.680e+00  0.000e+00  7.824e+00 -4.120e+01  1.811e+00  1.868e+00  0.000e+00  0.000e+00
 2.4950 -2.22643e+01  8.900e+00 -3.116e+01 -3.595e+01  4.784e+00  0.000e+00  7.569e+00 -4.352e+01  4.272e+00  5.114e-01  0.000e+00  0.000e+00
 2.5000 -2.22640e+01  8.803e+00 -3.107e+01 -3.439e+01  3.320e+00  6.746e-03  7.322e+00 -4.172e+01  7.434e-01  2.576e+00  0.000e+00  0.000e+00
 2.5050 -2.22639e+01  8.600e+00 -3.086e+01 -3.839e+01  7.485e+00  4.000e-02  7.256e+00 -4.564e+01  3.995e+00  3.490e+00  0.000e+00  0.000e+00
 2.5100 -2.22640e+01  8.710e+00 -3.097e+01 -3.298e+01  1.830e+00  1.710e-01  7.281e+00 -4.026e+01  1.538e+00  2.921e-01  0.000e+00  0.000e+00
 2.5150 -2.22630e+01  6.729e+00 -2.899e+01 -3.546e+01  6.465e+00  0.000e+00  7.421e+00 -4.288e+01  4.164e+00  2.301e+00  0.000e+00  0.000e+00
 2.5200 -2.22624e+01  5.589e+00 -2.785e+01 -3.510e+01  7.251e+00  0.000e+00  7.844e+00 -4.295e+01  2.780e+00  4.471e+00  0.000e+00  0.000e+00
 2.5250 -2.22632e+01  7.061e+00 -2.932e+01 -3.325e+01  3.923e+00  0.000e+00  8.198e+00 -4.145e+01  3.576e+00  3.474e-01  0.000e+00  0.000e+00
 2.5300 -2.22638e+01  7.036e+00 -2.930e+01 -3.464e+01  5.337e+00  0.000e+00  8.804e+00 -4.344e+01  3.021e+00  2.317e+00  0.000e+00  0.000e+00
 2.5350 -2.22638e+01  5.851e+00 -2.811e+01 -3.319e+01  5.074e+00  0.000e+00  9.383e+00 -4.257e+01  1.602e+00  3.472e+00  0.000e+00  0.000e+00
 2.5400 -2.22644e+01  7.537e+00 -2.980e+01 -3.423e+01  4.429e+00  0.000e+00  9.713e+00 -4.394e+01  3.502e+00  9.272e-01  0.000e+00  0.000e+00
 2.5450 -2.22648e+01  1.045e+01 -3.271e+01 -3.548e+01  2.727e+00  3.969e-02  1.014e+01 -4.562e+01  8.265e-01  1.901e+00  0.000e+00  0.000e+00
 2.5500 -2.22639e+01  9.523e+00 -3.179e+01 -3.886e+01  7.053e+00  1.853e-02  1.030e+01 -4.916e+01  4.994e+00  2.059e+00  0.000e+00  0.000e+00
 2.5550 -2.22629e+01  7.591e+00 -2.985e+01 -3.371e+01  3.805e+00  5.239e-02  1.068e+01 -4.439e+01  1.511e+00  2.294e+00  0.000e+00  0.000e+00
 2.5600 -2.22627e+01  7.019e+00 -2.928e+01 -3.714e+01  7.862e+00  6.127e-04  1.100e+01 -4.814e+01  5.667e+00  2.195e+00  0.000e+00  0.000e+00
 2.5650 -2.22624e+01  6.493e+00 -2.876e+01 -3.238e+01  3.624e+00  0.000e+00  1.132e+01 -4.369e+01  2.788e+00  8.354e-01  0.000e+00  0.000e+00
 2.5700 -2.22623e+01  6.615e+00 -2.888e+01 -3.635e+01  7.474e+00  0.000e+00  1.150e+01 -4.785e+01  5.542e+00  1.932e+00  0.000e+00  0.000e+00
 2.5750 -2.22636e+01  9.260e+00 -3.152e+01 -3.740e+01  5.880e+00  0.000e+00  1.183e+01 -4.923e+01  2.563e+00  3.316e+00  0.000e+00  0.000e+00
 2.5800 -2.22650e+01  1.088e+01 -3.315e+01 -3.641e+01  3.255e+00  0.000e+00  1.215e+01 -4.855e+01  2.850e+00  4.054e-01  0.000e+00  0.000e+00
 2.5850 -2.22648e+01  9.263e+00 -3.153e+01 -3.556e+01  4.036e+00  0.000e+00  1.249e+01 -4.806e+01  2.538e+00  1.499e+00  0.000e+00  0.000e+00
 2.5900 -2.22647e+01  8.922e+00 -3.119e+01 -3.653e+01  5.339e+00  0.000e+00  1.266e+01 -4.918e+01  1.334e+00  4.005e+00  0.000e+00  0.000e+00
 2.5950 -2.22646e+01  1.003e+01 -3.230e+01 -3.681e+01  4.513e+00  0.000e+00  1.251e+01 -4.932e+01  4.170e+00  3.435e-01  0.000e+00  0.000e+00
 2.6000 -2.22632e+01  8.688e+00 -3.095e+01 -3.467e+01  3.717e+00  0.000e+00  1.223e+01 -4.690e+01  1.775e+00  1.943e+00  0.000e+00  0.000e+00
 2.6050 -2.22618e+01  6.239e+00 -2.850e+01 -3.874e+01  1.024e+01  0.000e+00  1.144e+01 -5.018e+01  6.263e+00  3.978e+00  0.000e+00  0.000e+00
 2.6100 -2.22620e+01  6.295e+00 -2.856e+01 -3.192e+01  3.359e+00  0.000e+00  1.063e+01 -4.255e+01  2.385e+00  9.740e-01  0.000e+00  0.000e+00
 2.6150 -2.22627e+01  6.956e+00 -2.922e+01 -3.681e+01  7.589e+00  0.000e+00  9.652e+00 -4.646e+01  5.729e+00  1.860e+00  0.000e+00  0.000e+00
 2.6200 -2.22629e+01  7.228e+00 -2.949e+01 -3.432e+01  4.830e+00  0.000e+00  8.788e+00 -4.311e+01  1.835e+00  2.996e+00  0.000e+00  0.000e+00
 2.6250 -2.22641e+01  9.457e+00 -3.172e+01 -3.693e+01  5.205e+00  0.000e+00  7.996e+00 -4.492e+01  3.855e+00  1.350e+00  0.000e+00  0.000e+00
 2.6300 -2.22654e+01  1.175e+01 -3.401e+01 -3.707e+01  3.057e+00  0.000e+00  7.359e+00 -4.443e+01  1.284e+00  1.773e+00  0.000e+00  0.000e+00
 2.6350 -2.22648e+01  1.021e+01 -3.247e+01 -3.635e+01  3.877e+00  0.000e+00  6.818e+00 -4.317e+01  2.023e+00  1.854e+00  0.000e+00  0.000e+00
 2.6400 -2.22638e+01  8.114e+00 -3.038e+01 -3.502e+01  4.639e+00  0.000e+00  6.286e+00 -4.130e+01  2.917e+00  1.722e+00  0.000e+00  0.000e+00
 2.6450 -2.22635e+01  8.150e+00 -3.041e+01 -3.519e+01  4.774e+00  0.000e+00  5.977e+00 -4.116e+01  2.316e+00  2.457e+00  0.000e+00  0.000e+00
 2.6500 -2.22628e+01  7.317e+00 -2.958e+01 -3.525e+01  5.666e+00  0.000e+00  5.635e+00 -4.088e+01  4.614e+00  1.053e+00  0.000e+00  0.000e+00
 2.6550 -2.22617e+01  5.798e+00 -2.806e+01 -3.315e+01  5.089e+00  0.000e+00  5.544e+00 -3.869e+01  2.739e+00  2.350e+00  0.000e+00  0.000e+00
 2.6600 -2.22624e+01  7.111e+00 -2.937e+01 -3.768e+01  8.308e+00  0.000e+00  5.554e+00 -4.324e+01  5.127e+00  3.182e+00  0.000e+00  0.000e+00
 2.6650 -2.22635e+01  9.024e+00 -3.129e+01 -3.372e+01  2.432e+00  0.000e+00  5.752e+00 -3.947e+01  2.039e+00  3.925e-01  0.000e+00  0.000e+00
 2.6700 -2.22638e+01  8.797e+00 -3.106e+01 -3.693e+01  5.870e+00  0.000e+00  6.030e+00 -4.296e+01  4.028e+00  1.842e+00  0.000e+00  0.000e+00
 2.6750 -2.22643e+01  9.029e+00 -3.129e+01 -3.566e+01  4.369e+00  0.000e+00  6.516e+00 -4.218e+01  9.662e-01  3.403e+00  0.000e+00  0.000e+00
 2.6800 -2.22650e+01  9.813e+00 -3.208e+01 -3.551e+01  3.431e+00  0.000e+00  6.882e+00 -4.239e+01  2.826e+00  6.049e-01  0.000e+00  0.000e+00
 2.6850 -2.22642e+01  8.346e+00 -3.061e+01 -3.421e+01  3.605e+00  0.000e+00  7.346e+00 -4.156e+01  2.188e+00  1.417e+00  0.000e+00  0.000e+00
 2.6900 -2.22630e+01  7.199e+00 -2.946e+01 -3.581e+01  6.347e+00  0.000e+00  7.788e+00 -4.360e+01  3.024e+00  3.323e+00  0.000e+00  0.000e+00
 2.6950 -2.22630e+01  8.970e+00 -3.123e+01 -3.619e+01  4.960e+00  0.000e+00  7.953e+00 -4.415e+01  4.342e+00  6.178e-01  0.000e+00  0.000e+00
 2.7000 -2.22629e+01  9.135e+00 -3.140e+01 -3.631e+01  4.914e+00  0.000e+00  8.231e+00 -4.454e+01  2.834e+00  2.080e+00  0.000e+00  0.000e+00
 2.7050 -2.22625e+01  6.965e+00 -2.923e+01 -3.778e+01  8.555e+00  0.000e+00  8.464e+00 -4.625e+01  4.924e+00  3.631e+00  0.000e+00  0.000e+00
 2.7100 -2.22632e+01  7.010e+00 -2.927e+01 -3.199e+01  2.719e+00  0.000e+00  8.839e+00 -4.083e+01  1.437e+00  1.282e+00  0.000e+00  0.000e+00
 2.7150 -2.22644e+01  8.820e+00 -3.108e+01 -3.776e+01  6.678e+00  0.000e+00  9.385e+00 -4.715e+01  4.158e+00  2.520e+00  0.000e+00  0.000e+00
 2.7200 -2.22641e+01  9.404e+00 -3.167e+01 -3.518e+01  3.507e+00  0.000e+00  1.021e+01 -4.538e+01  9.560e-01  2.551e+00  0.000e+00  0.000e+00
 2.7250 -2.22638e+01  9.638e+00 -3.190e+01 -3.811e+01  6.204e+00  0.000e+00  1.112e+01 -4.922e+01  4.617e+00  1.587e+00  0.000e+00  0.000e+00
 2.7300 -2.22641e+01  1.010e+01 -3.236e+01 -3.624e+01  3.879e+00  0.000e+00  1.217e+01 -4.841e+01  1.880e+00  1.999e+00  0.000e+00  0.000e+00
 2.7350 -2.22634e+01  8.204e+00 -3.047e+01 -3.624e+01  5.771e+00  0.000e+00  1.316e+01 -4.939e+01  4.495e+00  1.276e+00  0.000e+00  0.000e+00
 2.7400 -2.22626e+01  6.594e+00 -2.886e+01 -3.408e+01  5.219e+00  0.000e+00  1.368e+01 -4.775e+01  3.542e+00  1.677e+00  0.000e+00  0.000e+00
 2.7450 -2.22631e+01  7.745e+00 -3.001e+01 -3.671e+01  6.698e+00  0.000e+00  1.386e+01 -5.056e+01  4.065e+00  2.633e+00  0.000e+00  0.000e+00
 2.7500 -2.22637e+01  8.627e+00 -3.089e+01 -3.550e+01  4.610e+00  0.000e+00  1.359e+01 -4.910e+01  3.909e+00  7.012e-01  0.000e+00  0.000e+00
 2.7550 -2.22634e+01  7.272e+00 -2.954e+01 -3.424e+01  4.705e+00  0.000e+00  1.309e+01 -4.733e+01  2.532e+00  2.173e+00  0.000e+00  0.000e+00
 2.7600 -2.22637e+01  7.930e+00 -3.019e+01 -3.773e+01  7.534e+00  0.000e+00  1.244e+01 -5.016e+01  3.971e+00  3.563e+00  0.000e+00  0.000e+00
 2.7650 -2.22643e+01  1.002e+01 -3.228e+01 -3.442e+01  2.134e+00  0.000e+00  1.157e+01 -4.599e+01  1.569e+00  5.656e-01  0.000e+00  0.000e+00
 2.7700 -2.22638e+01  8.923e+00 -3.119e+01 -3.797e+01  6.781e+00  0.000e+00  1.084e+01 -4.880e+01  4.376e+00  2.405e+00  0.000e+00  0.000e+00
 2.7750 -2.22631e+01  7.157e+00 -2.942e+01 -3.499e+01  5.572e+00  0.000e+00  1.006e+01 -4.506e+01  1.571e+00  4.001e+00  0.000e+00  0.000e+00
 2.7800 -2.22633e+01  7.258e+00 -2.952e+01 -3.487e+01  5.352e+00  0.000e+00  9.315e+00 -4.419e+01  4.580e+00  7.720e-01  0.000e+00  0.000e+00
 2.7850 -2.22633e+01  7.662e+00 -2.992e+01 -3.399e+01  4.065e+00  0.000e+00  8.737e+00 -4.273e+01  2.134e+00  1.931e+00  0.000e+00  0.000e+00
 2.7900 -2.22629e+01  7.447e+00 -2.971e+01 -3.758e+01  7.868e+00  0.000e+00  8.210e+00 -4.579e+01  4.462e+00  3.406e+00  0.000e+00  0.000e+00
 2.7950 -2.22635e+01  9.013e+00 -3.128e+01 -3.493e+01  3.658e+00  0.000e+00  7.830e+00 -4.276e+01  2.753e+00  9.053e-01  0.000e+00  0.000e+00
 2.8000 -2.22640e+01  9.007e+00 -3.127e+01 -3.583e+01  4.564e+00  0.000e+00  7.570e+00 -4.340e+01  3.070e+00  1.493e+00  0.000e+00  0.000e+00
 2.8050 -2.22636e+01  6.891e+00 -2.915e+01 -3.468e+01  5.520e+00  0.000e+00  7.275e+00 -4.195e+01  3.038e+00  2.483e+00  0.000e+00  0.000e+00
 2.8100 -2.22635e+01  6.440e+00 -2.870e+01 -3.213e+01  3.423e+00  0.000e+00  6.878e+00 -3.900e+01  1.746e+00  1.676e+00  0.000e+00  0.000e+00
