# energy [kcal/mol] of h2o_5 vs. time [ps] (0.0000 ps of eq)
#
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop     temp    press
 2.0050 -2.22652e+01  1.015e+01 -3.241e+01 -3.509e+01  2.673e+00  0.000e+00  1.258e+01 -4.767e+01  2.581e+00  9.214e-02  0.000e+00  0.000e+00  227.003  108.466
 2.0100 -2.22640e+01  6.907e+00 -2.917e+01 -3.593e+01  6.762e+00  0.000e+00  1.314e+01 -4.907e+01  2.293e+00  4.469e+00  0.000e+00  0.000e+00  154.476  110.022
 2.0150 -2.22638e+01  7.390e+00 -2.965e+01 -3.601e+01  6.359e+00  0.000e+00  1.338e+01 -4.939e+01  4.601e+00  1.758e+00  0.000e+00  0.000e+00  165.288   60.402
 2.0200 -2.22642e+01  1.020e+01 -3.247e+01 -3.484e+01  2.370e+00  0.000e+00  1.374e+01 -4.858e+01  1.827e+00  5.428e-01  0.000e+00  0.000e+00  228.198  156.922
 2.0250 -2.22639e+01  9.203e+00 -3.147e+01 -4.090e+01  9.428e+00  0.000e+00  1.375e+01 -5.465e+01  6.126e+00  3.303e+00  0.000e+00  0.000e+00  205.835   68.631
 2.0300 -2.22639e+01  7.745e+00 -3.001e+01 -3.233e+01  2.316e+00  0.000e+00  1.355e+01 -4.587e+01  6.292e-01  1.687e+00  0.000e+00  0.000e+00  173.229  133.660
 2.0350 -2.22648e+01  9.001e+00 -3.127e+01 -3.798e+01  6.718e+00  0.000e+00  1.278e+01 -5.076e+01  5.304e+00  1.414e+00  0.000e+00  0.000e+00  201.314   69.598
 2.0400 -2.22651e+01  1.077e+01 -3.303e+01 -3.530e+01  2.267e+00  0.000e+00  1.209e+01 -4.738e+01  4.700e-01  1.797e+00  0.000e+00  0.000e+00  240.771  157.880
 2.0450 -2.22644e+01  1.001e+01 -3.228e+01 -3.806e+01  5.782e+00  0.000e+00  1.095e+01 -4.901e+01  5.175e+00  6.075e-01  0.000e+00  0.000e+00  223.964   76.585
 2.0500 -2.22643e+01  9.609e+00 -3.187e+01 -3.692e+01  5.046e+00  0.000e+00  1.011e+01 -4.703e+01  1.900e+00  3.147e+00  0.000e+00  0.000e+00  214.916  121.718
 2.0550 -2.22644e+01  8.977e+00 -3.124e+01 -3.675e+01  5.506e+00  0.000e+00  9.434e+00 -4.618e+01  3.610e+00  1.896e+00  0.000e+00  0.000e+00  200.782   87.020
 2.0600 -2.22640e+01  7.423e+00 -2.969e+01 -3.304e+01  3.356e+00  0.000e+00  8.926e+00 -4.197e+01  3.014e+00  3.423e-01  0.000e+00  0.000e+00  166.029   74.406
 2.0650 -2.22642e+01  7.013e+00 -2.928e+01 -3.527e+01  5.998e+00  0.000e+00  8.411e+00 -4.369e+01  1.778e+00  4.220e+00  0.000e+00  0.000e+00  156.839   84.721
 2.0700 -2.22651e+01  8.021e+00 -3.029e+01 -3.526e+01  4.976e+00  0.000e+00  8.031e+00 -4.329e+01  3.440e+00  1.536e+00  0.000e+00  0.000e+00  179.392   61.326
 2.0750 -2.22652e+01  8.152e+00 -3.042e+01 -3.102e+01  5.988e-01  0.000e+00  7.497e+00 -3.851e+01  3.692e-01  2.295e-01  0.000e+00  0.000e+00  182.330  113.400
 2.0800 -2.22647e+01  7.477e+00 -2.974e+01 -3.814e+01  8.403e+00  0.000e+00  6.793e+00 -4.494e+01  4.178e+00  4.225e+00  0.000e+00  0.000e+00  167.227   32.661
 2.0850 -2.22646e+01  8.462e+00 -3.073e+01 -3.244e+01  1.718e+00  0.000e+00  6.373e+00 -3.882e+01  5.215e-01  1.196e+00  0.000e+00  0.000e+00  189.266  123.055
 2.0900 -2.22641e+01  7.615e+00 -2.988e+01 -3.513e+01  5.252e+00  0.000e+00  5.920e+00 -4.105e+01  4.953e+00  2.994e-01  0.000e+00  0.000e+00  170.305   23.910
 2.0950 -2.22632e+01  6.525e+00 -2.879e+01 -3.386e+01  5.068e+00  0.000e+00  5.787e+00 -3.964e+01  1.796e+00  3.273e+00  0.000e+00  0.000e+00  145.929   96.282
 2.1000 -2.22634e+01  6.746e+00 -2.901e+01 -3.489e+01  5.882e+00  0.000e+00  5.694e+00 -4.059e+01  4.679e+00  1.203e+00  0.000e+00  0.000e+00  150.867   20.032
 2.1050 -2.22642e+01  7.675e+00 -2.994e+01 -3.301e+01  3.066e+00  0.000e+00  5.827e+00 -3.883e+01  2.518e+00  5.479e-01  0.000e+00  0.000e+00  171.664   90.839
 2.1100 -2.22647e+01  6.939e+00 -2.920e+01 -3.375e+01  4.547e+00  0.000e+00  6.025e+00 -3.978e+01  2.117e+00  2.430e+00  0.000e+00  0.000e+00  155.203   51.535
 2.1150 -2.22652e+01  7.751e+00 -3.002e+01 -3.386e+01  3.844e+00  0.000e+00  6.135e+00 -4.000e+01  2.578e+00  1.266e+00  0.000e+00  0.000e+00  173.358   66.451
 2.1200 -2.22659e+01  9.738e+00 -3.200e+01 -3.356e+01  1.560e+00  0.000e+00  6.429e+00 -3.999e+01  5.255e-01  1.035e+00  0.000e+00  0.000e+00  217.801  108.072
 2.1250 -2.22655e+01  9.873e+00 -3.214e+01 -3.849e+01  6.347e+00  0.000e+00  6.469e+00 -4.495e+01  3.730e+00  2.617e+00  0.000e+00  0.000e+00  220.816   66.709
 2.1300 -2.22643e+01  8.608e+00 -3.087e+01 -3.241e+01  1.533e+00  0.000e+00  6.611e+00 -3.902e+01  5.821e-01  9.507e-01  0.000e+00  0.000e+00  192.526  117.417
 2.1350 -2.22636e+01  7.863e+00 -3.013e+01 -3.786e+01  7.729e+00  0.000e+00  6.883e+00 -4.474e+01  5.111e+00  2.618e+00  0.000e+00  0.000e+00  175.852   29.348
 2.1400 -2.22632e+01  8.001e+00 -3.026e+01 -3.501e+01  4.750e+00  0.000e+00  7.105e+00 -4.212e+01  2.052e+00  2.698e+00  0.000e+00  0.000e+00  178.935  125.741
 2.1450 -2.22628e+01  7.418e+00 -2.968e+01 -3.557e+01  5.888e+00  0.000e+00  7.593e+00 -4.316e+01  5.634e+00  2.541e-01  0.000e+00  0.000e+00  165.900   18.290
 2.1500 -2.22636e+01  7.983e+00 -3.025e+01 -3.579e+01  5.542e+00  0.000e+00  8.305e+00 -4.409e+01  2.320e+00  3.222e+00  0.000e+00  0.000e+00  178.549  123.473
 2.1550 -2.22649e+01  8.364e+00 -3.063e+01 -3.566e+01  5.027e+00  0.000e+00  9.067e+00 -4.472e+01  3.291e+00  1.736e+00  0.000e+00  0.000e+00  187.071   53.042
 2.1600 -2.22655e+01  8.473e+00 -3.074e+01 -3.281e+01  2.074e+00  0.000e+00  9.716e+00 -4.253e+01  1.681e+00  3.930e-01  0.000e+00  0.000e+00  189.494  113.626
 2.1650 -2.22658e+01  9.361e+00 -3.163e+01 -3.653e+01  4.906e+00  0.000e+00  1.049e+01 -4.702e+01  1.286e+00  3.620e+00  0.000e+00  0.000e+00  209.365   95.942
 2.1700 -2.22659e+01  1.086e+01 -3.313e+01 -3.703e+01  3.900e+00  0.000e+00  1.086e+01 -4.789e+01  2.913e+00  9.862e-01  0.000e+00  0.000e+00  242.990  112.443
 2.1750 -2.22650e+01  9.640e+00 -3.190e+01 -3.417e+01  2.263e+00  0.000e+00  1.113e+01 -4.530e+01  1.627e+00  6.361e-01  0.000e+00  0.000e+00  215.598  129.140
 2.1800 -2.22636e+01  6.990e+00 -2.925e+01 -3.758e+01  8.321e+00  0.000e+00  1.153e+01 -4.910e+01  4.873e+00  3.448e+00  0.000e+00  0.000e+00  156.342   46.547
 2.1850 -2.22631e+01  6.729e+00 -2.899e+01 -3.238e+01  3.387e+00  0.000e+00  1.179e+01 -4.417e+01  2.421e+00  9.661e-01  0.000e+00  0.000e+00  150.505  125.986
 2.1900 -2.22633e+01  8.149e+00 -3.041e+01 -3.744e+01  7.028e+00  0.000e+00  1.181e+01 -4.925e+01  6.119e+00  9.095e-01  0.000e+00  0.000e+00  182.265   35.096
 2.1950 -2.22634e+01  8.137e+00 -3.040e+01 -3.621e+01  5.811e+00  0.000e+00  1.192e+01 -4.813e+01  2.446e+00  3.365e+00  0.000e+00  0.000e+00  181.987  148.344
 2.2000 -2.22642e+01  8.194e+00 -3.046e+01 -3.621e+01  5.756e+00  0.000e+00  1.174e+01 -4.796e+01  4.993e+00  7.634e-01  0.000e+00  0.000e+00  183.268   36.868
 2.2050 -2.22653e+01  8.501e+00 -3.077e+01 -3.328e+01  2.514e+00  0.000e+00  1.139e+01 -4.467e+01  1.065e+00  1.448e+00  0.000e+00  0.000e+00  190.123  146.491
 2.2100 -2.22655e+01  8.553e+00 -3.082e+01 -3.666e+01  5.845e+00  0.000e+00  1.123e+01 -4.789e+01  3.047e+00  2.798e+00  0.000e+00  0.000e+00  191.299   65.085
 2.2150 -2.22652e+01  9.009e+00 -3.127e+01 -3.338e+01  2.103e+00  0.000e+00  1.087e+01 -4.425e+01  1.690e+00  4.128e-01  0.000e+00  0.000e+00  201.483  119.923
 2.2200 -2.22650e+01  9.493e+00 -3.176e+01 -3.731e+01  5.556e+00  0.000e+00  1.066e+01 -4.798e+01  2.771e+00  2.785e+00  0.000e+00  0.000e+00  212.320  102.242
 2.2250 -2.22643e+01  8.322e+00 -3.059e+01 -3.680e+01  6.209e+00  0.000e+00  1.044e+01 -4.723e+01  3.392e+00  2.817e+00  0.000e+00  0.000e+00  186.135   79.964
 2.2300 -2.22636e+01  7.064e+00 -2.933e+01 -3.209e+01  2.764e+00  0.000e+00  1.033e+01 -4.242e+01  2.465e+00  2.996e-01  0.000e+00  0.000e+00  157.987  106.996
 2.2350 -2.22638e+01  7.620e+00 -2.988e+01 -3.799e+01  8.101e+00  0.000e+00  1.012e+01 -4.810e+01  4.514e+00  3.587e+00  0.000e+00  0.000e+00  170.433   41.431
 2.2400 -2.22644e+01  8.953e+00 -3.122e+01 -3.427e+01  3.051e+00  0.000e+00  9.746e+00 -4.401e+01  1.559e+00  1.493e+00  0.000e+00  0.000e+00  200.235  147.813
 2.2450 -2.22645e+01  8.228e+00 -3.049e+01 -3.585e+01  5.355e+00  0.000e+00  9.549e+00 -4.540e+01  4.719e+00  6.366e-01  0.000e+00  0.000e+00  184.030   27.882
 2.2500 -2.22646e+01  7.661e+00 -2.993e+01 -3.385e+01  3.929e+00  0.000e+00  9.309e+00 -4.316e+01  1.060e+00  2.868e+00  0.000e+00  0.000e+00  171.341  138.783
 2.2550 -2.22649e+01  8.338e+00 -3.060e+01 -3.579e+01  5.188e+00  0.000e+00  8.982e+00 -4.477e+01  4.308e+00  8.807e-01  0.000e+00  0.000e+00  186.471   38.033
 2.2600 -2.22644e+01  8.816e+00 -3.108e+01 -3.339e+01  2.311e+00  0.000e+00  8.775e+00 -4.217e+01  1.560e+00  7.515e-01  0.000e+00  0.000e+00  197.171  126.296
 2.2650 -2.22639e+01  8.296e+00 -3.056e+01 -3.819e+01  7.631e+00  0.000e+00  8.540e+00 -4.673e+01  4.158e+00  3.473e+00  0.000e+00  0.000e+00  185.540   58.366
 2.2700 -2.22641e+01  8.640e+00 -3.090e+01 -3.436e+01  3.453e+00  0.000e+00  8.110e+00 -4.247e+01  2.553e+00  8.999e-01  0.000e+00  0.000e+00  193.235   94.537
 2.2750 -2.22646e+01  9.058e+00 -3.132e+01 -3.497e+01  3.647e+00  0.000e+00  7.687e+00 -4.266e+01  2.882e+00  7.651e-01  0.000e+00  0.000e+00  202.594   95.490
 2.2800 -2.22646e+01  8.076e+00 -3.034e+01 -3.750e+01  7.157e+00  0.000e+00  7.139e+00 -4.464e+01  2.666e+00  4.491e+00  0.000e+00  0.000e+00  180.614   56.338
 2.2850 -2.22651e+01  8.307e+00 -3.057e+01 -3.225e+01  1.683e+00  0.000e+00  6.614e+00 -3.887e+01  1.160e+00  5.230e-01  0.000e+00  0.000e+00  185.778  113.157
 2.2900 -2.22653e+01  8.163e+00 -3.043e+01 -3.517e+01  4.737e+00  0.000e+00  6.235e+00 -4.140e+01  2.892e+00  1.846e+00  0.000e+00  0.000e+00  182.563   36.125
 2.2950 -2.22647e+01  8.124e+00 -3.039e+01 -3.467e+01  4.279e+00  0.000e+00  6.018e+00 -4.069e+01  1.029e+00  3.250e+00  0.000e+00  0.000e+00  181.698  124.184
 2.3000 -2.22639e+01  8.610e+00 -3.087e+01 -3.625e+01  5.375e+00  0.000e+00  5.887e+00 -4.214e+01  4.957e+00  4.187e-01  0.000e+00  0.000e+00  192.560   24.480
 2.3050 -2.22637e+01  9.359e+00 -3.162e+01 -3.524e+01  3.618e+00  0.000e+00  6.033e+00 -4.127e+01  1.764e+00  1.854e+00  0.000e+00  0.000e+00  209.314  131.180
 2.3100 -2.22634e+01  8.037e+00 -3.030e+01 -3.747e+01  7.167e+00  0.000e+00  6.322e+00 -4.379e+01  5.478e+00  1.689e+00  0.000e+00  0.000e+00  179.757   33.443
 2.3150 -2.22634e+01  7.454e+00 -2.972e+01 -3.263e+01  2.910e+00  0.000e+00  6.570e+00 -3.920e+01  1.821e+00  1.089e+00  0.000e+00  0.000e+00  166.710   90.921
 2.3200 -2.22644e+01  8.472e+00 -3.074e+01 -3.747e+01  6.735e+00  0.000e+00  6.876e+00 -4.435e+01  4.130e+00  2.605e+00  0.000e+00  0.000e+00  189.484   62.571
 2.3250 -2.22654e+01  9.203e+00 -3.147e+01 -3.397e+01  2.499e+00  0.000e+00  7.342e+00 -4.131e+01  1.282e+00  1.217e+00  0.000e+00  0.000e+00  205.828   94.809
 2.3300 -2.22656e+01  7.724e+00 -2.999e+01 -3.257e+01  2.585e+00  0.000e+00  7.566e+00 -4.014e+01  1.617e+00  9.685e-01  0.000e+00  0.000e+00  172.741   85.011
 2.3350 -2.22655e+01  7.128e+00 -2.939e+01 -3.516e+01  5.766e+00  0.000e+00  8.089e+00 -4.325e+01  2.062e+00  3.704e+00  0.000e+00  0.000e+00  159.427   56.240
 2.3400 -2.22651e+01  8.055e+00 -3.032e+01 -3.231e+01  1.988e+00  0.000e+00  8.653e+00 -4.096e+01  1.074e+00  9.140e-01  0.000e+00  0.000e+00  180.159  118.486
 2.3450 -2.22639e+01  7.771e+00 -3.003e+01 -3.615e+01  6.111e+00  0.000e+00  9.053e+00 -4.520e+01  5.136e+00  9.746e-01  0.000e+00  0.000e+00  173.802   40.861
 2.3500 -2.22629e+01  7.185e+00 -2.945e+01 -3.531e+01  5.862e+00  0.000e+00  9.743e+00 -4.505e+01  1.908e+00  3.954e+00  0.000e+00  0.000e+00  160.702  121.079
 2.3550 -2.22630e+01  7.650e+00 -2.991e+01 -3.722e+01  7.303e+00  0.000e+00  1.008e+01 -4.729e+01  6.774e+00  5.292e-01  0.000e+00  0.000e+00  171.092   36.416
 2.3600 -2.22634e+01  8.070e+00 -3.033e+01 -3.255e+01  2.212e+00  0.000e+00  1.063e+01 -4.318e+01  1.366e+00  8.465e-01  0.000e+00  0.000e+00  180.493  129.556
 2.3650 -2.22640e+01  8.110e+00 -3.037e+01 -3.970e+01  9.326e+00  0.000e+00  1.075e+01 -5.045e+01  5.554e+00  3.773e+00  0.000e+00  0.000e+00  181.380   49.595
 2.3700 -2.22652e+01  9.383e+00 -3.165e+01 -3.279e+01  1.140e+00  0.000e+00  1.107e+01 -4.386e+01  6.649e-01  4.754e-01  0.000e+00  0.000e+00  209.857  132.424
 2.3750 -2.22659e+01  9.553e+00 -3.182e+01 -3.636e+01  4.541e+00  0.000e+00  1.125e+01 -4.761e+01  3.195e+00  1.346e+00  0.000e+00  0.000e+00  213.648   88.661
 2.3800 -2.22654e+01  8.533e+00 -3.080e+01 -3.583e+01  5.031e+00  0.000e+00  1.155e+01 -4.738e+01  1.227e+00  3.805e+00  0.000e+00  0.000e+00  190.838  110.369
 2.3850 -2.22649e+01  9.186e+00 -3.145e+01 -3.429e+01  2.841e+00  0.000e+00  1.196e+01 -4.625e+01  2.576e+00  2.649e-01  0.000e+00  0.000e+00  205.452  107.515
 2.3900 -2.22645e+01  1.018e+01 -3.245e+01 -3.897e+01  6.528e+00  0.000e+00  1.256e+01 -5.154e+01  4.145e+00  2.383e+00  0.000e+00  0.000e+00  227.706  105.170
 2.3950 -2.22637e+01  9.055e+00 -3.132e+01 -3.623e+01  4.913e+00  0.000e+00  1.298e+01 -4.921e+01  2.553e+00  2.360e+00  0.000e+00  0.000e+00  202.512  129.886
 2.4000 -2.22632e+01  7.244e+00 -2.951e+01 -3.647e+01  6.961e+00  0.000e+00  1.323e+01 -4.970e+01  6.212e+00  7.492e-01  0.000e+00  0.000e+00  162.003   52.863
 2.4050 -2.22639e+01  7.637e+00 -2.990e+01 -3.350e+01  3.601e+00  0.000e+00  1.340e+01 -4.690e+01  1.411e+00  2.189e+00  0.000e+00  0.000e+00  170.797  134.803
 2.4100 -2.22646e+01  8.041e+00 -3.031e+01 -3.743e+01  7.122e+00  0.000e+00  1.278e+01 -5.021e+01  5.875e+00  1.247e+00  0.000e+00  0.000e+00  179.847   51.915
 2.4150 -2.22647e+01  7.881e+00 -3.015e+01 -3.149e+01  1.341e+00  0.000e+00  1.196e+01 -4.345e+01  3.603e-01  9.811e-01  0.000e+00  0.000e+00  176.254  133.214
 2.4200 -2.22648e+01  8.364e+00 -3.063e+01 -3.863e+01  8.000e+00  0.000e+00  1.080e+01 -4.943e+01  4.528e+00  3.472e+00  0.000e+00  0.000e+00  187.061   52.532
 2.4250 -2.22649e+01  1.007e+01 -3.234e+01 -3.419e+01  1.852e+00  0.000e+00  9.450e+00 -4.364e+01  1.186e+00  6.659e-01  0.000e+00  0.000e+00  225.279  142.397
 2.4300 -2.22643e+01  9.529e+00 -3.179e+01 -3.696e+01  5.170e+00  0.000e+00  8.110e+00 -4.507e+01  4.224e+00  9.460e-01  0.000e+00  0.000e+00  213.120   64.486
 2.4350 -2.22637e+01  8.347e+00 -3.061e+01 -3.726e+01  6.645e+00  0.000e+00  7.241e+00 -4.450e+01  2.694e+00  3.951e+00  0.000e+00  0.000e+00  186.692   98.994
 2.4400 -2.22641e+01  8.205e+00 -3.047e+01 -3.368e+01  3.212e+00  0.000e+00  6.590e+00 -4.027e+01  2.838e+00  3.737e-01  0.000e+00  0.000e+00  183.512   72.500
 2.4450 -2.22645e+01  7.956e+00 -3.022e+01 -3.476e+01  4.543e+00  0.000e+00  6.159e+00 -4.092e+01  3.404e+00  1.139e+00  0.000e+00  0.000e+00  177.941   67.160
 2.4500 -2.22647e+01  7.677e+00 -2.994e+01 -3.459e+01  4.646e+00  0.000e+00  6.031e+00 -4.062e+01  9.279e-01  3.718e+00  0.000e+00  0.000e+00  171.689   93.084
 2.4550 -2.22652e+01  8.401e+00 -3.067e+01 -3.463e+01  3.965e+00  0.000e+00  5.940e+00 -4.057e+01  3.602e+00  3.627e-01  0.000e+00  0.000e+00  187.892   44.975
 2.4600 -2.22652e+01  8.652e+00 -3.092e+01 -3.299e+01  2.074e+00  0.000e+00  6.122e+00 -3.911e+01  4.873e-01  1.587e+00  0.000e+00  0.000e+00  193.498  124.890
 2.4650 -2.22643e+01  6.855e+00 -2.912e+01 -3.671e+01  7.587e+00  0.000e+00  6.453e+00 -4.316e+01  4.271e+00  3.317e+00  0.000e+00  0.000e+00  153.315   16.225
 2.4700 -2.22636e+01  6.575e+00 -2.884e+01 -3.131e+01  2.471e+00  0.000e+00  6.818e+00 -3.813e+01  1.641e+00  8.303e-01  0.000e+00  0.000e+00  147.059  107.069
 2.4750 -2.22636e+01  6.701e+00 -2.896e+01 -3.614e+01  7.175e+00  0.000e+00  7.259e+00 -4.340e+01  4.990e+00  2.185e+00  0.000e+00  0.000e+00  149.867   16.650
 2.4800 -2.22635e+01  6.401e+00 -2.866e+01 -3.267e+01  4.008e+00  0.000e+00  7.663e+00 -4.034e+01  2.586e+00  1.422e+00  0.000e+00  0.000e+00  143.170  100.758
 2.4850 -2.22638e+01  6.073e+00 -2.834e+01 -3.324e+01  4.900e+00  0.000e+00  7.916e+00 -4.115e+01  3.734e+00  1.166e+00  0.000e+00  0.000e+00  135.830   23.577
 2.4900 -2.22651e+01  7.882e+00 -3.015e+01 -3.462e+01  4.469e+00  0.000e+00  7.945e+00 -4.256e+01  2.320e+00  2.149e+00  0.000e+00  0.000e+00  176.294   94.910
 2.4950 -2.22659e+01  9.238e+00 -3.150e+01 -3.399e+01  2.489e+00  0.000e+00  7.840e+00 -4.183e+01  1.528e+00  9.600e-01  0.000e+00  0.000e+00  206.600   91.249
 2.5000 -2.22655e+01  8.181e+00 -3.045e+01 -3.388e+01  3.437e+00  0.000e+00  7.534e+00 -4.142e+01  2.456e+00  9.809e-01  0.000e+00  0.000e+00  182.962   63.527
 2.5050 -2.22651e+01  7.704e+00 -2.997e+01 -3.425e+01  4.278e+00  0.000e+00  7.276e+00 -4.152e+01  1.026e+00  3.252e+00  0.000e+00  0.000e+00  172.310  109.774
 2.5100 -2.22646e+01  8.273e+00 -3.054e+01 -3.522e+01  4.684e+00  0.000e+00  6.998e+00 -4.222e+01  4.032e+00  6.529e-01  0.000e+00  0.000e+00  185.034   40.095
 2.5150 -2.22634e+01  8.330e+00 -3.059e+01 -3.385e+01  3.252e+00  0.000e+00  6.895e+00 -4.074e+01  2.061e+00  1.191e+00  0.000e+00  0.000e+00  186.306  127.202
 2.5200 -2.22627e+01  8.307e+00 -3.057e+01 -4.057e+01  9.997e+00  0.000e+00  6.867e+00 -4.743e+01  5.571e+00  4.427e+00  0.000e+00  0.000e+00  185.788   21.626
 2.5250 -2.22634e+01  9.208e+00 -3.147e+01 -3.420e+01  2.728e+00  0.000e+00  7.021e+00 -4.122e+01  2.213e+00  5.157e-01  0.000e+00  0.000e+00  205.948  137.633
 2.5300 -2.22641e+01  8.694e+00 -3.096e+01 -3.636e+01  5.401e+00  0.000e+00  7.499e+00 -4.386e+01  4.303e+00  1.098e+00  0.000e+00  0.000e+00  194.444   38.462
 2.5350 -2.22647e+01  8.218e+00 -3.048e+01 -3.533e+01  4.850e+00  0.000e+00  8.039e+00 -4.337e+01  1.204e+00  3.645e+00  0.000e+00  0.000e+00  183.799  119.837
 2.5400 -2.22658e+01  9.931e+00 -3.220e+01 -3.499e+01  2.796e+00  0.000e+00  8.872e+00 -4.387e+01  2.349e+00  4.464e-01  0.000e+00  0.000e+00  222.119   80.546
 2.5450 -2.22662e+01  1.159e+01 -3.385e+01 -3.675e+01  2.898e+00  0.000e+00  9.949e+00 -4.670e+01  1.609e+00  1.289e+00  0.000e+00  0.000e+00  259.162  133.361
 2.5500 -2.22653e+01  1.030e+01 -3.257e+01 -3.813e+01  5.560e+00  0.000e+00  1.105e+01 -4.918e+01  1.951e+00  3.609e+00  0.000e+00  0.000e+00  230.472  122.550
 2.5550 -2.22643e+01  7.944e+00 -3.021e+01 -3.461e+01  4.400e+00  0.000e+00  1.197e+01 -4.658e+01  3.991e+00  4.089e-01  0.000e+00  0.000e+00  177.660   68.847
 2.5600 -2.22637e+01  6.728e+00 -2.899e+01 -3.346e+01  4.470e+00  0.000e+00  1.278e+01 -4.624e+01  2.419e+00  2.052e+00  0.000e+00  0.000e+00  150.472  125.886
 2.5650 -2.22631e+01  5.992e+00 -2.826e+01 -3.625e+01  7.997e+00  0.000e+00  1.307e+01 -4.932e+01  5.517e+00  2.480e+00  0.000e+00  0.000e+00  134.023   27.836
 2.5700 -2.22631e+01  7.254e+00 -2.952e+01 -3.289e+01  3.374e+00  0.000e+00  1.279e+01 -4.568e+01  2.147e+00  1.227e+00  0.000e+00  0.000e+00  162.239  136.282
 2.5750 -2.22642e+01  9.016e+00 -3.128e+01 -3.916e+01  7.881e+00  0.000e+00  1.233e+01 -5.149e+01  5.435e+00  2.446e+00  0.000e+00  0.000e+00  201.636   48.571
 2.5800 -2.22651e+01  9.534e+00 -3.180e+01 -3.381e+01  2.007e+00  0.000e+00  1.170e+01 -4.551e+01  1.100e+00  9.068e-01  0.000e+00  0.000e+00  213.236  159.229
 2.5850 -2.22651e+01  8.852e+00 -3.112e+01 -3.649e+01  5.376e+00  0.000e+00  1.127e+01 -4.776e+01  4.070e+00  1.306e+00  0.000e+00  0.000e+00  197.972   53.719
 2.5900 -2.22654e+01  9.983e+00 -3.225e+01 -3.600e+01  3.751e+00  0.000e+00  1.120e+01 -4.720e+01  8.651e-01  2.886e+00  0.000e+00  0.000e+00  223.273  145.913
 2.5950 -2.22652e+01  1.070e+01 -3.296e+01 -3.740e+01  4.436e+00  0.000e+00  1.116e+01 -4.855e+01  3.818e+00  6.184e-01  0.000e+00  0.000e+00  239.251  101.038
 2.6000 -2.22641e+01  8.469e+00 -3.073e+01 -3.479e+01  4.055e+00  0.000e+00  1.124e+01 -4.603e+01  2.500e+00  1.555e+00  0.000e+00  0.000e+00  189.421   97.447
 2.6050 -2.22636e+01  6.475e+00 -2.874e+01 -3.651e+01  7.766e+00  0.000e+00  1.121e+01 -4.771e+01  3.507e+00  4.260e+00  0.000e+00  0.000e+00  144.817   91.098
 2.6100 -2.22639e+01  6.904e+00 -2.917e+01 -3.308e+01  3.909e+00  0.000e+00  1.121e+01 -4.428e+01  3.617e+00  2.919e-01  0.000e+00  0.000e+00  154.419   55.087
 2.6150 -2.22641e+01  7.854e+00 -3.012e+01 -3.396e+01  3.845e+00  0.000e+00  1.075e+01 -4.472e+01  2.534e+00  1.311e+00  0.000e+00  0.000e+00  175.652  123.393
 2.6200 -2.22643e+01  8.424e+00 -3.069e+01 -3.893e+01  8.239e+00  0.000e+00  1.041e+01 -4.934e+01  4.262e+00  3.977e+00  0.000e+00  0.000e+00  188.406   44.569
 2.6250 -2.22650e+01  9.826e+00 -3.209e+01 -3.337e+01  1.280e+00  0.000e+00  9.723e+00 -4.309e+01  8.064e-01  4.738e-01  0.000e+00  0.000e+00  219.763  147.893
 2.6300 -2.22652e+01  9.419e+00 -3.168e+01 -3.722e+01  5.535e+00  0.000e+00  8.875e+00 -4.609e+01  4.271e+00  1.264e+00  0.000e+00  0.000e+00  210.666   53.934
 2.6350 -2.22644e+01  8.365e+00 -3.063e+01 -3.417e+01  3.538e+00  0.000e+00  8.067e+00 -4.223e+01  7.434e-01  2.794e+00  0.000e+00  0.000e+00  187.096  124.024
 2.6400 -2.22640e+01  8.508e+00 -3.077e+01 -3.636e+01  5.593e+00  0.000e+00  7.076e+00 -4.344e+01  4.875e+00  7.177e-01  0.000e+00  0.000e+00  190.280   47.103
 2.6450 -2.22640e+01  9.060e+00 -3.132e+01 -3.529e+01  3.965e+00  0.000e+00  6.451e+00 -4.174e+01  1.826e+00  2.139e+00  0.000e+00  0.000e+00  202.626  106.939
 2.6500 -2.22637e+01  7.494e+00 -2.976e+01 -3.613e+01  6.368e+00  0.000e+00  5.805e+00 -4.193e+01  4.237e+00  2.131e+00  0.000e+00  0.000e+00  167.608   55.939
 2.6550 -2.22639e+01  6.632e+00 -2.890e+01 -3.253e+01  3.631e+00  0.000e+00  5.519e+00 -3.805e+01  2.515e+00  1.116e+00  0.000e+00  0.000e+00  148.317   51.757
 2.6600 -2.22649e+01  8.400e+00 -3.066e+01 -3.534e+01  4.676e+00  0.000e+00  5.293e+00 -4.063e+01  2.105e+00  2.570e+00  0.000e+00  0.000e+00  187.870   89.268
 2.6650 -2.22655e+01  9.437e+00 -3.170e+01 -3.518e+01  3.479e+00  0.000e+00  5.279e+00 -4.046e+01  2.550e+00  9.294e-01  0.000e+00  0.000e+00  211.067   61.235
 2.6700 -2.22652e+01  8.526e+00 -3.079e+01 -3.314e+01  2.351e+00  0.000e+00  5.442e+00 -3.858e+01  7.886e-01  1.563e+00  0.000e+00  0.000e+00  190.692  105.300
