# energy [kcal/mol] of h2o vs. time [ps] (0.0000 ps of eq)
#
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop     temp    press
 8.3200  3.52441e+00  2.038e+00  1.487e+00  0.000e+00  1.487e+00  0.000e+00  0.000e+00  0.000e+00  4.767e-01  1.010e+00  0.000e+00  0.000e+00  227.864   -6.303
 8.3400  3.52399e+00  2.268e+00  1.256e+00  0.000e+00  1.256e+00  0.000e+00  0.000e+00  0.000e+00  1.328e-01  1.124e+00  0.000e+00  0.000e+00  253.573   -1.619
 8.3600  3.52411e+00  2.516e+00  1.008e+00  0.000e+00  1.008e+00  0.000e+00  0.000e+00  0.000e+00  4.332e-01  5.745e-01  0.000e+00  0.000e+00  281.405   14.319
 8.3800  3.52357e+00  3.279e+00  2.443e-01  0.000e+00  2.443e-01  0.000e+00  0.000e+00  0.000e+00  2.093e-01  3.504e-02  0.000e+00  0.000e+00  366.704   14.390
 8.4000  3.52379e+00  2.987e+00  5.363e-01  0.000e+00  5.363e-01  0.000e+00  0.000e+00  0.000e+00  3.108e-01  2.255e-01  0.000e+00  0.000e+00  334.082    0.648
 8.4200  3.52414e+00  2.287e+00  1.238e+00  0.000e+00  1.238e+00  0.000e+00  0.000e+00  0.000e+00  2.947e-01  9.429e-01  0.000e+00  0.000e+00  255.695   -5.282
 8.4400  3.52415e+00  2.106e+00  1.418e+00  0.000e+00  1.418e+00  0.000e+00  0.000e+00  0.000e+00  2.499e-01  1.168e+00  0.000e+00  0.000e+00  235.551    1.243
 8.4600  3.52403e+00  2.540e+00  9.842e-01  0.000e+00  9.842e-01  0.000e+00  0.000e+00  0.000e+00  3.627e-01  6.215e-01  0.000e+00  0.000e+00  284.024   15.774
 8.4800  3.52363e+00  3.233e+00  2.905e-01  0.000e+00  2.905e-01  0.000e+00  0.000e+00  0.000e+00  2.363e-01  5.426e-02  0.000e+00  0.000e+00  361.548   11.788
 8.5000  3.52373e+00  3.066e+00  4.580e-01  0.000e+00  4.580e-01  0.000e+00  0.000e+00  0.000e+00  2.859e-01  1.722e-01  0.000e+00  0.000e+00  342.826   -2.184
 8.5200  3.52412e+00  2.309e+00  1.215e+00  0.000e+00  1.215e+00  0.000e+00  0.000e+00  0.000e+00  3.035e-01  9.115e-01  0.000e+00  0.000e+00  258.222   -4.021
 8.5400  3.52416e+00  2.114e+00  1.411e+00  0.000e+00  1.411e+00  0.000e+00  0.000e+00  0.000e+00  1.953e-01  1.215e+00  0.000e+00  0.000e+00  236.360    5.065
 8.5600  3.52406e+00  2.494e+00  1.030e+00  0.000e+00  1.030e+00  0.000e+00  0.000e+00  0.000e+00  3.575e-01  6.726e-01  0.000e+00  0.000e+00  278.900   16.380
 8.5800  3.52361e+00  3.230e+00  2.936e-01  0.000e+00  2.936e-01  0.000e+00  0.000e+00  0.000e+00  2.342e-01  5.931e-02  0.000e+00  0.000e+00  361.206    7.628
 8.6000  3.52376e+00  3.038e+00  4.854e-01  0.000e+00  4.854e-01  0.000e+00  0.000e+00  0.000e+00  3.627e-01  1.226e-01  0.000e+00  0.000e+00  339.775   -4.355
 8.6200  3.52405e+00  2.383e+00  1.141e+00  0.000e+00  1.141e+00  0.000e+00  0.000e+00  0.000e+00  2.767e-01  8.642e-01  0.000e+00  0.000e+00  266.500   -0.632
 8.6400  3.52415e+00  2.143e+00  1.382e+00  0.000e+00  1.382e+00  0.000e+00  0.000e+00  0.000e+00  1.343e-01  1.247e+00  0.000e+00  0.000e+00  239.600    8.631
 8.6600  3.52417e+00  2.365e+00  1.159e+00  0.000e+00  1.159e+00  0.000e+00  0.000e+00  0.000e+00  4.144e-01  7.450e-01  0.000e+00  0.000e+00  264.448   14.090
 8.6800  3.52343e+00  3.377e+00  1.460e-01  0.000e+00  1.460e-01  0.000e+00  0.000e+00  0.000e+00  7.718e-02  6.878e-02  0.000e+00  0.000e+00  377.692    4.258
 8.7000  3.52398e+00  2.877e+00  6.470e-01  0.000e+00  6.470e-01  0.000e+00  0.000e+00  0.000e+00  5.384e-01  1.086e-01  0.000e+00  0.000e+00  321.721   -4.737
 8.7200  3.52375e+00  2.648e+00  8.762e-01  0.000e+00  8.762e-01  0.000e+00  0.000e+00  0.000e+00  7.221e-02  8.040e-01  0.000e+00  0.000e+00  296.070    3.582
 8.7400  3.52446e+00  1.861e+00  1.664e+00  0.000e+00  1.664e+00  0.000e+00  0.000e+00  0.000e+00  4.061e-01  1.258e+00  0.000e+00  0.000e+00  208.080    9.227
 8.7600  3.52383e+00  2.621e+00  9.026e-01  0.000e+00  9.026e-01  0.000e+00  0.000e+00  0.000e+00  1.284e-01  7.742e-01  0.000e+00  0.000e+00  293.124   12.717
 8.7800  3.52384e+00  3.031e+00  4.933e-01  0.000e+00  4.933e-01  0.000e+00  0.000e+00  0.000e+00  3.914e-01  1.018e-01  0.000e+00  0.000e+00  338.900    0.610
 8.8000  3.52357e+00  3.234e+00  2.893e-01  0.000e+00  2.893e-01  0.000e+00  0.000e+00  0.000e+00  2.012e-01  8.816e-02  0.000e+00  0.000e+00  361.675   -3.103
 8.8200  3.52411e+00  2.398e+00  1.126e+00  0.000e+00  1.126e+00  0.000e+00  0.000e+00  0.000e+00  3.773e-01  7.484e-01  0.000e+00  0.000e+00  268.205    5.720
 8.8400  3.52411e+00  2.139e+00  1.385e+00  0.000e+00  1.385e+00  0.000e+00  0.000e+00  0.000e+00  9.307e-02  1.292e+00  0.000e+00  0.000e+00  239.237   11.370
 8.8600  3.52418e+00  2.324e+00  1.200e+00  0.000e+00  1.200e+00  0.000e+00  0.000e+00  0.000e+00  3.871e-01  8.127e-01  0.000e+00  0.000e+00  259.922    9.299
 8.8800  3.52351e+00  3.256e+00  2.675e-01  0.000e+00  2.675e-01  0.000e+00  0.000e+00  0.000e+00  1.411e-01  1.264e-01  0.000e+00  0.000e+00  364.104   -1.572
 8.9000  3.52393e+00  2.943e+00  5.814e-01  0.000e+00  5.814e-01  0.000e+00  0.000e+00  0.000e+00  5.201e-01  6.128e-02  0.000e+00  0.000e+00  329.052   -2.413
 8.9200  3.52367e+00  2.796e+00  7.275e-01  0.000e+00  7.275e-01  0.000e+00  0.000e+00  0.000e+00  4.266e-02  6.848e-01  0.000e+00  0.000e+00  312.690   10.602
 8.9400  3.52455e+00  1.808e+00  1.717e+00  0.000e+00  1.717e+00  0.000e+00  0.000e+00  0.000e+00  4.442e-01  1.273e+00  0.000e+00  0.000e+00  202.145   10.364
 8.9600  3.52374e+00  2.626e+00  8.980e-01  0.000e+00  8.980e-01  0.000e+00  0.000e+00  0.000e+00  1.840e-03  8.961e-01  0.000e+00  0.000e+00  293.632    6.329
 8.9800  3.52403e+00  2.833e+00  6.911e-01  0.000e+00  6.911e-01  0.000e+00  0.000e+00  0.000e+00  5.424e-01  1.488e-01  0.000e+00  0.000e+00  316.792   -4.349
 9.0000  3.52339e+00  3.411e+00  1.126e-01  0.000e+00  1.126e-01  0.000e+00  0.000e+00  0.000e+00  6.687e-02  4.570e-02  0.000e+00  0.000e+00  381.421    2.205
 9.0200  3.52420e+00  2.367e+00  1.157e+00  0.000e+00  1.157e+00  0.000e+00  0.000e+00  0.000e+00  4.969e-01  6.604e-01  0.000e+00  0.000e+00  264.682   12.031
 9.0400  3.52401e+00  2.261e+00  1.263e+00  0.000e+00  1.263e+00  0.000e+00  0.000e+00  0.000e+00  6.959e-02  1.193e+00  0.000e+00  0.000e+00  252.842    9.628
 9.0600  3.52422e+00  2.186e+00  1.338e+00  0.000e+00  1.338e+00  0.000e+00  0.000e+00  0.000e+00  3.931e-01  9.450e-01  0.000e+00  0.000e+00  244.470    2.121
 9.0800  3.52366e+00  3.115e+00  4.083e-01  0.000e+00  4.083e-01  0.000e+00  0.000e+00  0.000e+00  2.218e-01  1.865e-01  0.000e+00  0.000e+00  348.380   -3.333
 9.1000  3.52373e+00  3.169e+00  3.551e-01  0.000e+00  3.551e-01  0.000e+00  0.000e+00  0.000e+00  3.230e-01  3.213e-02  0.000e+00  0.000e+00  354.336    4.358
 9.1200  3.52387e+00  2.668e+00  8.554e-01  0.000e+00  8.554e-01  0.000e+00  0.000e+00  0.000e+00  2.299e-01  6.255e-01  0.000e+00  0.000e+00  298.404   13.996
 9.1400  3.52433e+00  1.996e+00  1.528e+00  0.000e+00  1.528e+00  0.000e+00  0.000e+00  0.000e+00  3.258e-01  1.202e+00  0.000e+00  0.000e+00  223.223    7.335
 9.1600  3.52393e+00  2.429e+00  1.095e+00  0.000e+00  1.095e+00  0.000e+00  0.000e+00  0.000e+00  1.458e-01  9.492e-01  0.000e+00  0.000e+00  271.613    0.314
 9.1800  3.52395e+00  2.817e+00  7.065e-01  0.000e+00  7.065e-01  0.000e+00  0.000e+00  0.000e+00  4.805e-01  2.260e-01  0.000e+00  0.000e+00  315.065   -3.981
 9.2000  3.52347e+00  3.375e+00  1.482e-01  0.000e+00  1.482e-01  0.000e+00  0.000e+00  0.000e+00  1.271e-01  2.113e-02  0.000e+00  0.000e+00  377.446    7.811
 9.2200  3.52409e+00  2.561e+00  9.629e-01  0.000e+00  9.629e-01  0.000e+00  0.000e+00  0.000e+00  4.148e-01  5.481e-01  0.000e+00  0.000e+00  286.403   15.155
 9.2400  3.52409e+00  2.187e+00  1.337e+00  0.000e+00  1.337e+00  0.000e+00  0.000e+00  0.000e+00  1.505e-01  1.186e+00  0.000e+00  0.000e+00  244.593    5.256
 9.2600  3.52419e+00  2.193e+00  1.331e+00  0.000e+00  1.331e+00  0.000e+00  0.000e+00  0.000e+00  3.318e-01  9.990e-01  0.000e+00  0.000e+00  245.277   -3.018
 9.2800  3.52380e+00  2.926e+00  5.980e-01  0.000e+00  5.980e-01  0.000e+00  0.000e+00  0.000e+00  3.192e-01  2.788e-01  0.000e+00  0.000e+00  327.185   -2.265
 9.3000  3.52358e+00  3.307e+00  2.166e-01  0.000e+00  2.166e-01  0.000e+00  0.000e+00  0.000e+00  2.040e-01  1.261e-02  0.000e+00  0.000e+00  369.805   11.361
 9.3200  3.52404e+00  2.623e+00  9.010e-01  0.000e+00  9.010e-01  0.000e+00  0.000e+00  0.000e+00  3.982e-01  5.028e-01  0.000e+00  0.000e+00  293.326   14.913
 9.3400  3.52404e+00  2.236e+00  1.288e+00  0.000e+00  1.288e+00  0.000e+00  0.000e+00  0.000e+00  1.828e-01  1.105e+00  0.000e+00  0.000e+00  250.034    1.941
 9.3600  3.52429e+00  2.066e+00  1.459e+00  0.000e+00  1.459e+00  0.000e+00  0.000e+00  0.000e+00  4.139e-01  1.045e+00  0.000e+00  0.000e+00  230.984   -4.582
 9.3800  3.52370e+00  2.994e+00  5.300e-01  0.000e+00  5.300e-01  0.000e+00  0.000e+00  0.000e+00  1.988e-01  3.313e-01  0.000e+00  0.000e+00  334.772    0.873
 9.4000  3.52375e+00  3.188e+00  3.361e-01  0.000e+00  3.361e-01  0.000e+00  0.000e+00  0.000e+00  3.331e-01  2.961e-03  0.000e+00  0.000e+00  356.464   13.131
 9.4200  3.52380e+00  2.831e+00  6.929e-01  0.000e+00  6.929e-01  0.000e+00  0.000e+00  0.000e+00  2.080e-01  4.849e-01  0.000e+00  0.000e+00  316.570   13.952
 9.4400  3.52429e+00  2.072e+00  1.452e+00  0.000e+00  1.452e+00  0.000e+00  0.000e+00  0.000e+00  3.942e-01  1.058e+00  0.000e+00  0.000e+00  231.731   -1.238
 9.4600  3.52406e+00  2.238e+00  1.286e+00  0.000e+00  1.286e+00  0.000e+00  0.000e+00  0.000e+00  2.066e-01  1.080e+00  0.000e+00  0.000e+00  250.257   -3.958
 9.4800  3.52395e+00  2.756e+00  7.679e-01  0.000e+00  7.679e-01  0.000e+00  0.000e+00  0.000e+00  4.097e-01  3.582e-01  0.000e+00  0.000e+00  308.196    2.335
 9.5000  3.52352e+00  3.342e+00  1.818e-01  0.000e+00  1.818e-01  0.000e+00  0.000e+00  0.000e+00  1.815e-01  2.376e-04  0.000e+00  0.000e+00  373.698   15.339
 9.5200  3.52404e+00  2.686e+00  8.381e-01  0.000e+00  8.381e-01  0.000e+00  0.000e+00  0.000e+00  4.130e-01  4.251e-01  0.000e+00  0.000e+00  300.356   12.110
 9.5400  3.52395e+00  2.346e+00  1.178e+00  0.000e+00  1.178e+00  0.000e+00  0.000e+00  0.000e+00  1.452e-01  1.032e+00  0.000e+00  0.000e+00  262.385   -3.107
 9.5600  3.52448e+00  1.894e+00  1.631e+00  0.000e+00  1.631e+00  0.000e+00  0.000e+00  0.000e+00  5.173e-01  1.114e+00  0.000e+00  0.000e+00  211.762   -5.179
 9.5800  3.52353e+00  3.087e+00  4.367e-01  0.000e+00  4.367e-01  0.000e+00  0.000e+00  0.000e+00  6.156e-03  4.305e-01  0.000e+00  0.000e+00  345.190    6.536
 9.6000  3.52400e+00  2.966e+00  5.580e-01  0.000e+00  5.580e-01  0.000e+00  0.000e+00  0.000e+00  5.580e-01  7.535e-07  0.000e+00  0.000e+00  331.680   15.889
 9.6200  3.52353e+00  3.118e+00  4.060e-01  0.000e+00  4.060e-01  0.000e+00  0.000e+00  0.000e+00  3.392e-02  3.721e-01  0.000e+00  0.000e+00  348.621   10.454
 9.6400  3.52444e+00  1.947e+00  1.577e+00  0.000e+00  1.577e+00  0.000e+00  0.000e+00  0.000e+00  6.033e-01  9.737e-01  0.000e+00  0.000e+00  217.772   -7.079
 9.6600  3.52398e+00  2.303e+00  1.221e+00  0.000e+00  1.221e+00  0.000e+00  0.000e+00  0.000e+00  9.557e-02  1.125e+00  0.000e+00  0.000e+00  257.570   -2.160
 9.6800  3.52407e+00  2.618e+00  9.059e-01  0.000e+00  9.059e-01  0.000e+00  0.000e+00  0.000e+00  3.911e-01  5.148e-01  0.000e+00  0.000e+00  292.777    8.704
 9.7000  3.52352e+00  3.347e+00  1.766e-01  0.000e+00  1.766e-01  0.000e+00  0.000e+00  0.000e+00  1.738e-01  2.736e-03  0.000e+00  0.000e+00  374.279   16.598
 9.7200  3.52394e+00  2.814e+00  7.100e-01  0.000e+00  7.100e-01  0.000e+00  0.000e+00  0.000e+00  3.757e-01  3.342e-01  0.000e+00  0.000e+00  314.676    6.035
 9.7400  3.52402e+00  2.315e+00  1.209e+00  0.000e+00  1.209e+00  0.000e+00  0.000e+00  0.000e+00  2.750e-01  9.335e-01  0.000e+00  0.000e+00  258.932   -7.060
 9.7600  3.52437e+00  1.974e+00  1.550e+00  0.000e+00  1.550e+00  0.000e+00  0.000e+00  0.000e+00  3.932e-01  1.157e+00  0.000e+00  0.000e+00  220.797   -0.304
 9.7800  3.52370e+00  2.891e+00  6.327e-01  0.000e+00  6.327e-01  0.000e+00  0.000e+00  0.000e+00  7.874e-02  5.539e-01  0.000e+00  0.000e+00  323.293   11.514
 9.8000  3.52393e+00  2.980e+00  5.442e-01  0.000e+00  5.442e-01  0.000e+00  0.000e+00  0.000e+00  5.318e-01  1.237e-02  0.000e+00  0.000e+00  333.212   14.348
 9.8200  3.52350e+00  3.184e+00  3.398e-01  0.000e+00  3.398e-01  0.000e+00  0.000e+00  0.000e+00  4.383e-02  2.959e-01  0.000e+00  0.000e+00  356.026    4.368
 9.8400  3.52441e+00  2.063e+00  1.461e+00  0.000e+00  1.461e+00  0.000e+00  0.000e+00  0.000e+00  5.905e-01  8.705e-01  0.000e+00  0.000e+00  230.738   -8.180
 9.8600  3.52399e+00  2.241e+00  1.283e+00  0.000e+00  1.283e+00  0.000e+00  0.000e+00  0.000e+00  6.618e-02  1.217e+00  0.000e+00  0.000e+00  250.569    2.903
 9.8800  3.52412e+00  2.555e+00  9.695e-01  0.000e+00  9.695e-01  0.000e+00  0.000e+00  0.000e+00  3.657e-01  6.038e-01  0.000e+00  0.000e+00  285.678   12.678
 9.9000  3.52353e+00  3.317e+00  2.062e-01  0.000e+00  2.062e-01  0.000e+00  0.000e+00  0.000e+00  1.863e-01  1.989e-02  0.000e+00  0.000e+00  370.967   13.712
 9.9200  3.52385e+00  2.894e+00  6.299e-01  0.000e+00  6.299e-01  0.000e+00  0.000e+00  0.000e+00  3.580e-01  2.719e-01  0.000e+00  0.000e+00  323.615    0.195
 9.9400  3.52407e+00  2.327e+00  1.197e+00  0.000e+00  1.197e+00  0.000e+00  0.000e+00  0.000e+00  3.686e-01  8.283e-01  0.000e+00  0.000e+00  260.236   -7.323
 9.9600  3.52419e+00  2.093e+00  1.431e+00  0.000e+00  1.431e+00  0.000e+00  0.000e+00  0.000e+00  2.392e-01  1.192e+00  0.000e+00  0.000e+00  234.054    6.510
 9.9800  3.52402e+00  2.582e+00  9.425e-01  0.000e+00  9.425e-01  0.000e+00  0.000e+00  0.000e+00  2.499e-01  6.926e-01  0.000e+00  0.000e+00  288.681   14.061
10.0000  3.52358e+00  3.290e+00  2.332e-01  0.000e+00  2.332e-01  0.000e+00  0.000e+00  0.000e+00  2.148e-01  1.836e-02  0.000e+00  0.000e+00  367.953   10.829
