# energy [kcal/mol] of ch2o vs. time [ps] (0.0000 ps of eq)
#
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop     temp    press
 0.4160  3.91223e+00  3.014e+00  8.981e-01  0.000e+00  8.981e-01  0.000e+00  0.000e+00  0.000e+00  7.853e-01  2.429e-02  0.000e+00  8.852e-02  252.791   30.978
 0.4170  3.91169e+00  3.537e+00  3.748e-01  0.000e+00  3.748e-01  0.000e+00  0.000e+00  0.000e+00  1.611e-01  4.204e-02  0.000e+00  1.717e-01  296.635   12.283
 0.4180  3.91182e+00  3.268e+00  6.436e-01  0.000e+00  6.436e-01  0.000e+00  0.000e+00  0.000e+00  3.039e-01  7.521e-02  0.000e+00  2.645e-01  274.105  -15.368
 0.4190  3.91247e+00  2.391e+00  1.522e+00  0.000e+00  1.522e+00  0.000e+00  0.000e+00  0.000e+00  1.055e+00  1.120e-01  0.000e+00  3.552e-01  200.497  -43.006
 0.4200  3.91288e+00  1.839e+00  2.074e+00  0.000e+00  2.074e+00  0.000e+00  0.000e+00  0.000e+00  1.508e+00  1.324e-01  0.000e+00  4.338e-01  154.224  -53.000
 0.4210  3.91255e+00  2.191e+00  1.722e+00  0.000e+00  1.722e+00  0.000e+00  0.000e+00  0.000e+00  1.107e+00  1.233e-01  0.000e+00  4.916e-01  183.741  -35.605
 0.4220  3.91189e+00  2.978e+00  9.338e-01  0.000e+00  9.338e-01  0.000e+00  0.000e+00  0.000e+00  3.228e-01  8.963e-02  0.000e+00  5.214e-01  249.771    0.093
 0.4230  3.91169e+00  3.254e+00  6.576e-01  0.000e+00  6.576e-01  0.000e+00  0.000e+00  0.000e+00  9.014e-02  4.988e-02  0.000e+00  5.176e-01  272.916   33.832
 0.4240  3.91220e+00  2.736e+00  1.176e+00  0.000e+00  1.176e+00  0.000e+00  0.000e+00  0.000e+00  6.776e-01  2.082e-02  0.000e+00  4.778e-01  229.465   52.263
 0.4250  3.91278e+00  2.141e+00  1.772e+00  0.000e+00  1.772e+00  0.000e+00  0.000e+00  0.000e+00  1.358e+00  8.058e-03  0.000e+00  4.051e-01  179.579   57.576
 0.4260  3.91273e+00  2.305e+00  1.608e+00  0.000e+00  1.608e+00  0.000e+00  0.000e+00  0.000e+00  1.290e+00  8.427e-03  0.000e+00  3.096e-01  193.327   58.481
 0.4270  3.91208e+00  3.147e+00  7.656e-01  0.000e+00  7.656e-01  0.000e+00  0.000e+00  0.000e+00  5.417e-01  1.684e-02  0.000e+00  2.070e-01  263.898   56.336
 0.4280  3.91161e+00  3.742e+00  1.699e-01  0.000e+00  1.699e-01  0.000e+00  0.000e+00  0.000e+00  2.597e-02  2.972e-02  0.000e+00  1.142e-01  313.820   44.243
 0.4290  3.91189e+00  3.431e+00  4.806e-01  0.000e+00  4.806e-01  0.000e+00  0.000e+00  0.000e+00  3.929e-01  4.327e-02  0.000e+00  4.446e-02  287.781   20.019
 0.4300  3.91258e+00  2.621e+00  1.291e+00  0.000e+00  1.291e+00  0.000e+00  0.000e+00  0.000e+00  1.234e+00  5.092e-02  0.000e+00  6.194e-03  219.849   -4.179
 0.4310  3.91285e+00  2.301e+00  1.612e+00  0.000e+00  1.612e+00  0.000e+00  0.000e+00  0.000e+00  1.563e+00  4.614e-02  0.000e+00  2.986e-03  192.983   -9.599
 0.4320  3.91237e+00  2.851e+00  1.062e+00  0.000e+00  1.062e+00  0.000e+00  0.000e+00  0.000e+00  9.975e-01  2.953e-02  0.000e+00  3.454e-02  239.094   11.021
 0.4330  3.91172e+00  3.582e+00  3.299e-01  0.000e+00  3.299e-01  0.000e+00  0.000e+00  0.000e+00  2.215e-01  1.125e-02  0.000e+00  9.713e-02  300.411   45.369
 0.4340  3.91169e+00  3.567e+00  3.450e-01  0.000e+00  3.450e-01  0.000e+00  0.000e+00  0.000e+00  1.581e-01  3.341e-03  0.000e+00  1.836e-01  299.134   73.000
 0.4350  3.91232e+00  2.759e+00  1.154e+00  0.000e+00  1.154e+00  0.000e+00  0.000e+00  0.000e+00  8.611e-01  9.388e-03  0.000e+00  2.832e-01  231.363   83.526
 0.4360  3.91286e+00  2.051e+00  1.862e+00  0.000e+00  1.862e+00  0.000e+00  0.000e+00  0.000e+00  1.458e+00  2.265e-02  0.000e+00  3.818e-01  172.005   81.592
 0.4370  3.91266e+00  2.206e+00  1.707e+00  0.000e+00  1.707e+00  0.000e+00  0.000e+00  0.000e+00  1.209e+00  3.433e-02  0.000e+00  4.637e-01  185.004   75.056
 0.4380  3.91199e+00  2.950e+00  9.617e-01  0.000e+00  9.617e-01  0.000e+00  0.000e+00  0.000e+00  4.028e-01  4.249e-02  0.000e+00  5.164e-01  247.439   62.651
 0.4390  3.91165e+00  3.322e+00  5.893e-01  0.000e+00  5.893e-01  0.000e+00  0.000e+00  0.000e+00  4.916e-03  5.114e-02  0.000e+00  5.332e-01  278.648   36.959
 0.4400  3.91206e+00  2.843e+00  1.069e+00  0.000e+00  1.069e+00  0.000e+00  0.000e+00  0.000e+00  4.942e-01  6.115e-02  0.000e+00  5.137e-01  238.443   -1.358
 0.4410  3.91272e+00  2.094e+00  1.818e+00  0.000e+00  1.818e+00  0.000e+00  0.000e+00  0.000e+00  1.290e+00  6.546e-02  0.000e+00  4.624e-01  175.651  -36.815
 0.4420  3.91282e+00  2.013e+00  1.900e+00  0.000e+00  1.900e+00  0.000e+00  0.000e+00  0.000e+00  1.457e+00  5.607e-02  0.000e+00  3.867e-01  168.809  -50.193
 0.4430  3.91225e+00  2.754e+00  1.158e+00  0.000e+00  1.158e+00  0.000e+00  0.000e+00  0.000e+00  8.275e-01  3.481e-02  0.000e+00  2.955e-01  231.013  -36.291
 0.4440  3.91168e+00  3.502e+00  4.093e-01  0.000e+00  4.093e-01  0.000e+00  0.000e+00  0.000e+00  1.959e-01  1.394e-02  0.000e+00  1.995e-01  293.746   -8.507
 0.4450  3.91180e+00  3.446e+00  4.663e-01  0.000e+00  4.663e-01  0.000e+00  0.000e+00  0.000e+00  3.509e-01  5.001e-03  0.000e+00  1.104e-01  288.975   14.831
 0.4460  3.91245e+00  2.745e+00  1.168e+00  0.000e+00  1.168e+00  0.000e+00  0.000e+00  0.000e+00  1.117e+00  9.064e-03  0.000e+00  4.117e-02  230.218   26.740
 0.4470  3.91284e+00  2.323e+00  1.590e+00  0.000e+00  1.590e+00  0.000e+00  0.000e+00  0.000e+00  1.568e+00  1.803e-02  0.000e+00  3.979e-03  194.839   32.725
 0.4480  3.91250e+00  2.736e+00  1.176e+00  0.000e+00  1.176e+00  0.000e+00  0.000e+00  0.000e+00  1.146e+00  2.385e-02  0.000e+00  6.504e-03  229.473   37.804
 0.4490  3.91184e+00  3.498e+00  4.135e-01  0.000e+00  4.135e-01  0.000e+00  0.000e+00  0.000e+00  3.392e-01  2.559e-02  0.000e+00  4.869e-02  293.408   37.144
 0.4500  3.91166e+00  3.674e+00  2.375e-01  0.000e+00  2.375e-01  0.000e+00  0.000e+00  0.000e+00  8.691e-02  2.798e-02  0.000e+00  1.226e-01  308.151   22.640
 0.4510  3.91218e+00  3.011e+00  9.013e-01  0.000e+00  9.013e-01  0.000e+00  0.000e+00  0.000e+00  6.524e-01  3.334e-02  0.000e+00  2.156e-01  252.519   -2.917
 0.4520  3.91276e+00  2.242e+00  1.670e+00  0.000e+00  1.670e+00  0.000e+00  0.000e+00  0.000e+00  1.320e+00  3.683e-02  0.000e+00  3.139e-01  188.069  -22.711
 0.4530  3.91272e+00  2.204e+00  1.709e+00  0.000e+00  1.709e+00  0.000e+00  0.000e+00  0.000e+00  1.272e+00  3.218e-02  0.000e+00  4.044e-01  184.837  -19.675
 0.4540  3.91212e+00  2.835e+00  1.077e+00  0.000e+00  1.077e+00  0.000e+00  0.000e+00  0.000e+00  5.793e-01  2.119e-02  0.000e+00  4.761e-01  237.811    7.366
 0.4550  3.91169e+00  3.276e+00  6.359e-01  0.000e+00  6.359e-01  0.000e+00  0.000e+00  0.000e+00  1.023e-01  1.367e-02  0.000e+00  5.199e-01  274.742   43.109
 0.4560  3.91197e+00  2.921e+00  9.909e-01  0.000e+00  9.909e-01  0.000e+00  0.000e+00  0.000e+00  4.449e-01  1.685e-02  0.000e+00  5.291e-01  244.987   70.947
 0.4570  3.91262e+00  2.165e+00  1.747e+00  0.000e+00  1.747e+00  0.000e+00  0.000e+00  0.000e+00  1.219e+00  2.686e-02  0.000e+00  5.015e-01  181.619   86.425
 0.4580  3.91285e+00  1.931e+00  1.982e+00  0.000e+00  1.982e+00  0.000e+00  0.000e+00  0.000e+00  1.509e+00  3.272e-02  0.000e+00  4.401e-01  161.967   94.747
 0.4590  3.91239e+00  2.556e+00  1.356e+00  0.000e+00  1.356e+00  0.000e+00  0.000e+00  0.000e+00  9.737e-01  2.802e-02  0.000e+00  3.543e-01  214.397   97.770
 0.4600  3.91178e+00  3.383e+00  5.291e-01  0.000e+00  5.291e-01  0.000e+00  0.000e+00  0.000e+00  2.550e-01  1.666e-02  0.000e+00  2.575e-01  283.704   88.240
 0.4610  3.91174e+00  3.536e+00  3.754e-01  0.000e+00  3.754e-01  0.000e+00  0.000e+00  0.000e+00  2.050e-01  6.848e-03  0.000e+00  1.635e-01  296.592   59.278
 0.4620  3.91229e+00  2.958e+00  9.541e-01  0.000e+00  9.541e-01  0.000e+00  0.000e+00  0.000e+00  8.677e-01  2.225e-03  0.000e+00  8.417e-02  248.104   17.408
 0.4630  3.91276e+00  2.447e+00  1.466e+00  0.000e+00  1.466e+00  0.000e+00  0.000e+00  0.000e+00  1.437e+00  5.972e-04  0.000e+00  2.826e-02  205.232  -17.998
 0.4640  3.91257e+00  2.677e+00  1.236e+00  0.000e+00  1.236e+00  0.000e+00  0.000e+00  0.000e+00  1.234e+00  3.101e-05  0.000e+00  1.690e-03  224.496  -30.302
 0.4650  3.91196e+00  3.383e+00  5.291e-01  0.000e+00  5.291e-01  0.000e+00  0.000e+00  0.000e+00  5.188e-01  2.441e-03  0.000e+00  7.830e-03  283.722  -19.636
 0.4660  3.91167e+00  3.694e+00  2.181e-01  0.000e+00  2.181e-01  0.000e+00  0.000e+00  0.000e+00  1.612e-01  9.367e-03  0.000e+00  4.760e-02  309.776   -0.275
 0.4670  3.91205e+00  3.188e+00  7.239e-01  0.000e+00  7.239e-01  0.000e+00  0.000e+00  0.000e+00  5.888e-01  1.655e-02  0.000e+00  1.186e-01  267.390   14.719
 0.4680  3.91264e+00  2.400e+00  1.513e+00  0.000e+00  1.513e+00  0.000e+00  0.000e+00  0.000e+00  1.284e+00  1.651e-02  0.000e+00  2.130e-01  201.251   23.703
 0.4690  3.91274e+00  2.166e+00  1.747e+00  0.000e+00  1.747e+00  0.000e+00  0.000e+00  0.000e+00  1.422e+00  8.194e-03  0.000e+00  3.167e-01  181.656   31.222
 0.4700  3.91226e+00  2.634e+00  1.278e+00  0.000e+00  1.278e+00  0.000e+00  0.000e+00  0.000e+00  8.634e-01  3.465e-03  0.000e+00  4.112e-01  220.929   36.286
 0.4710  3.91180e+00  3.118e+00  7.939e-01  0.000e+00  7.939e-01  0.000e+00  0.000e+00  0.000e+00  2.937e-01  2.065e-02  0.000e+00  4.796e-01  261.494   30.409
 0.4720  3.91192e+00  2.956e+00  9.556e-01  0.000e+00  9.556e-01  0.000e+00  0.000e+00  0.000e+00  3.761e-01  6.714e-02  0.000e+00  5.123e-01  247.948    8.615
 0.4730  3.91246e+00  2.318e+00  1.594e+00  0.000e+00  1.594e+00  0.000e+00  0.000e+00  0.000e+00  9.599e-01  1.265e-01  0.000e+00  5.077e-01  194.437  -20.311
 0.4740  3.91277e+00  1.986e+00  1.926e+00  0.000e+00  1.926e+00  0.000e+00  0.000e+00  0.000e+00  1.289e+00  1.669e-01  0.000e+00  4.702e-01  166.601  -38.032
 0.4750  3.91248e+00  2.404e+00  1.508e+00  0.000e+00  1.508e+00  0.000e+00  0.000e+00  0.000e+00  9.352e-01  1.659e-01  0.000e+00  4.070e-01  201.654  -32.122
 0.4760  3.91193e+00  3.145e+00  7.673e-01  0.000e+00  7.673e-01  0.000e+00  0.000e+00  0.000e+00  3.139e-01  1.272e-01  0.000e+00  3.263e-01  263.743   -6.286
 0.4770  3.91179e+00  3.428e+00  4.841e-01  0.000e+00  4.841e-01  0.000e+00  0.000e+00  0.000e+00  1.731e-01  7.420e-02  0.000e+00  2.368e-01  287.480   25.228
 0.4780  3.91220e+00  3.050e+00  8.620e-01  0.000e+00  8.620e-01  0.000e+00  0.000e+00  0.000e+00  6.819e-01  3.189e-02  0.000e+00  1.482e-01  255.818   51.589
 0.4790  3.91265e+00  2.600e+00  1.313e+00  0.000e+00  1.313e+00  0.000e+00  0.000e+00  0.000e+00  1.226e+00  1.533e-02  0.000e+00  7.159e-02  218.036   71.682
 0.4800  3.91258e+00  2.710e+00  1.202e+00  0.000e+00  1.202e+00  0.000e+00  0.000e+00  0.000e+00  1.155e+00  2.828e-02  0.000e+00  1.883e-02  227.305   87.252
 0.4810  3.91208e+00  3.278e+00  6.340e-01  0.000e+00  6.340e-01  0.000e+00  0.000e+00  0.000e+00  5.711e-01  6.292e-02  0.000e+00  1.052e-06  274.934   93.828
 0.4820  3.91177e+00  3.594e+00  3.180e-01  0.000e+00  3.180e-01  0.000e+00  0.000e+00  0.000e+00  1.964e-01  1.019e-01  0.000e+00  1.973e-02  301.410   82.622
 0.4830  3.91203e+00  3.217e+00  6.952e-01  0.000e+00  6.952e-01  0.000e+00  0.000e+00  0.000e+00  4.930e-01  1.272e-01  0.000e+00  7.501e-02  269.791   52.066
 0.4840  3.91254e+00  2.520e+00  1.393e+00  0.000e+00  1.393e+00  0.000e+00  0.000e+00  0.000e+00  1.107e+00  1.298e-01  0.000e+00  1.558e-01  211.334   14.597
 0.4850  3.91270e+00  2.245e+00  1.668e+00  0.000e+00  1.668e+00  0.000e+00  0.000e+00  0.000e+00  1.308e+00  1.122e-01  0.000e+00  2.480e-01  188.270  -10.974
 0.4860  3.91233e+00  2.622e+00  1.290e+00  0.000e+00  1.290e+00  0.000e+00  0.000e+00  0.000e+00  8.691e-01  8.417e-02  0.000e+00  3.366e-01  219.943  -14.363
 0.4870  3.91189e+00  3.120e+00  7.914e-01  0.000e+00  7.914e-01  0.000e+00  0.000e+00  0.000e+00  3.260e-01  5.670e-02  0.000e+00  4.087e-01  261.711   -0.287
 0.4880  3.91190e+00  3.106e+00  8.062e-01  0.000e+00  8.062e-01  0.000e+00  0.000e+00  0.000e+00  3.154e-01  3.654e-02  0.000e+00  4.543e-01  260.476   19.328
 0.4890  3.91234e+00  2.602e+00  1.311e+00  0.000e+00  1.311e+00  0.000e+00  0.000e+00  0.000e+00  8.179e-01  2.576e-02  0.000e+00  4.671e-01  218.198   37.165
 0.4900  3.91266e+00  2.233e+00  1.680e+00  0.000e+00  1.680e+00  0.000e+00  0.000e+00  0.000e+00  1.207e+00  2.671e-02  0.000e+00  4.461e-01  187.254   52.953
 0.4910  3.91247e+00  2.449e+00  1.463e+00  0.000e+00  1.463e+00  0.000e+00  0.000e+00  0.000e+00  1.020e+00  4.761e-02  0.000e+00  3.958e-01  205.436   65.849
 0.4920  3.91202e+00  2.987e+00  9.250e-01  0.000e+00  9.250e-01  0.000e+00  0.000e+00  0.000e+00  5.006e-01  9.901e-02  0.000e+00  3.254e-01  250.522   68.644
 0.4930  3.91186e+00  3.202e+00  7.094e-01  0.000e+00  7.094e-01  0.000e+00  0.000e+00  0.000e+00  2.852e-01  1.781e-01  0.000e+00  2.461e-01  268.590   52.882
 0.4940  3.91217e+00  2.863e+00  1.049e+00  0.000e+00  1.049e+00  0.000e+00  0.000e+00  0.000e+00  6.251e-01  2.558e-01  0.000e+00  1.681e-01  240.135   19.651
 0.4950  3.91258e+00  2.424e+00  1.489e+00  0.000e+00  1.489e+00  0.000e+00  0.000e+00  0.000e+00  1.101e+00  2.880e-01  0.000e+00  9.945e-02  203.279  -17.233
 0.4960  3.91258e+00  2.466e+00  1.446e+00  0.000e+00  1.446e+00  0.000e+00  0.000e+00  0.000e+00  1.151e+00  2.496e-01  0.000e+00  4.569e-02  206.836  -40.766
 0.4970  3.91218e+00  2.994e+00  9.180e-01  0.000e+00  9.180e-01  0.000e+00  0.000e+00  0.000e+00  7.490e-01  1.578e-01  0.000e+00  1.119e-02  251.120  -43.550
 0.4980  3.91186e+00  3.434e+00  4.782e-01  0.000e+00  4.782e-01  0.000e+00  0.000e+00  0.000e+00  4.175e-01  6.060e-02  0.000e+00  7.240e-05  287.984  -30.752
 0.4990  3.91199e+00  3.323e+00  5.887e-01  0.000e+00  5.887e-01  0.000e+00  0.000e+00  0.000e+00  5.671e-01  5.021e-03  0.000e+00  1.657e-02  278.724  -11.637
 0.5000  3.91240e+00  2.847e+00  1.065e+00  0.000e+00  1.065e+00  0.000e+00  0.000e+00  0.000e+00  9.908e-01  1.089e-02  0.000e+00  6.375e-02  238.772    9.297
 0.5010  3.91258e+00  2.575e+00  1.337e+00  0.000e+00  1.337e+00  0.000e+00  0.000e+00  0.000e+00  1.133e+00  6.366e-02  0.000e+00  1.401e-01  215.996   31.697
 0.5020  3.91233e+00  2.760e+00  1.152e+00  0.000e+00  1.152e+00  0.000e+00  0.000e+00  0.000e+00  7.919e-01  1.241e-01  0.000e+00  2.359e-01  231.518   52.250
 0.5030  3.91200e+00  3.059e+00  8.534e-01  0.000e+00  8.534e-01  0.000e+00  0.000e+00  0.000e+00  3.680e-01  1.516e-01  0.000e+00  3.337e-01  256.528   62.341
 0.5040  3.91200e+00  3.000e+00  9.117e-01  0.000e+00  9.117e-01  0.000e+00  0.000e+00  0.000e+00  3.679e-01  1.303e-01  0.000e+00  4.135e-01  251.635   55.196
 0.5050  3.91233e+00  2.593e+00  1.320e+00  0.000e+00  1.320e+00  0.000e+00  0.000e+00  0.000e+00  7.821e-01  7.740e-02  0.000e+00  4.603e-01  217.438   34.429
 0.5060  3.91257e+00  2.304e+00  1.608e+00  0.000e+00  1.608e+00  0.000e+00  0.000e+00  0.000e+00  1.113e+00  2.719e-02  0.000e+00  4.682e-01  193.253   13.219
 0.5070  3.91242e+00  2.473e+00  1.440e+00  0.000e+00  1.440e+00  0.000e+00  0.000e+00  0.000e+00  9.919e-01  7.416e-03  0.000e+00  4.402e-01  207.403    4.086
 0.5080  3.91208e+00  2.887e+00  1.025e+00  0.000e+00  1.025e+00  0.000e+00  0.000e+00  0.000e+00  6.149e-01  2.625e-02  0.000e+00  3.842e-01  242.109   10.027
 0.5090  3.91196e+00  3.054e+00  8.582e-01  0.000e+00  8.582e-01  0.000e+00  0.000e+00  0.000e+00  4.778e-01  7.040e-02  0.000e+00  3.100e-01  256.121   25.661
 0.5100  3.91222e+00  2.815e+00  1.098e+00  0.000e+00  1.098e+00  0.000e+00  0.000e+00  0.000e+00  7.592e-01  1.110e-01  0.000e+00  2.274e-01  236.059   45.094
 0.5110  3.91253e+00  2.536e+00  1.376e+00  0.000e+00  1.376e+00  0.000e+00  0.000e+00  0.000e+00  1.111e+00  1.195e-01  0.000e+00  1.459e-01  212.728   66.197
 0.5120  3.91250e+00  2.655e+00  1.258e+00  0.000e+00  1.258e+00  0.000e+00  0.000e+00  0.000e+00  1.093e+00  8.983e-02  0.000e+00  7.504e-02  222.637   86.887
 0.5130  3.91217e+00  3.128e+00  7.842e-01  0.000e+00  7.842e-01  0.000e+00  0.000e+00  0.000e+00  7.154e-01  4.472e-02  0.000e+00  2.406e-02  262.339   99.944
 0.5140  3.91192e+00  3.477e+00  4.349e-01  0.000e+00  4.349e-01  0.000e+00  0.000e+00  0.000e+00  4.184e-01  1.569e-02  0.000e+00  8.585e-04  291.614   95.143
 0.5150  3.91205e+00  3.353e+00  5.595e-01  0.000e+00  5.595e-01  0.000e+00  0.000e+00  0.000e+00  5.344e-01  1.542e-02  0.000e+00  9.723e-03  281.178   68.173
 0.5160  3.91237e+00  2.936e+00  9.767e-01  0.000e+00  9.767e-01  0.000e+00  0.000e+00  0.000e+00  8.944e-01  3.270e-02  0.000e+00  4.968e-02  246.211   26.598
 0.5170  3.91249e+00  2.689e+00  1.224e+00  0.000e+00  1.224e+00  0.000e+00  0.000e+00  0.000e+00  1.060e+00  4.935e-02  0.000e+00  1.142e-01  225.500  -14.460
 0.5180  3.91228e+00  2.786e+00  1.126e+00  0.000e+00  1.126e+00  0.000e+00  0.000e+00  0.000e+00  8.771e-01  5.673e-02  0.000e+00  1.926e-01  233.644  -42.766
 0.5190  3.91203e+00  2.933e+00  9.792e-01  0.000e+00  9.792e-01  0.000e+00  0.000e+00  0.000e+00  6.495e-01  5.738e-02  0.000e+00  2.724e-01  245.973  -54.888
 0.5200  3.91208e+00  2.784e+00  1.128e+00  0.000e+00  1.128e+00  0.000e+00  0.000e+00  0.000e+00  7.318e-01  5.557e-02  0.000e+00  3.409e-01  233.477  -52.991
 0.5210  3.91238e+00  2.412e+00  1.501e+00  0.000e+00  1.501e+00  0.000e+00  0.000e+00  0.000e+00  1.064e+00  4.991e-02  0.000e+00  3.873e-01  202.264  -38.790
 0.5220  3.91254e+00  2.234e+00  1.679e+00  0.000e+00  1.679e+00  0.000e+00  0.000e+00  0.000e+00  1.239e+00  3.579e-02  0.000e+00  4.039e-01  187.337  -13.107
 0.5230  3.91237e+00  2.488e+00  1.424e+00  0.000e+00  1.424e+00  0.000e+00  0.000e+00  0.000e+00  1.021e+00  1.505e-02  0.000e+00  3.884e-01  208.698   19.135
 0.5240  3.91205e+00  2.923e+00  9.886e-01  0.000e+00  9.886e-01  0.000e+00  0.000e+00  0.000e+00  6.410e-01  2.846e-03  0.000e+00  3.448e-01  245.186   46.729
 0.5250  3.91198e+00  3.088e+00  8.235e-01  0.000e+00  8.235e-01  0.000e+00  0.000e+00  0.000e+00  5.199e-01  2.128e-02  0.000e+00  2.823e-01  259.031   58.120
 0.5260  3.91222e+00  2.870e+00  1.042e+00  0.000e+00  1.042e+00  0.000e+00  0.000e+00  0.000e+00  7.507e-01  7.986e-02  0.000e+00  2.119e-01  240.686   50.405
 0.5270  3.91247e+00  2.608e+00  1.304e+00  0.000e+00  1.304e+00  0.000e+00  0.000e+00  0.000e+00  1.001e+00  1.598e-01  0.000e+00  1.436e-01  218.736   31.715
 0.5280  3.91243e+00  2.666e+00  1.246e+00  0.000e+00  1.246e+00  0.000e+00  0.000e+00  0.000e+00  9.390e-01  2.229e-01  0.000e+00  8.447e-02  223.608   14.268
 0.5290  3.91216e+00  2.990e+00  9.219e-01  0.000e+00  9.219e-01  0.000e+00  0.000e+00  0.000e+00  6.441e-01  2.389e-01  0.000e+00  3.884e-02  250.792    5.570
 0.5300  3.91201e+00  3.202e+00  7.102e-01  0.000e+00  7.102e-01  0.000e+00  0.000e+00  0.000e+00  4.975e-01  2.029e-01  0.000e+00  9.710e-03  268.538    6.403
 0.5310  3.91216e+00  3.086e+00  8.258e-01  0.000e+00  8.258e-01  0.000e+00  0.000e+00  0.000e+00  6.933e-01  1.325e-01  0.000e+00  3.078e-05  258.852   15.427
 0.5320  3.91241e+00  2.855e+00  1.057e+00  0.000e+00  1.057e+00  0.000e+00  0.000e+00  0.000e+00  9.831e-01  6.100e-02  0.000e+00  1.329e-02  239.450   32.654
 0.5330  3.91242e+00  2.850e+00  1.062e+00  0.000e+00  1.062e+00  0.000e+00  0.000e+00  0.000e+00  9.799e-01  3.010e-02  0.000e+00  5.242e-02  239.029   56.733
 0.5340  3.91216e+00  3.074e+00  8.381e-01  0.000e+00  8.381e-01  0.000e+00  0.000e+00  0.000e+00  6.531e-01  6.811e-02  0.000e+00  1.169e-01  257.821   80.339
 0.5350  3.91198e+00  3.163e+00  7.492e-01  0.000e+00  7.492e-01  0.000e+00  0.000e+00  0.000e+00  3.883e-01  1.615e-01  0.000e+00  1.994e-01  265.261   91.690
 0.5360  3.91213e+00  2.860e+00  1.052e+00  0.000e+00  1.052e+00  0.000e+00  0.000e+00  0.000e+00  5.114e-01  2.553e-01  0.000e+00  2.855e-01  239.863   83.066
 0.5370  3.91247e+00  2.394e+00  1.518e+00  0.000e+00  1.518e+00  0.000e+00  0.000e+00  0.000e+00  8.686e-01  2.924e-01  0.000e+00  3.571e-01  200.810   57.767
 0.5380  3.91258e+00  2.249e+00  1.663e+00  0.000e+00  1.663e+00  0.000e+00  0.000e+00  0.000e+00  1.010e+00  2.539e-01  0.000e+00  3.997e-01  188.646   27.479
 0.5390  3.91231e+00  2.582e+00  1.330e+00  0.000e+00  1.330e+00  0.000e+00  0.000e+00  0.000e+00  7.596e-01  1.637e-01  0.000e+00  4.069e-01  216.557    2.751
 0.5400  3.91199e+00  3.016e+00  8.958e-01  0.000e+00  8.958e-01  0.000e+00  0.000e+00  0.000e+00  4.462e-01  6.835e-02  0.000e+00  3.812e-01  252.965  -12.992
 0.5410  3.91198e+00  3.084e+00  8.278e-01  0.000e+00  8.278e-01  0.000e+00  0.000e+00  0.000e+00  4.870e-01  1.076e-02  0.000e+00  3.301e-01  258.671  -20.413
 0.5420  3.91230e+00  2.784e+00  1.128e+00  0.000e+00  1.128e+00  0.000e+00  0.000e+00  0.000e+00  8.532e-01  1.210e-02  0.000e+00  2.627e-01  233.512  -18.157
 0.5430  3.91253e+00  2.562e+00  1.351e+00  0.000e+00  1.351e+00  0.000e+00  0.000e+00  0.000e+00  1.098e+00  6.429e-02  0.000e+00  1.888e-01  214.835   -2.950
 0.5440  3.91238e+00  2.740e+00  1.172e+00  0.000e+00  1.172e+00  0.000e+00  0.000e+00  0.000e+00  9.166e-01  1.380e-01  0.000e+00  1.175e-01  229.828   23.642
 0.5450  3.91205e+00  3.115e+00  7.968e-01  0.000e+00  7.968e-01  0.000e+00  0.000e+00  0.000e+00  5.378e-01  2.016e-01  0.000e+00  5.736e-02  261.272   51.016
 0.5460  3.91196e+00  3.215e+00  6.974e-01  0.000e+00  6.974e-01  0.000e+00  0.000e+00  0.000e+00  4.462e-01  2.350e-01  0.000e+00  1.628e-02  269.601   65.032
 0.5470  3.91223e+00  2.906e+00  1.006e+00  0.000e+00  1.006e+00  0.000e+00  0.000e+00  0.000e+00  7.768e-01  2.296e-01  0.000e+00  1.071e-04  243.711   58.801
 0.5480  3.91254e+00  2.580e+00  1.333e+00  0.000e+00  1.333e+00  0.000e+00  0.000e+00  0.000e+00  1.135e+00  1.854e-01  0.000e+00  1.168e-02  216.387   37.404
 0.5490  3.91248e+00  2.668e+00  1.245e+00  0.000e+00  1.245e+00  0.000e+00  0.000e+00  0.000e+00  1.080e+00  1.155e-01  0.000e+00  4.972e-02  223.747   11.789
 0.5500  3.91211e+00  3.083e+00  8.293e-01  0.000e+00  8.293e-01  0.000e+00  0.000e+00  0.000e+00  6.722e-01  4.829e-02  0.000e+00  1.088e-01  258.556  -10.697
 0.5510  3.91187e+00  3.298e+00  6.137e-01  0.000e+00  6.137e-01  0.000e+00  0.000e+00  0.000e+00  4.179e-01  1.538e-02  0.000e+00  1.805e-01  276.617  -28.504
 0.5520  3.91208e+00  2.986e+00  9.263e-01  0.000e+00  9.263e-01  0.000e+00  0.000e+00  0.000e+00  6.392e-01  3.278e-02  0.000e+00  2.544e-01  250.414  -39.973
 0.5530  3.91249e+00  2.439e+00  1.473e+00  0.000e+00  1.473e+00  0.000e+00  0.000e+00  0.000e+00  1.060e+00  9.303e-02  0.000e+00  3.196e-01  204.592  -38.882
 0.5540  3.91262e+00  2.245e+00  1.668e+00  0.000e+00  1.668e+00  0.000e+00  0.000e+00  0.000e+00  1.132e+00  1.698e-01  0.000e+00  3.655e-01  188.295  -19.039
