# energy of lif ( 0.0000 ps of eq)
         time    e_total         e_kin       e_pot  e_nonbond    e_bonded    e_boundary       e_vdw      e_elst      e_bond     e_angle   e_tors        e_oop temperature    pressure
      2.5290    -83.071668     40.1760   -123.2477   -123.2477      0.0000      0.0000     -0.0247   -123.2231      0.0000      0.0000      0.0000      0.0000  6739.12413     0.00000
      2.5340    -83.084475     25.5237   -108.6081   -108.6081      0.0000      0.0000     -0.0306   -108.5776      0.0000      0.0000      0.0000      0.0000  4281.33488     0.00000
      2.5390    -83.089973     16.1139    -99.2039    -99.2039      0.0000      0.0000     -0.0218    -99.1820      0.0000      0.0000      0.0000      0.0000  2702.94256    -0.00000
      2.5440    -83.092638      9.7727    -92.8653    -92.8653      0.0000      0.0000     -0.0159    -92.8494      0.0000      0.0000      0.0000      0.0000  1639.27149    -0.00000
      2.5490    -83.094049      5.4442    -88.5382    -88.5382      0.0000      0.0000     -0.0124    -88.5258      0.0000      0.0000      0.0000      0.0000   913.20518    -0.00000
      2.5540    -83.094825      2.5658    -85.6606    -85.6606      0.0000      0.0000     -0.0104    -85.6502      0.0000      0.0000      0.0000      0.0000   430.38216    -0.00000
      2.5590    -83.095238      0.8252    -83.9204    -83.9204      0.0000      0.0000     -0.0093    -83.9111      0.0000      0.0000      0.0000      0.0000   138.42053    -0.00000
      2.5640    -83.095407      0.0554    -83.1508    -83.1508      0.0000      0.0000     -0.0089    -83.1419      0.0000      0.0000      0.0000      0.0000     9.28709    -0.00000
      2.5690    -83.095379      0.1872    -83.2826    -83.2826      0.0000      0.0000     -0.0089    -83.2737      0.0000      0.0000      0.0000      0.0000    31.40629    -0.00000
      2.5740    -83.095145      1.2324    -84.3276    -84.3276      0.0000      0.0000     -0.0096    -84.3180      0.0000      0.0000      0.0000      0.0000   206.72603    -0.00000
      2.5790    -83.094642      3.2860    -86.3807    -86.3807      0.0000      0.0000     -0.0109    -86.3698      0.0000      0.0000      0.0000      0.0000   551.19796    -0.00000
      2.5840    -83.093717      6.5513    -89.6450    -89.6450      0.0000      0.0000     -0.0133    -89.6317      0.0000      0.0000      0.0000      0.0000  1098.91514    -0.00000
      2.5890    -83.092026     11.3995    -94.4915    -94.4915      0.0000      0.0000     -0.0174    -94.4742      0.0000      0.0000      0.0000      0.0000  1912.15249    -0.00000
      2.5940    -83.088762     18.5035   -101.5922   -101.5922      0.0000      0.0000     -0.0242   -101.5680      0.0000      0.0000      0.0000      0.0000  3103.76717    -0.00000
      2.5990    -83.081798     29.1546   -112.2364   -112.2364      0.0000      0.0000     -0.0328   -112.2036      0.0000      0.0000      0.0000      0.0000  4890.38948    -0.00000
      2.6040    -83.065120     46.1067   -129.1718   -129.1718      0.0000      0.0000      0.0004   -129.1722      0.0000      0.0000      0.0000      0.0000  7733.92512     0.00000
      2.6090    -83.063397     75.5069   -158.5703   -158.5703      0.0000      0.0000      1.2496   -159.8199      0.0000      0.0000      0.0000      0.0000 12665.52057     0.00000
      2.6140    -86.309144     43.4420   -129.7512   -129.7512      0.0000      0.0000     93.8787   -223.6299      0.0000      0.0000      0.0000      0.0000  7286.96217     0.00000
      2.6190    -83.568088     91.9202   -175.4883   -175.4883      0.0000      0.0000      7.9429   -183.4312      0.0000      0.0000      0.0000      0.0000 15418.68382     0.00000
      2.6240    -83.154881     57.3117   -140.4666   -140.4666      0.0000      0.0000      0.1493   -140.6159      0.0000      0.0000      0.0000      0.0000  9613.45758     0.00000
      2.6290    -83.178428     35.7380   -118.9164   -118.9164      0.0000      0.0000     -0.0318   -118.8846      0.0000      0.0000      0.0000      0.0000  5994.68416     0.00000
      2.6340    -83.188669     22.7210   -105.9097   -105.9097      0.0000      0.0000     -0.0283   -105.8814      0.0000      0.0000      0.0000      0.0000  3811.22194    -0.00000
      2.6390    -83.193202     14.2315    -97.4247    -97.4247      0.0000      0.0000     -0.0201    -97.4046      0.0000      0.0000      0.0000      0.0000  2387.19448    -0.00000
      2.6440    -83.195458      8.4765    -91.6719    -91.6719      0.0000      0.0000     -0.0149    -91.6570      0.0000      0.0000      0.0000      0.0000  1421.84378    -0.00000
      2.6490    -83.196669      4.5609    -87.7576    -87.7576      0.0000      0.0000     -0.0119    -87.7457      0.0000      0.0000      0.0000      0.0000   765.05012    -0.00000
      2.6540    -83.197335      2.0008    -85.1982    -85.1982      0.0000      0.0000     -0.0101    -85.1880      0.0000      0.0000      0.0000      0.0000   335.61776    -0.00000
      2.6590    -83.197676      0.5277    -83.7254    -83.7254      0.0000      0.0000     -0.0092    -83.7162      0.0000      0.0000      0.0000      0.0000    88.52116    -0.00000
      2.6640    -83.197791      0.0030    -83.2008    -83.2008      0.0000      0.0000     -0.0089    -83.1919      0.0000      0.0000      0.0000      0.0000     0.49819    -0.00000
      2.6690    -83.197709      0.3798    -83.5775    -83.5775      0.0000      0.0000     -0.0091    -83.5684      0.0000      0.0000      0.0000      0.0000    63.70539    -0.00000
      2.6740    -83.197409      1.6916    -84.8890    -84.8890      0.0000      0.0000     -0.0099    -84.8791      0.0000      0.0000      0.0000      0.0000   283.75183    -0.00000
      2.6790    -83.196807      4.0604    -87.2572    -87.2572      0.0000      0.0000     -0.0115    -87.2457      0.0000      0.0000      0.0000      0.0000   681.09618    -0.00000
      2.6840    -83.195708      7.7294    -90.9251    -90.9251      0.0000      0.0000     -0.0143    -90.9108      0.0000      0.0000      0.0000      0.0000  1296.52189    -0.00000
      2.6890    -83.193678     13.1381    -96.3318    -96.3318      0.0000      0.0000     -0.0191    -96.3127      0.0000      0.0000      0.0000      0.0000  2203.78829    -0.00000
      2.6940    -83.189661     21.0930   -104.2827   -104.2827      0.0000      0.0000     -0.0268   -104.2559      0.0000      0.0000      0.0000      0.0000  3538.14478    -0.00000
      2.6990    -83.180771     33.1833   -116.3640   -116.3640      0.0000      0.0000     -0.0332   -116.3308      0.0000      0.0000      0.0000      0.0000  5566.15765     0.00000
      2.7040    -83.159560     52.9177   -136.0773   -136.0773      0.0000      0.0000      0.0689   -136.1463      0.0000      0.0000      0.0000      0.0000  8876.41566     0.00000
      2.7090    -83.299948     86.6399   -169.9398   -169.9398      0.0000      0.0000      3.9718   -173.9116      0.0000      0.0000      0.0000      0.0000 14532.96212     0.00000
      2.7140    -79.473022      4.4800    -83.9531    -83.9531      0.0000      0.0000    148.2001   -232.1532      0.0000      0.0000      0.0000      0.0000   751.48065     0.00000
      2.7190    -83.087742     81.8439   -164.9316   -164.9316      0.0000      0.0000      2.3620   -167.2936      0.0000      0.0000      0.0000      0.0000 13728.47668     0.00000
      2.7240    -83.039190     49.8435   -132.8827   -132.8827      0.0000      0.0000      0.0303   -132.9130      0.0000      0.0000      0.0000      0.0000  8360.74508     0.00000
      2.7290    -83.058383     31.3975   -114.4558   -114.4558      0.0000      0.0000     -0.0334   -114.4225      0.0000      0.0000      0.0000      0.0000  5266.60680     0.00000
      2.7340    -83.066361     19.9646   -103.0309   -103.0309      0.0000      0.0000     -0.0256   -103.0054      0.0000      0.0000      0.0000      0.0000  3348.85645    -0.00000
      2.7390    -83.070025     12.3923    -95.4624    -95.4624      0.0000      0.0000     -0.0183    -95.4441      0.0000      0.0000      0.0000      0.0000  2078.69016    -0.00000
      2.7440    -83.071899      7.2313    -90.3032    -90.3032      0.0000      0.0000     -0.0138    -90.2894      0.0000      0.0000      0.0000      0.0000  1212.97123    -0.00000
      2.7490    -83.072919      3.7368    -86.8098    -86.8098      0.0000      0.0000     -0.0112    -86.7986      0.0000      0.0000      0.0000      0.0000   626.81612    -0.00000
      2.7540    -83.073477      1.5005    -84.5740    -84.5740      0.0000      0.0000     -0.0097    -84.5643      0.0000      0.0000      0.0000      0.0000   251.69408    -0.00000
      2.7590    -83.073749      0.2968    -83.3706    -83.3706      0.0000      0.0000     -0.0090    -83.3616      0.0000      0.0000      0.0000      0.0000    49.78935    -0.00000
      2.7640    -83.073810      0.0152    -83.0890    -83.0890      0.0000      0.0000     -0.0088    -83.0802      0.0000      0.0000      0.0000      0.0000     2.55409    -0.00000
      2.7690    -83.073675      0.6309    -83.7046    -83.7046      0.0000      0.0000     -0.0092    -83.6954      0.0000      0.0000      0.0000      0.0000   105.82381    -0.00000
      2.7740    -83.073310      2.1986    -85.2719    -85.2719      0.0000      0.0000     -0.0102    -85.2617      0.0000      0.0000      0.0000      0.0000   368.78832    -0.00000
      2.7790    -83.072609      4.8664    -87.9390    -87.9390      0.0000      0.0000     -0.0120    -87.9270      0.0000      0.0000      0.0000      0.0000   816.29582    -0.00000
      2.7840    -83.071338      8.9167    -91.9880    -91.9880      0.0000      0.0000     -0.0152    -91.9728      0.0000      0.0000      0.0000      0.0000  1495.68345    -0.00000
      2.7890    -83.068960     14.8572    -97.9262    -97.9262      0.0000      0.0000     -0.0206    -97.9056      0.0000      0.0000      0.0000      0.0000  2492.14650    -0.00000
      2.7940    -83.064144     23.6308   -106.6950   -106.6950      0.0000      0.0000     -0.0290   -106.6660      0.0000      0.0000      0.0000      0.0000  3963.82972    -0.00000
      2.7990    -83.053154     37.1419   -120.1951   -120.1951      0.0000      0.0000     -0.0304   -120.1647      0.0000      0.0000      0.0000      0.0000  6230.18379     0.00000
      2.8040    -83.028784     59.7020   -142.7308   -142.7308      0.0000      0.0000      0.2072   -142.9380      0.0000      0.0000      0.0000      0.0000 10014.41045     0.00000
      2.8090    -83.696217     93.5690   -177.2652   -177.2652      0.0000      0.0000     11.2825   -188.5477      0.0000      0.0000      0.0000      0.0000 15695.24614     0.00000
      2.8140    -86.792989     63.2163   -150.0093   -150.0093      0.0000      0.0000     67.7433   -217.7526      0.0000      0.0000      0.0000      0.0000 10603.89245     0.00000
      2.8190    -83.058658     72.5585   -155.6172   -155.6172      0.0000      0.0000      0.9248   -156.5420      0.0000      0.0000      0.0000      0.0000 12170.95729     0.00000
      2.8240    -83.071443     44.4239   -127.4953   -127.4953      0.0000      0.0000     -0.0090   -127.4863      0.0000      0.0000      0.0000      0.0000  7451.65191     0.00000
      2.8290    -83.086992     28.1335   -111.2205   -111.2205      0.0000      0.0000     -0.0323   -111.1882      0.0000      0.0000      0.0000      0.0000  4719.11152     0.00000
      2.8340    -83.093522     17.8345   -100.9280   -100.9280      0.0000      0.0000     -0.0235   -100.9045      0.0000      0.0000      0.0000      0.0000  2991.55085    -0.00000
      2.8390    -83.096611     10.9444    -94.0410    -94.0410      0.0000      0.0000     -0.0170    -94.0240      0.0000      0.0000      0.0000      0.0000  1835.81158    -0.00000
      2.8440    -83.098222      6.2406    -89.3388    -89.3388      0.0000      0.0000     -0.0131    -89.3258      0.0000      0.0000      0.0000      0.0000  1046.79874    -0.00000
      2.8490    -83.099105      3.0820    -86.1811    -86.1811      0.0000      0.0000     -0.0108    -86.1704      0.0000      0.0000      0.0000      0.0000   516.97916    -0.00000
      2.8540    -83.099582      1.1142    -84.2137    -84.2137      0.0000      0.0000     -0.0095    -84.2042      0.0000      0.0000      0.0000      0.0000   186.88952    -0.00000
      2.8590    -83.099798      0.1439    -83.2437    -83.2437      0.0000      0.0000     -0.0089    -83.2348      0.0000      0.0000      0.0000      0.0000    24.13586    -0.00000
      2.8640    -83.099811      0.0833    -83.1831    -83.1831      0.0000      0.0000     -0.0089    -83.1742      0.0000      0.0000      0.0000      0.0000    13.97338    -0.00000
      2.8690    -83.099624      0.9271    -84.0267    -84.0267      0.0000      0.0000     -0.0094    -84.0173      0.0000      0.0000      0.0000      0.0000   155.50739    -0.00000
      2.8740    -83.099189      2.7511    -85.8503    -85.8503      0.0000      0.0000     -0.0105    -85.8398      0.0000      0.0000      0.0000      0.0000   461.47275    -0.00000
      2.8790    -83.098374      5.7320    -88.8303    -88.8303      0.0000      0.0000     -0.0127    -88.8177      0.0000      0.0000      0.0000      0.0000   961.48062    -0.00000
      2.8840    -83.096892     10.1971    -93.2939    -93.2939      0.0000      0.0000     -0.0163    -93.2776      0.0000      0.0000      0.0000      0.0000  1710.45237    -0.00000
      2.8890    -83.094078     16.7368    -99.8309    -99.8309      0.0000      0.0000     -0.0224    -99.8085      0.0000      0.0000      0.0000      0.0000  2807.43285    -0.00000
      2.8940    -83.088220     26.4659   -109.5542   -109.5542      0.0000      0.0000     -0.0312   -109.5229      0.0000      0.0000      0.0000      0.0000  4439.39260    -0.00000
      2.8990    -83.074451     41.7009   -124.7754   -124.7754      0.0000      0.0000     -0.0202   -124.7551      0.0000      0.0000      0.0000      0.0000  6994.90414     0.00000
      2.9040    -83.052489     67.7433   -150.7958   -150.7958      0.0000      0.0000      0.5534   -151.3491      0.0000      0.0000      0.0000      0.0000 11363.24711     0.00000
      2.9090    -85.584440     85.0642   -170.6487   -170.6487      0.0000      0.0000     36.3962   -207.0449      0.0000      0.0000      0.0000      0.0000 14268.66545     0.00000
      2.9140    -84.614815     92.4693   -177.0841   -177.0841      0.0000      0.0000     21.0101   -198.0942      0.0000      0.0000      0.0000      0.0000 15510.79310     0.00000
      2.9190    -83.183961     63.7562   -146.9402   -146.9402      0.0000      0.0000      0.3552   -147.2954      0.0000      0.0000      0.0000      0.0000 10694.46348     0.00000
      2.9240    -83.208366     39.4127   -122.6211   -122.6211      0.0000      0.0000     -0.0262   -122.5949      0.0000      0.0000      0.0000      0.0000  6611.08662     0.00000
      2.9290    -83.220753     25.0224   -108.2432   -108.2432      0.0000      0.0000     -0.0303   -108.2129      0.0000      0.0000      0.0000      0.0000  4197.25799     0.00000
      2.9340    -83.226093     15.7614    -98.9875    -98.9875      0.0000      0.0000     -0.0216    -98.9659      0.0000      0.0000      0.0000      0.0000  2643.82206    -0.00000
      2.9390    -83.228692      9.5175    -92.7462    -92.7462      0.0000      0.0000     -0.0158    -92.7304      0.0000      0.0000      0.0000      0.0000  1596.47195    -0.00000
      2.9440    -83.230069      5.2608    -88.4908    -88.4908      0.0000      0.0000     -0.0124    -88.4784      0.0000      0.0000      0.0000      0.0000   882.43846    -0.00000
      2.9490    -83.230827      2.4413    -85.6721    -85.6721      0.0000      0.0000     -0.0104    -85.6617      0.0000      0.0000      0.0000      0.0000   409.49715    -0.00000
      2.9540    -83.231226      0.7542    -83.9854    -83.9854      0.0000      0.0000     -0.0094    -83.9760      0.0000      0.0000      0.0000      0.0000   126.50562    -0.00000
      2.9590    -83.231385      0.0376    -83.2690    -83.2690      0.0000      0.0000     -0.0089    -83.2600      0.0000      0.0000      0.0000      0.0000     6.30316    -0.00000
      2.9640    -83.231343      0.2271    -83.4584    -83.4584      0.0000      0.0000     -0.0090    -83.4494      0.0000      0.0000      0.0000      0.0000    38.08770    -0.00000
      2.9690    -83.231092      1.3394    -84.5705    -84.5705      0.0000      0.0000     -0.0097    -84.5608      0.0000      0.0000      0.0000      0.0000   224.67407    -0.00000
      2.9740    -83.230562      3.4768    -86.7073    -86.7073      0.0000      0.0000     -0.0111    -86.6962      0.0000      0.0000      0.0000      0.0000   583.19230    -0.00000
      2.9790    -83.229588      6.8534    -90.0829    -90.0829      0.0000      0.0000     -0.0136    -90.0693      0.0000      0.0000      0.0000      0.0000  1149.58151    -0.00000
      2.9840    -83.227802     11.8597    -95.0875    -95.0875      0.0000      0.0000     -0.0179    -95.0696      0.0000      0.0000      0.0000      0.0000  1989.35231    -0.00000
      2.9890    -83.224328     19.2064   -102.4307   -102.4307      0.0000      0.0000     -0.0250   -102.4057      0.0000      0.0000      0.0000      0.0000  3221.68083    -0.00000
      2.9940    -83.216833     30.2681   -113.4849   -113.4849      0.0000      0.0000     -0.0332   -113.4517      0.0000      0.0000      0.0000      0.0000  5077.15910    -0.00000
      2.9990    -83.198818     48.0081   -131.2069   -131.2069      0.0000      0.0000      0.0151   -131.2220      0.0000      0.0000      0.0000      0.0000  8052.86424     0.00000
      3.0040    -83.218700     78.8357   -162.0544   -162.0544      0.0000      0.0000      1.7711   -163.8255      0.0000      0.0000      0.0000      0.0000 13223.88732     0.00000
      3.0090    -83.411644     19.1689   -102.5805   -102.5805      0.0000      0.0000    126.5905   -229.1711      0.0000      0.0000      0.0000      0.0000  3215.38637     0.00000
      3.0140    -83.298173     89.3400   -172.6382   -172.6382      0.0000      0.0000      5.4024   -178.0405      0.0000      0.0000      0.0000      0.0000 14985.87931     0.00000
      3.0190    -83.064757     54.9217   -137.9864   -137.9864      0.0000      0.0000      0.0994   -138.0858      0.0000      0.0000      0.0000      0.0000  9212.55093     0.00000
      3.0240    -83.087113     34.3754   -117.4625   -117.4625      0.0000      0.0000     -0.0328   -117.4297      0.0000      0.0000      0.0000      0.0000  5766.12325     0.00000
      3.0290    -83.096591     21.8717   -104.9683   -104.9683      0.0000      0.0000     -0.0274   -104.9409      0.0000      0.0000      0.0000      0.0000  3668.75527    -0.00000
      3.0340    -83.100834     13.6742    -96.7750    -96.7750      0.0000      0.0000     -0.0195    -96.7555      0.0000      0.0000      0.0000      0.0000  2293.70499    -0.00000
      3.0390    -83.102964      8.1047    -91.2077    -91.2077      0.0000      0.0000     -0.0145    -91.1931      0.0000      0.0000      0.0000      0.0000  1359.48059    -0.00000
      3.0440    -83.104113      4.3178    -87.4219    -87.4219      0.0000      0.0000     -0.0116    -87.4103      0.0000      0.0000      0.0000      0.0000   724.26930    -0.00000
      3.0490    -83.104745      1.8539    -84.9586    -84.9586      0.0000      0.0000     -0.0100    -84.9487      0.0000      0.0000      0.0000      0.0000   310.97013    -0.00000
      3.0540    -83.105066      0.4580    -83.5631    -83.5631      0.0000      0.0000     -0.0091    -83.5540      0.0000      0.0000      0.0000      0.0000    76.82948    -0.00000
      3.0590    -83.105166      0.0000    -83.1052    -83.1052      0.0000      0.0000     -0.0088    -83.0964      0.0000      0.0000      0.0000      0.0000     0.00797    -0.00000
      3.0640    -83.105070      0.4394    -83.5444    -83.5444      0.0000      0.0000     -0.0091    -83.5353      0.0000      0.0000      0.0000      0.0000    73.69725    -0.00000
      3.0690    -83.104755      1.8149    -84.9196    -84.9196      0.0000      0.0000     -0.0099    -84.9097      0.0000      0.0000      0.0000      0.0000   304.42468    -0.00000
      3.0740    -83.104131      4.2547    -87.3588    -87.3588      0.0000      0.0000     -0.0116    -87.3472      0.0000      0.0000      0.0000      0.0000   713.67737    -0.00000
      3.0790    -83.102996      8.0105    -91.1135    -91.1135      0.0000      0.0000     -0.0145    -91.0990      0.0000      0.0000      0.0000      0.0000  1343.67660    -0.00000
      3.0840    -83.100894     13.5364    -96.6373    -96.6373      0.0000      0.0000     -0.0194    -96.6179      0.0000      0.0000      0.0000      0.0000  2270.59186    -0.00000
      3.0890    -83.096715     21.6667   -104.7635   -104.7635      0.0000      0.0000     -0.0272   -104.7362      0.0000      0.0000      0.0000      0.0000  3634.37749    -0.00000
      3.0940    -83.087405     34.0543   -117.1417   -117.1417      0.0000      0.0000     -0.0330   -117.1087      0.0000      0.0000      0.0000      0.0000  5712.26368     0.00000
      3.0990    -83.065358     54.3705   -137.4358   -137.4358      0.0000      0.0000      0.0900   -137.5258      0.0000      0.0000      0.0000      0.0000  9120.09554     0.00000
      3.1040    -83.268589     88.6334   -171.9020   -171.9020      0.0000      0.0000      4.9505   -176.8525      0.0000      0.0000      0.0000      0.0000 14867.35003     0.00000
      3.1090    -82.299582     14.2447    -96.5443    -96.5443      0.0000      0.0000    133.6486   -230.1929      0.0000      0.0000      0.0000      0.0000  2389.40944     0.00000
      3.1140    -83.167868     79.6921   -162.8599   -162.8599      0.0000      0.0000      1.9194   -164.7793      0.0000      0.0000      0.0000      0.0000 13367.53690     0.00000
      3.1190    -83.141149     48.5272   -131.6683   -131.6683      0.0000      0.0000      0.0190   -131.6873      0.0000      0.0000      0.0000      0.0000  8139.94090     0.00000
      3.1240    -83.159494     30.5910   -113.7505   -113.7505      0.0000      0.0000     -0.0333   -113.7172      0.0000      0.0000      0.0000      0.0000  5131.32919     0.00000
      3.1290    -83.167122     19.4254   -102.5926   -102.5926      0.0000      0.0000     -0.0252   -102.5674      0.0000      0.0000      0.0000      0.0000  3258.42202    -0.00000
      3.1340    -83.170649     12.0151    -95.1857    -95.1857      0.0000      0.0000     -0.0180    -95.1677      0.0000      0.0000      0.0000      0.0000  2015.40323    -0.00000
      3.1390    -83.172459      6.9644    -90.1369    -90.1369      0.0000      0.0000     -0.0137    -90.1232      0.0000      0.0000      0.0000      0.0000  1168.21459    -0.00000
      3.1440    -83.173446      3.5537    -86.7271    -86.7271      0.0000      0.0000     -0.0111    -86.7160      0.0000      0.0000      0.0000      0.0000   596.09188    -0.00000
      3.1490    -83.173984      1.3871    -84.5611    -84.5611      0.0000      0.0000     -0.0097    -84.5514      0.0000      0.0000      0.0000      0.0000   232.67471    -0.00000
      3.1540    -83.174241      0.2473    -83.4216    -83.4216      0.0000      0.0000     -0.0090    -83.4125      0.0000      0.0000      0.0000      0.0000    41.48562    -0.00000
      3.1590    -83.174289      0.0297    -83.2040    -83.2040      0.0000      0.0000     -0.0089    -83.1951      0.0000      0.0000      0.0000      0.0000     4.97563    -0.00000
      3.1640    -83.174138      0.7149    -83.8890    -83.8890      0.0000      0.0000     -0.0093    -83.8797      0.0000      0.0000      0.0000      0.0000   119.91711    -0.00000
      3.1690    -83.173750      2.3644    -85.5382    -85.5382      0.0000      0.0000     -0.0103    -85.5278      0.0000      0.0000      0.0000      0.0000   396.60432    -0.00000
      3.1740    -83.173010      5.1357    -88.3087    -88.3087      0.0000      0.0000     -0.0123    -88.2964      0.0000      0.0000      0.0000      0.0000   861.45537    -0.00000
      3.1790    -83.171667      9.3262    -92.4979    -92.4979      0.0000      0.0000     -0.0156    -92.4823      0.0000      0.0000      0.0000      0.0000  1564.37626    -0.00000
      3.1840    -83.169141     15.4721    -98.6413    -98.6413      0.0000      0.0000     -0.0213    -98.6200      0.0000      0.0000      0.0000      0.0000  2595.28946    -0.00000
      3.1890    -83.163975     24.5746   -107.7386   -107.7386      0.0000      0.0000     -0.0299   -107.7087      0.0000      0.0000      0.0000      0.0000  4122.14195    -0.00000
      3.1940    -83.152052     38.6770   -121.8290   -121.8290      0.0000      0.0000     -0.0278   -121.8012      0.0000      0.0000      0.0000      0.0000  6487.67219     0.00000
      3.1990    -83.127410     62.4356   -145.5630   -145.5630      0.0000      0.0000      0.3001   -145.8631      0.0000      0.0000      0.0000      0.0000 10472.93708     0.00000
      3.2040    -84.259875     93.4951   -177.7550   -177.7550      0.0000      0.0000     17.1967   -194.9517      0.0000      0.0000      0.0000      0.0000 15682.85990     0.00000
      3.2090    -86.128585     79.8257   -165.9542   -165.9542      0.0000      0.0000     44.4784   -210.4327      0.0000      0.0000      0.0000      0.0000 13389.94399     0.00000
      3.2140    -83.134361     69.1656   -152.3000   -152.3000      0.0000      0.0000      0.6521   -152.9520      0.0000      0.0000      0.0000      0.0000 11601.82912     0.00000
      3.2190    -83.154338     42.4839   -125.6382   -125.6382      0.0000      0.0000     -0.0172   -125.6211      0.0000      0.0000      0.0000      0.0000  7126.24240     0.00000
      3.2240    -83.168641     26.9311   -110.0997   -110.0997      0.0000      0.0000     -0.0316   -110.0681      0.0000      0.0000      0.0000      0.0000  4517.41627     0.00000
      3.2290    -83.174700     17.0314   -100.2061   -100.2061      0.0000      0.0000     -0.0228   -100.1833      0.0000      0.0000      0.0000      0.0000  2856.85064    -0.00000
      3.2340    -83.177596     10.3887    -93.5663    -93.5663      0.0000      0.0000     -0.0165    -93.5497      0.0000      0.0000      0.0000      0.0000  1742.59705    -0.00000
      3.2390    -83.179116      5.8557    -89.0348    -89.0348      0.0000      0.0000     -0.0128    -89.0220      0.0000      0.0000      0.0000      0.0000   982.23293    -0.00000
      3.2440    -83.179951      2.8268    -86.0068    -86.0068      0.0000      0.0000     -0.0107    -85.9961      0.0000      0.0000      0.0000      0.0000   474.17315    -0.00000
      3.2490    -83.180398      0.9668    -84.1472    -84.1472      0.0000      0.0000     -0.0095    -84.1377      0.0000      0.0000      0.0000      0.0000   162.16868    -0.00000
      3.2540    -83.180591      0.0944    -83.2750    -83.2750      0.0000      0.0000     -0.0089    -83.2661      0.0000      0.0000      0.0000      0.0000    15.84233    -0.00000
      3.2590    -83.180584      0.1310    -83.3116    -83.3116      0.0000      0.0000     -0.0089    -83.3026      0.0000      0.0000      0.0000      0.0000    21.97053    -0.00000
      3.2640    -83.180372      1.0796    -84.2600    -84.2600      0.0000      0.0000     -0.0095    -84.2505      0.0000      0.0000      0.0000      0.0000   181.09437    -0.00000
      3.2690    -83.179900      3.0264    -86.2063    -86.2063      0.0000      0.0000     -0.0108    -86.1955      0.0000      0.0000      0.0000      0.0000   507.65341    -0.00000
      3.2740    -83.179024      6.1626    -89.3416    -89.3416      0.0000      0.0000     -0.0131    -89.3285      0.0000      0.0000      0.0000      0.0000  1033.70985    -0.00000
      3.2790    -83.177426     10.8398    -94.0172    -94.0172      0.0000      0.0000     -0.0169    -94.0003      0.0000      0.0000      0.0000      0.0000  1818.26627    -0.00000
      3.2840    -83.174363     17.6944   -100.8688   -100.8688      0.0000      0.0000     -0.0235   -100.8453      0.0000      0.0000      0.0000      0.0000  2968.06167    -0.00000
      3.2890    -83.167894     27.9394   -111.1073   -111.1073      0.0000      0.0000     -0.0322   -111.0750      0.0000      0.0000      0.0000      0.0000  4686.54409    -0.00000
      3.2940    -83.152507     44.1328   -127.2853   -127.2853      0.0000      0.0000     -0.0101   -127.2752      0.0000      0.0000      0.0000      0.0000  7402.83245     0.00000
      3.2990    -83.138617     72.0806   -155.2192   -155.2192      0.0000      0.0000      0.8875   -156.1067      0.0000      0.0000      0.0000      0.0000 12090.79474     0.00000
      3.3040    -86.825100     65.5935   -152.4186   -152.4186      0.0000      0.0000     64.4524   -216.8711      0.0000      0.0000      0.0000      0.0000 11002.64889     0.00000
      3.3090    -83.777714     93.6575   -177.4352   -177.4352      0.0000      0.0000     11.8746   -189.3098      0.0000      0.0000      0.0000      0.0000 15710.09043     0.00000
      3.3140    -83.064425     60.0108   -143.0752   -143.0752      0.0000      0.0000      0.2171   -143.2924      0.0000      0.0000      0.0000      0.0000 10066.20222     0.00000
      3.3190    -83.088866     37.3099   -120.3988   -120.3988      0.0000      0.0000     -0.0301   -120.3687      0.0000      0.0000      0.0000      0.0000  6258.36010     0.00000
      3.3240    -83.099964     23.7298   -106.8297   -106.8297      0.0000      0.0000     -0.0291   -106.8006      0.0000      0.0000      0.0000      0.0000  3980.43044    -0.00000
      3.3290    -83.104821     14.9183    -98.0231    -98.0231      0.0000      0.0000     -0.0207    -98.0024      0.0000      0.0000      0.0000      0.0000  2502.38831    -0.00000
      3.3340    -83.107216      8.9547    -92.0619    -92.0619      0.0000      0.0000     -0.0152    -92.0467      0.0000      0.0000      0.0000      0.0000  1502.06096    -0.00000
      3.3390    -83.108496      4.8895    -87.9980    -87.9980      0.0000      0.0000     -0.0120    -87.9859      0.0000      0.0000      0.0000      0.0000   820.15806    -0.00000
      3.3440    -83.109201      2.2114    -85.3206    -85.3206      0.0000      0.0000     -0.0102    -85.3104      0.0000      0.0000      0.0000      0.0000   370.93866    -0.00000
      3.3490    -83.109568      0.6366    -83.7462    -83.7462      0.0000      0.0000     -0.0092    -83.7369      0.0000      0.0000      0.0000      0.0000   106.78055    -0.00000
      3.3540    -83.109704      0.0160    -83.1257    -83.1257      0.0000      0.0000     -0.0088    -83.1168      0.0000      0.0000      0.0000      0.0000     2.67785    -0.00000
      3.3590    -83.109644      0.2942    -83.4039    -83.4039      0.0000      0.0000     -0.0090    -83.3949      0.0000      0.0000      0.0000      0.0000    49.35280    -0.00000
      3.3640    -83.109372      1.4959    -84.6053    -84.6053      0.0000      0.0000     -0.0097    -84.5956      0.0000      0.0000      0.0000      0.0000   250.92568    -0.00000
      3.3690    -83.108813      3.7316    -86.8404    -86.8404      0.0000      0.0000     -0.0112    -86.8292      0.0000      0.0000      0.0000      0.0000   625.93437    -0.00000
