#
# INPUTFILE /home/tmpchem/coding/compchem/input/md/he2.md
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/he2.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/md/he2.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/md/he2.xyz
# RANDOMSEED 450245880
# TEMPERATURE 0.000000 K
# BOUNDARY 10.000000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 1.000000 s
# ENERGYTIME 0.020000 ps
# GEOMTIME 0.010000 ps
# TOTALTIME 10.000000 ps
# TIMESTEP 0.000500 ps
# EQTIME 0.000000 ps
# EQRATE 2.000000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
 8.4200 -1.80006e-03  2.255e-03 -4.055e-03 -4.055e-03  0.000e+00  0.000e+00 -4.055e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 8.4400 -1.80006e-03  2.396e-03 -4.196e-03 -4.196e-03  0.000e+00  0.000e+00 -4.196e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 8.4600 -1.80006e-03  2.546e-03 -4.346e-03 -4.346e-03  0.000e+00  0.000e+00 -4.346e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 8.4800 -1.80006e-03  2.706e-03 -4.506e-03 -4.506e-03  0.000e+00  0.000e+00 -4.506e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 8.5000 -1.80006e-03  2.877e-03 -4.677e-03 -4.677e-03  0.000e+00  0.000e+00 -4.677e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 8.5200 -1.80006e-03  3.060e-03 -4.860e-03 -4.860e-03  0.000e+00  0.000e+00 -4.860e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 8.5400 -1.80006e-03  3.256e-03 -5.056e-03 -5.056e-03  0.000e+00  0.000e+00 -5.056e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 8.5600 -1.80006e-03  3.465e-03 -5.265e-03 -5.265e-03  0.000e+00  0.000e+00 -5.265e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 8.5800 -1.80006e-03  3.688e-03 -5.488e-03 -5.488e-03  0.000e+00  0.000e+00 -5.488e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 8.6000 -1.80006e-03  3.927e-03 -5.727e-03 -5.727e-03  0.000e+00  0.000e+00 -5.727e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 8.6200 -1.80006e-03  4.182e-03 -5.982e-03 -5.982e-03  0.000e+00  0.000e+00 -5.982e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 8.6400 -1.80006e-03  4.455e-03 -6.255e-03 -6.255e-03  0.000e+00  0.000e+00 -6.255e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 8.6600 -1.80006e-03  4.745e-03 -6.545e-03 -6.545e-03  0.000e+00  0.000e+00 -6.545e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 8.6800 -1.80006e-03  5.053e-03 -6.853e-03 -6.853e-03  0.000e+00  0.000e+00 -6.853e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 8.7000 -1.80006e-03  5.379e-03 -7.179e-03 -7.179e-03  0.000e+00  0.000e+00 -7.179e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 8.7200 -1.80006e-03  5.722e-03 -7.522e-03 -7.522e-03  0.000e+00  0.000e+00 -7.522e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 8.7400 -1.80006e-03  6.079e-03 -7.879e-03 -7.879e-03  0.000e+00  0.000e+00 -7.879e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 8.7600 -1.80006e-03  6.446e-03 -8.246e-03 -8.246e-03  0.000e+00  0.000e+00 -8.246e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 8.7800 -1.80006e-03  6.818e-03 -8.618e-03 -8.618e-03  0.000e+00  0.000e+00 -8.618e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 8.8000 -1.80007e-03  7.184e-03 -8.984e-03 -8.984e-03  0.000e+00  0.000e+00 -8.984e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 8.8200 -1.80007e-03  7.529e-03 -9.330e-03 -9.330e-03  0.000e+00  0.000e+00 -9.330e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 8.8400 -1.80007e-03  7.834e-03 -9.634e-03 -9.634e-03  0.000e+00  0.000e+00 -9.634e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 8.8600 -1.80007e-03  8.067e-03 -9.868e-03 -9.868e-03  0.000e+00  0.000e+00 -9.868e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 8.8800 -1.80007e-03  8.191e-03 -9.991e-03 -9.991e-03  0.000e+00  0.000e+00 -9.991e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 8.9000 -1.80008e-03  8.155e-03 -9.956e-03 -9.956e-03  0.000e+00  0.000e+00 -9.956e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 8.9200 -1.80008e-03  7.901e-03 -9.701e-03 -9.701e-03  0.000e+00  0.000e+00 -9.701e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 8.9400 -1.80008e-03  7.367e-03 -9.167e-03 -9.167e-03  0.000e+00  0.000e+00 -9.167e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 8.9600 -1.80008e-03  6.506e-03 -8.306e-03 -8.306e-03  0.000e+00  0.000e+00 -8.306e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 8.9800 -1.80008e-03  5.312e-03 -7.112e-03 -7.112e-03  0.000e+00  0.000e+00 -7.112e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 9.0000 -1.80008e-03  3.858e-03 -5.658e-03 -5.658e-03  0.000e+00  0.000e+00 -5.658e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 9.0200 -1.80007e-03  2.321e-03 -4.121e-03 -4.121e-03  0.000e+00  0.000e+00 -4.121e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 9.0400 -1.80005e-03  9.819e-04 -2.782e-03 -2.782e-03  0.000e+00  0.000e+00 -2.782e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 9.0600 -1.80005e-03  1.526e-04 -1.953e-03 -1.953e-03  0.000e+00  0.000e+00 -1.953e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 9.0800 -1.80004e-03  5.676e-05 -1.857e-03 -1.857e-03  0.000e+00  0.000e+00 -1.857e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 9.1000 -1.80005e-03  7.218e-04 -2.522e-03 -2.522e-03  0.000e+00  0.000e+00 -2.522e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 9.1200 -1.80006e-03  1.964e-03 -3.765e-03 -3.765e-03  0.000e+00  0.000e+00 -3.765e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 9.1400 -1.80007e-03  3.482e-03 -5.282e-03 -5.282e-03  0.000e+00  0.000e+00 -5.282e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 9.1600 -1.80008e-03  4.977e-03 -6.777e-03 -6.777e-03  0.000e+00  0.000e+00 -6.777e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 9.1800 -1.80008e-03  6.244e-03 -8.044e-03 -8.044e-03  0.000e+00  0.000e+00 -8.044e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 9.2000 -1.80008e-03  7.188e-03 -8.988e-03 -8.988e-03  0.000e+00  0.000e+00 -8.988e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 9.2200 -1.80008e-03  7.799e-03 -9.599e-03 -9.599e-03  0.000e+00  0.000e+00 -9.599e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 9.2400 -1.80008e-03  8.116e-03 -9.916e-03 -9.916e-03  0.000e+00  0.000e+00 -9.916e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 9.2600 -1.80007e-03  8.199e-03 -1.000e-02 -1.000e-02  0.000e+00  0.000e+00 -1.000e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 9.2800 -1.80007e-03  8.110e-03 -9.910e-03 -9.910e-03  0.000e+00  0.000e+00 -9.910e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 9.3000 -1.80007e-03  7.899e-03 -9.699e-03 -9.699e-03  0.000e+00  0.000e+00 -9.699e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 9.3200 -1.80007e-03  7.608e-03 -9.408e-03 -9.408e-03  0.000e+00  0.000e+00 -9.408e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 9.3400 -1.80007e-03  7.271e-03 -9.071e-03 -9.071e-03  0.000e+00  0.000e+00 -9.071e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 9.3600 -1.80007e-03  6.908e-03 -8.708e-03 -8.708e-03  0.000e+00  0.000e+00 -8.708e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 9.3800 -1.80006e-03  6.537e-03 -8.337e-03 -8.337e-03  0.000e+00  0.000e+00 -8.337e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 9.4000 -1.80006e-03  6.167e-03 -7.968e-03 -7.968e-03  0.000e+00  0.000e+00 -7.968e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 9.4200 -1.80006e-03  5.807e-03 -7.607e-03 -7.607e-03  0.000e+00  0.000e+00 -7.607e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 9.4400 -1.80006e-03  5.461e-03 -7.261e-03 -7.261e-03  0.000e+00  0.000e+00 -7.261e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 9.4600 -1.80006e-03  5.131e-03 -6.931e-03 -6.931e-03  0.000e+00  0.000e+00 -6.931e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 9.4800 -1.80006e-03  4.818e-03 -6.619e-03 -6.619e-03  0.000e+00  0.000e+00 -6.619e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 9.5000 -1.80006e-03  4.524e-03 -6.324e-03 -6.324e-03  0.000e+00  0.000e+00 -6.324e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 9.5200 -1.80006e-03  4.247e-03 -6.047e-03 -6.047e-03  0.000e+00  0.000e+00 -6.047e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 9.5400 -1.80006e-03  3.988e-03 -5.788e-03 -5.788e-03  0.000e+00  0.000e+00 -5.788e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 9.5600 -1.80006e-03  3.745e-03 -5.545e-03 -5.545e-03  0.000e+00  0.000e+00 -5.545e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 9.5800 -1.80006e-03  3.518e-03 -5.318e-03 -5.318e-03  0.000e+00  0.000e+00 -5.318e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 9.6000 -1.80006e-03  3.305e-03 -5.105e-03 -5.105e-03  0.000e+00  0.000e+00 -5.105e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 9.6200 -1.80006e-03  3.106e-03 -4.907e-03 -4.907e-03  0.000e+00  0.000e+00 -4.907e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 9.6400 -1.80006e-03  2.921e-03 -4.721e-03 -4.721e-03  0.000e+00  0.000e+00 -4.721e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 9.6600 -1.80006e-03  2.747e-03 -4.547e-03 -4.547e-03  0.000e+00  0.000e+00 -4.547e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 9.6800 -1.80006e-03  2.584e-03 -4.384e-03 -4.384e-03  0.000e+00  0.000e+00 -4.384e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 9.7000 -1.80006e-03  2.432e-03 -4.232e-03 -4.232e-03  0.000e+00  0.000e+00 -4.232e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 9.7200 -1.80006e-03  2.289e-03 -4.089e-03 -4.089e-03  0.000e+00  0.000e+00 -4.089e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 9.7400 -1.80006e-03  2.155e-03 -3.955e-03 -3.955e-03  0.000e+00  0.000e+00 -3.955e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 9.7600 -1.80006e-03  2.029e-03 -3.829e-03 -3.829e-03  0.000e+00  0.000e+00 -3.829e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 9.7800 -1.80006e-03  1.910e-03 -3.710e-03 -3.710e-03  0.000e+00  0.000e+00 -3.710e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 9.8000 -1.80006e-03  1.799e-03 -3.599e-03 -3.599e-03  0.000e+00  0.000e+00 -3.599e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 9.8200 -1.80006e-03  1.695e-03 -3.495e-03 -3.495e-03  0.000e+00  0.000e+00 -3.495e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 9.8400 -1.80006e-03  1.596e-03 -3.396e-03 -3.396e-03  0.000e+00  0.000e+00 -3.396e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 9.8600 -1.80006e-03  1.503e-03 -3.303e-03 -3.303e-03  0.000e+00  0.000e+00 -3.303e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 9.8800 -1.80006e-03  1.416e-03 -3.216e-03 -3.216e-03  0.000e+00  0.000e+00 -3.216e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 9.9000 -1.80006e-03  1.333e-03 -3.133e-03 -3.133e-03  0.000e+00  0.000e+00 -3.133e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 9.9200 -1.80006e-03  1.255e-03 -3.055e-03 -3.055e-03  0.000e+00  0.000e+00 -3.055e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 9.9400 -1.80006e-03  1.181e-03 -2.981e-03 -2.981e-03  0.000e+00  0.000e+00 -2.981e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 9.9600 -1.80006e-03  1.112e-03 -2.912e-03 -2.912e-03  0.000e+00  0.000e+00 -2.912e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 9.9800 -1.80006e-03  1.046e-03 -2.846e-03 -2.846e-03  0.000e+00  0.000e+00 -2.846e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
10.0000 -1.80006e-03  9.848e-04 -2.785e-03 -2.785e-03  0.000e+00  0.000e+00 -2.785e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
