#
# INPUTFILE /home/tmpchem/coding/compchem/input/md/benzene_2.md
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/xyzq/benzene_2.xyzq
# ENERGYOUT /home/tmpchem/coding/compchem/data/md/benzene_2.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/md/benzene_2.xyz
# RANDOMSEED 278049999
# TEMPERATURE 298.150000 K
# BOUNDARY 21.750000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 2.000000 s
# ENERGYTIME 0.001500 ps
# GEOMTIME 0.005000 ps
# TOTALTIME 1.000000 ps
# TIMESTEP 0.000100 ps
# EQTIME 0.000000 ps
# EQRATE 2.000000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
 0.6495  3.42359e+01  1.875e+01  1.548e+01  9.411e-01  1.454e+01  0.000e+00 -1.113e+00  2.054e+00  7.152e+00  5.143e+00  2.247e+00  0.000e+00
 0.6510  3.42384e+01  1.596e+01  1.828e+01  9.222e-01  1.736e+01  0.000e+00 -1.113e+00  2.036e+00  1.134e+01  4.149e+00  1.869e+00  0.000e+00
 0.6525  3.42372e+01  1.758e+01  1.666e+01  9.217e-01  1.573e+01  0.000e+00 -1.122e+00  2.043e+00  1.041e+01  3.685e+00  1.643e+00  0.000e+00
 0.6540  3.42352e+01  2.014e+01  1.409e+01  9.358e-01  1.316e+01  0.000e+00 -1.137e+00  2.072e+00  7.675e+00  3.837e+00  1.647e+00  0.000e+00
 0.6555  3.42372e+01  1.797e+01  1.627e+01  9.506e-01  1.532e+01  0.000e+00 -1.153e+00  2.104e+00  8.952e+00  4.414e+00  1.955e+00  0.000e+00
 0.6570  3.42387e+01  1.660e+01  1.764e+01  9.506e-01  1.669e+01  0.000e+00 -1.166e+00  2.116e+00  9.154e+00  4.975e+00  2.557e+00  0.000e+00
 0.6585  3.42362e+01  2.005e+01  1.418e+01  9.301e-01  1.325e+01  0.000e+00 -1.173e+00  2.103e+00  4.825e+00  5.153e+00  3.275e+00  0.000e+00
 0.6600  3.42354e+01  2.144e+01  1.279e+01  8.983e-01  1.189e+01  0.000e+00 -1.177e+00  2.076e+00  3.066e+00  4.948e+00  3.879e+00  0.000e+00
 0.6615  3.42379e+01  1.858e+01  1.566e+01  8.716e-01  1.479e+01  0.000e+00 -1.185e+00  2.057e+00  5.953e+00  4.596e+00  4.238e+00  0.000e+00
 0.6630  3.42378e+01  1.843e+01  1.580e+01  8.611e-01  1.494e+01  0.000e+00 -1.199e+00  2.060e+00  6.310e+00  4.314e+00  4.320e+00  0.000e+00
 0.6645  3.42354e+01  2.068e+01  1.355e+01  8.665e-01  1.269e+01  0.000e+00 -1.220e+00  2.087e+00  4.317e+00  4.238e+00  4.131e+00  0.000e+00
 0.6660  3.42365e+01  1.872e+01  1.552e+01  8.768e-01  1.464e+01  0.000e+00 -1.243e+00  2.119e+00  6.508e+00  4.419e+00  3.716e+00  0.000e+00
 0.6675  3.42387e+01  1.546e+01  1.878e+01  8.766e-01  1.791e+01  0.000e+00 -1.260e+00  2.137e+00  9.988e+00  4.709e+00  3.209e+00  0.000e+00
 0.6690  3.42370e+01  1.692e+01  1.732e+01  8.575e-01  1.646e+01  0.000e+00 -1.270e+00  2.128e+00  8.845e+00  4.798e+00  2.817e+00  0.000e+00
 0.6705  3.42354e+01  1.848e+01  1.575e+01  8.256e-01  1.493e+01  0.000e+00 -1.274e+00  2.099e+00  7.765e+00  4.512e+00  2.650e+00  0.000e+00
 0.6720  3.42376e+01  1.592e+01  1.832e+01  7.960e-01  1.752e+01  0.000e+00 -1.277e+00  2.073e+00  1.090e+01  3.968e+00  2.652e+00  0.000e+00
 0.6735  3.42385e+01  1.555e+01  1.868e+01  7.811e-01  1.790e+01  0.000e+00 -1.286e+00  2.067e+00  1.176e+01  3.430e+00  2.715e+00  0.000e+00
 0.6750  3.42359e+01  1.970e+01  1.454e+01  7.826e-01  1.376e+01  0.000e+00 -1.302e+00  2.084e+00  7.823e+00  3.157e+00  2.776e+00  0.000e+00
 0.6765  3.42357e+01  2.099e+01  1.325e+01  7.916e-01  1.245e+01  0.000e+00 -1.320e+00  2.111e+00  6.315e+00  3.332e+00  2.807e+00  0.000e+00
 0.6780  3.42382e+01  1.876e+01  1.548e+01  7.928e-01  1.469e+01  0.000e+00 -1.334e+00  2.127e+00  7.903e+00  3.995e+00  2.788e+00  0.000e+00
 0.6795  3.42374e+01  1.974e+01  1.449e+01  7.753e-01  1.372e+01  0.000e+00 -1.342e+00  2.117e+00  6.057e+00  4.964e+00  2.697e+00  0.000e+00
 0.6810  3.42353e+01  2.200e+01  1.223e+01  7.414e-01  1.149e+01  0.000e+00 -1.344e+00  2.085e+00  3.051e+00  5.880e+00  2.559e+00  0.000e+00
 0.6825  3.42368e+01  1.951e+01  1.472e+01  7.047e-01  1.402e+01  0.000e+00 -1.346e+00  2.051e+00  5.250e+00  6.327e+00  2.441e+00  0.000e+00
 0.6840  3.42386e+01  1.660e+01  1.763e+01  6.791e-01  1.695e+01  0.000e+00 -1.354e+00  2.033e+00  8.600e+00  5.963e+00  2.391e+00  0.000e+00
 0.6855  3.42367e+01  1.854e+01  1.569e+01  6.703e-01  1.502e+01  0.000e+00 -1.369e+00  2.039e+00  7.841e+00  4.774e+00  2.408e+00  0.000e+00
 0.6870  3.42355e+01  1.985e+01  1.438e+01  6.726e-01  1.371e+01  0.000e+00 -1.388e+00  2.061e+00  7.995e+00  3.239e+00  2.476e+00  0.000e+00
 0.6885  3.42377e+01  1.716e+01  1.708e+01  6.721e-01  1.641e+01  0.000e+00 -1.406e+00  2.078e+00  1.171e+01  2.112e+00  2.583e+00  0.000e+00
 0.6900  3.42381e+01  1.667e+01  1.757e+01  6.559e-01  1.691e+01  0.000e+00 -1.419e+00  2.075e+00  1.230e+01  1.901e+00  2.713e+00  0.000e+00
 0.6915  3.42358e+01  1.939e+01  1.485e+01  6.228e-01  1.423e+01  0.000e+00 -1.426e+00  2.049e+00  8.878e+00  2.535e+00  2.813e+00  0.000e+00
 0.6930  3.42363e+01  1.896e+01  1.528e+01  5.850e-01  1.470e+01  0.000e+00 -1.433e+00  2.018e+00  8.358e+00  3.499e+00  2.839e+00  0.000e+00
 0.6945  3.42386e+01  1.711e+01  1.713e+01  5.584e-01  1.657e+01  0.000e+00 -1.444e+00  2.002e+00  9.496e+00  4.270e+00  2.805e+00  0.000e+00
 0.6960  3.42371e+01  2.000e+01  1.423e+01  5.517e-01  1.368e+01  0.000e+00 -1.462e+00  2.014e+00  6.289e+00  4.631e+00  2.763e+00  0.000e+00
 0.6975  3.42351e+01  2.344e+01  1.080e+01  5.609e-01  1.024e+01  0.000e+00 -1.486e+00  2.047e+00  2.792e+00  4.687e+00  2.756e+00  0.000e+00
 0.6990  3.42369e+01  2.149e+01  1.275e+01  5.720e-01  1.218e+01  0.000e+00 -1.509e+00  2.081e+00  4.689e+00  4.687e+00  2.802e+00  0.000e+00
 0.7005  3.42382e+01  1.905e+01  1.519e+01  5.698e-01  1.462e+01  0.000e+00 -1.527e+00  2.097e+00  6.879e+00  4.828e+00  2.909e+00  0.000e+00
 0.7020  3.42361e+01  1.981e+01  1.443e+01  5.497e-01  1.388e+01  0.000e+00 -1.539e+00  2.088e+00  5.691e+00  5.121e+00  3.066e+00  0.000e+00
 0.7035  3.42359e+01  1.812e+01  1.612e+01  5.210e-01  1.560e+01  0.000e+00 -1.547e+00  2.068e+00  7.026e+00  5.358e+00  3.215e+00  0.000e+00
 0.7050  3.42386e+01  1.381e+01  2.043e+01  4.990e-01  1.993e+01  0.000e+00 -1.558e+00  2.057e+00  1.131e+01  5.348e+00  3.272e+00  0.000e+00
 0.7065  3.42380e+01  1.443e+01  1.981e+01  4.928e-01  1.932e+01  0.000e+00 -1.576e+00  2.069e+00  1.096e+01  5.166e+00  3.190e+00  0.000e+00
 0.7080  3.42354e+01  1.845e+01  1.578e+01  5.003e-01  1.528e+01  0.000e+00 -1.600e+00  2.100e+00  7.218e+00  5.082e+00  2.984e+00  0.000e+00
 0.7095  3.42365e+01  1.826e+01  1.598e+01  5.097e-01  1.547e+01  0.000e+00 -1.624e+00  2.134e+00  7.527e+00  5.224e+00  2.716e+00  0.000e+00
 0.7110  3.42386e+01  1.676e+01  1.748e+01  5.061e-01  1.697e+01  0.000e+00 -1.643e+00  2.149e+00  9.065e+00  5.440e+00  2.465e+00  0.000e+00
 0.7125  3.42367e+01  1.984e+01  1.440e+01  4.822e-01  1.392e+01  0.000e+00 -1.654e+00  2.136e+00  6.059e+00  5.551e+00  2.305e+00  0.000e+00
 0.7140  3.42352e+01  2.237e+01  1.186e+01  4.450e-01  1.142e+01  0.000e+00 -1.660e+00  2.105e+00  3.580e+00  5.535e+00  2.302e+00  0.000e+00
 0.7155  3.42375e+01  2.014e+01  1.410e+01  4.100e-01  1.369e+01  0.000e+00 -1.667e+00  2.077e+00  5.756e+00  5.449e+00  2.487e+00  0.000e+00
 0.7170  3.42381e+01  1.949e+01  1.475e+01  3.891e-01  1.436e+01  0.000e+00 -1.679e+00  2.068e+00  6.208e+00  5.321e+00  2.827e+00  0.000e+00
 0.7185  3.42354e+01  2.209e+01  1.215e+01  3.843e-01  1.176e+01  0.000e+00 -1.696e+00  2.080e+00  3.397e+00  5.146e+00  3.220e+00  0.000e+00
 0.7200  3.42357e+01  2.043e+01  1.381e+01  3.865e-01  1.342e+01  0.000e+00 -1.712e+00  2.099e+00  4.986e+00  4.902e+00  3.534e+00  0.000e+00
 0.7215  3.42387e+01  1.540e+01  1.884e+01  3.810e-01  1.846e+01  0.000e+00 -1.724e+00  2.105e+00  1.026e+01  4.535e+00  3.668e+00  0.000e+00
 0.7230  3.42379e+01  1.541e+01  1.883e+01  3.581e-01  1.847e+01  0.000e+00 -1.727e+00  2.085e+00  1.090e+01  4.000e+00  3.573e+00  0.000e+00
 0.7245  3.42355e+01  1.852e+01  1.572e+01  3.220e-01  1.540e+01  0.000e+00 -1.723e+00  2.045e+00  8.793e+00  3.350e+00  3.253e+00  0.000e+00
 0.7260  3.42369e+01  1.803e+01  1.621e+01  2.876e-01  1.592e+01  0.000e+00 -1.718e+00  2.005e+00  1.043e+01  2.735e+00  2.760e+00  0.000e+00
 0.7275  3.42384e+01  1.784e+01  1.640e+01  2.686e-01  1.613e+01  0.000e+00 -1.718e+00  1.986e+00  1.153e+01  2.397e+00  2.208e+00  0.000e+00
 0.7290  3.42360e+01  2.197e+01  1.226e+01  2.683e-01  1.200e+01  0.000e+00 -1.728e+00  1.996e+00  7.623e+00  2.628e+00  1.746e+00  0.000e+00
 0.7305  3.42350e+01  2.341e+01  1.082e+01  2.780e-01  1.054e+01  0.000e+00 -1.747e+00  2.025e+00  5.475e+00  3.559e+00  1.509e+00  0.000e+00
 0.7320  3.42379e+01  1.937e+01  1.487e+01  2.831e-01  1.459e+01  0.000e+00 -1.770e+00  2.053e+00  8.143e+00  4.883e+00  1.562e+00  0.000e+00
 0.7335  3.42384e+01  1.810e+01  1.613e+01  2.720e-01  1.586e+01  0.000e+00 -1.789e+00  2.061e+00  8.041e+00  5.941e+00  1.879e+00  0.000e+00
 0.7350  3.42356e+01  2.109e+01  1.314e+01  2.444e-01  1.290e+01  0.000e+00 -1.802e+00  2.046e+00  4.295e+00  6.233e+00  2.371e+00  0.000e+00
 0.7365  3.42360e+01  2.071e+01  1.353e+01  2.116e-01  1.331e+01  0.000e+00 -1.813e+00  2.024e+00  4.607e+00  5.790e+00  2.918e+00  0.000e+00
 0.7380  3.42384e+01  1.799e+01  1.625e+01  1.879e-01  1.606e+01  0.000e+00 -1.827e+00  2.015e+00  7.651e+00  5.013e+00  3.393e+00  0.000e+00
 0.7395  3.42370e+01  1.933e+01  1.490e+01  1.805e-01  1.472e+01  0.000e+00 -1.847e+00  2.027e+00  6.750e+00  4.274e+00  3.699e+00  0.000e+00
 0.7410  3.42351e+01  2.071e+01  1.353e+01  1.864e-01  1.334e+01  0.000e+00 -1.870e+00  2.057e+00  5.795e+00  3.749e+00  3.795e+00  0.000e+00
 0.7425  3.42374e+01  1.688e+01  1.735e+01  1.950e-01  1.716e+01  0.000e+00 -1.890e+00  2.085e+00  9.943e+00  3.496e+00  3.720e+00  0.000e+00
 0.7440  3.42389e+01  1.434e+01  1.990e+01  1.963e-01  1.970e+01  0.000e+00 -1.896e+00  2.092e+00  1.262e+01  3.519e+00  3.562e+00  0.000e+00
 0.7455  3.42364e+01  1.743e+01  1.681e+01  1.918e-01  1.662e+01  0.000e+00 -1.881e+00  2.073e+00  9.482e+00  3.740e+00  3.398e+00  0.000e+00
 0.7470  3.42357e+01  1.916e+01  1.508e+01  1.991e-01  1.488e+01  0.000e+00 -1.841e+00  2.040e+00  7.589e+00  4.020e+00  3.268e+00  0.000e+00
 0.7485  3.42381e+01  1.753e+01  1.671e+01  2.423e-01  1.646e+01  0.000e+00 -1.774e+00  2.017e+00  9.012e+00  4.263e+00  3.188e+00  0.000e+00
 0.7500  3.42377e+01  1.932e+01  1.492e+01  3.335e-01  1.458e+01  0.000e+00 -1.683e+00  2.016e+00  6.987e+00  4.450e+00  3.145e+00  0.000e+00
 0.7515  3.42351e+01  2.318e+01  1.106e+01  4.596e-01  1.060e+01  0.000e+00 -1.578e+00  2.038e+00  2.912e+00  4.593e+00  3.094e+00  0.000e+00
 0.7530  3.42364e+01  2.193e+01  1.231e+01  5.882e-01  1.172e+01  0.000e+00 -1.475e+00  2.064e+00  4.064e+00  4.664e+00  2.990e+00  0.000e+00
 0.7545  3.42386e+01  1.899e+01  1.524e+01  6.939e-01  1.455e+01  0.000e+00 -1.379e+00  2.073e+00  7.125e+00  4.586e+00  2.839e+00  0.000e+00
 0.7560  3.42366e+01  2.041e+01  1.383e+01  7.787e-01  1.305e+01  0.000e+00 -1.277e+00  2.056e+00  6.021e+00  4.311e+00  2.716e+00  0.000e+00
 0.7575  3.42351e+01  2.087e+01  1.336e+01  8.650e-01  1.250e+01  0.000e+00 -1.156e+00  2.021e+00  5.949e+00  3.876e+00  2.673e+00  0.000e+00
 0.7590  3.42378e+01  1.650e+01  1.774e+01  9.657e-01  1.677e+01  0.000e+00 -1.026e+00  1.992e+00  1.069e+01  3.396e+00  2.687e+00  0.000e+00
 0.7605  3.42386e+01  1.472e+01  1.952e+01  1.058e+00  1.846e+01  0.000e+00 -9.256e-01  1.984e+00  1.271e+01  3.031e+00  2.722e+00  0.000e+00
 0.7620  3.42358e+01  1.784e+01  1.639e+01  1.095e+00  1.530e+01  0.000e+00 -9.063e-01  2.002e+00  9.530e+00  2.974e+00  2.793e+00  0.000e+00
 0.7635  3.42358e+01  1.808e+01  1.616e+01  1.050e+00  1.511e+01  0.000e+00 -9.813e-01  2.031e+00  8.746e+00  3.424e+00  2.939e+00  0.000e+00
 0.7650  3.42385e+01  1.544e+01  1.880e+01  9.423e-01  1.786e+01  0.000e+00 -1.109e+00  2.051e+00  1.028e+01  4.424e+00  3.155e+00  0.000e+00
 0.7665  3.42374e+01  1.714e+01  1.709e+01  8.144e-01  1.628e+01  0.000e+00 -1.233e+00  2.048e+00  7.236e+00  5.683e+00  3.361e+00  0.000e+00
 0.7680  3.42351e+01  2.029e+01  1.395e+01  6.972e-01  1.325e+01  0.000e+00 -1.327e+00  2.025e+00  3.117e+00  6.649e+00  3.484e+00  0.000e+00
 0.7695  3.42369e+01  1.843e+01  1.581e+01  6.072e-01  1.520e+01  0.000e+00 -1.394e+00  2.001e+00  4.801e+00  6.889e+00  3.513e+00  0.000e+00
 0.7710  3.42387e+01  1.673e+01  1.751e+01  5.493e-01  1.696e+01  0.000e+00 -1.448e+00  1.997e+00  7.107e+00  6.387e+00  3.464e+00  0.000e+00
 0.7725  3.42363e+01  2.025e+01  1.398e+01  5.198e-01  1.346e+01  0.000e+00 -1.500e+00  2.020e+00  4.633e+00  5.469e+00  3.362e+00  0.000e+00
 0.7740  3.42351e+01  2.217e+01  1.207e+01  5.104e-01  1.156e+01  0.000e+00 -1.547e+00  2.058e+00  3.764e+00  4.529e+00  3.264e+00  0.000e+00
 0.7755  3.42376e+01  1.899e+01  1.525e+01  5.140e-01  1.474e+01  0.000e+00 -1.576e+00  2.090e+00  7.599e+00  3.869e+00  3.268e+00  0.000e+00
 0.7770  3.42378e+01  1.753e+01  1.671e+01  5.314e-01  1.618e+01  0.000e+00 -1.566e+00  2.098e+00  9.076e+00  3.662e+00  3.439e+00  0.000e+00
 0.7785  3.42355e+01  1.838e+01  1.586e+01  5.783e-01  1.528e+01  0.000e+00 -1.500e+00  2.078e+00  7.660e+00  3.908e+00  3.710e+00  0.000e+00
 0.7800  3.42367e+01  1.535e+01  1.889e+01  6.833e-01  1.820e+01  0.000e+00 -1.365e+00  2.048e+00  9.887e+00  4.389e+00  3.929e+00  0.000e+00
 0.7815  3.42391e+01  1.194e+01  2.230e+01  8.727e-01  2.143e+01  0.000e+00 -1.155e+00  2.028e+00  1.270e+01  4.725e+00  3.996e+00  0.000e+00
 0.7830  3.42373e+01  1.511e+01  1.913e+01  1.148e+00  1.798e+01  0.000e+00 -8.799e-01  2.028e+00  9.463e+00  4.617e+00  3.904e+00  0.000e+00
 0.7845  3.42351e+01  1.960e+01  1.464e+01  1.481e+00  1.316e+01  0.000e+00 -5.647e-01  2.045e+00  5.319e+00  4.154e+00  3.683e+00  0.000e+00
 0.7860  3.42370e+01  1.901e+01  1.523e+01  1.831e+00  1.339e+01  0.000e+00 -2.302e-01  2.061e+00  6.219e+00  3.808e+00  3.368e+00  0.000e+00
 0.7875  3.42380e+01  1.845e+01  1.578e+01  2.190e+00  1.359e+01  0.000e+00  1.330e-01  2.057e+00  6.560e+00  4.009e+00  3.025e+00  0.000e+00
 0.7890  3.42356e+01  2.064e+01  1.360e+01  2.584e+00  1.101e+01  0.000e+00  5.542e-01  2.030e+00  3.510e+00  4.723e+00  2.780e+00  0.000e+00
 0.7905  3.42356e+01  1.890e+01  1.533e+01  3.022e+00  1.231e+01  0.000e+00  1.028e+00  1.994e+00  4.072e+00  5.494e+00  2.744e+00  0.000e+00
 0.7920  3.42385e+01  1.370e+01  2.054e+01  3.423e+00  1.711e+01  0.000e+00  1.451e+00  1.972e+00  8.339e+00  5.835e+00  2.941e+00  0.000e+00
 0.7935  3.42379e+01  1.340e+01  2.084e+01  3.611e+00  1.723e+01  0.000e+00  1.633e+00  1.978e+00  8.367e+00  5.527e+00  3.335e+00  0.000e+00
 0.7950  3.42352e+01  1.621e+01  1.802e+01  3.466e+00  1.456e+01  0.000e+00  1.458e+00  2.008e+00  5.917e+00  4.742e+00  3.900e+00  0.000e+00
 0.7965  3.42365e+01  1.450e+01  1.974e+01  3.068e+00  1.667e+01  0.000e+00  1.026e+00  2.042e+00  8.143e+00  3.929e+00  4.601e+00  0.000e+00
 0.7980  3.42386e+01  1.170e+01  2.254e+01  2.613e+00  1.993e+01  0.000e+00  5.541e-01  2.059e+00  1.112e+01  3.493e+00  5.318e+00  0.000e+00
 0.7995  3.42368e+01  1.363e+01  2.060e+01  2.237e+00  1.837e+01  0.000e+00  1.887e-01  2.048e+00  8.998e+00  3.546e+00  5.824e+00  0.000e+00
 0.8010  3.42356e+01  1.529e+01  1.895e+01  1.977e+00  1.697e+01  0.000e+00 -4.252e-02  2.019e+00  7.092e+00  3.943e+00  5.938e+00  0.000e+00
 0.8025  3.42379e+01  1.346e+01  2.078e+01  1.814e+00  1.897e+01  0.000e+00 -1.796e-01  1.993e+00  8.839e+00  4.485e+00  5.645e+00  0.000e+00
 0.8040  3.42382e+01  1.471e+01  1.952e+01  1.706e+00  1.782e+01  0.000e+00 -2.800e-01  1.986e+00  7.764e+00  5.007e+00  5.047e+00  0.000e+00
 0.8055  3.42355e+01  1.973e+01  1.451e+01  1.616e+00  1.289e+01  0.000e+00 -3.835e-01  1.999e+00  3.167e+00  5.430e+00  4.292e+00  0.000e+00
 0.8070  3.42357e+01  2.060e+01  1.364e+01  1.532e+00  1.211e+01  0.000e+00 -4.903e-01  2.022e+00  2.786e+00  5.749e+00  3.571e+00  0.000e+00
 0.8085  3.42381e+01  1.777e+01  1.647e+01  1.467e+00  1.500e+01  0.000e+00 -5.676e-01  2.035e+00  5.981e+00  5.881e+00  3.142e+00  0.000e+00
 0.8100  3.42372e+01  1.789e+01  1.635e+01  1.445e+00  1.491e+01  0.000e+00 -5.796e-01  2.025e+00  6.127e+00  5.577e+00  3.201e+00  0.000e+00
 0.8115  3.42355e+01  1.847e+01  1.577e+01  1.483e+00  1.428e+01  0.000e+00 -5.149e-01  1.998e+00  5.930e+00  4.668e+00  3.686e+00  0.000e+00
 0.8130  3.42374e+01  1.513e+01  1.911e+01  1.570e+00  1.754e+01  0.000e+00 -4.039e-01  1.973e+00  9.813e+00  3.398e+00  4.327e+00  0.000e+00
 0.8145  3.42385e+01  1.332e+01  2.092e+01  1.649e+00  1.927e+01  0.000e+00 -3.228e-01  1.972e+00  1.208e+01  2.306e+00  4.879e+00  0.000e+00
 0.8160  3.42361e+01  1.620e+01  1.803e+01  1.642e+00  1.639e+01  0.000e+00 -3.563e-01  1.999e+00  9.295e+00  1.875e+00  5.221e+00  0.000e+00
 0.8175  3.42356e+01  1.691e+01  1.733e+01  1.522e+00  1.581e+01  0.000e+00 -5.181e-01  2.041e+00  8.092e+00  2.398e+00  5.317e+00  0.000e+00
 0.8190  3.42381e+01  1.378e+01  2.046e+01  1.344e+00  1.912e+01  0.000e+00 -7.307e-01  2.074e+00  1.006e+01  3.875e+00  5.178e+00  0.000e+00
 0.8205  3.42380e+01  1.383e+01  2.040e+01  1.177e+00  1.923e+01  0.000e+00 -9.050e-01  2.082e+00  8.553e+00  5.817e+00  4.858e+00  0.000e+00
 0.8220  3.42357e+01  1.684e+01  1.739e+01  1.060e+00  1.633e+01  0.000e+00 -1.004e+00  2.065e+00  4.521e+00  7.347e+00  4.467e+00  0.000e+00
 0.8235  3.42367e+01  1.673e+01  1.750e+01  9.983e-01  1.651e+01  0.000e+00 -1.041e+00  2.039e+00  4.658e+00  7.737e+00  4.111e+00  0.000e+00
 0.8250  3.42385e+01  1.620e+01  1.804e+01  9.786e-01  1.706e+01  0.000e+00 -1.046e+00  2.025e+00  6.389e+00  6.832e+00  3.843e+00  0.000e+00
 0.8265  3.42366e+01  2.001e+01  1.422e+01  9.820e-01  1.324e+01  0.000e+00 -1.049e+00  2.032e+00  4.491e+00  5.070e+00  3.682e+00  0.000e+00
 0.8280  3.42351e+01  2.284e+01  1.139e+01  9.918e-01  1.040e+01  0.000e+00 -1.059e+00  2.051e+00  3.443e+00  3.304e+00  3.655e+00  0.000e+00
 0.8295  3.42372e+01  2.025e+01  1.399e+01  9.995e-01  1.299e+01  0.000e+00 -1.066e+00  2.066e+00  6.796e+00  2.414e+00  3.780e+00  0.000e+00
 0.8310  3.42380e+01  1.781e+01  1.643e+01  1.008e+00  1.542e+01  0.000e+00 -1.051e+00  2.059e+00  8.670e+00  2.734e+00  4.014e+00  0.000e+00
 0.8325  3.42362e+01  1.808e+01  1.615e+01  1.034e+00  1.512e+01  0.000e+00 -9.955e-01  2.029e+00  7.073e+00  3.810e+00  4.236e+00  0.000e+00
 0.8340  3.42364e+01  1.616e+01  1.808e+01  1.100e+00  1.698e+01  0.000e+00 -8.883e-01  1.988e+00  7.749e+00  4.891e+00  4.338e+00  0.000e+00
 0.8355  3.42385e+01  1.304e+01  2.119e+01  1.220e+00  1.997e+01  0.000e+00 -7.372e-01  1.957e+00  1.019e+01  5.485e+00  4.295e+00  0.000e+00
 0.8370  3.42376e+01  1.448e+01  1.975e+01  1.364e+00  1.839e+01  0.000e+00 -5.839e-01  1.948e+00  8.840e+00  5.425e+00  4.126e+00  0.000e+00
 0.8385  3.42358e+01  1.795e+01  1.628e+01  1.461e+00  1.482e+01  0.000e+00 -4.973e-01  1.958e+00  6.148e+00  4.821e+00  3.852e+00  0.000e+00
 0.8400  3.42371e+01  1.831e+01  1.592e+01  1.456e+00  1.447e+01  0.000e+00 -5.176e-01  1.974e+00  6.859e+00  4.085e+00  3.522e+00  0.000e+00
 0.8415  3.42380e+01  1.874e+01  1.550e+01  1.364e+00  1.413e+01  0.000e+00 -6.109e-01  1.975e+00  7.155e+00  3.729e+00  3.250e+00  0.000e+00
 0.8430  3.42361e+01  2.172e+01  1.252e+01  1.244e+00  1.128e+01  0.000e+00 -7.097e-01  1.954e+00  4.188e+00  3.945e+00  3.143e+00  0.000e+00
 0.8445  3.42357e+01  2.203e+01  1.220e+01  1.139e+00  1.107e+01  0.000e+00 -7.820e-01  1.921e+00  3.390e+00  4.494e+00  3.182e+00  0.000e+00
 0.8460  3.42378e+01  1.873e+01  1.551e+01  1.044e+00  1.447e+01  0.000e+00 -8.531e-01  1.897e+00  6.246e+00  4.968e+00  3.254e+00  0.000e+00
 0.8475  3.42377e+01  1.787e+01  1.637e+01  9.206e-01  1.545e+01  0.000e+00 -9.766e-01  1.897e+00  7.157e+00  5.029e+00  3.266e+00  0.000e+00
 0.8490  3.42359e+01  1.927e+01  1.496e+01  7.480e-01  1.422e+01  0.000e+00 -1.175e+00  1.923e+00  6.469e+00  4.559e+00  3.188e+00  0.000e+00
 0.8505  3.42368e+01  1.784e+01  1.640e+01  5.494e-01  1.585e+01  0.000e+00 -1.410e+00  1.959e+00  9.005e+00  3.812e+00  3.035e+00  0.000e+00
 0.8520  3.42384e+01  1.597e+01  1.827e+01  3.657e-01  1.790e+01  0.000e+00 -1.617e+00  1.983e+00  1.170e+01  3.359e+00  2.841e+00  0.000e+00
 0.8535  3.42368e+01  1.793e+01  1.631e+01  2.182e-01  1.609e+01  0.000e+00 -1.765e+00  1.983e+00  9.694e+00  3.720e+00  2.674e+00  0.000e+00
 0.8550  3.42356e+01  1.943e+01  1.480e+01  1.105e-01  1.469e+01  0.000e+00 -1.858e+00  1.969e+00  7.153e+00  4.920e+00  2.620e+00  0.000e+00
 0.8565  3.42376e+01  1.725e+01  1.698e+01  4.316e-02  1.694e+01  0.000e+00 -1.916e+00  1.959e+00  7.853e+00  6.368e+00  2.719e+00  0.000e+00
 0.8580  3.42383e+01  1.695e+01  1.729e+01  1.586e-02  1.727e+01  0.000e+00 -1.956e+00  1.972e+00  7.185e+00  7.161e+00  2.929e+00  0.000e+00
 0.8595  3.42363e+01  2.061e+01  1.363e+01  2.165e-02  1.361e+01  0.000e+00 -1.986e+00  2.007e+00  3.730e+00  6.714e+00  3.163e+00  0.000e+00
 0.8610  3.42361e+01  2.244e+01  1.179e+01  4.514e-02  1.175e+01  0.000e+00 -2.005e+00  2.050e+00  3.148e+00  5.250e+00  3.350e+00  0.000e+00
 0.8625  3.42377e+01  2.169e+01  1.254e+01  6.729e-02  1.248e+01  0.000e+00 -2.012e+00  2.079e+00  5.398e+00  3.630e+00  3.449e+00  0.000e+00
 0.8640  3.42369e+01  2.283e+01  1.141e+01  7.547e-02  1.133e+01  0.000e+00 -2.005e+00  2.081e+00  5.216e+00  2.690e+00  3.424e+00  0.000e+00
 0.8655  3.42353e+01  2.350e+01  1.073e+01  7.083e-02  1.066e+01  0.000e+00 -1.989e+00  2.060e+00  4.701e+00  2.700e+00  3.260e+00  0.000e+00
 0.8670  3.42369e+01  1.946e+01  1.477e+01  6.479e-02  1.471e+01  0.000e+00 -1.971e+00  2.035e+00  8.346e+00  3.358e+00  3.004e+00  0.000e+00
 0.8685  3.42386e+01  1.552e+01  1.872e+01  6.837e-02  1.865e+01  0.000e+00 -1.956e+00  2.024e+00  1.176e+01  4.123e+00  2.768e+00  0.000e+00
