# energy of benzene_2 ( 0.0000 ps of eq)
         time    e_total         e_kin       e_pot  e_nonbond    e_bonded    e_boundary       e_vdw      e_elst      e_bond     e_angle   e_tors        e_oop temperature    pressure
      0.8084     34.237897     19.0873     15.1506      1.5896     13.5610      0.0000     -0.3819      1.9715      6.8399      4.1609      2.5602      0.0000   266.80824    28.11733
      0.8099     34.236771     19.1154     15.1214      1.5764     13.5450      0.0000     -0.3828      1.9591      6.8461      3.6028      3.0961      0.0000   267.20104    28.55005
      0.8114     34.237215     16.8818     17.3554      1.5509     15.8045      0.0000     -0.3794      1.9303      8.7330      3.0623      4.0091      0.0000   235.97971    24.45949
      0.8129     34.238541     13.8103     20.4282      1.5305     18.8977      0.0000     -0.3759      1.9064     11.1145      2.8334      4.9497      0.0000   193.04489    19.08966
      0.8144     34.237924     13.7371     20.5008      1.5287     18.9721      0.0000     -0.3757      1.9044     10.3629      3.0227      5.5865      0.0000   192.02148    18.69254
      0.8159     34.236890     15.0005     19.2364      1.5467     17.6897      0.0000     -0.3792      1.9260      8.5135      3.4884      5.6878      0.0000   209.68123    22.03551
      0.8174     34.237771     14.6756     19.5622      1.5729     17.9893      0.0000     -0.3835      1.9563      8.8437      3.9692      5.1764      0.0000   205.14006    24.05261
      0.8189     34.238373     15.1180     19.1204      1.5895     17.5309      0.0000     -0.3840      1.9735      9.1169      4.2346      4.1794      0.0000   211.32417    24.87509
      0.8204     34.237171     17.9377     16.2994      1.5856     14.7138      0.0000     -0.3781      1.9638      7.5530      4.1489      3.0120      0.0000   250.73927    25.39016
      0.8219     34.236845     19.7821     14.4548      1.5659     12.8889      0.0000     -0.3676      1.9335      7.1403      3.6952      2.0534      0.0000   276.51987    22.65240
      0.8234     34.237967     19.7411     14.4968      1.5466     12.9503      0.0000     -0.3567      1.9033      8.3608      2.9982      1.5913      0.0000   275.94783    17.40013
      0.8249     34.237665     20.8993     13.3384      1.5428     11.7956      0.0000     -0.3500      1.8928      7.7580      2.2951      1.7425      0.0000   292.13647    15.32645
      0.8264     34.236382     22.3356     11.9008      1.5590     10.3418      0.0000     -0.3490      1.9081      5.9889      1.9019      2.4509      0.0000   312.21388    16.70849
      0.8279     34.236998     20.3979     13.8391      1.5865     12.2525      0.0000     -0.3518      1.9384      6.6815      2.0665      3.5045      0.0000   285.12905    16.30276
      0.8294     34.238295     16.8126     17.4257      1.6083     15.8174      0.0000     -0.3543      1.9626      8.5167      2.7172      4.5835      0.0000   235.01178    13.46729
      0.8309     34.237756     15.3225     18.9153      1.6101     17.3052      0.0000     -0.3531      1.9632      8.4776      3.4529      5.3747      0.0000   214.18270    10.91942
      0.8324     34.237166     14.6165     19.6207      1.5913     18.0293      0.0000     -0.3484      1.9397      8.4990      3.8337      5.6966      0.0000   204.31399     7.54679
      0.8339     34.238180     13.1836     21.0546      1.5658     19.4888      0.0000     -0.3434      1.9091     10.2750      3.6787      5.5350      0.0000   184.28481     3.08649
      0.8354     34.238368     13.8516     20.3868      1.5505     18.8363      0.0000     -0.3419      1.8924     10.6792      3.1465      5.0106      0.0000   193.62199     2.72561
      0.8369     34.236955     17.0336     17.2034      1.5544     15.6489      0.0000     -0.3460      1.9004      8.7121      2.5979      4.3390      0.0000   238.10093     8.47137
      0.8384     34.236791     18.5950     15.6418      1.5732     14.0685      0.0000     -0.3547      1.9279      7.8697      2.4323      3.7666      0.0000   259.92723    15.04083
      0.8399     34.237956     17.8808     16.3572      1.5923     14.7648      0.0000     -0.3641      1.9564      8.3989      2.8991      3.4668      0.0000   249.94366    19.12502
      0.8414     34.237750     18.0667     16.1711      1.5961     14.5749      0.0000     -0.3701      1.9662      7.2023      3.9123      3.4603      0.0000   252.54182    22.18485
      0.8429     34.236881     18.6489     15.5880      1.5801     14.0079      0.0000     -0.3711      1.9512      5.2972      5.0594      3.6513      0.0000   260.67971    23.36167
      0.8444     34.237589     17.3141     16.9235      1.5545     15.3690      0.0000     -0.3695      1.9240      5.6566      5.7922      3.9202      0.0000   242.02166    21.05070
      0.8459     34.238352     16.1169     18.1215      1.5360     16.5854      0.0000     -0.3690      1.9051      6.7141      5.7120      4.1593      0.0000   225.28692    19.25874
      0.8474     34.237450     17.2194     17.0181      1.5359     15.4822      0.0000     -0.3724      1.9083      6.3516      4.8394      4.2912      0.0000   240.69803    22.04205
      0.8489     34.236947     18.0510     16.1860      1.5530     14.6329      0.0000     -0.3791      1.9321      6.6651      3.6501      4.3178      0.0000   252.32252    26.45152
      0.8504     34.237868     17.0301     17.2078      1.5750     15.6328      0.0000     -0.3855      1.9605      8.5156      2.7757      4.3415      0.0000   238.05215    28.58923
      0.8519     34.237942     16.5547     17.6832      1.5857     16.0975      0.0000     -0.3875      1.9733      9.0248      2.5762      4.4965      0.0000   231.40755    28.95779
      0.8534     34.237041     16.8482     17.3889      1.5781     15.8108      0.0000     -0.3834      1.9615      7.9851      3.0029      4.8227      0.0000   235.50890    27.26955
      0.8549     34.237439     15.5706     18.6668      1.5596     17.1072      0.0000     -0.3750      1.9346      8.0907      3.7873      5.2292      0.0000   217.65113    21.83245
      0.8564     34.238410     14.0108     20.2276      1.5460     18.6816      0.0000     -0.3667      1.9127      8.5559      4.5501      5.5757      0.0000   195.84710    15.88263
      0.8579     34.237864     14.9991     19.2388      1.5488     17.6899      0.0000     -0.3618      1.9107      7.0931      4.8737      5.7231      0.0000   209.66221    14.56196
      0.8594     34.237138     17.0711     17.1660      1.5684     15.5977      0.0000     -0.3610      1.9293      5.5510      4.5026      5.5441      0.0000   238.62554    16.83128
      0.8609     34.237766     18.1445     16.0933      1.5933     14.5000      0.0000     -0.3616      1.9549      5.9580      3.5535      4.9885      0.0000   253.62909    18.79352
      0.8624     34.237849     19.7788     14.4591      1.6078     12.8513      0.0000     -0.3599      1.9676      6.1555      2.5171      4.1787      0.0000   276.47400    20.06023
      0.8639     34.236634     21.9985     12.2381      1.6024     10.6357      0.0000     -0.3539      1.9563      5.3048      1.9502      3.3808      0.0000   307.50237    19.90225
      0.8654     34.236615     21.3850     12.8516      1.5821     11.2695      0.0000     -0.3454      1.9276      6.3326      2.1055      2.8314      0.0000   298.92605    15.23289
      0.8669     34.237938     18.0609     16.1771      1.5624     14.6147      0.0000     -0.3383      1.9007      9.1629      2.8115      2.6403      0.0000   252.46039     7.81878
      0.8684     34.237974     15.9728     18.2651      1.5574     16.7077      0.0000     -0.3360      1.8934     10.2292      3.6377      2.8407      0.0000   223.27359     4.08666
      0.8699     34.237163     15.4170     18.8202      1.5708     17.2494      0.0000     -0.3396      1.9104      9.6579      4.1772      3.4143      0.0000   215.50363     5.34683
      0.8714     34.237746     14.1917     20.0461      1.5936     18.4524      0.0000     -0.3471      1.9407     10.0085      4.2102      4.2337      0.0000   198.37608     7.80757
      0.8729     34.238447     13.8486     20.3898      1.6095     18.7804      0.0000     -0.3541      1.9636      9.9671      3.7713      5.0419      0.0000   193.58026    10.69826
      0.8744     34.237430     16.1674     18.0700      1.6057     16.4643      0.0000     -0.3573      1.9630      7.6898      3.1893      5.5852      0.0000   225.99364    14.60356
      0.8759     34.236678     18.0959     16.1408      1.5832     14.5576      0.0000     -0.3567      1.9400      5.8539      2.9273      5.7764      0.0000   252.94973    16.40244
      0.8774     34.237692     17.4161     16.8216      1.5566     15.2651      0.0000     -0.3553      1.9119      6.4277      3.1909      5.6465      0.0000   243.44741    14.91957
      0.8789     34.238226     17.0272     17.2110      1.5424     15.6686      0.0000     -0.3569      1.8993      6.7447      3.7021      5.2218      0.0000   238.01204    15.18523
      0.8804     34.237301     18.5370     15.7003      1.5483     14.1520      0.0000     -0.3634      1.9117      5.5997      3.9780      4.5743      0.0000   259.11605    20.20246
      0.8819     34.237143     19.3237     14.9134      1.5685     13.3450      0.0000     -0.3730      1.9415      5.6346      3.7940      3.9164      0.0000   270.11335    26.16950
      0.8834     34.237946     18.7299     15.5080      1.5871     13.9209      0.0000     -0.3815      1.9686      7.0713      3.3046      3.5450      0.0000   261.81264    29.77596
      0.8849     34.237651     18.8004     15.4372      1.5894     13.8478      0.0000     -0.3846      1.9740      7.4259      2.8046      3.6173      0.0000   262.79861    31.30360
      0.8864     34.236949     18.7204     15.5166      1.5728     13.9438      0.0000     -0.3814      1.9541      7.4282      2.4969      4.0187      0.0000   261.67926    29.71505
      0.8879     34.237635     16.6779     17.5598      1.5494     16.0104      0.0000     -0.3749      1.9242      9.0373      2.4271      4.5460      0.0000   233.12842    24.28562
      0.8894     34.238352     14.7758     19.4625      1.5362     17.9263      0.0000     -0.3697      1.9059     10.3079      2.5332      5.0852      0.0000   206.54148    19.36965
      0.8909     34.237647     15.1948     19.0429      1.5431     17.4998      0.0000     -0.3686      1.9116      9.1757      2.7731      5.5510      0.0000   212.39773    19.10324
      0.8924     34.237175     16.0298     18.2073      1.5667     16.6406      0.0000     -0.3708      1.9375      7.6472      3.1612      5.8322      0.0000   224.07032    21.24218
      0.8939     34.237838     15.8688     18.3690      1.5929     16.7761      0.0000     -0.3725      1.9654      7.2704      3.6541      5.8516      0.0000   221.81957    22.13449
      0.8954     34.237871     16.4099     17.8280      1.6049     16.2231      0.0000     -0.3700      1.9749      6.5224      4.0585      5.6421      0.0000   229.38240    21.60105
      0.8969     34.237108     17.6847     16.5524      1.5962     14.9562      0.0000     -0.3620      1.9582      5.4788      4.1568      5.3206      0.0000   247.20222    19.28782
      0.8984     34.237361     17.6271     16.6102      1.5753     15.0349      0.0000     -0.3514      1.9268      6.1509      3.9280      4.9560      0.0000   246.39793    14.10201
      0.8999     34.238114     17.0629     17.1752      1.5590     15.6162      0.0000     -0.3427      1.9017      7.5841      3.4965      4.5356      0.0000   238.51115     9.03489
      0.9014     34.237601     18.1522     16.0854      1.5594     14.5260      0.0000     -0.3392      1.8986      7.4356      3.0163      4.0742      0.0000   253.73719     8.48750
      0.9029     34.236847     19.3604     14.8764      1.5771     13.2993      0.0000     -0.3412      1.9183      6.8815      2.7411      3.6767      0.0000   270.62640    11.17103
      0.9044     34.237386     18.3353     15.9021      1.6007     14.3013      0.0000     -0.3457      1.9464      7.8315      2.9792      3.4906      0.0000   256.29709    12.69789
      0.9059     34.237990     16.4016     17.8364      1.6139     16.2224      0.0000     -0.3488      1.9627      8.8714      3.7391      3.6119      0.0000   229.26734    12.16418
      0.9074     34.237701     15.3493     18.8884      1.6072     17.2812      0.0000     -0.3483      1.9555      8.7185      4.5227      4.0399      0.0000   214.55739    10.55538
      0.9089     34.237715     14.6099     19.6278      1.5856     18.0422      0.0000     -0.3454      1.9310      8.5825      4.7682      4.6915      0.0000   204.22191     7.97896
      0.9104     34.238215     14.3629     19.8753      1.5645     18.3109      0.0000     -0.3436      1.9081      8.5589      4.3547      5.3972      0.0000   200.76905     6.43112
      0.9119     34.237914     16.0049     18.2331      1.5576     16.6754      0.0000     -0.3461      1.9038      7.1822      3.5572      5.9361      0.0000   223.72105     9.32804
      0.9134     34.237152     18.5831     15.6540      1.5685     14.0855      0.0000     -0.3537      1.9222      5.1920      2.7695      6.1240      0.0000   259.76072    16.16661
      0.9149     34.237267     19.7677     14.4695      1.5879     12.8816      0.0000     -0.3639      1.9517      4.6634      2.3475      5.8706      0.0000   276.31985    22.83655
      0.9164     34.237723     19.6801     14.5577      1.5998     12.9578      0.0000     -0.3721      1.9720      5.2514      2.4816      5.2248      0.0000   275.09434    26.97014
      0.9179     34.237533     19.5625     14.6751      1.5930     13.0821      0.0000     -0.3752      1.9681      5.6610      3.0345      4.3866      0.0000   273.45052    28.39533
      0.9194     34.237405     19.0393     15.1981      1.5699     13.6282      0.0000     -0.3732      1.9430      6.3706      3.6374      3.6202      0.0000   266.13734    26.91231
      0.9209     34.237798     17.9596     16.2782      1.5454     14.7329      0.0000     -0.3695      1.9149      7.6605      3.9438      3.1286      0.0000   251.04447    23.92592
      0.9224     34.237795     17.5892     16.6486      1.5353     15.1134      0.0000     -0.3681      1.9034      8.3657      3.7533      2.9944      0.0000   245.86699    22.80343
      0.9239     34.237292     17.9756     16.2617      1.5456     14.7161      0.0000     -0.3708      1.9164      8.3398      3.1541      3.2221      0.0000   251.26885    24.58808
      0.9254     34.237285     17.6029     16.6343      1.5696     15.0647      0.0000     -0.3757      1.9453      8.6974      2.5757      3.7916      0.0000   246.05970    26.66925
      0.9269     34.237712     16.2752     17.9625      1.5915     16.3710      0.0000     -0.3788      1.9703      9.2453      2.5134      4.6123      0.0000   227.50012    26.64890
      0.9284     34.237805     15.1700     19.0678      1.5974     17.4704      0.0000     -0.3765      1.9740      8.9292      3.0655      5.4756      0.0000   212.05117    24.16803
      0.9299     34.237742     14.7089     19.5289      1.5855     17.9434      0.0000     -0.3688      1.9543      7.9249      3.8763      6.1421      0.0000   205.60522    19.69801
      0.9314     34.237822     14.8147     19.4232      1.5673     17.8558      0.0000     -0.3588      1.9261      6.8012      4.5766      6.4780      0.0000   207.08418    14.74983
      0.9329     34.237705     15.6814     18.5564      1.5581     16.9982      0.0000     -0.3509      1.9090      5.5752      4.9319      6.4911      0.0000   219.19898    11.76882
      0.9344     34.237466     16.9428     17.2947      1.5661     15.7286      0.0000     -0.3476      1.9137      4.7639      4.7085      6.2562      0.0000   236.83182    11.76804
      0.9359     34.237520     17.8834     16.3542      1.5873     14.7668      0.0000     -0.3483      1.9357      5.0757      3.8303      5.8608      0.0000   249.97929    13.55728
      0.9374     34.237559     18.5095     15.7281      1.6084     14.1197      0.0000     -0.3499      1.9582      6.0228      2.6643      5.4327      0.0000   258.73141    15.35247
      0.9389     34.237296     18.7410     15.4963      1.6149     13.8814      0.0000     -0.3489      1.9637      6.8755      1.8762      5.1297      0.0000   261.96783    15.32765
      0.9404     34.237337     17.8075     16.4298      1.6025     14.8273      0.0000     -0.3444      1.9469      7.9230      1.8824      5.0219      0.0000   248.91951    12.13716
      0.9419     34.237813     15.9815     18.2563      1.5806     16.6757      0.0000     -0.3388      1.9195      9.0819      2.5828      5.0110      0.0000   223.39461     7.17390
      0.9434     34.237941     14.8006     19.4373      1.5649     17.8724      0.0000     -0.3360      1.9008      9.4085      3.5378      4.9262      0.0000   206.88790     4.22060
      0.9449     34.237746     14.7715     19.4663      1.5656     17.9007      0.0000     -0.3384      1.9040      8.9769      4.2347      4.6892      0.0000   206.48015     5.42309
      0.9464     34.237921     15.4075     18.8305      1.5815     17.2490      0.0000     -0.3458      1.9273      8.5902      4.3088      4.3499      0.0000   215.37057     9.99608
      0.9479     34.238051     17.1278     17.1102      1.6005     15.5097      0.0000     -0.3549      1.9554      7.7770      3.7106      4.0220      0.0000   239.41835    16.51626
      0.9494     34.237443     20.0890     14.1484      1.6074     12.5410      0.0000     -0.3613      1.9687      5.9403      2.7599      3.8408      0.0000   280.81093    23.08993
      0.9509     34.236862     22.3369     11.9000      1.5950     10.3049      0.0000     -0.3631      1.9581      4.4050      1.9647      3.9352      0.0000   312.23253    26.57980
      0.9524     34.237113     22.0815     12.1556      1.5706     10.5850      0.0000     -0.3616      1.9322      4.5083      1.7269      4.3498      0.0000   308.66213    25.57170
      0.9539     34.237511     20.0479     14.1896      1.5504     12.6392      0.0000     -0.3606      1.9110      5.5100      2.1630      4.9663      0.0000   280.23586    22.65515
      0.9554     34.237537     17.5501     16.6875      1.5474     15.1400      0.0000     -0.3634      1.9108      6.5427      3.0486      5.5487      0.0000   245.32051    21.04920
      0.9569     34.237804     14.9175     19.3203      1.5634     17.7569      0.0000     -0.3702      1.9336      7.9690      3.9114      5.8765      0.0000   208.52143    21.32467
      0.9584     34.238287     13.0829     21.1554      1.5875     19.5678      0.0000     -0.3778      1.9653      9.4358      4.3082      5.8239      0.0000   182.87750    22.87161
      0.9599     34.238080     13.4403     20.7978      1.6027     19.1951      0.0000     -0.3815      1.9842      9.6822      4.1500      5.3629      0.0000   187.87282    25.04843
      0.9614     34.237418     15.3283     18.9091      1.5975     17.3116      0.0000     -0.3787      1.9761      9.0143      3.7255      4.5718      0.0000   214.26454    25.91851
      0.9629     34.237349     16.7843     17.4530      1.5756     15.8774      0.0000     -0.3704      1.9461      8.8274      3.3786      3.6715      0.0000   234.61660    23.75147
      0.9644     34.237631     17.5617     16.6760      1.5533     15.1227      0.0000     -0.3612      1.9144      8.8731      3.2623      2.9873      0.0000   245.48274    20.16955
      0.9659     34.237485     18.4866     15.7509      1.5464     14.2045      0.0000     -0.3554      1.9018      8.0428      3.3622      2.7996      0.0000   258.41212    18.35403
      0.9674     34.237317     19.1970     15.0403      1.5607     13.4797      0.0000     -0.3546      1.9153      6.6917      3.5656      3.2224      0.0000   268.34203    18.89634
      0.9689     34.237576     19.1850     15.0525      1.5880     13.4645      0.0000     -0.3569      1.9449      5.6250      3.6493      4.1902      0.0000   268.17478    20.16761
      0.9704     34.237605     19.0567     15.1809      1.6114     13.5695      0.0000     -0.3580      1.9694      4.7058      3.3816      5.4820      0.0000   266.38103    20.67664
      0.9719     34.237235     18.8020     15.4352      1.6159     13.8193      0.0000     -0.3547      1.9706      4.3030      2.7673      6.7489      0.0000   262.82093    18.83030
      0.9734     34.237329     17.4013     16.8361      1.6004     15.2357      0.0000     -0.3472      1.9477      5.5149      2.1199      7.6008      0.0000   243.24030    13.49799
      0.9749     34.237879     15.2388     18.9991      1.5781     17.4210      0.0000     -0.3390      1.9171      7.8261      1.8312      7.7637      0.0000   213.01299     6.72987
      0.9764     34.237964     14.0196     20.2183      1.5657     18.6526      0.0000     -0.3341      1.8998      9.3976      2.0706      7.1844      0.0000   195.97098     2.78159
      0.9779     34.237691     14.1144     20.1233      1.5718     18.5515      0.0000     -0.3352      1.9070      9.8391      2.6956      6.0168      0.0000   197.29506     3.53049
      0.9794     34.237753     14.7797     19.4580      1.5919     17.8661      0.0000     -0.3412      1.9331      9.8860      3.4052      4.5750      0.0000   206.59574     7.54144
      0.9809     34.237765     16.0701     18.1677      1.6115     16.5562      0.0000     -0.3483      1.9597      9.3029      3.9453      3.3080      0.0000   224.63298    12.72292
      0.9824     34.237299     17.8333     16.4040      1.6153     14.7887      0.0000     -0.3525      1.9678      7.9163      4.1800      2.6925      0.0000   249.27946    16.88101
      0.9839     34.237156     18.6536     15.5835      1.5990     13.9845      0.0000     -0.3526      1.9516      6.9652      4.0394      2.9800      0.0000   260.74654    17.80046
      0.9854     34.237691     18.1720     16.0657      1.5731     14.4926      0.0000     -0.3505      1.9236      6.9653      3.5215      4.0058      0.0000   254.01423    16.09986
      0.9869     34.237862     17.9949     16.2429      1.5546     14.6883      0.0000     -0.3504      1.9051      6.5739      2.8109      5.3035      0.0000   251.53876    15.63714
      0.9884     34.237368     18.6324     15.6050      1.5550     14.0500      0.0000     -0.3551      1.9101      5.3688      2.2794      6.4018      0.0000   260.44914    18.62648
      0.9899     34.237246     18.5965     15.6408      1.5727     14.0681      0.0000     -0.3641      1.9368      4.8034      2.2757      6.9890      0.0000   259.94745    23.15186
      0.9914     34.237636     17.3891     16.8485      1.5946     15.2539      0.0000     -0.3738      1.9684      5.4385      2.9022      6.9132      0.0000   243.07107    26.55336
      0.9929     34.237724     16.0533     18.1844      1.6041     16.5804      0.0000     -0.3792      1.9833      6.4809      3.9161      6.1833      0.0000   224.39799    27.66283
      0.9944     34.237678     14.9412     19.2965      1.5930     17.7035      0.0000     -0.3781      1.9710      7.8322      4.8615      5.0098      0.0000   208.85243    25.85645
      0.9959     34.238031     14.0879     20.1501      1.5687     18.5813      0.0000     -0.3718      1.9406      9.5134      5.3078      3.7601      0.0000   196.92588    21.94190
      0.9974     34.238210     14.6168     19.6214      1.5484     18.0730      0.0000     -0.3650      1.9134     10.2948      4.9817      2.7965      0.0000   204.31816    19.23660
      0.9989     34.237700     17.0441     17.1936      1.5460     15.6476      0.0000     -0.3615      1.9075      9.3819      3.9110      2.3547      0.0000   238.24847    20.36848
