# energy [kcal/mol] of hf vs. time [ps] (0.0000 ps of eq)
#
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop     temp    press
 0.0832  4.63695e+00  3.764e+00  8.732e-01  0.000e+00  8.732e-01  0.000e+00  0.000e+00  0.000e+00  8.732e-01  0.000e+00  0.000e+00  0.000e+00  631.336  -89.445
 0.0834  4.63624e+00  4.244e+00  3.925e-01  0.000e+00  3.925e-01  0.000e+00  0.000e+00  0.000e+00  3.925e-01  0.000e+00  0.000e+00  0.000e+00  711.845  -40.131
 0.0836  4.63580e+00  4.543e+00  9.230e-02  0.000e+00  9.230e-02  0.000e+00  0.000e+00  0.000e+00  9.230e-02  0.000e+00  0.000e+00  0.000e+00  762.125    8.360
 0.0838  4.63566e+00  4.635e+00  6.771e-04  0.000e+00  6.771e-04  0.000e+00  0.000e+00  0.000e+00  6.771e-04  0.000e+00  0.000e+00  0.000e+00  777.471   54.466
 0.0840  4.63585e+00  4.510e+00  1.262e-01  0.000e+00  1.262e-01  0.000e+00  0.000e+00  0.000e+00  1.262e-01  0.000e+00  0.000e+00  0.000e+00  756.448   96.912
 0.0842  4.63633e+00  4.179e+00  4.571e-01  0.000e+00  4.571e-01  0.000e+00  0.000e+00  0.000e+00  4.571e-01  0.000e+00  0.000e+00  0.000e+00  701.022  134.762
 0.0844  4.63708e+00  3.675e+00  9.625e-01  0.000e+00  9.625e-01  0.000e+00  0.000e+00  0.000e+00  9.625e-01  0.000e+00  0.000e+00  0.000e+00  616.380  167.432
 0.0846  4.63801e+00  3.043e+00  1.595e+00  0.000e+00  1.595e+00  0.000e+00  0.000e+00  0.000e+00  1.595e+00  0.000e+00  0.000e+00  0.000e+00  510.441  194.675
 0.0848  4.63904e+00  2.344e+00  2.295e+00  0.000e+00  2.295e+00  0.000e+00  0.000e+00  0.000e+00  2.295e+00  0.000e+00  0.000e+00  0.000e+00  393.120  216.542
 0.0850  4.64008e+00  1.642e+00  2.998e+00  0.000e+00  2.998e+00  0.000e+00  0.000e+00  0.000e+00  2.998e+00  0.000e+00  0.000e+00  0.000e+00  275.394  233.310
 0.0852  4.64102e+00  1.003e+00  3.638e+00  0.000e+00  3.638e+00  0.000e+00  0.000e+00  0.000e+00  3.638e+00  0.000e+00  0.000e+00  0.000e+00  168.278  245.405
 0.0854  4.64178e+00  4.876e-01  4.154e+00  0.000e+00  4.154e+00  0.000e+00  0.000e+00  0.000e+00  4.154e+00  0.000e+00  0.000e+00  0.000e+00   81.797  253.317
 0.0856  4.64229e+00  1.433e-01  4.499e+00  0.000e+00  4.499e+00  0.000e+00  0.000e+00  0.000e+00  4.499e+00  0.000e+00  0.000e+00  0.000e+00   24.043  257.511
 0.0858  4.64249e+00  2.496e-03  4.640e+00  0.000e+00  4.640e+00  0.000e+00  0.000e+00  0.000e+00  4.640e+00  0.000e+00  0.000e+00  0.000e+00    0.419  258.360
 0.0860  4.64238e+00  7.831e-02  4.564e+00  0.000e+00  4.564e+00  0.000e+00  0.000e+00  0.000e+00  4.564e+00  0.000e+00  0.000e+00  0.000e+00   13.136  256.086
 0.0862  4.64196e+00  3.637e-01  4.278e+00  0.000e+00  4.278e+00  0.000e+00  0.000e+00  0.000e+00  4.278e+00  0.000e+00  0.000e+00  0.000e+00   61.005  250.742
 0.0864  4.64127e+00  8.319e-01  3.809e+00  0.000e+00  3.809e+00  0.000e+00  0.000e+00  0.000e+00  3.809e+00  0.000e+00  0.000e+00  0.000e+00  139.545  242.199
 0.0866  4.64037e+00  1.439e+00  3.201e+00  0.000e+00  3.201e+00  0.000e+00  0.000e+00  0.000e+00  3.201e+00  0.000e+00  0.000e+00  0.000e+00  241.409  230.182
 0.0868  4.63936e+00  2.129e+00  2.511e+00  0.000e+00  2.511e+00  0.000e+00  0.000e+00  0.000e+00  2.511e+00  0.000e+00  0.000e+00  0.000e+00  357.063  214.317
 0.0870  4.63831e+00  2.836e+00  1.802e+00  0.000e+00  1.802e+00  0.000e+00  0.000e+00  0.000e+00  1.802e+00  0.000e+00  0.000e+00  0.000e+00  475.687  194.201
 0.0872  4.63734e+00  3.495e+00  1.143e+00  0.000e+00  1.143e+00  0.000e+00  0.000e+00  0.000e+00  1.143e+00  0.000e+00  0.000e+00  0.000e+00  586.180  169.488
 0.0874  4.63653e+00  4.043e+00  5.934e-01  0.000e+00  5.934e-01  0.000e+00  0.000e+00  0.000e+00  5.934e-01  0.000e+00  0.000e+00  0.000e+00  678.202  139.966
 0.0876  4.63596e+00  4.430e+00  2.056e-01  0.000e+00  2.056e-01  0.000e+00  0.000e+00  0.000e+00  2.056e-01  0.000e+00  0.000e+00  0.000e+00  743.144  105.645
 0.0878  4.63568e+00  4.620e+00  1.587e-02  0.000e+00  1.587e-02  0.000e+00  0.000e+00  0.000e+00  1.587e-02  0.000e+00  0.000e+00  0.000e+00  774.928   66.817
 0.0880  4.63572e+00  4.594e+00  4.182e-02  0.000e+00  4.182e-02  0.000e+00  0.000e+00  0.000e+00  4.182e-02  0.000e+00  0.000e+00  0.000e+00  770.580   24.095
 0.0882  4.63607e+00  4.355e+00  2.811e-01  0.000e+00  2.811e-01  0.000e+00  0.000e+00  0.000e+00  2.811e-01  0.000e+00  0.000e+00  0.000e+00  730.507  -21.570
 0.0884  4.63671e+00  3.925e+00  7.112e-01  0.000e+00  7.112e-01  0.000e+00  0.000e+00  0.000e+00  7.112e-01  0.000e+00  0.000e+00  0.000e+00  658.458  -68.906
 0.0886  4.63756e+00  3.346e+00  1.292e+00  0.000e+00  1.292e+00  0.000e+00  0.000e+00  0.000e+00  1.292e+00  0.000e+00  0.000e+00  0.000e+00  561.177 -116.372
 0.0888  4.63856e+00  2.669e+00  1.969e+00  0.000e+00  1.969e+00  0.000e+00  0.000e+00  0.000e+00  1.969e+00  0.000e+00  0.000e+00  0.000e+00  447.765 -162.229
 0.0890  4.63961e+00  1.960e+00  2.679e+00  0.000e+00  2.679e+00  0.000e+00  0.000e+00  0.000e+00  2.679e+00  0.000e+00  0.000e+00  0.000e+00  328.834 -204.644
 0.0892  4.64060e+00  1.285e+00  3.356e+00  0.000e+00  3.356e+00  0.000e+00  0.000e+00  0.000e+00  3.356e+00  0.000e+00  0.000e+00  0.000e+00  215.515 -241.802
 0.0894  4.64146e+00  7.059e-01  3.936e+00  0.000e+00  3.936e+00  0.000e+00  0.000e+00  0.000e+00  3.936e+00  0.000e+00  0.000e+00  0.000e+00  118.409 -272.023
 0.0896  4.64209e+00  2.778e-01  4.364e+00  0.000e+00  4.364e+00  0.000e+00  0.000e+00  0.000e+00  4.364e+00  0.000e+00  0.000e+00  0.000e+00   46.604 -293.880
 0.0898  4.64244e+00  4.065e-02  4.602e+00  0.000e+00  4.602e+00  0.000e+00  0.000e+00  0.000e+00  4.602e+00  0.000e+00  0.000e+00  0.000e+00    6.818 -306.299
 0.0900  4.64247e+00  1.654e-02  4.626e+00  0.000e+00  4.626e+00  0.000e+00  0.000e+00  0.000e+00  4.626e+00  0.000e+00  0.000e+00  0.000e+00    2.775 -308.633
 0.0902  4.64219e+00  2.078e-01  4.434e+00  0.000e+00  4.434e+00  0.000e+00  0.000e+00  0.000e+00  4.434e+00  0.000e+00  0.000e+00  0.000e+00   34.853 -300.718
 0.0904  4.64162e+00  5.965e-01  4.045e+00  0.000e+00  4.045e+00  0.000e+00  0.000e+00  0.000e+00  4.045e+00  0.000e+00  0.000e+00  0.000e+00  100.050 -282.878
 0.0906  4.64081e+00  1.146e+00  3.495e+00  0.000e+00  3.495e+00  0.000e+00  0.000e+00  0.000e+00  3.495e+00  0.000e+00  0.000e+00  0.000e+00  192.265 -255.911
 0.0908  4.63983e+00  1.806e+00  2.834e+00  0.000e+00  2.834e+00  0.000e+00  0.000e+00  0.000e+00  2.834e+00  0.000e+00  0.000e+00  0.000e+00  302.870 -221.034
 0.0910  4.63879e+00  2.513e+00  2.126e+00  0.000e+00  2.126e+00  0.000e+00  0.000e+00  0.000e+00  2.126e+00  0.000e+00  0.000e+00  0.000e+00  421.515 -179.795
 0.0912  4.63777e+00  3.202e+00  1.436e+00  0.000e+00  1.436e+00  0.000e+00  0.000e+00  0.000e+00  1.436e+00  0.000e+00  0.000e+00  0.000e+00  537.098 -133.976
 0.0914  4.63688e+00  3.808e+00  8.286e-01  0.000e+00  8.286e-01  0.000e+00  0.000e+00  0.000e+00  8.286e-01  0.000e+00  0.000e+00  0.000e+00  638.804  -85.468
 0.0916  4.63619e+00  4.275e+00  3.610e-01  0.000e+00  3.610e-01  0.000e+00  0.000e+00  0.000e+00  3.610e-01  0.000e+00  0.000e+00  0.000e+00  717.115  -36.157
 0.0918  4.63577e+00  4.559e+00  7.690e-02  0.000e+00  7.690e-02  0.000e+00  0.000e+00  0.000e+00  7.690e-02  0.000e+00  0.000e+00  0.000e+00  764.705   12.195
 0.0920  4.63566e+00  4.633e+00  2.784e-03  0.000e+00  2.784e-03  0.000e+00  0.000e+00  0.000e+00  2.784e-03  0.000e+00  0.000e+00  0.000e+00  777.119   58.048
 0.0922  4.63587e+00  4.490e+00  1.456e-01  0.000e+00  1.456e-01  0.000e+00  0.000e+00  0.000e+00  1.456e-01  0.000e+00  0.000e+00  0.000e+00  753.196  100.153
 0.0924  4.63638e+00  4.144e+00  4.920e-01  0.000e+00  4.920e-01  0.000e+00  0.000e+00  0.000e+00  4.920e-01  0.000e+00  0.000e+00  0.000e+00  695.175  137.601
 0.0926  4.63715e+00  3.628e+00  1.010e+00  0.000e+00  1.010e+00  0.000e+00  0.000e+00  0.000e+00  1.010e+00  0.000e+00  0.000e+00  0.000e+00  608.484  169.837
 0.0928  4.63809e+00  2.988e+00  1.650e+00  0.000e+00  1.650e+00  0.000e+00  0.000e+00  0.000e+00  1.650e+00  0.000e+00  0.000e+00  0.000e+00  501.237  196.640
 0.0930  4.63912e+00  2.286e+00  2.353e+00  0.000e+00  2.353e+00  0.000e+00  0.000e+00  0.000e+00  2.353e+00  0.000e+00  0.000e+00  0.000e+00  383.468  218.082
 0.0932  4.64016e+00  1.587e+00  3.053e+00  0.000e+00  3.053e+00  0.000e+00  0.000e+00  0.000e+00  3.053e+00  0.000e+00  0.000e+00  0.000e+00  266.197  234.455
 0.0934  4.64109e+00  9.562e-01  3.685e+00  0.000e+00  3.685e+00  0.000e+00  0.000e+00  0.000e+00  3.685e+00  0.000e+00  0.000e+00  0.000e+00  160.397  246.194
 0.0936  4.64183e+00  4.529e-01  4.189e+00  0.000e+00  4.189e+00  0.000e+00  0.000e+00  0.000e+00  4.189e+00  0.000e+00  0.000e+00  0.000e+00   75.970  253.789
 0.0938  4.64231e+00  1.241e-01  4.518e+00  0.000e+00  4.518e+00  0.000e+00  0.000e+00  0.000e+00  4.518e+00  0.000e+00  0.000e+00  0.000e+00   20.814  257.700
 0.0940  4.64250e+00  5.401e-04  4.642e+00  0.000e+00  4.642e+00  0.000e+00  0.000e+00  0.000e+00  4.642e+00  0.000e+00  0.000e+00  0.000e+00    0.091  258.290
 0.0942  4.64236e+00  9.383e-02  4.549e+00  0.000e+00  4.549e+00  0.000e+00  0.000e+00  0.000e+00  4.549e+00  0.000e+00  0.000e+00  0.000e+00   15.740  255.769
 0.0944  4.64191e+00  3.952e-01  4.247e+00  0.000e+00  4.247e+00  0.000e+00  0.000e+00  0.000e+00  4.247e+00  0.000e+00  0.000e+00  0.000e+00   66.296  250.173
 0.0946  4.64120e+00  8.765e-01  3.765e+00  0.000e+00  3.765e+00  0.000e+00  0.000e+00  0.000e+00  3.765e+00  0.000e+00  0.000e+00  0.000e+00  147.030  241.361
 0.0948  4.64030e+00  1.493e+00  3.148e+00  0.000e+00  3.148e+00  0.000e+00  0.000e+00  0.000e+00  3.148e+00  0.000e+00  0.000e+00  0.000e+00  250.386  229.048
 0.0950  4.63927e+00  2.186e+00  2.453e+00  0.000e+00  2.453e+00  0.000e+00  0.000e+00  0.000e+00  2.453e+00  0.000e+00  0.000e+00  0.000e+00  366.693  212.854
 0.0952  4.63823e+00  2.892e+00  1.746e+00  0.000e+00  1.746e+00  0.000e+00  0.000e+00  0.000e+00  1.746e+00  0.000e+00  0.000e+00  0.000e+00  485.068  192.378
 0.0954  4.63727e+00  3.544e+00  1.093e+00  0.000e+00  1.093e+00  0.000e+00  0.000e+00  0.000e+00  1.093e+00  0.000e+00  0.000e+00  0.000e+00  594.434  167.281
 0.0956  4.63648e+00  4.081e+00  5.554e-01  0.000e+00  5.554e-01  0.000e+00  0.000e+00  0.000e+00  5.554e-01  0.000e+00  0.000e+00  0.000e+00  684.558  137.368
 0.0958  4.63593e+00  4.453e+00  1.826e-01  0.000e+00  1.826e-01  0.000e+00  0.000e+00  0.000e+00  1.826e-01  0.000e+00  0.000e+00  0.000e+00  747.006  102.668
 0.0960  4.63567e+00  4.626e+00  9.850e-03  0.000e+00  9.850e-03  0.000e+00  0.000e+00  0.000e+00  9.850e-03  0.000e+00  0.000e+00  0.000e+00  775.935   63.497
 0.0962  4.63574e+00  4.582e+00  5.342e-02  0.000e+00  5.342e-02  0.000e+00  0.000e+00  0.000e+00  5.342e-02  0.000e+00  0.000e+00  0.000e+00  768.638   20.497
 0.0964  4.63611e+00  4.327e+00  3.092e-01  0.000e+00  3.092e-01  0.000e+00  0.000e+00  0.000e+00  3.092e-01  0.000e+00  0.000e+00  0.000e+00  725.798  -25.354
 0.0966  4.63677e+00  3.884e+00  7.532e-01  0.000e+00  7.532e-01  0.000e+00  0.000e+00  0.000e+00  7.532e-01  0.000e+00  0.000e+00  0.000e+00  651.423  -72.761
 0.0968  4.63764e+00  3.294e+00  1.344e+00  0.000e+00  1.344e+00  0.000e+00  0.000e+00  0.000e+00  1.344e+00  0.000e+00  0.000e+00  0.000e+00  552.473 -120.163
 0.0970  4.63864e+00  2.612e+00  2.026e+00  0.000e+00  2.026e+00  0.000e+00  0.000e+00  0.000e+00  2.026e+00  0.000e+00  0.000e+00  0.000e+00  438.207 -165.811
 0.0972  4.63969e+00  1.904e+00  2.736e+00  0.000e+00  2.736e+00  0.000e+00  0.000e+00  0.000e+00  2.736e+00  0.000e+00  0.000e+00  0.000e+00  319.317 -207.867
 0.0974  4.64068e+00  1.234e+00  3.407e+00  0.000e+00  3.407e+00  0.000e+00  0.000e+00  0.000e+00  3.407e+00  0.000e+00  0.000e+00  0.000e+00  206.928 -244.524
 0.0976  4.64152e+00  6.651e-01  3.976e+00  0.000e+00  3.976e+00  0.000e+00  0.000e+00  0.000e+00  3.976e+00  0.000e+00  0.000e+00  0.000e+00  111.557 -274.118
 0.0978  4.64213e+00  2.511e-01  4.391e+00  0.000e+00  4.391e+00  0.000e+00  0.000e+00  0.000e+00  4.391e+00  0.000e+00  0.000e+00  0.000e+00   42.127 -295.246
 0.0980  4.64245e+00  3.062e-02  4.612e+00  0.000e+00  4.612e+00  0.000e+00  0.000e+00  0.000e+00  4.612e+00  0.000e+00  0.000e+00  0.000e+00    5.136 -306.867
 0.0982  4.64246e+00  2.412e-02  4.618e+00  0.000e+00  4.618e+00  0.000e+00  0.000e+00  0.000e+00  4.618e+00  0.000e+00  0.000e+00  0.000e+00    4.045 -308.373
 0.0984  4.64215e+00  2.322e-01  4.410e+00  0.000e+00  4.410e+00  0.000e+00  0.000e+00  0.000e+00  4.410e+00  0.000e+00  0.000e+00  0.000e+00   38.956 -299.637
 0.0986  4.64156e+00  6.355e-01  4.006e+00  0.000e+00  4.006e+00  0.000e+00  0.000e+00  0.000e+00  4.006e+00  0.000e+00  0.000e+00  0.000e+00  106.602 -281.023
 0.0988  4.64073e+00  1.196e+00  3.445e+00  0.000e+00  3.445e+00  0.000e+00  0.000e+00  0.000e+00  3.445e+00  0.000e+00  0.000e+00  0.000e+00  200.654 -253.367
 0.0990  4.63975e+00  1.862e+00  2.778e+00  0.000e+00  2.778e+00  0.000e+00  0.000e+00  0.000e+00  2.778e+00  0.000e+00  0.000e+00  0.000e+00  312.310 -217.913
 0.0992  4.63871e+00  2.570e+00  2.069e+00  0.000e+00  2.069e+00  0.000e+00  0.000e+00  0.000e+00  2.069e+00  0.000e+00  0.000e+00  0.000e+00  431.123 -176.236
 0.0994  4.63770e+00  3.255e+00  1.383e+00  0.000e+00  1.383e+00  0.000e+00  0.000e+00  0.000e+00  1.383e+00  0.000e+00  0.000e+00  0.000e+00  545.975 -130.128
 0.0996  4.63682e+00  3.852e+00  7.849e-01  0.000e+00  7.849e-01  0.000e+00  0.000e+00  0.000e+00  7.849e-01  0.000e+00  0.000e+00  0.000e+00  646.119  -81.487
 0.0998  4.63615e+00  4.305e+00  3.308e-01  0.000e+00  3.308e-01  0.000e+00  0.000e+00  0.000e+00  3.308e-01  0.000e+00  0.000e+00  0.000e+00  722.184  -32.191
 0.1000  4.63591e+00  4.464e+00  1.715e-01  0.000e+00  1.715e-01  0.000e+00  0.000e+00  0.000e+00  1.715e-01  0.000e+00  0.000e+00  0.000e+00  748.855   -7.850
