# energy [kcal/mol] of co vs. time [ps] (0.0000 ps of eq)
#
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop     temp    press
 1.6640  2.40276e+00  1.765e+00  6.380e-01  0.000e+00  6.380e-01  0.000e+00  0.000e+00  0.000e+00  6.380e-01  0.000e+00  0.000e+00  0.000e+00  296.023  -16.541
 1.6680  2.40283e+00  1.572e+00  8.306e-01  0.000e+00  8.306e-01  0.000e+00  0.000e+00  0.000e+00  8.306e-01  0.000e+00  0.000e+00  0.000e+00  263.728  -19.565
 1.6720  2.40278e+00  1.784e+00  6.193e-01  0.000e+00  6.193e-01  0.000e+00  0.000e+00  0.000e+00  6.193e-01  0.000e+00  0.000e+00  0.000e+00  299.165   19.684
 1.6760  2.40281e+00  1.703e+00  7.000e-01  0.000e+00  7.000e-01  0.000e+00  0.000e+00  0.000e+00  7.000e-01  0.000e+00  0.000e+00  0.000e+00  285.627   20.560
 1.6800  2.40280e+00  1.657e+00  7.456e-01  0.000e+00  7.456e-01  0.000e+00  0.000e+00  0.000e+00  7.456e-01  0.000e+00  0.000e+00  0.000e+00  277.979  -18.199
 1.6840  2.40279e+00  1.680e+00  7.229e-01  0.000e+00  7.229e-01  0.000e+00  0.000e+00  0.000e+00  7.229e-01  0.000e+00  0.000e+00  0.000e+00  281.784  -17.989
 1.6880  2.40282e+00  1.681e+00  7.215e-01  0.000e+00  7.215e-01  0.000e+00  0.000e+00  0.000e+00  7.215e-01  0.000e+00  0.000e+00  0.000e+00  282.021   20.938
 1.6920  2.40277e+00  1.805e+00  5.979e-01  0.000e+00  5.979e-01  0.000e+00  0.000e+00  0.000e+00  5.979e-01  0.000e+00  0.000e+00  0.000e+00  302.753   19.284
 1.6960  2.40284e+00  1.550e+00  8.531e-01  0.000e+00  8.531e-01  0.000e+00  0.000e+00  0.000e+00  8.531e-01  0.000e+00  0.000e+00  0.000e+00  259.961  -19.754
 1.7000  2.40275e+00  1.787e+00  6.155e-01  0.000e+00  6.155e-01  0.000e+00  0.000e+00  0.000e+00  6.155e-01  0.000e+00  0.000e+00  0.000e+00  299.785  -16.308
 1.7040  2.40286e+00  1.580e+00  8.229e-01  0.000e+00  8.229e-01  0.000e+00  0.000e+00  0.000e+00  8.229e-01  0.000e+00  0.000e+00  0.000e+00  265.027   22.084
 1.7080  2.40273e+00  1.905e+00  4.976e-01  0.000e+00  4.976e-01  0.000e+00  0.000e+00  0.000e+00  4.976e-01  0.000e+00  0.000e+00  0.000e+00  319.566   17.907
 1.7120  2.40288e+00  1.445e+00  9.580e-01  0.000e+00  9.580e-01  0.000e+00  0.000e+00  0.000e+00  9.580e-01  0.000e+00  0.000e+00  0.000e+00  242.358  -21.192
 1.7160  2.40271e+00  1.892e+00  5.108e-01  0.000e+00  5.108e-01  0.000e+00  0.000e+00  0.000e+00  5.108e-01  0.000e+00  0.000e+00  0.000e+00  317.345  -14.535
 1.7200  2.40290e+00  1.482e+00  9.211e-01  0.000e+00  9.211e-01  0.000e+00  0.000e+00  0.000e+00  9.211e-01  0.000e+00  0.000e+00  0.000e+00  248.561   23.116
 1.7240  2.40269e+00  2.001e+00  4.015e-01  0.000e+00  4.015e-01  0.000e+00  0.000e+00  0.000e+00  4.015e-01  0.000e+00  0.000e+00  0.000e+00  335.687   16.433
 1.7280  2.40292e+00  1.345e+00  1.058e+00  0.000e+00  1.058e+00  0.000e+00  0.000e+00  0.000e+00  1.058e+00  0.000e+00  0.000e+00  0.000e+00  225.548  -22.505
 1.7320  2.40267e+00  1.992e+00  4.110e-01  0.000e+00  4.110e-01  0.000e+00  0.000e+00  0.000e+00  4.110e-01  0.000e+00  0.000e+00  0.000e+00  334.088  -12.682
 1.7360  2.40294e+00  1.389e+00  1.014e+00  0.000e+00  1.014e+00  0.000e+00  0.000e+00  0.000e+00  1.014e+00  0.000e+00  0.000e+00  0.000e+00  232.991   24.034
 1.7400  2.40265e+00  2.091e+00  3.116e-01  0.000e+00  3.116e-01  0.000e+00  0.000e+00  0.000e+00  3.116e-01  0.000e+00  0.000e+00  0.000e+00  350.754   14.868
 1.7440  2.40296e+00  1.251e+00  1.152e+00  0.000e+00  1.152e+00  0.000e+00  0.000e+00  0.000e+00  1.152e+00  0.000e+00  0.000e+00  0.000e+00  209.894  -23.681
 1.7480  2.40264e+00  2.085e+00  3.181e-01  0.000e+00  3.181e-01  0.000e+00  0.000e+00  0.000e+00  3.181e-01  0.000e+00  0.000e+00  0.000e+00  349.655  -10.762
 1.7520  2.40297e+00  1.304e+00  1.099e+00  0.000e+00  1.099e+00  0.000e+00  0.000e+00  0.000e+00  1.099e+00  0.000e+00  0.000e+00  0.000e+00  218.665   24.834
 1.7560  2.40262e+00  2.173e+00  2.300e-01  0.000e+00  2.300e-01  0.000e+00  0.000e+00  0.000e+00  2.300e-01  0.000e+00  0.000e+00  0.000e+00  364.430   13.217
 1.7600  2.40299e+00  1.167e+00  1.236e+00  0.000e+00  1.236e+00  0.000e+00  0.000e+00  0.000e+00  1.236e+00  0.000e+00  0.000e+00  0.000e+00  195.732  -24.711
 1.7640  2.40261e+00  2.168e+00  2.343e-01  0.000e+00  2.343e-01  0.000e+00  0.000e+00  0.000e+00  2.343e-01  0.000e+00  0.000e+00  0.000e+00  363.716   -8.788
 1.7680  2.40301e+00  1.228e+00  1.176e+00  0.000e+00  1.176e+00  0.000e+00  0.000e+00  0.000e+00  1.176e+00  0.000e+00  0.000e+00  0.000e+00  205.901   25.514
 1.7720  2.40259e+00  2.244e+00  1.586e-01  0.000e+00  1.586e-01  0.000e+00  0.000e+00  0.000e+00  1.586e-01  0.000e+00  0.000e+00  0.000e+00  376.403   11.487
 1.7760  2.40302e+00  1.093e+00  1.310e+00  0.000e+00  1.310e+00  0.000e+00  0.000e+00  0.000e+00  1.310e+00  0.000e+00  0.000e+00  0.000e+00  183.370  -25.589
 1.7800  2.40258e+00  2.241e+00  1.612e-01  0.000e+00  1.612e-01  0.000e+00  0.000e+00  0.000e+00  1.612e-01  0.000e+00  0.000e+00  0.000e+00  375.972   -6.774
 1.7840  2.40303e+00  1.162e+00  1.241e+00  0.000e+00  1.241e+00  0.000e+00  0.000e+00  0.000e+00  1.241e+00  0.000e+00  0.000e+00  0.000e+00  194.983   26.073
 1.7880  2.40257e+00  2.304e+00  9.899e-02  0.000e+00  9.899e-02  0.000e+00  0.000e+00  0.000e+00  9.899e-02  0.000e+00  0.000e+00  0.000e+00  386.401    9.686
 1.7920  2.40304e+00  1.032e+00  1.371e+00  0.000e+00  1.371e+00  0.000e+00  0.000e+00  0.000e+00  1.371e+00  0.000e+00  0.000e+00  0.000e+00  173.073  -26.305
 1.7960  2.40256e+00  2.302e+00  1.004e-01  0.000e+00  1.004e-01  0.000e+00  0.000e+00  0.000e+00  1.004e-01  0.000e+00  0.000e+00  0.000e+00  386.165   -4.732
 1.8000  2.40305e+00  1.110e+00  1.293e+00  0.000e+00  1.293e+00  0.000e+00  0.000e+00  0.000e+00  1.293e+00  0.000e+00  0.000e+00  0.000e+00  186.154   26.511
 1.8040  2.40255e+00  2.350e+00  5.250e-02  0.000e+00  5.250e-02  0.000e+00  0.000e+00  0.000e+00  5.250e-02  0.000e+00  0.000e+00  0.000e+00  394.196    7.821
 1.8080  2.40306e+00  9.840e-01  1.419e+00  0.000e+00  1.419e+00  0.000e+00  0.000e+00  0.000e+00  1.419e+00  0.000e+00  0.000e+00  0.000e+00  165.063  -26.856
 1.8120  2.40254e+00  2.349e+00  5.318e-02  0.000e+00  5.318e-02  0.000e+00  0.000e+00  0.000e+00  5.318e-02  0.000e+00  0.000e+00  0.000e+00  394.082   -2.675
 1.8160  2.40307e+00  1.071e+00  1.332e+00  0.000e+00  1.332e+00  0.000e+00  0.000e+00  0.000e+00  1.332e+00  0.000e+00  0.000e+00  0.000e+00  179.612   26.825
 1.8200  2.40253e+00  2.382e+00  2.024e-02  0.000e+00  2.024e-02  0.000e+00  0.000e+00  0.000e+00  2.024e-02  0.000e+00  0.000e+00  0.000e+00  399.606    5.901
 1.8240  2.40307e+00  9.510e-01  1.452e+00  0.000e+00  1.452e+00  0.000e+00  0.000e+00  0.000e+00  1.452e+00  0.000e+00  0.000e+00  0.000e+00  159.515  -27.236
 1.8280  2.40253e+00  2.382e+00  2.051e-02  0.000e+00  2.051e-02  0.000e+00  0.000e+00  0.000e+00  2.051e-02  0.000e+00  0.000e+00  0.000e+00  399.559   -0.616
 1.8320  2.40308e+00  1.046e+00  1.357e+00  0.000e+00  1.357e+00  0.000e+00  0.000e+00  0.000e+00  1.357e+00  0.000e+00  0.000e+00  0.000e+00  175.500   27.016
 1.8360  2.40252e+00  2.400e+00  2.968e-03  0.000e+00  2.968e-03  0.000e+00  0.000e+00  0.000e+00  2.968e-03  0.000e+00  0.000e+00  0.000e+00  402.501    3.936
 1.8400  2.40308e+00  9.333e-01  1.470e+00  0.000e+00  1.470e+00  0.000e+00  0.000e+00  0.000e+00  1.470e+00  0.000e+00  0.000e+00  0.000e+00  156.547  -27.443
 1.8440  2.40252e+00  2.399e+00  3.043e-03  0.000e+00  3.043e-03  0.000e+00  0.000e+00  0.000e+00  3.043e-03  0.000e+00  0.000e+00  0.000e+00  402.488    1.432
 1.8480  2.40308e+00  1.037e+00  1.366e+00  0.000e+00  1.366e+00  0.000e+00  0.000e+00  0.000e+00  1.366e+00  0.000e+00  0.000e+00  0.000e+00  173.911   27.084
 1.8520  2.40252e+00  2.401e+00  1.137e-03  0.000e+00  1.137e-03  0.000e+00  0.000e+00  0.000e+00  1.137e-03  0.000e+00  0.000e+00  0.000e+00  402.808    1.935
 1.8560  2.40308e+00  9.313e-01  1.472e+00  0.000e+00  1.472e+00  0.000e+00  0.000e+00  0.000e+00  1.472e+00  0.000e+00  0.000e+00  0.000e+00  156.224  -27.473
 1.8600  2.40252e+00  2.401e+00  1.093e-03  0.000e+00  1.093e-03  0.000e+00  0.000e+00  0.000e+00  1.093e-03  0.000e+00  0.000e+00  0.000e+00  402.815    3.459
 1.8640  2.40308e+00  1.043e+00  1.361e+00  0.000e+00  1.361e+00  0.000e+00  0.000e+00  0.000e+00  1.361e+00  0.000e+00  0.000e+00  0.000e+00  174.879   27.028
 1.8680  2.40253e+00  2.388e+00  1.485e-02  0.000e+00  1.485e-02  0.000e+00  0.000e+00  0.000e+00  1.485e-02  0.000e+00  0.000e+00  0.000e+00  400.509   -0.091
 1.8720  2.40308e+00  9.452e-01  1.458e+00  0.000e+00  1.458e+00  0.000e+00  0.000e+00  0.000e+00  1.458e+00  0.000e+00  0.000e+00  0.000e+00  158.553  -27.329
 1.8760  2.40253e+00  2.388e+00  1.464e-02  0.000e+00  1.464e-02  0.000e+00  0.000e+00  0.000e+00  1.464e-02  0.000e+00  0.000e+00  0.000e+00  400.545    5.453
 1.8800  2.40307e+00  1.063e+00  1.340e+00  0.000e+00  1.340e+00  0.000e+00  0.000e+00  0.000e+00  1.340e+00  0.000e+00  0.000e+00  0.000e+00  178.384   26.849
 1.8840  2.40254e+00  2.359e+00  4.387e-02  0.000e+00  4.387e-02  0.000e+00  0.000e+00  0.000e+00  4.387e-02  0.000e+00  0.000e+00  0.000e+00  395.643   -2.130
 1.8880  2.40306e+00  9.746e-01  1.428e+00  0.000e+00  1.428e+00  0.000e+00  0.000e+00  0.000e+00  1.428e+00  0.000e+00  0.000e+00  0.000e+00  163.483  -27.009
 1.8920  2.40254e+00  2.359e+00  4.332e-02  0.000e+00  4.332e-02  0.000e+00  0.000e+00  0.000e+00  4.332e-02  0.000e+00  0.000e+00  0.000e+00  395.736    7.402
 1.8960  2.40306e+00  1.099e+00  1.304e+00  0.000e+00  1.304e+00  0.000e+00  0.000e+00  0.000e+00  1.304e+00  0.000e+00  0.000e+00  0.000e+00  184.347   26.547
 1.9000  2.40255e+00  2.315e+00  8.762e-02  0.000e+00  8.762e-02  0.000e+00  0.000e+00  0.000e+00  8.762e-02  0.000e+00  0.000e+00  0.000e+00  388.306   -4.171
 1.9040  2.40305e+00  1.019e+00  1.384e+00  0.000e+00  1.384e+00  0.000e+00  0.000e+00  0.000e+00  1.384e+00  0.000e+00  0.000e+00  0.000e+00  170.908  -26.517
 1.9080  2.40256e+00  2.316e+00  8.644e-02  0.000e+00  8.644e-02  0.000e+00  0.000e+00  0.000e+00  8.644e-02  0.000e+00  0.000e+00  0.000e+00  388.506    9.298
 1.9120  2.40304e+00  1.148e+00  1.255e+00  0.000e+00  1.255e+00  0.000e+00  0.000e+00  0.000e+00  1.255e+00  0.000e+00  0.000e+00  0.000e+00  192.637   26.123
 1.9160  2.40257e+00  2.257e+00  1.452e-01  0.000e+00  1.452e-01  0.000e+00  0.000e+00  0.000e+00  1.452e-01  0.000e+00  0.000e+00  0.000e+00  378.649   -6.202
 1.9200  2.40302e+00  1.077e+00  1.326e+00  0.000e+00  1.326e+00  0.000e+00  0.000e+00  0.000e+00  1.326e+00  0.000e+00  0.000e+00  0.000e+00  180.668  -25.856
 1.9240  2.40258e+00  2.260e+00  1.430e-01  0.000e+00  1.430e-01  0.000e+00  0.000e+00  0.000e+00  1.430e-01  0.000e+00  0.000e+00  0.000e+00  379.024   11.132
 1.9280  2.40301e+00  1.211e+00  1.192e+00  0.000e+00  1.192e+00  0.000e+00  0.000e+00  0.000e+00  1.192e+00  0.000e+00  0.000e+00  0.000e+00  203.067   25.579
 1.9320  2.40260e+00  2.187e+00  2.155e-01  0.000e+00  2.155e-01  0.000e+00  0.000e+00  0.000e+00  2.155e-01  0.000e+00  0.000e+00  0.000e+00  366.872   -8.210
 1.9360  2.40300e+00  1.148e+00  1.255e+00  0.000e+00  1.255e+00  0.000e+00  0.000e+00  0.000e+00  1.255e+00  0.000e+00  0.000e+00  0.000e+00  192.551  -25.032
 1.9400  2.40261e+00  2.191e+00  2.117e-01  0.000e+00  2.117e-01  0.000e+00  0.000e+00  0.000e+00  2.117e-01  0.000e+00  0.000e+00  0.000e+00  367.507   12.893
 1.9440  2.40298e+00  1.284e+00  1.119e+00  0.000e+00  1.119e+00  0.000e+00  0.000e+00  0.000e+00  1.119e+00  0.000e+00  0.000e+00  0.000e+00  215.407   24.915
 1.9480  2.40263e+00  2.106e+00  2.968e-01  0.000e+00  2.968e-01  0.000e+00  0.000e+00  0.000e+00  2.968e-01  0.000e+00  0.000e+00  0.000e+00  353.223  -10.182
 1.9520  2.40297e+00  1.230e+00  1.173e+00  0.000e+00  1.173e+00  0.000e+00  0.000e+00  0.000e+00  1.173e+00  0.000e+00  0.000e+00  0.000e+00  206.302  -24.050
 1.9560  2.40265e+00  2.112e+00  2.909e-01  0.000e+00  2.909e-01  0.000e+00  0.000e+00  0.000e+00  2.909e-01  0.000e+00  0.000e+00  0.000e+00  354.219   14.576
 1.9600  2.40295e+00  1.367e+00  1.035e+00  0.000e+00  1.035e+00  0.000e+00  0.000e+00  0.000e+00  1.035e+00  0.000e+00  0.000e+00  0.000e+00  229.382   24.133
 1.9640  2.40266e+00  2.015e+00  3.877e-01  0.000e+00  3.877e-01  0.000e+00  0.000e+00  0.000e+00  3.877e-01  0.000e+00  0.000e+00  0.000e+00  337.993  -12.106
 1.9680  2.40293e+00  1.321e+00  1.082e+00  0.000e+00  1.082e+00  0.000e+00  0.000e+00  0.000e+00  1.082e+00  0.000e+00  0.000e+00  0.000e+00  221.623  -22.919
 1.9720  2.40268e+00  2.024e+00  3.790e-01  0.000e+00  3.790e-01  0.000e+00  0.000e+00  0.000e+00  3.790e-01  0.000e+00  0.000e+00  0.000e+00  339.459   16.172
 1.9760  2.40291e+00  1.459e+00  9.442e-01  0.000e+00  9.442e-01  0.000e+00  0.000e+00  0.000e+00  9.442e-01  0.000e+00  0.000e+00  0.000e+00  244.681   23.236
 1.9800  2.40270e+00  1.917e+00  4.860e-01  0.000e+00  4.860e-01  0.000e+00  0.000e+00  0.000e+00  4.860e-01  0.000e+00  0.000e+00  0.000e+00  321.503  -13.969
 1.9840  2.40289e+00  1.420e+00  9.829e-01  0.000e+00  9.829e-01  0.000e+00  0.000e+00  0.000e+00  9.829e-01  0.000e+00  0.000e+00  0.000e+00  238.185  -21.646
 1.9880  2.40272e+00  1.929e+00  4.738e-01  0.000e+00  4.738e-01  0.000e+00  0.000e+00  0.000e+00  4.738e-01  0.000e+00  0.000e+00  0.000e+00  323.562   17.675
 1.9920  2.40287e+00  1.556e+00  8.471e-01  0.000e+00  8.471e-01  0.000e+00  0.000e+00  0.000e+00  8.471e-01  0.000e+00  0.000e+00  0.000e+00  260.962   22.225
 1.9960  2.40274e+00  1.813e+00  5.898e-01  0.000e+00  5.898e-01  0.000e+00  0.000e+00  0.000e+00  5.898e-01  0.000e+00  0.000e+00  0.000e+00  304.108  -15.758
 2.0000  2.40285e+00  1.524e+00  8.789e-01  0.000e+00  8.789e-01  0.000e+00  0.000e+00  0.000e+00  8.789e-01  0.000e+00  0.000e+00  0.000e+00  255.630  -20.242
 2.0040  2.40276e+00  1.830e+00  5.732e-01  0.000e+00  5.732e-01  0.000e+00  0.000e+00  0.000e+00  5.732e-01  0.000e+00  0.000e+00  0.000e+00  306.883   19.081
 2.0080  2.40283e+00  1.657e+00  7.463e-01  0.000e+00  7.463e-01  0.000e+00  0.000e+00  0.000e+00  7.463e-01  0.000e+00  0.000e+00  0.000e+00  277.862   21.104
 2.0120  2.40278e+00  1.706e+00  6.967e-01  0.000e+00  6.967e-01  0.000e+00  0.000e+00  0.000e+00  6.967e-01  0.000e+00  0.000e+00  0.000e+00  286.179  -17.460
 2.0160  2.40281e+00  1.631e+00  7.718e-01  0.000e+00  7.718e-01  0.000e+00  0.000e+00  0.000e+00  7.718e-01  0.000e+00  0.000e+00  0.000e+00  273.582  -18.717
 2.0200  2.40280e+00  1.728e+00  6.751e-01  0.000e+00  6.751e-01  0.000e+00  0.000e+00  0.000e+00  6.751e-01  0.000e+00  0.000e+00  0.000e+00  289.798   20.383
 2.0240  2.40279e+00  1.759e+00  6.441e-01  0.000e+00  6.441e-01  0.000e+00  0.000e+00  0.000e+00  6.441e-01  0.000e+00  0.000e+00  0.000e+00  295.005   19.876
 2.0280  2.40282e+00  1.598e+00  8.045e-01  0.000e+00  8.045e-01  0.000e+00  0.000e+00  0.000e+00  8.045e-01  0.000e+00  0.000e+00  0.000e+00  268.101  -19.063
 2.0320  2.40277e+00  1.739e+00  6.640e-01  0.000e+00  6.640e-01  0.000e+00  0.000e+00  0.000e+00  6.640e-01  0.000e+00  0.000e+00  0.000e+00  291.656  -17.082
 2.0360  2.40284e+00  1.626e+00  7.772e-01  0.000e+00  7.772e-01  0.000e+00  0.000e+00  0.000e+00  7.772e-01  0.000e+00  0.000e+00  0.000e+00  272.688   21.578
 2.0400  2.40275e+00  1.860e+00  5.427e-01  0.000e+00  5.427e-01  0.000e+00  0.000e+00  0.000e+00  5.427e-01  0.000e+00  0.000e+00  0.000e+00  312.007   18.544
 2.0440  2.40286e+00  1.492e+00  9.109e-01  0.000e+00  9.109e-01  0.000e+00  0.000e+00  0.000e+00  9.109e-01  0.000e+00  0.000e+00  0.000e+00  250.262  -20.555
 2.0480  2.40273e+00  1.845e+00  5.578e-01  0.000e+00  5.578e-01  0.000e+00  0.000e+00  0.000e+00  5.578e-01  0.000e+00  0.000e+00  0.000e+00  309.463  -15.349
 2.0520  2.40288e+00  1.526e+00  8.771e-01  0.000e+00  8.771e-01  0.000e+00  0.000e+00  0.000e+00  8.771e-01  0.000e+00  0.000e+00  0.000e+00  255.936   22.662
 2.0560  2.40271e+00  1.958e+00  4.444e-01  0.000e+00  4.444e-01  0.000e+00  0.000e+00  0.000e+00  4.444e-01  0.000e+00  0.000e+00  0.000e+00  328.488   17.113
 2.0600  2.40290e+00  1.389e+00  1.014e+00  0.000e+00  1.014e+00  0.000e+00  0.000e+00  0.000e+00  1.014e+00  0.000e+00  0.000e+00  0.000e+00  233.047  -21.926
 2.0640  2.40269e+00  1.947e+00  4.555e-01  0.000e+00  4.555e-01  0.000e+00  0.000e+00  0.000e+00  4.555e-01  0.000e+00  0.000e+00  0.000e+00  326.622  -13.531
 2.0680  2.40292e+00  1.430e+00  9.726e-01  0.000e+00  9.726e-01  0.000e+00  0.000e+00  0.000e+00  9.726e-01  0.000e+00  0.000e+00  0.000e+00  239.916   23.632
 2.0720  2.40267e+00  2.051e+00  3.514e-01  0.000e+00  3.514e-01  0.000e+00  0.000e+00  0.000e+00  3.514e-01  0.000e+00  0.000e+00  0.000e+00  344.077   15.589
 2.0760  2.40294e+00  1.293e+00  1.110e+00  0.000e+00  1.110e+00  0.000e+00  0.000e+00  0.000e+00  1.110e+00  0.000e+00  0.000e+00  0.000e+00  216.825  -23.165
 2.0800  2.40265e+00  2.043e+00  3.592e-01  0.000e+00  3.592e-01  0.000e+00  0.000e+00  0.000e+00  3.592e-01  0.000e+00  0.000e+00  0.000e+00  342.765  -11.640
 2.0840  2.40296e+00  1.341e+00  1.062e+00  0.000e+00  1.062e+00  0.000e+00  0.000e+00  0.000e+00  1.062e+00  0.000e+00  0.000e+00  0.000e+00  224.984   24.486
 2.0880  2.40264e+00  2.137e+00  2.659e-01  0.000e+00  2.659e-01  0.000e+00  0.000e+00  0.000e+00  2.659e-01  0.000e+00  0.000e+00  0.000e+00  358.423   13.976
 2.0920  2.40298e+00  1.204e+00  1.199e+00  0.000e+00  1.199e+00  0.000e+00  0.000e+00  0.000e+00  1.199e+00  0.000e+00  0.000e+00  0.000e+00  201.947  -24.263
 2.0960  2.40262e+00  2.132e+00  2.711e-01  0.000e+00  2.711e-01  0.000e+00  0.000e+00  0.000e+00  2.711e-01  0.000e+00  0.000e+00  0.000e+00  357.549   -9.689
 2.1000  2.40299e+00  1.261e+00  1.142e+00  0.000e+00  1.142e+00  0.000e+00  0.000e+00  0.000e+00  1.142e+00  0.000e+00  0.000e+00  0.000e+00  211.475   25.220
 2.1040  2.40260e+00  2.213e+00  1.896e-01  0.000e+00  1.896e-01  0.000e+00  0.000e+00  0.000e+00  1.896e-01  0.000e+00  0.000e+00  0.000e+00  371.204   12.281
 2.1080  2.40301e+00  1.125e+00  1.278e+00  0.000e+00  1.278e+00  0.000e+00  0.000e+00  0.000e+00  1.278e+00  0.000e+00  0.000e+00  0.000e+00  188.733  -25.210
 2.1120  2.40259e+00  2.210e+00  1.929e-01  0.000e+00  1.929e-01  0.000e+00  0.000e+00  0.000e+00  1.929e-01  0.000e+00  0.000e+00  0.000e+00  370.657   -7.691
 2.1160  2.40302e+00  1.190e+00  1.213e+00  0.000e+00  1.213e+00  0.000e+00  0.000e+00  0.000e+00  1.213e+00  0.000e+00  0.000e+00  0.000e+00  199.687   25.835
 2.1200  2.40258e+00  2.278e+00  1.245e-01  0.000e+00  1.245e-01  0.000e+00  0.000e+00  0.000e+00  1.245e-01  0.000e+00  0.000e+00  0.000e+00  382.129   10.511
 2.1240  2.40303e+00  1.058e+00  1.345e+00  0.000e+00  1.345e+00  0.000e+00  0.000e+00  0.000e+00  1.345e+00  0.000e+00  0.000e+00  0.000e+00  177.469  -26.001
 2.1280  2.40257e+00  2.276e+00  1.263e-01  0.000e+00  1.263e-01  0.000e+00  0.000e+00  0.000e+00  1.263e-01  0.000e+00  0.000e+00  0.000e+00  381.815   -5.660
 2.1320  2.40304e+00  1.132e+00  1.271e+00  0.000e+00  1.271e+00  0.000e+00  0.000e+00  0.000e+00  1.271e+00  0.000e+00  0.000e+00  0.000e+00  189.884   26.328
 2.1360  2.40255e+00  2.331e+00  7.187e-02  0.000e+00  7.187e-02  0.000e+00  0.000e+00  0.000e+00  7.187e-02  0.000e+00  0.000e+00  0.000e+00  390.948    8.674
 2.1400  2.40305e+00  1.004e+00  1.399e+00  0.000e+00  1.399e+00  0.000e+00  0.000e+00  0.000e+00  1.399e+00  0.000e+00  0.000e+00  0.000e+00  168.398  -26.627
 2.1440  2.40255e+00  2.330e+00  7.283e-02  0.000e+00  7.283e-02  0.000e+00  0.000e+00  0.000e+00  7.283e-02  0.000e+00  0.000e+00  0.000e+00  390.787   -3.608
 2.1480  2.40306e+00  1.087e+00  1.316e+00  0.000e+00  1.316e+00  0.000e+00  0.000e+00  0.000e+00  1.316e+00  0.000e+00  0.000e+00  0.000e+00  182.284   26.698
 2.1520  2.40254e+00  2.369e+00  3.304e-02  0.000e+00  3.304e-02  0.000e+00  0.000e+00  0.000e+00  3.304e-02  0.000e+00  0.000e+00  0.000e+00  397.458    6.778
 2.1560  2.40307e+00  9.641e-01  1.439e+00  0.000e+00  1.439e+00  0.000e+00  0.000e+00  0.000e+00  1.439e+00  0.000e+00  0.000e+00  0.000e+00  161.716  -27.085
 2.1600  2.40253e+00  2.369e+00  3.347e-02  0.000e+00  3.347e-02  0.000e+00  0.000e+00  0.000e+00  3.347e-02  0.000e+00  0.000e+00  0.000e+00  397.387   -1.549
 2.1640  2.40307e+00  1.056e+00  1.348e+00  0.000e+00  1.348e+00  0.000e+00  0.000e+00  0.000e+00  1.348e+00  0.000e+00  0.000e+00  0.000e+00  177.055   26.945
 2.1680  2.40253e+00  2.394e+00  8.903e-03  0.000e+00  8.903e-03  0.000e+00  0.000e+00  0.000e+00  8.903e-03  0.000e+00  0.000e+00  0.000e+00  401.506    4.832
 2.1720  2.40308e+00  9.394e-01  1.464e+00  0.000e+00  1.464e+00  0.000e+00  0.000e+00  0.000e+00  1.464e+00  0.000e+00  0.000e+00  0.000e+00  157.567  -27.371
 2.1760  2.40252e+00  2.393e+00  9.050e-03  0.000e+00  9.050e-03  0.000e+00  0.000e+00  0.000e+00  9.050e-03  0.000e+00  0.000e+00  0.000e+00  401.481    0.506
 2.1800  2.40308e+00  1.039e+00  1.364e+00  0.000e+00  1.364e+00  0.000e+00  0.000e+00  0.000e+00  1.364e+00  0.000e+00  0.000e+00  0.000e+00  174.315   27.069
 2.1840  2.40252e+00  2.402e+00  3.952e-05  0.000e+00  3.952e-05  0.000e+00  0.000e+00  0.000e+00  3.952e-05  0.000e+00  0.000e+00  0.000e+00  402.992    2.845
 2.1880  2.40308e+00  9.303e-01  1.473e+00  0.000e+00  1.473e+00  0.000e+00  0.000e+00  0.000e+00  1.473e+00  0.000e+00  0.000e+00  0.000e+00  156.041  -27.481
 2.1920  2.40252e+00  2.402e+00  4.795e-05  0.000e+00  4.795e-05  0.000e+00  0.000e+00  0.000e+00  4.795e-05  0.000e+00  0.000e+00  0.000e+00  402.991    2.544
 2.1960  2.40308e+00  1.038e+00  1.365e+00  0.000e+00  1.365e+00  0.000e+00  0.000e+00  0.000e+00  1.365e+00  0.000e+00  0.000e+00  0.000e+00  174.123   27.069
 2.2000  2.40252e+00  2.396e+00  6.714e-03  0.000e+00  6.714e-03  0.000e+00  0.000e+00  0.000e+00  6.714e-03  0.000e+00  0.000e+00  0.000e+00  401.873    0.830
 2.2040  2.40308e+00  9.370e-01  1.466e+00  0.000e+00  1.466e+00  0.000e+00  0.000e+00  0.000e+00  1.466e+00  0.000e+00  0.000e+00  0.000e+00  157.170  -27.416
 2.2080  2.40253e+00  2.396e+00  6.593e-03  0.000e+00  6.593e-03  0.000e+00  0.000e+00  0.000e+00  6.593e-03  0.000e+00  0.000e+00  0.000e+00  401.893    4.554
 2.2120  2.40308e+00  1.052e+00  1.351e+00  0.000e+00  1.351e+00  0.000e+00  0.000e+00  0.000e+00  1.351e+00  0.000e+00  0.000e+00  0.000e+00  176.485   26.945
 2.2160  2.40253e+00  2.374e+00  2.884e-02  0.000e+00  2.884e-02  0.000e+00  0.000e+00  0.000e+00  2.884e-02  0.000e+00  0.000e+00  0.000e+00  398.162   -1.205
