# energy [kcal/mol] of h2o
#  conf     e_total  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
   8325  9.75974e-01  0.000e+00  9.760e-01  0.000e+00  0.000e+00  0.000e+00  6.572e-01  3.187e-01  0.000e+00  0.000e+00
   8340  1.51087e+00  0.000e+00  1.511e+00  0.000e+00  0.000e+00  0.000e+00  1.468e+00  4.289e-02  0.000e+00  0.000e+00
   8355  1.23275e+00  0.000e+00  1.233e+00  0.000e+00  0.000e+00  0.000e+00  7.505e-01  4.822e-01  0.000e+00  0.000e+00
   8370  3.67083e-01  0.000e+00  3.671e-01  0.000e+00  0.000e+00  0.000e+00  2.310e-01  1.361e-01  0.000e+00  0.000e+00
   8385  8.53983e-01  0.000e+00  8.540e-01  0.000e+00  0.000e+00  0.000e+00  4.172e-01  4.367e-01  0.000e+00  0.000e+00
   8400  8.65357e-01  0.000e+00  8.654e-01  0.000e+00  0.000e+00  0.000e+00  7.920e-01  7.332e-02  0.000e+00  0.000e+00
   8415  5.72492e-01  0.000e+00  5.725e-01  0.000e+00  0.000e+00  0.000e+00  4.335e-01  1.390e-01  0.000e+00  0.000e+00
   8430  2.28557e-01  0.000e+00  2.286e-01  0.000e+00  0.000e+00  0.000e+00  9.220e-02  1.364e-01  0.000e+00  0.000e+00
   8445  1.33089e+00  0.000e+00  1.331e+00  0.000e+00  0.000e+00  0.000e+00  3.050e-01  1.026e+00  0.000e+00  0.000e+00
   8460  1.17584e-01  0.000e+00  1.176e-01  0.000e+00  0.000e+00  0.000e+00  7.734e-02  4.025e-02  0.000e+00  0.000e+00
   8475  2.44866e+00  0.000e+00  2.449e+00  0.000e+00  0.000e+00  0.000e+00  2.190e+00  2.583e-01  0.000e+00  0.000e+00
   8490  4.90956e-01  0.000e+00  4.910e-01  0.000e+00  0.000e+00  0.000e+00  4.659e-01  2.510e-02  0.000e+00  0.000e+00
   8505  8.55803e-01  0.000e+00  8.558e-01  0.000e+00  0.000e+00  0.000e+00  8.027e-01  5.310e-02  0.000e+00  0.000e+00
   8520  1.57705e+00  0.000e+00  1.577e+00  0.000e+00  0.000e+00  0.000e+00  1.526e+00  5.066e-02  0.000e+00  0.000e+00
   8535  4.18891e-01  0.000e+00  4.189e-01  0.000e+00  0.000e+00  0.000e+00  3.893e-01  2.957e-02  0.000e+00  0.000e+00
   8550  3.70139e-01  0.000e+00  3.701e-01  0.000e+00  0.000e+00  0.000e+00  3.493e-01  2.081e-02  0.000e+00  0.000e+00
   8565  8.61603e-01  0.000e+00  8.616e-01  0.000e+00  0.000e+00  0.000e+00  8.436e-01  1.801e-02  0.000e+00  0.000e+00
   8580  8.72046e-02  0.000e+00  8.720e-02  0.000e+00  0.000e+00  0.000e+00  8.630e-02  9.040e-04  0.000e+00  0.000e+00
   8595  1.06839e+00  0.000e+00  1.068e+00  0.000e+00  0.000e+00  0.000e+00  6.831e-01  3.853e-01  0.000e+00  0.000e+00
   8610  7.40735e-01  0.000e+00  7.407e-01  0.000e+00  0.000e+00  0.000e+00  2.974e-01  4.433e-01  0.000e+00  0.000e+00
   8625  5.53058e-01  0.000e+00  5.531e-01  0.000e+00  0.000e+00  0.000e+00  5.478e-01  5.231e-03  0.000e+00  0.000e+00
   8640  1.21661e+00  0.000e+00  1.217e+00  0.000e+00  0.000e+00  0.000e+00  1.120e+00  9.703e-02  0.000e+00  0.000e+00
   8655  3.89620e-01  0.000e+00  3.896e-01  0.000e+00  0.000e+00  0.000e+00  3.895e-01  1.628e-04  0.000e+00  0.000e+00
   8670  4.14038e-01  0.000e+00  4.140e-01  0.000e+00  0.000e+00  0.000e+00  3.277e-01  8.629e-02  0.000e+00  0.000e+00
   8685  2.76843e+00  0.000e+00  2.768e+00  0.000e+00  0.000e+00  0.000e+00  4.138e-01  2.355e+00  0.000e+00  0.000e+00
   8700  2.01535e+00  0.000e+00  2.015e+00  0.000e+00  0.000e+00  0.000e+00  1.733e+00  2.823e-01  0.000e+00  0.000e+00
   8715  4.89802e-01  0.000e+00  4.898e-01  0.000e+00  0.000e+00  0.000e+00  4.197e-01  7.015e-02  0.000e+00  0.000e+00
   8730  1.09935e+00  0.000e+00  1.099e+00  0.000e+00  0.000e+00  0.000e+00  7.718e-01  3.276e-01  0.000e+00  0.000e+00
   8745  1.24447e+00  0.000e+00  1.244e+00  0.000e+00  0.000e+00  0.000e+00  4.229e-01  8.216e-01  0.000e+00  0.000e+00
   8760  1.12706e+00  0.000e+00  1.127e+00  0.000e+00  0.000e+00  0.000e+00  1.102e+00  2.494e-02  0.000e+00  0.000e+00
   8775  3.29775e-02  0.000e+00  3.298e-02  0.000e+00  0.000e+00  0.000e+00  2.344e-02  9.534e-03  0.000e+00  0.000e+00
   8790  1.61847e+00  0.000e+00  1.618e+00  0.000e+00  0.000e+00  0.000e+00  1.552e+00  6.686e-02  0.000e+00  0.000e+00
   8805  1.29561e+00  0.000e+00  1.296e+00  0.000e+00  0.000e+00  0.000e+00  1.477e-01  1.148e+00  0.000e+00  0.000e+00
   8820  9.69246e-01  0.000e+00  9.692e-01  0.000e+00  0.000e+00  0.000e+00  4.551e-01  5.142e-01  0.000e+00  0.000e+00
   8835  7.93522e-01  0.000e+00  7.935e-01  0.000e+00  0.000e+00  0.000e+00  7.752e-01  1.835e-02  0.000e+00  0.000e+00
   8850  9.35599e-01  0.000e+00  9.356e-01  0.000e+00  0.000e+00  0.000e+00  5.026e-01  4.330e-01  0.000e+00  0.000e+00
   8865  4.20319e-01  0.000e+00  4.203e-01  0.000e+00  0.000e+00  0.000e+00  1.670e-01  2.533e-01  0.000e+00  0.000e+00
   8880  7.39272e-01  0.000e+00  7.393e-01  0.000e+00  0.000e+00  0.000e+00  4.698e-01  2.694e-01  0.000e+00  0.000e+00
   8895  7.70621e-01  0.000e+00  7.706e-01  0.000e+00  0.000e+00  0.000e+00  7.415e-01  2.908e-02  0.000e+00  0.000e+00
   8910  1.62497e+00  0.000e+00  1.625e+00  0.000e+00  0.000e+00  0.000e+00  7.588e-01  8.662e-01  0.000e+00  0.000e+00
   8925  7.99532e-01  0.000e+00  7.995e-01  0.000e+00  0.000e+00  0.000e+00  6.225e-01  1.770e-01  0.000e+00  0.000e+00
   8940  3.73275e-01  0.000e+00  3.733e-01  0.000e+00  0.000e+00  0.000e+00  2.630e-01  1.102e-01  0.000e+00  0.000e+00
   8955  3.19449e-02  0.000e+00  3.194e-02  0.000e+00  0.000e+00  0.000e+00  3.193e-02  1.312e-05  0.000e+00  0.000e+00
   8970  3.10627e-01  0.000e+00  3.106e-01  0.000e+00  0.000e+00  0.000e+00  3.102e-02  2.796e-01  0.000e+00  0.000e+00
   8985  6.74274e-01  0.000e+00  6.743e-01  0.000e+00  0.000e+00  0.000e+00  3.020e-01  3.723e-01  0.000e+00  0.000e+00
   9000  3.41370e+00  0.000e+00  3.414e+00  0.000e+00  0.000e+00  0.000e+00  3.262e+00  1.519e-01  0.000e+00  0.000e+00
   9015  1.52847e-01  0.000e+00  1.528e-01  0.000e+00  0.000e+00  0.000e+00  1.519e-01  9.783e-04  0.000e+00  0.000e+00
   9030  2.04201e+00  0.000e+00  2.042e+00  0.000e+00  0.000e+00  0.000e+00  1.952e+00  8.994e-02  0.000e+00  0.000e+00
   9045  4.65501e-01  0.000e+00  4.655e-01  0.000e+00  0.000e+00  0.000e+00  4.609e-01  4.590e-03  0.000e+00  0.000e+00
   9060  1.33871e+00  0.000e+00  1.339e+00  0.000e+00  0.000e+00  0.000e+00  1.146e+00  1.932e-01  0.000e+00  0.000e+00
   9075  3.23552e+00  0.000e+00  3.236e+00  0.000e+00  0.000e+00  0.000e+00  2.897e+00  3.388e-01  0.000e+00  0.000e+00
   9090  1.22330e+00  0.000e+00  1.223e+00  0.000e+00  0.000e+00  0.000e+00  1.136e+00  8.748e-02  0.000e+00  0.000e+00
   9105  3.38561e-01  0.000e+00  3.386e-01  0.000e+00  0.000e+00  0.000e+00  1.509e-01  1.876e-01  0.000e+00  0.000e+00
   9120  6.70032e-01  0.000e+00  6.700e-01  0.000e+00  0.000e+00  0.000e+00  3.365e-01  3.335e-01  0.000e+00  0.000e+00
   9135  4.92811e-01  0.000e+00  4.928e-01  0.000e+00  0.000e+00  0.000e+00  7.812e-03  4.850e-01  0.000e+00  0.000e+00
   9150  8.31202e-01  0.000e+00  8.312e-01  0.000e+00  0.000e+00  0.000e+00  7.998e-01  3.139e-02  0.000e+00  0.000e+00
   9165  1.88864e+00  0.000e+00  1.889e+00  0.000e+00  0.000e+00  0.000e+00  1.641e+00  2.475e-01  0.000e+00  0.000e+00
   9180  2.40118e-01  0.000e+00  2.401e-01  0.000e+00  0.000e+00  0.000e+00  1.189e-01  1.212e-01  0.000e+00  0.000e+00
   9195  9.75949e-01  0.000e+00  9.759e-01  0.000e+00  0.000e+00  0.000e+00  9.316e-01  4.437e-02  0.000e+00  0.000e+00
   9210  1.81953e+00  0.000e+00  1.820e+00  0.000e+00  0.000e+00  0.000e+00  1.819e+00  1.134e-04  0.000e+00  0.000e+00
   9225  2.08349e-01  0.000e+00  2.083e-01  0.000e+00  0.000e+00  0.000e+00  1.977e-01  1.061e-02  0.000e+00  0.000e+00
   9240  2.81662e+00  0.000e+00  2.817e+00  0.000e+00  0.000e+00  0.000e+00  2.753e+00  6.349e-02  0.000e+00  0.000e+00
   9255  4.45892e-01  0.000e+00  4.459e-01  0.000e+00  0.000e+00  0.000e+00  2.511e-01  1.948e-01  0.000e+00  0.000e+00
   9270  9.71189e-01  0.000e+00  9.712e-01  0.000e+00  0.000e+00  0.000e+00  9.461e-01  2.507e-02  0.000e+00  0.000e+00
   9285  1.21638e+00  0.000e+00  1.216e+00  0.000e+00  0.000e+00  0.000e+00  8.970e-01  3.194e-01  0.000e+00  0.000e+00
   9300  2.46873e-01  0.000e+00  2.469e-01  0.000e+00  0.000e+00  0.000e+00  2.421e-01  4.787e-03  0.000e+00  0.000e+00
   9315  7.65002e-01  0.000e+00  7.650e-01  0.000e+00  0.000e+00  0.000e+00  1.983e-01  5.667e-01  0.000e+00  0.000e+00
   9330  2.38149e+00  0.000e+00  2.381e+00  0.000e+00  0.000e+00  0.000e+00  1.270e+00  1.112e+00  0.000e+00  0.000e+00
   9345  1.21848e-01  0.000e+00  1.218e-01  0.000e+00  0.000e+00  0.000e+00  1.175e-01  4.299e-03  0.000e+00  0.000e+00
   9360  2.95502e+00  0.000e+00  2.955e+00  0.000e+00  0.000e+00  0.000e+00  2.955e+00  1.873e-04  0.000e+00  0.000e+00
   9375  3.51098e-01  0.000e+00  3.511e-01  0.000e+00  0.000e+00  0.000e+00  2.818e-01  6.934e-02  0.000e+00  0.000e+00
   9390  4.09487e-01  0.000e+00  4.095e-01  0.000e+00  0.000e+00  0.000e+00  4.002e-01  9.316e-03  0.000e+00  0.000e+00
   9405  5.97400e-01  0.000e+00  5.974e-01  0.000e+00  0.000e+00  0.000e+00  2.394e-01  3.580e-01  0.000e+00  0.000e+00
   9420  1.43063e-01  0.000e+00  1.431e-01  0.000e+00  0.000e+00  0.000e+00  1.273e-01  1.575e-02  0.000e+00  0.000e+00
   9435  1.60192e-01  0.000e+00  1.602e-01  0.000e+00  0.000e+00  0.000e+00  1.029e-01  5.728e-02  0.000e+00  0.000e+00
   9450  6.68860e-01  0.000e+00  6.689e-01  0.000e+00  0.000e+00  0.000e+00  3.604e-01  3.085e-01  0.000e+00  0.000e+00
   9465  7.88473e-01  0.000e+00  7.885e-01  0.000e+00  0.000e+00  0.000e+00  5.614e-01  2.271e-01  0.000e+00  0.000e+00
   9480  8.77994e-01  0.000e+00  8.780e-01  0.000e+00  0.000e+00  0.000e+00  8.699e-01  8.106e-03  0.000e+00  0.000e+00
   9495  1.10044e+00  0.000e+00  1.100e+00  0.000e+00  0.000e+00  0.000e+00  1.049e+00  5.180e-02  0.000e+00  0.000e+00
   9510  7.37775e-01  0.000e+00  7.378e-01  0.000e+00  0.000e+00  0.000e+00  7.363e-01  1.491e-03  0.000e+00  0.000e+00
   9525  5.62063e-01  0.000e+00  5.621e-01  0.000e+00  0.000e+00  0.000e+00  1.683e-01  3.937e-01  0.000e+00  0.000e+00
   9540  4.38939e-01  0.000e+00  4.389e-01  0.000e+00  0.000e+00  0.000e+00  1.737e-01  2.653e-01  0.000e+00  0.000e+00
   9555  4.36469e-01  0.000e+00  4.365e-01  0.000e+00  0.000e+00  0.000e+00  4.325e-02  3.932e-01  0.000e+00  0.000e+00
   9570  6.56644e-01  0.000e+00  6.566e-01  0.000e+00  0.000e+00  0.000e+00  1.013e-01  5.553e-01  0.000e+00  0.000e+00
   9585  2.89285e-01  0.000e+00  2.893e-01  0.000e+00  0.000e+00  0.000e+00  2.081e-01  8.118e-02  0.000e+00  0.000e+00
   9600  1.15501e+00  0.000e+00  1.155e+00  0.000e+00  0.000e+00  0.000e+00  1.080e+00  7.473e-02  0.000e+00  0.000e+00
   9615  4.63697e+00  0.000e+00  4.637e+00  0.000e+00  0.000e+00  0.000e+00  3.259e+00  1.378e+00  0.000e+00  0.000e+00
   9630  2.98043e-01  0.000e+00  2.980e-01  0.000e+00  0.000e+00  0.000e+00  2.023e-01  9.570e-02  0.000e+00  0.000e+00
   9645  1.06398e+00  0.000e+00  1.064e+00  0.000e+00  0.000e+00  0.000e+00  9.744e-01  8.958e-02  0.000e+00  0.000e+00
   9660  4.82327e-01  0.000e+00  4.823e-01  0.000e+00  0.000e+00  0.000e+00  4.781e-01  4.211e-03  0.000e+00  0.000e+00
   9675  5.40288e-01  0.000e+00  5.403e-01  0.000e+00  0.000e+00  0.000e+00  2.579e-01  2.824e-01  0.000e+00  0.000e+00
   9690  2.74136e-01  0.000e+00  2.741e-01  0.000e+00  0.000e+00  0.000e+00  2.727e-01  1.418e-03  0.000e+00  0.000e+00
   9705  7.60063e-01  0.000e+00  7.601e-01  0.000e+00  0.000e+00  0.000e+00  6.956e-01  6.441e-02  0.000e+00  0.000e+00
   9720  2.79293e-01  0.000e+00  2.793e-01  0.000e+00  0.000e+00  0.000e+00  2.720e-01  7.256e-03  0.000e+00  0.000e+00
   9735  5.31421e-01  0.000e+00  5.314e-01  0.000e+00  0.000e+00  0.000e+00  2.328e-01  2.986e-01  0.000e+00  0.000e+00
   9750  8.80270e-01  0.000e+00  8.803e-01  0.000e+00  0.000e+00  0.000e+00  7.025e-01  1.778e-01  0.000e+00  0.000e+00
   9765  3.33074e-01  0.000e+00  3.331e-01  0.000e+00  0.000e+00  0.000e+00  1.650e-01  1.680e-01  0.000e+00  0.000e+00
   9780  7.37968e-01  0.000e+00  7.380e-01  0.000e+00  0.000e+00  0.000e+00  3.585e-01  3.795e-01  0.000e+00  0.000e+00
   9795  1.73102e-01  0.000e+00  1.731e-01  0.000e+00  0.000e+00  0.000e+00  1.488e-01  2.427e-02  0.000e+00  0.000e+00
   9810  3.56798e-01  0.000e+00  3.568e-01  0.000e+00  0.000e+00  0.000e+00  1.301e-01  2.267e-01  0.000e+00  0.000e+00
   9825  2.94449e-01  0.000e+00  2.944e-01  0.000e+00  0.000e+00  0.000e+00  6.036e-02  2.341e-01  0.000e+00  0.000e+00
   9840  2.02542e+00  0.000e+00  2.025e+00  0.000e+00  0.000e+00  0.000e+00  1.873e+00  1.524e-01  0.000e+00  0.000e+00
   9855  1.08245e+00  0.000e+00  1.082e+00  0.000e+00  0.000e+00  0.000e+00  4.242e-01  6.582e-01  0.000e+00  0.000e+00
   9870  1.80336e+00  0.000e+00  1.803e+00  0.000e+00  0.000e+00  0.000e+00  1.696e+00  1.072e-01  0.000e+00  0.000e+00
   9885  4.30802e-01  0.000e+00  4.308e-01  0.000e+00  0.000e+00  0.000e+00  1.101e-01  3.207e-01  0.000e+00  0.000e+00
   9900  5.57785e-01  0.000e+00  5.578e-01  0.000e+00  0.000e+00  0.000e+00  3.740e-01  1.838e-01  0.000e+00  0.000e+00
   9915  6.51166e-01  0.000e+00  6.512e-01  0.000e+00  0.000e+00  0.000e+00  5.882e-01  6.298e-02  0.000e+00  0.000e+00
   9930  7.68625e-01  0.000e+00  7.686e-01  0.000e+00  0.000e+00  0.000e+00  4.110e-01  3.576e-01  0.000e+00  0.000e+00
   9945  3.76086e-01  0.000e+00  3.761e-01  0.000e+00  0.000e+00  0.000e+00  2.570e-01  1.191e-01  0.000e+00  0.000e+00
   9960  2.76124e-02  0.000e+00  2.761e-02  0.000e+00  0.000e+00  0.000e+00  2.231e-02  5.299e-03  0.000e+00  0.000e+00
   9975  6.20436e-01  0.000e+00  6.204e-01  0.000e+00  0.000e+00  0.000e+00  3.415e-01  2.790e-01  0.000e+00  0.000e+00
   9990  4.11548e-01  0.000e+00  4.115e-01  0.000e+00  0.000e+00  0.000e+00  7.780e-02  3.337e-01  0.000e+00  0.000e+00
