# energy [kcal/mol] of he20
#  conf     e_total  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
  13350 -2.30390e-04 -2.304e-04  0.000e+00  0.000e+00 -2.304e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13375 -6.88729e-04 -6.887e-04  0.000e+00  0.000e+00 -6.887e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13400 -2.61058e-02 -2.611e-02  0.000e+00  0.000e+00 -2.611e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13425 -4.00261e-03 -4.003e-03  0.000e+00  0.000e+00 -4.003e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13450 -1.08211e-03 -1.082e-03  0.000e+00  0.000e+00 -1.082e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13475 -1.51923e-04 -1.519e-04  0.000e+00  0.000e+00 -1.519e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13500 -1.13583e-03 -1.136e-03  0.000e+00  0.000e+00 -1.136e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13525 -6.13570e-04 -6.136e-04  0.000e+00  0.000e+00 -6.136e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13550 -6.97749e-05 -6.977e-05  0.000e+00  0.000e+00 -6.977e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13575 -3.99559e-04 -3.996e-04  0.000e+00  0.000e+00 -3.996e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13600 -1.69489e-04 -1.695e-04  0.000e+00  0.000e+00 -1.695e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13625  1.40261e-01 -7.892e-05  0.000e+00  1.403e-01 -7.892e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13650 -6.25665e-04 -6.257e-04  0.000e+00  0.000e+00 -6.257e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13675 -8.96040e-05 -8.960e-05  0.000e+00  0.000e+00 -8.960e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13700 -1.30017e-04 -1.300e-04  0.000e+00  0.000e+00 -1.300e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13725 -8.06954e-03 -8.070e-03  0.000e+00  0.000e+00 -8.070e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13750 -1.07714e-04 -1.077e-04  0.000e+00  0.000e+00 -1.077e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13775 -2.37431e-04 -2.374e-04  0.000e+00  0.000e+00 -2.374e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13800 -1.36938e-02 -1.369e-02  0.000e+00  0.000e+00 -1.369e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13825 -8.69429e-04 -8.694e-04  0.000e+00  0.000e+00 -8.694e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13850 -1.90822e-04 -1.908e-04  0.000e+00  0.000e+00 -1.908e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13875 -2.62841e-02 -2.628e-02  0.000e+00  0.000e+00 -2.628e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13900 -3.98428e-05 -3.984e-05  0.000e+00  0.000e+00 -3.984e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13925 -1.10697e-04 -1.107e-04  0.000e+00  0.000e+00 -1.107e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13950 -1.16849e-03 -1.168e-03  0.000e+00  0.000e+00 -1.168e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13975 -7.71817e-04 -7.718e-04  0.000e+00  0.000e+00 -7.718e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14000 -3.99922e-04 -3.999e-04  0.000e+00  0.000e+00 -3.999e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14025  2.81381e-01 -9.732e-05  0.000e+00  2.815e-01 -9.732e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14050 -1.18447e-03 -1.184e-03  0.000e+00  0.000e+00 -1.184e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14075 -7.07766e-02 -7.078e-02  0.000e+00  0.000e+00 -7.078e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14100 -3.50011e-04 -3.500e-04  0.000e+00  0.000e+00 -3.500e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14125 -5.78705e-03 -5.787e-03  0.000e+00  0.000e+00 -5.787e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14150 -5.13533e-04 -5.135e-04  0.000e+00  0.000e+00 -5.135e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14175 -9.32643e-03 -9.326e-03  0.000e+00  0.000e+00 -9.326e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14200 -1.00364e-04 -1.004e-04  0.000e+00  0.000e+00 -1.004e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14225 -1.53866e-03 -1.539e-03  0.000e+00  0.000e+00 -1.539e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14250 -1.00306e-04 -1.003e-04  0.000e+00  0.000e+00 -1.003e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14275 -3.08363e-04 -3.084e-04  0.000e+00  0.000e+00 -3.084e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14300  1.57631e-02 -7.585e-04  0.000e+00  1.652e-02 -7.585e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14325 -1.93187e-04 -1.932e-04  0.000e+00  0.000e+00 -1.932e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14350 -1.85107e-04 -1.851e-04  0.000e+00  0.000e+00 -1.851e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14375 -3.75929e-04 -3.759e-04  0.000e+00  0.000e+00 -3.759e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14400 -2.04620e-04 -2.046e-04  0.000e+00  0.000e+00 -2.046e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14425 -7.05434e-05 -7.054e-05  0.000e+00  0.000e+00 -7.054e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14450 -5.74057e-04 -5.741e-04  0.000e+00  0.000e+00 -5.741e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14475 -1.86688e-03 -1.867e-03  0.000e+00  0.000e+00 -1.867e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14500 -3.68066e-04 -3.681e-04  0.000e+00  0.000e+00 -3.681e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14525 -1.78667e-04 -1.787e-04  0.000e+00  0.000e+00 -1.787e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14550 -5.81306e-04 -5.813e-04  0.000e+00  0.000e+00 -5.813e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14575 -1.12546e-03 -1.125e-03  0.000e+00  0.000e+00 -1.125e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14600 -2.70215e-04 -2.702e-04  0.000e+00  0.000e+00 -2.702e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14625 -8.49090e-05 -8.491e-05  0.000e+00  0.000e+00 -8.491e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14650 -1.25159e-04 -1.252e-04  0.000e+00  0.000e+00 -1.252e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14675 -1.29942e-04 -1.299e-04  0.000e+00  0.000e+00 -1.299e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14700 -4.95044e-05 -4.950e-05  0.000e+00  0.000e+00 -4.950e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14725 -1.51759e-05 -1.518e-05  0.000e+00  0.000e+00 -1.518e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14750 -2.08365e-05 -2.084e-05  0.000e+00  0.000e+00 -2.084e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14775 -1.08979e-04 -1.090e-04  0.000e+00  0.000e+00 -1.090e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14800 -6.24317e-04 -6.243e-04  0.000e+00  0.000e+00 -6.243e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14825 -4.31803e-05 -4.318e-05  0.000e+00  0.000e+00 -4.318e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14850 -1.17276e-04 -1.173e-04  0.000e+00  0.000e+00 -1.173e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14875 -8.19768e-05 -8.198e-05  0.000e+00  0.000e+00 -8.198e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14900 -4.04971e-05 -4.050e-05  0.000e+00  0.000e+00 -4.050e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14925 -4.47654e-04 -4.477e-04  0.000e+00  0.000e+00 -4.477e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14950 -3.56694e-05 -3.567e-05  0.000e+00  0.000e+00 -3.567e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14975 -1.25707e-04 -1.257e-04  0.000e+00  0.000e+00 -1.257e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15000 -2.96063e-04 -2.961e-04  0.000e+00  0.000e+00 -2.961e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15025 -1.21160e-02 -1.212e-02  0.000e+00  0.000e+00 -1.212e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15050 -6.65198e-04 -6.652e-04  0.000e+00  0.000e+00 -6.652e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15075 -1.64628e-04 -1.646e-04  0.000e+00  0.000e+00 -1.646e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15100 -6.04918e-04 -6.049e-04  0.000e+00  0.000e+00 -6.049e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15125 -3.51321e-03 -3.513e-03  0.000e+00  0.000e+00 -3.513e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15150 -2.37670e-02 -2.377e-02  0.000e+00  0.000e+00 -2.377e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15175 -2.23504e-04 -2.235e-04  0.000e+00  0.000e+00 -2.235e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15200 -2.10694e-04 -2.107e-04  0.000e+00  0.000e+00 -2.107e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15225 -7.40308e-05 -7.403e-05  0.000e+00  0.000e+00 -7.403e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15250 -4.58881e-05 -4.589e-05  0.000e+00  0.000e+00 -4.589e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15275 -7.48959e-02 -7.490e-02  0.000e+00  0.000e+00 -7.490e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15300 -1.82208e-04 -1.822e-04  0.000e+00  0.000e+00 -1.822e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15325 -1.68316e-04 -1.683e-04  0.000e+00  0.000e+00 -1.683e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15350 -3.04519e-05 -3.045e-05  0.000e+00  0.000e+00 -3.045e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15375 -1.02987e-04 -1.030e-04  0.000e+00  0.000e+00 -1.030e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15400 -9.51470e-03 -9.515e-03  0.000e+00  0.000e+00 -9.515e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15425 -4.11632e-04 -4.116e-04  0.000e+00  0.000e+00 -4.116e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15450 -2.54811e-05 -2.548e-05  0.000e+00  0.000e+00 -2.548e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15475 -1.49691e-04 -1.497e-04  0.000e+00  0.000e+00 -1.497e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15500 -1.15991e-04 -1.160e-04  0.000e+00  0.000e+00 -1.160e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15525 -1.14525e-04 -1.145e-04  0.000e+00  0.000e+00 -1.145e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15550 -1.52470e-03 -1.525e-03  0.000e+00  0.000e+00 -1.525e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15575 -8.87528e-05 -8.875e-05  0.000e+00  0.000e+00 -8.875e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15600 -8.24602e-05 -8.246e-05  0.000e+00  0.000e+00 -8.246e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15625 -7.57864e-04 -7.579e-04  0.000e+00  0.000e+00 -7.579e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15650 -5.72340e-02 -5.723e-02  0.000e+00  0.000e+00 -5.723e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15675 -1.32603e-04 -1.326e-04  0.000e+00  0.000e+00 -1.326e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15700 -7.38247e-04 -7.382e-04  0.000e+00  0.000e+00 -7.382e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15725 -5.41714e-05 -5.417e-05  0.000e+00  0.000e+00 -5.417e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15750 -1.22667e-02 -1.227e-02  0.000e+00  0.000e+00 -1.227e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15775 -7.66954e-04 -7.670e-04  0.000e+00  0.000e+00 -7.670e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15800 -6.03485e-05 -6.035e-05  0.000e+00  0.000e+00 -6.035e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15825 -2.00722e-04 -2.007e-04  0.000e+00  0.000e+00 -2.007e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15850 -7.97167e-05 -7.972e-05  0.000e+00  0.000e+00 -7.972e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15875 -6.22573e-04 -6.226e-04  0.000e+00  0.000e+00 -6.226e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15900 -2.76279e-03 -2.763e-03  0.000e+00  0.000e+00 -2.763e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15925 -6.94906e-04 -6.949e-04  0.000e+00  0.000e+00 -6.949e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15950 -3.15753e-03 -3.158e-03  0.000e+00  0.000e+00 -3.158e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15975 -9.66838e-05 -9.668e-05  0.000e+00  0.000e+00 -9.668e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16000 -2.22140e-04 -2.221e-04  0.000e+00  0.000e+00 -2.221e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16025 -2.49830e-04 -2.498e-04  0.000e+00  0.000e+00 -2.498e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16050 -1.88426e-04 -1.884e-04  0.000e+00  0.000e+00 -1.884e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16075 -3.18284e-04 -3.183e-04  0.000e+00  0.000e+00 -3.183e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16100 -1.05937e-04 -1.059e-04  0.000e+00  0.000e+00 -1.059e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16125 -1.38499e-02 -1.385e-02  0.000e+00  0.000e+00 -1.385e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16150 -1.79659e-03 -1.797e-03  0.000e+00  0.000e+00 -1.797e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16175 -3.82124e-04 -3.821e-04  0.000e+00  0.000e+00 -3.821e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16200 -8.83011e-05 -8.830e-05  0.000e+00  0.000e+00 -8.830e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16225 -2.54687e-02 -2.547e-02  0.000e+00  0.000e+00 -2.547e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16250 -3.51604e-03 -3.516e-03  0.000e+00  0.000e+00 -3.516e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16275 -3.46375e-05 -3.464e-05  0.000e+00  0.000e+00 -3.464e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16300 -1.12051e-03 -1.121e-03  0.000e+00  0.000e+00 -1.121e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16325 -1.35282e-04 -1.353e-04  0.000e+00  0.000e+00 -1.353e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16350 -1.64816e-04 -1.648e-04  0.000e+00  0.000e+00 -1.648e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16375 -3.16000e-04 -3.160e-04  0.000e+00  0.000e+00 -3.160e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16400 -2.04055e-03 -2.041e-03  0.000e+00  0.000e+00 -2.041e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16425 -3.56668e-05 -3.567e-05  0.000e+00  0.000e+00 -3.567e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16450 -2.98964e-02 -2.990e-02  0.000e+00  0.000e+00 -2.990e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16475 -7.38580e-03 -7.386e-03  0.000e+00  0.000e+00 -7.386e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16500 -8.67942e-05 -8.679e-05  0.000e+00  0.000e+00 -8.679e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16525 -8.65638e-05 -8.656e-05  0.000e+00  0.000e+00 -8.656e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16550 -2.01612e-04 -2.016e-04  0.000e+00  0.000e+00 -2.016e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16575 -3.80034e-04 -3.800e-04  0.000e+00  0.000e+00 -3.800e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16600 -9.29574e-04 -9.296e-04  0.000e+00  0.000e+00 -9.296e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16625 -3.32905e-04 -3.329e-04  0.000e+00  0.000e+00 -3.329e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16650 -1.58100e-04 -1.581e-04  0.000e+00  0.000e+00 -1.581e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16675 -2.14820e-04 -2.148e-04  0.000e+00  0.000e+00 -2.148e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16700 -1.08726e-04 -1.087e-04  0.000e+00  0.000e+00 -1.087e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16725 -4.91374e-05 -4.914e-05  0.000e+00  0.000e+00 -4.914e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16750 -2.54351e-02 -2.544e-02  0.000e+00  0.000e+00 -2.544e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16775 -4.64128e-04 -4.641e-04  0.000e+00  0.000e+00 -4.641e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16800 -3.06694e-03 -3.067e-03  0.000e+00  0.000e+00 -3.067e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16825 -1.88982e-05 -1.890e-05  0.000e+00  0.000e+00 -1.890e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16850 -3.51882e-05 -3.519e-05  0.000e+00  0.000e+00 -3.519e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16875 -1.56094e-04 -1.561e-04  0.000e+00  0.000e+00 -1.561e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16900 -5.68669e-05 -5.687e-05  0.000e+00  0.000e+00 -5.687e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16925 -1.82776e-03 -1.828e-03  0.000e+00  0.000e+00 -1.828e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16950 -8.87379e-04 -8.874e-04  0.000e+00  0.000e+00 -8.874e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16975 -2.59761e-03 -2.598e-03  0.000e+00  0.000e+00 -2.598e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17000 -5.91078e-05 -5.911e-05  0.000e+00  0.000e+00 -5.911e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17025 -7.41550e-04 -7.415e-04  0.000e+00  0.000e+00 -7.415e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17050 -2.44569e-03 -2.446e-03  0.000e+00  0.000e+00 -2.446e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17075 -6.57628e-04 -6.576e-04  0.000e+00  0.000e+00 -6.576e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17100 -1.71622e-03 -1.716e-03  0.000e+00  0.000e+00 -1.716e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17125 -5.45201e-04 -5.452e-04  0.000e+00  0.000e+00 -5.452e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17150 -1.65602e-04 -1.656e-04  0.000e+00  0.000e+00 -1.656e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17175 -2.15123e-04 -2.151e-04  0.000e+00  0.000e+00 -2.151e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17200 -1.18015e-03 -1.180e-03  0.000e+00  0.000e+00 -1.180e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17225 -1.40673e-04 -1.407e-04  0.000e+00  0.000e+00 -1.407e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17250 -3.77903e-02 -3.779e-02  0.000e+00  0.000e+00 -3.779e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17275  4.14305e-02 -3.655e-05  0.000e+00  4.147e-02 -3.655e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17300 -2.90247e-04 -2.902e-04  0.000e+00  0.000e+00 -2.902e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17325 -2.71499e-05 -2.715e-05  0.000e+00  0.000e+00 -2.715e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17350 -3.16275e-05 -3.163e-05  0.000e+00  0.000e+00 -3.163e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17375 -3.48108e-04 -3.481e-04  0.000e+00  0.000e+00 -3.481e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17400 -1.95608e-05 -1.956e-05  0.000e+00  0.000e+00 -1.956e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17425 -9.54529e-05 -9.545e-05  0.000e+00  0.000e+00 -9.545e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17450 -7.37033e-04 -7.370e-04  0.000e+00  0.000e+00 -7.370e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17475 -3.69470e-04 -3.695e-04  0.000e+00  0.000e+00 -3.695e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17500 -4.63214e-04 -4.632e-04  0.000e+00  0.000e+00 -4.632e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17525 -4.72747e-05 -4.727e-05  0.000e+00  0.000e+00 -4.727e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17550 -1.15080e-03 -1.151e-03  0.000e+00  0.000e+00 -1.151e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17575 -9.99827e-02 -9.998e-02  0.000e+00  0.000e+00 -9.998e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17600 -1.80789e-04 -1.808e-04  0.000e+00  0.000e+00 -1.808e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17625 -9.27652e-05 -9.277e-05  0.000e+00  0.000e+00 -9.277e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17650 -6.77913e-05 -6.779e-05  0.000e+00  0.000e+00 -6.779e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17675 -1.90713e-04 -1.907e-04  0.000e+00  0.000e+00 -1.907e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17700 -2.29052e-04 -2.291e-04  0.000e+00  0.000e+00 -2.291e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17725 -4.31101e-05 -4.311e-05  0.000e+00  0.000e+00 -4.311e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17750 -1.05721e-03 -1.057e-03  0.000e+00  0.000e+00 -1.057e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17775 -9.59766e-04 -9.598e-04  0.000e+00  0.000e+00 -9.598e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
