# energy [kcal/mol] of he20
#  conf       e_pot  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
  13350 -1.01083e-04 -1.011e-04  0.000e+00  0.000e+00 -1.011e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13375 -1.60695e-04 -1.607e-04  0.000e+00  0.000e+00 -1.607e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13400 -5.94741e-05 -5.947e-05  0.000e+00  0.000e+00 -5.947e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13425 -1.77631e-03 -1.776e-03  0.000e+00  0.000e+00 -1.776e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13450 -8.62598e-05 -8.626e-05  0.000e+00  0.000e+00 -8.626e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13475 -2.89736e-03 -2.897e-03  0.000e+00  0.000e+00 -2.897e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13500 -8.90142e-03 -8.901e-03  0.000e+00  0.000e+00 -8.901e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13525 -1.98529e-04 -1.985e-04  0.000e+00  0.000e+00 -1.985e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13550 -2.18953e-03 -2.190e-03  0.000e+00  0.000e+00 -2.190e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13575 -7.56922e-04 -7.569e-04  0.000e+00  0.000e+00 -7.569e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13600 -4.60381e-03 -4.604e-03  0.000e+00  0.000e+00 -4.604e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13625 -1.28933e-03 -1.289e-03  0.000e+00  0.000e+00 -1.289e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13650 -2.52908e-04 -2.529e-04  0.000e+00  0.000e+00 -2.529e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13675 -3.79862e-04 -3.799e-04  0.000e+00  0.000e+00 -3.799e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13700 -1.99090e-03 -1.991e-03  0.000e+00  0.000e+00 -1.991e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13725 -8.22815e-02 -8.228e-02  0.000e+00  0.000e+00 -8.228e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13750 -1.48591e-02 -1.486e-02  0.000e+00  0.000e+00 -1.486e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13775 -1.86247e-03 -1.862e-03  0.000e+00  0.000e+00 -1.862e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13800 -3.66192e-04 -3.662e-04  0.000e+00  0.000e+00 -3.662e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13825 -1.33543e-03 -1.335e-03  0.000e+00  0.000e+00 -1.335e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13850 -1.06953e-03 -1.070e-03  0.000e+00  0.000e+00 -1.070e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13875 -8.43874e-04 -8.439e-04  0.000e+00  0.000e+00 -8.439e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13900 -1.39840e-03 -1.398e-03  0.000e+00  0.000e+00 -1.398e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13925 -1.37045e-03 -1.370e-03  0.000e+00  0.000e+00 -1.370e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13950 -1.11425e-04 -1.114e-04  0.000e+00  0.000e+00 -1.114e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13975 -7.15141e-04 -7.151e-04  0.000e+00  0.000e+00 -7.151e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14000 -6.22670e-04 -6.227e-04  0.000e+00  0.000e+00 -6.227e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14025 -7.09740e-05 -7.097e-05  0.000e+00  0.000e+00 -7.097e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14050 -1.58229e-04 -1.582e-04  0.000e+00  0.000e+00 -1.582e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14075 -6.54235e-03 -6.542e-03  0.000e+00  0.000e+00 -6.542e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14100 -2.46606e-03 -2.466e-03  0.000e+00  0.000e+00 -2.466e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14125 -1.80873e-03 -1.809e-03  0.000e+00  0.000e+00 -1.809e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14150 -3.49811e-04 -3.498e-04  0.000e+00  0.000e+00 -3.498e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14175  1.33139e-02 -1.185e-04  0.000e+00  1.343e-02 -1.185e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14200 -4.44078e-04 -4.441e-04  0.000e+00  0.000e+00 -4.441e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14225 -3.15885e-04 -3.159e-04  0.000e+00  0.000e+00 -3.159e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14250 -3.49658e-04 -3.497e-04  0.000e+00  0.000e+00 -3.497e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14275 -6.06400e-03 -6.064e-03  0.000e+00  0.000e+00 -6.064e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14300 -3.85465e-05 -3.855e-05  0.000e+00  0.000e+00 -3.855e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14325 -4.00823e-03 -4.008e-03  0.000e+00  0.000e+00 -4.008e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14350 -8.55403e-03 -8.554e-03  0.000e+00  0.000e+00 -8.554e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14375 -5.97413e-05 -5.974e-05  0.000e+00  0.000e+00 -5.974e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14400 -1.97321e-04 -1.973e-04  0.000e+00  0.000e+00 -1.973e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14425  6.35158e-03 -5.080e-05  0.000e+00  6.402e-03 -5.080e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14450 -3.67412e-03 -3.674e-03  0.000e+00  0.000e+00 -3.674e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14475 -1.01414e-03 -1.014e-03  0.000e+00  0.000e+00 -1.014e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14500 -3.37412e-03 -3.374e-03  0.000e+00  0.000e+00 -3.374e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14525 -1.66018e-04 -1.660e-04  0.000e+00  0.000e+00 -1.660e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14550 -2.50538e-04 -2.505e-04  0.000e+00  0.000e+00 -2.505e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14575 -2.42683e-02 -2.427e-02  0.000e+00  0.000e+00 -2.427e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14600 -9.86727e-03 -9.867e-03  0.000e+00  0.000e+00 -9.867e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14625 -2.01399e-03 -2.014e-03  0.000e+00  0.000e+00 -2.014e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14650 -2.01153e-03 -2.012e-03  0.000e+00  0.000e+00 -2.012e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14675 -2.54091e-04 -2.541e-04  0.000e+00  0.000e+00 -2.541e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14700 -5.23466e-04 -5.235e-04  0.000e+00  0.000e+00 -5.235e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14725 -2.17141e-04 -2.171e-04  0.000e+00  0.000e+00 -2.171e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14750 -2.02473e-04 -2.025e-04  0.000e+00  0.000e+00 -2.025e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14775 -5.95007e-05 -5.950e-05  0.000e+00  0.000e+00 -5.950e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14800 -7.20298e-04 -7.203e-04  0.000e+00  0.000e+00 -7.203e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14825 -4.06777e-04 -4.068e-04  0.000e+00  0.000e+00 -4.068e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14850 -4.72893e-05 -4.729e-05  0.000e+00  0.000e+00 -4.729e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14875 -1.94199e-04 -1.942e-04  0.000e+00  0.000e+00 -1.942e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14900 -3.01319e-04 -3.013e-04  0.000e+00  0.000e+00 -3.013e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14925 -1.26051e-04 -1.261e-04  0.000e+00  0.000e+00 -1.261e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14950 -2.17834e-03 -2.178e-03  0.000e+00  0.000e+00 -2.178e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14975 -2.07303e-02 -2.073e-02  0.000e+00  0.000e+00 -2.073e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15000  3.30962e-01 -2.560e-04  0.000e+00  3.312e-01 -2.560e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15025 -4.84516e-04 -4.845e-04  0.000e+00  0.000e+00 -4.845e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15050 -2.10485e-04 -2.105e-04  0.000e+00  0.000e+00 -2.105e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15075 -1.77354e-04 -1.774e-04  0.000e+00  0.000e+00 -1.774e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15100 -4.86188e-04 -4.862e-04  0.000e+00  0.000e+00 -4.862e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15125  5.32307e-01 -3.775e-04  0.000e+00  5.327e-01 -3.775e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15150 -1.68214e-03 -1.682e-03  0.000e+00  0.000e+00 -1.682e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15175 -2.69282e-03 -2.693e-03  0.000e+00  0.000e+00 -2.693e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15200 -1.60070e-03 -1.601e-03  0.000e+00  0.000e+00 -1.601e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15225 -4.18473e-03 -4.185e-03  0.000e+00  0.000e+00 -4.185e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15250 -4.73205e-04 -4.732e-04  0.000e+00  0.000e+00 -4.732e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15275 -6.07516e-04 -6.075e-04  0.000e+00  0.000e+00 -6.075e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15300 -3.96089e-04 -3.961e-04  0.000e+00  0.000e+00 -3.961e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15325 -2.63885e-03 -2.639e-03  0.000e+00  0.000e+00 -2.639e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15350 -2.30609e-04 -2.306e-04  0.000e+00  0.000e+00 -2.306e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15375 -9.71248e-04 -9.712e-04  0.000e+00  0.000e+00 -9.712e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15400 -1.10711e-03 -1.107e-03  0.000e+00  0.000e+00 -1.107e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15425 -2.11001e-03 -2.110e-03  0.000e+00  0.000e+00 -2.110e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15450 -3.93480e-04 -3.935e-04  0.000e+00  0.000e+00 -3.935e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15475 -1.49036e-03 -1.490e-03  0.000e+00  0.000e+00 -1.490e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15500 -2.45177e-04 -2.452e-04  0.000e+00  0.000e+00 -2.452e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15525 -2.12897e-03 -2.129e-03  0.000e+00  0.000e+00 -2.129e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15550 -3.21113e-04 -3.211e-04  0.000e+00  0.000e+00 -3.211e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15575 -3.11757e-03 -3.118e-03  0.000e+00  0.000e+00 -3.118e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15600 -2.49007e-02 -2.490e-02  0.000e+00  0.000e+00 -2.490e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15625 -2.79135e-04 -2.791e-04  0.000e+00  0.000e+00 -2.791e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15650 -5.12931e-05 -5.129e-05  0.000e+00  0.000e+00 -5.129e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15675 -9.25289e-04 -9.253e-04  0.000e+00  0.000e+00 -9.253e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15700 -1.00215e-04 -1.002e-04  0.000e+00  0.000e+00 -1.002e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15725 -5.31099e-04 -5.311e-04  0.000e+00  0.000e+00 -5.311e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15750 -2.90952e-04 -2.910e-04  0.000e+00  0.000e+00 -2.910e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15775 -1.03038e-04 -1.030e-04  0.000e+00  0.000e+00 -1.030e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15800 -4.96761e-03 -4.968e-03  0.000e+00  0.000e+00 -4.968e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15825 -3.57308e-04 -3.573e-04  0.000e+00  0.000e+00 -3.573e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15850 -9.25006e-05 -9.250e-05  0.000e+00  0.000e+00 -9.250e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15875  6.10853e-03 -1.974e-04  0.000e+00  6.306e-03 -1.974e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15900 -2.49677e-04 -2.497e-04  0.000e+00  0.000e+00 -2.497e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15925 -1.16109e-04 -1.161e-04  0.000e+00  0.000e+00 -1.161e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15950 -2.30588e-03 -2.306e-03  0.000e+00  0.000e+00 -2.306e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15975 -1.21982e-02 -1.220e-02  0.000e+00  0.000e+00 -1.220e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16000 -2.04571e-03 -2.046e-03  0.000e+00  0.000e+00 -2.046e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16025 -4.06582e-03 -4.066e-03  0.000e+00  0.000e+00 -4.066e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16050 -3.11192e-04 -3.112e-04  0.000e+00  0.000e+00 -3.112e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16075 -1.47730e-04 -1.477e-04  0.000e+00  0.000e+00 -1.477e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16100 -6.70466e-04 -6.705e-04  0.000e+00  0.000e+00 -6.705e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16125 -1.05832e-04 -1.058e-04  0.000e+00  0.000e+00 -1.058e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16150 -9.02300e-04 -9.023e-04  0.000e+00  0.000e+00 -9.023e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16175 -3.78788e-04 -3.788e-04  0.000e+00  0.000e+00 -3.788e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16200 -4.80418e-03 -4.804e-03  0.000e+00  0.000e+00 -4.804e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16225 -1.55340e-04 -1.553e-04  0.000e+00  0.000e+00 -1.553e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16250 -8.64085e-04 -8.641e-04  0.000e+00  0.000e+00 -8.641e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16275 -2.05319e-04 -2.053e-04  0.000e+00  0.000e+00 -2.053e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16300 -7.57265e-05 -7.573e-05  0.000e+00  0.000e+00 -7.573e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16325 -9.00696e-05 -9.007e-05  0.000e+00  0.000e+00 -9.007e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16350 -4.32721e-04 -4.327e-04  0.000e+00  0.000e+00 -4.327e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16375 -6.90195e-05 -6.902e-05  0.000e+00  0.000e+00 -6.902e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16400 -1.61046e-02 -1.610e-02  0.000e+00  0.000e+00 -1.610e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16425 -7.37641e-05 -7.376e-05  0.000e+00  0.000e+00 -7.376e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16450 -2.40378e-04 -2.404e-04  0.000e+00  0.000e+00 -2.404e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16475 -7.57957e-05 -7.580e-05  0.000e+00  0.000e+00 -7.580e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16500 -8.73306e-05 -8.733e-05  0.000e+00  0.000e+00 -8.733e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16525 -1.21832e-02 -1.218e-02  0.000e+00  0.000e+00 -1.218e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16550 -1.26346e-04 -1.263e-04  0.000e+00  0.000e+00 -1.263e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16575 -3.65545e-04 -3.655e-04  0.000e+00  0.000e+00 -3.655e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16600 -2.36833e-03 -2.368e-03  0.000e+00  0.000e+00 -2.368e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16625 -1.19426e-03 -1.194e-03  0.000e+00  0.000e+00 -1.194e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16650 -4.48246e-04 -4.482e-04  0.000e+00  0.000e+00 -4.482e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16675 -4.06962e-03 -4.070e-03  0.000e+00  0.000e+00 -4.070e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16700 -8.69111e-04 -8.691e-04  0.000e+00  0.000e+00 -8.691e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16725 -1.67663e-03 -1.677e-03  0.000e+00  0.000e+00 -1.677e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16750 -6.55631e-04 -6.556e-04  0.000e+00  0.000e+00 -6.556e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16775 -5.62741e-02 -5.627e-02  0.000e+00  0.000e+00 -5.627e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16800 -3.50411e-03 -3.504e-03  0.000e+00  0.000e+00 -3.504e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16825 -2.86925e-04 -2.869e-04  0.000e+00  0.000e+00 -2.869e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16850 -1.79744e-03 -1.797e-03  0.000e+00  0.000e+00 -1.797e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16875 -2.28956e-02 -2.290e-02  0.000e+00  0.000e+00 -2.290e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16900 -9.89253e-03 -9.893e-03  0.000e+00  0.000e+00 -9.893e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16925 -1.88100e-03 -1.881e-03  0.000e+00  0.000e+00 -1.881e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16950 -4.60906e-02 -4.609e-02  0.000e+00  0.000e+00 -4.609e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16975  8.96369e-02 -8.985e-02  0.000e+00  1.795e-01 -8.985e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17000 -1.01353e-02 -1.014e-02  0.000e+00  0.000e+00 -1.014e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17025 -3.03239e-02 -3.032e-02  0.000e+00  0.000e+00 -3.032e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17050 -5.29972e-05 -5.300e-05  0.000e+00  0.000e+00 -5.300e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17075 -7.58355e-05 -7.584e-05  0.000e+00  0.000e+00 -7.584e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17100 -6.48938e-05 -6.489e-05  0.000e+00  0.000e+00 -6.489e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17125 -2.58016e-04 -2.580e-04  0.000e+00  0.000e+00 -2.580e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17150 -5.04959e-05 -5.050e-05  0.000e+00  0.000e+00 -5.050e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17175 -1.86525e-03 -1.865e-03  0.000e+00  0.000e+00 -1.865e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17200 -2.12415e-04 -2.124e-04  0.000e+00  0.000e+00 -2.124e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17225 -5.43778e-03 -5.438e-03  0.000e+00  0.000e+00 -5.438e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17250 -6.37923e-05 -6.379e-05  0.000e+00  0.000e+00 -6.379e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17275 -5.95224e-04 -5.952e-04  0.000e+00  0.000e+00 -5.952e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17300 -7.44154e-05 -7.442e-05  0.000e+00  0.000e+00 -7.442e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17325 -1.20490e-04 -1.205e-04  0.000e+00  0.000e+00 -1.205e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17350 -5.58354e-05 -5.584e-05  0.000e+00  0.000e+00 -5.584e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17375 -1.91495e-04 -1.915e-04  0.000e+00  0.000e+00 -1.915e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17400 -2.35430e-04 -2.354e-04  0.000e+00  0.000e+00 -2.354e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17425 -5.59137e-05 -5.591e-05  0.000e+00  0.000e+00 -5.591e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17450 -2.12319e-04 -2.123e-04  0.000e+00  0.000e+00 -2.123e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17475 -3.22595e-05 -3.226e-05  0.000e+00  0.000e+00 -3.226e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17500 -3.31583e-05 -3.316e-05  0.000e+00  0.000e+00 -3.316e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17525 -1.26787e-04 -1.268e-04  0.000e+00  0.000e+00 -1.268e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17550 -1.15271e-03 -1.153e-03  0.000e+00  0.000e+00 -1.153e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17575 -6.87698e-05 -6.877e-05  0.000e+00  0.000e+00 -6.877e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17600 -4.12529e-05 -4.125e-05  0.000e+00  0.000e+00 -4.125e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17625 -2.65305e-05 -2.653e-05  0.000e+00  0.000e+00 -2.653e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17650 -2.74423e-05 -2.744e-05  0.000e+00  0.000e+00 -2.744e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17675 -1.15342e-03 -1.153e-03  0.000e+00  0.000e+00 -1.153e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17700 -3.96115e-05 -3.961e-05  0.000e+00  0.000e+00 -3.961e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17725 -1.54988e-04 -1.550e-04  0.000e+00  0.000e+00 -1.550e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17750 -7.49488e-04 -7.495e-04  0.000e+00  0.000e+00 -7.495e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17775 -6.27773e-02 -6.278e-02  0.000e+00  0.000e+00 -6.278e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
