# energy [kcal/mol] of benzene_2
#  conf     e_total  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
  13700  2.19333e+00  1.332e+00  8.613e-01  0.000e+00 -6.149e-01  1.947e+00  4.404e-01  2.747e-01  1.462e-01  0.000e+00
  13725  2.14431e+00  1.333e+00  8.112e-01  0.000e+00 -6.153e-01  1.948e+00  3.715e-01  2.134e-01  2.263e-01  0.000e+00
  13750  2.18466e+00  1.331e+00  8.535e-01  0.000e+00 -6.182e-01  1.949e+00  4.391e-01  1.850e-01  2.294e-01  0.000e+00
  13775  2.01838e+00  1.332e+00  6.865e-01  0.000e+00 -6.182e-01  1.950e+00  3.162e-01  1.717e-01  1.986e-01  0.000e+00
  13800  2.18044e+00  1.331e+00  8.497e-01  0.000e+00 -6.174e-01  1.948e+00  3.172e-01  2.326e-01  3.000e-01  0.000e+00
  13825  2.09507e+00  1.333e+00  7.624e-01  0.000e+00 -6.190e-01  1.952e+00  2.964e-01  2.112e-01  2.547e-01  0.000e+00
  13850  2.06784e+00  1.332e+00  7.358e-01  0.000e+00 -6.204e-01  1.952e+00  1.991e-01  3.053e-01  2.314e-01  0.000e+00
  13875  2.10002e+00  1.333e+00  7.668e-01  0.000e+00 -6.209e-01  1.954e+00  1.949e-01  3.530e-01  2.189e-01  0.000e+00
  13900  2.06806e+00  1.331e+00  7.367e-01  0.000e+00 -6.207e-01  1.952e+00  2.548e-01  2.845e-01  1.974e-01  0.000e+00
  13925  2.08643e+00  1.331e+00  7.553e-01  0.000e+00 -6.197e-01  1.951e+00  3.408e-01  1.991e-01  2.153e-01  0.000e+00
  13950  2.20449e+00  1.329e+00  8.753e-01  0.000e+00 -6.205e-01  1.950e+00  4.830e-01  1.350e-01  2.574e-01  0.000e+00
  13975  2.13612e+00  1.330e+00  8.064e-01  0.000e+00 -6.211e-01  1.951e+00  2.644e-01  2.403e-01  3.018e-01  0.000e+00
  14000  2.17536e+00  1.325e+00  8.502e-01  0.000e+00 -6.212e-01  1.946e+00  2.826e-01  2.698e-01  2.978e-01  0.000e+00
  14025  2.17701e+00  1.322e+00  8.546e-01  0.000e+00 -6.220e-01  1.944e+00  3.909e-01  2.294e-01  2.343e-01  0.000e+00
  14050  2.14628e+00  1.322e+00  8.242e-01  0.000e+00 -6.227e-01  1.945e+00  3.023e-01  2.843e-01  2.377e-01  0.000e+00
  14075  2.46828e+00  1.323e+00  1.145e+00  0.000e+00 -6.233e-01  1.947e+00  3.820e-01  4.836e-01  2.793e-01  0.000e+00
  14100  2.28628e+00  1.320e+00  9.663e-01  0.000e+00 -6.249e-01  1.945e+00  3.026e-01  3.670e-01  2.967e-01  0.000e+00
  14125  2.18283e+00  1.320e+00  8.625e-01  0.000e+00 -6.249e-01  1.945e+00  2.704e-01  2.547e-01  3.374e-01  0.000e+00
  14150  2.11139e+00  1.319e+00  7.928e-01  0.000e+00 -6.253e-01  1.944e+00  2.981e-01  2.114e-01  2.833e-01  0.000e+00
  14175  2.05053e+00  1.321e+00  7.297e-01  0.000e+00 -6.249e-01  1.946e+00  2.659e-01  1.245e-01  3.392e-01  0.000e+00
  14200  1.96831e+00  1.324e+00  6.447e-01  0.000e+00 -6.253e-01  1.949e+00  1.541e-01  1.812e-01  3.094e-01  0.000e+00
  14225  2.08748e+00  1.319e+00  7.680e-01  0.000e+00 -6.251e-01  1.945e+00  2.088e-01  2.198e-01  3.394e-01  0.000e+00
  14250  2.09824e+00  1.322e+00  7.762e-01  0.000e+00 -6.261e-01  1.948e+00  2.337e-01  2.114e-01  3.312e-01  0.000e+00
  14275  2.14070e+00  1.318e+00  8.231e-01  0.000e+00 -6.234e-01  1.941e+00  3.728e-01  1.878e-01  2.625e-01  0.000e+00
  14300  2.15539e+00  1.319e+00  8.362e-01  0.000e+00 -6.234e-01  1.943e+00  3.184e-01  1.962e-01  3.216e-01  0.000e+00
  14325  2.14988e+00  1.322e+00  8.282e-01  0.000e+00 -6.239e-01  1.946e+00  3.152e-01  1.850e-01  3.280e-01  0.000e+00
  14350  2.22908e+00  1.325e+00  9.044e-01  0.000e+00 -6.229e-01  1.948e+00  4.859e-01  1.086e-01  3.099e-01  0.000e+00
  14375  2.22947e+00  1.325e+00  9.044e-01  0.000e+00 -6.230e-01  1.948e+00  4.767e-01  1.415e-01  2.863e-01  0.000e+00
  14400  2.19242e+00  1.324e+00  8.681e-01  0.000e+00 -6.233e-01  1.948e+00  3.635e-01  1.599e-01  3.447e-01  0.000e+00
  14425  2.09330e+00  1.330e+00  7.632e-01  0.000e+00 -6.236e-01  1.954e+00  3.764e-01  8.466e-02  3.022e-01  0.000e+00
  14450  2.06695e+00  1.327e+00  7.397e-01  0.000e+00 -6.228e-01  1.950e+00  3.098e-01  1.278e-01  3.020e-01  0.000e+00
  14475  2.05694e+00  1.325e+00  7.322e-01  0.000e+00 -6.223e-01  1.947e+00  2.595e-01  1.793e-01  2.935e-01  0.000e+00
  14500  2.03868e+00  1.321e+00  7.173e-01  0.000e+00 -6.227e-01  1.944e+00  3.017e-01  1.472e-01  2.685e-01  0.000e+00
  14525  1.94121e+00  1.321e+00  6.205e-01  0.000e+00 -6.232e-01  1.944e+00  2.047e-01  9.851e-02  3.173e-01  0.000e+00
  14550  2.18056e+00  1.321e+00  8.591e-01  0.000e+00 -6.222e-01  1.944e+00  3.405e-01  2.365e-01  2.822e-01  0.000e+00
  14575  2.06508e+00  1.325e+00  7.402e-01  0.000e+00 -6.208e-01  1.946e+00  3.713e-01  1.419e-01  2.270e-01  0.000e+00
  14600  2.04930e+00  1.325e+00  7.245e-01  0.000e+00 -6.213e-01  1.946e+00  2.596e-01  2.217e-01  2.432e-01  0.000e+00
  14625  2.24534e+00  1.321e+00  9.243e-01  0.000e+00 -6.220e-01  1.943e+00  3.727e-01  2.714e-01  2.802e-01  0.000e+00
  14650  2.27607e+00  1.316e+00  9.599e-01  0.000e+00 -6.215e-01  1.938e+00  4.051e-01  2.643e-01  2.906e-01  0.000e+00
  14675  2.14176e+00  1.318e+00  8.241e-01  0.000e+00 -6.219e-01  1.940e+00  4.170e-01  1.297e-01  2.773e-01  0.000e+00
  14700  2.04707e+00  1.318e+00  7.289e-01  0.000e+00 -6.236e-01  1.942e+00  2.470e-01  6.838e-02  4.135e-01  0.000e+00
  14725  1.97782e+00  1.323e+00  6.553e-01  0.000e+00 -6.245e-01  1.947e+00  1.320e-01  8.061e-02  4.427e-01  0.000e+00
  14750  2.11681e+00  1.317e+00  7.996e-01  0.000e+00 -6.258e-01  1.943e+00  2.881e-01  1.297e-01  3.818e-01  0.000e+00
  14775  2.28673e+00  1.324e+00  9.627e-01  0.000e+00 -6.252e-01  1.949e+00  4.599e-01  1.495e-01  3.533e-01  0.000e+00
  14800  2.11750e+00  1.324e+00  7.937e-01  0.000e+00 -6.239e-01  1.948e+00  3.051e-01  1.600e-01  3.286e-01  0.000e+00
  14825  2.44103e+00  1.322e+00  1.119e+00  0.000e+00 -6.254e-01  1.947e+00  3.543e-01  2.703e-01  4.943e-01  0.000e+00
  14850  2.23854e+00  1.320e+00  9.189e-01  0.000e+00 -6.254e-01  1.945e+00  3.557e-01  2.012e-01  3.619e-01  0.000e+00
  14875  2.29333e+00  1.320e+00  9.733e-01  0.000e+00 -6.248e-01  1.945e+00  3.374e-01  2.195e-01  4.164e-01  0.000e+00
  14900  2.34346e+00  1.318e+00  1.026e+00  0.000e+00 -6.259e-01  1.944e+00  3.115e-01  2.588e-01  4.553e-01  0.000e+00
  14925  2.57839e+00  1.320e+00  1.258e+00  0.000e+00 -6.264e-01  1.947e+00  5.943e-01  2.728e-01  3.911e-01  0.000e+00
  14950  2.42400e+00  1.322e+00  1.102e+00  0.000e+00 -6.263e-01  1.948e+00  4.252e-01  1.898e-01  4.868e-01  0.000e+00
  14975  2.25200e+00  1.318e+00  9.343e-01  0.000e+00 -6.276e-01  1.945e+00  2.345e-01  2.416e-01  4.583e-01  0.000e+00
  15000  2.24105e+00  1.316e+00  9.250e-01  0.000e+00 -6.277e-01  1.944e+00  2.677e-01  2.660e-01  3.913e-01  0.000e+00
  15025  2.13971e+00  1.318e+00  8.222e-01  0.000e+00 -6.287e-01  1.946e+00  3.880e-01  1.412e-01  2.931e-01  0.000e+00
  15050  2.16715e+00  1.317e+00  8.499e-01  0.000e+00 -6.278e-01  1.945e+00  3.807e-01  1.789e-01  2.903e-01  0.000e+00
  15075  2.18958e+00  1.315e+00  8.743e-01  0.000e+00 -6.284e-01  1.944e+00  3.966e-01  2.103e-01  2.675e-01  0.000e+00
  15100  2.13413e+00  1.314e+00  8.204e-01  0.000e+00 -6.277e-01  1.941e+00  4.412e-01  1.363e-01  2.429e-01  0.000e+00
  15125  2.08544e+00  1.312e+00  7.737e-01  0.000e+00 -6.276e-01  1.939e+00  3.923e-01  1.104e-01  2.710e-01  0.000e+00
  15150  2.16700e+00  1.315e+00  8.520e-01  0.000e+00 -6.273e-01  1.942e+00  3.474e-01  2.318e-01  2.728e-01  0.000e+00
  15175  2.08992e+00  1.321e+00  7.688e-01  0.000e+00 -6.251e-01  1.946e+00  4.067e-01  1.499e-01  2.122e-01  0.000e+00
  15200  1.99614e+00  1.319e+00  6.774e-01  0.000e+00 -6.266e-01  1.945e+00  2.736e-01  1.787e-01  2.252e-01  0.000e+00
  15225  2.01329e+00  1.316e+00  6.976e-01  0.000e+00 -6.279e-01  1.944e+00  3.296e-01  1.340e-01  2.341e-01  0.000e+00
  15250  2.37183e+00  1.312e+00  1.059e+00  0.000e+00 -6.269e-01  1.939e+00  5.238e-01  3.008e-01  2.348e-01  0.000e+00
  15275  2.05579e+00  1.313e+00  7.429e-01  0.000e+00 -6.280e-01  1.941e+00  2.174e-01  2.895e-01  2.360e-01  0.000e+00
  15300  2.03091e+00  1.313e+00  7.179e-01  0.000e+00 -6.302e-01  1.943e+00  2.705e-01  2.402e-01  2.072e-01  0.000e+00
  15325  2.10889e+00  1.316e+00  7.932e-01  0.000e+00 -6.309e-01  1.947e+00  4.288e-01  1.661e-01  1.982e-01  0.000e+00
  15350  1.99408e+00  1.317e+00  6.775e-01  0.000e+00 -6.315e-01  1.948e+00  2.961e-01  1.737e-01  2.077e-01  0.000e+00
  15375  2.11636e+00  1.310e+00  8.059e-01  0.000e+00 -6.315e-01  1.942e+00  3.079e-01  2.419e-01  2.561e-01  0.000e+00
  15400  2.06542e+00  1.316e+00  7.499e-01  0.000e+00 -6.299e-01  1.945e+00  3.437e-01  1.900e-01  2.163e-01  0.000e+00
  15425  2.04090e+00  1.315e+00  7.260e-01  0.000e+00 -6.280e-01  1.943e+00  3.248e-01  2.462e-01  1.550e-01  0.000e+00
  15450  2.23476e+00  1.312e+00  9.231e-01  0.000e+00 -6.268e-01  1.938e+00  4.005e-01  2.689e-01  2.536e-01  0.000e+00
  15475  2.45849e+00  1.313e+00  1.145e+00  0.000e+00 -6.289e-01  1.942e+00  4.704e-01  4.206e-01  2.544e-01  0.000e+00
  15500  2.54602e+00  1.310e+00  1.236e+00  0.000e+00 -6.289e-01  1.939e+00  4.876e-01  3.903e-01  3.583e-01  0.000e+00
  15525  2.39462e+00  1.312e+00  1.083e+00  0.000e+00 -6.292e-01  1.941e+00  4.926e-01  3.750e-01  2.151e-01  0.000e+00
  15550  2.49100e+00  1.321e+00  1.170e+00  0.000e+00 -6.284e-01  1.949e+00  6.322e-01  3.637e-01  1.742e-01  0.000e+00
  15575  2.46830e+00  1.318e+00  1.151e+00  0.000e+00 -6.291e-01  1.947e+00  4.499e-01  4.572e-01  2.435e-01  0.000e+00
  15600  2.27654e+00  1.321e+00  9.552e-01  0.000e+00 -6.292e-01  1.951e+00  3.766e-01  3.167e-01  2.619e-01  0.000e+00
  15625  2.23736e+00  1.318e+00  9.190e-01  0.000e+00 -6.285e-01  1.947e+00  2.515e-01  4.098e-01  2.577e-01  0.000e+00
  15650  2.21231e+00  1.319e+00  8.931e-01  0.000e+00 -6.295e-01  1.949e+00  2.692e-01  3.427e-01  2.813e-01  0.000e+00
  15675  2.34895e+00  1.321e+00  1.028e+00  0.000e+00 -6.291e-01  1.950e+00  3.624e-01  3.537e-01  3.123e-01  0.000e+00
  15700  2.12428e+00  1.317e+00  8.075e-01  0.000e+00 -6.295e-01  1.946e+00  2.819e-01  2.553e-01  2.702e-01  0.000e+00
  15725  2.13860e+00  1.318e+00  8.206e-01  0.000e+00 -6.292e-01  1.947e+00  2.979e-01  2.553e-01  2.674e-01  0.000e+00
  15750  2.17185e+00  1.317e+00  8.544e-01  0.000e+00 -6.282e-01  1.946e+00  4.197e-01  2.323e-01  2.023e-01  0.000e+00
  15775  2.08694e+00  1.320e+00  7.672e-01  0.000e+00 -6.272e-01  1.947e+00  2.188e-01  3.375e-01  2.109e-01  0.000e+00
  15800  2.16457e+00  1.320e+00  8.443e-01  0.000e+00 -6.270e-01  1.947e+00  2.522e-01  2.953e-01  2.968e-01  0.000e+00
  15825  2.16209e+00  1.322e+00  8.396e-01  0.000e+00 -6.277e-01  1.950e+00  3.404e-01  2.734e-01  2.258e-01  0.000e+00
  15850  2.14920e+00  1.319e+00  8.307e-01  0.000e+00 -6.277e-01  1.946e+00  2.929e-01  3.209e-01  2.169e-01  0.000e+00
  15875  2.31425e+00  1.321e+00  9.931e-01  0.000e+00 -6.274e-01  1.948e+00  5.041e-01  2.674e-01  2.216e-01  0.000e+00
  15900  2.13868e+00  1.316e+00  8.228e-01  0.000e+00 -6.296e-01  1.946e+00  4.218e-01  1.929e-01  2.081e-01  0.000e+00
  15925  2.13376e+00  1.317e+00  8.171e-01  0.000e+00 -6.286e-01  1.945e+00  4.253e-01  1.557e-01  2.361e-01  0.000e+00
  15950  2.02657e+00  1.319e+00  7.077e-01  0.000e+00 -6.293e-01  1.948e+00  2.771e-01  2.204e-01  2.102e-01  0.000e+00
  15975  2.18377e+00  1.317e+00  8.669e-01  0.000e+00 -6.297e-01  1.947e+00  3.807e-01  2.699e-01  2.163e-01  0.000e+00
  16000  2.31768e+00  1.314e+00  1.004e+00  0.000e+00 -6.303e-01  1.944e+00  4.718e-01  3.177e-01  2.145e-01  0.000e+00
  16025  2.34131e+00  1.315e+00  1.026e+00  0.000e+00 -6.286e-01  1.944e+00  5.035e-01  3.153e-01  2.073e-01  0.000e+00
  16050  2.24576e+00  1.316e+00  9.298e-01  0.000e+00 -6.287e-01  1.945e+00  5.185e-01  2.460e-01  1.654e-01  0.000e+00
  16075  2.28209e+00  1.312e+00  9.699e-01  0.000e+00 -6.284e-01  1.941e+00  5.011e-01  2.499e-01  2.189e-01  0.000e+00
  16100  2.33986e+00  1.310e+00  1.030e+00  0.000e+00 -6.263e-01  1.936e+00  5.934e-01  2.558e-01  1.810e-01  0.000e+00
  16125  2.00046e+00  1.313e+00  6.878e-01  0.000e+00 -6.271e-01  1.940e+00  2.679e-01  2.158e-01  2.042e-01  0.000e+00
  16150  2.13962e+00  1.316e+00  8.240e-01  0.000e+00 -6.279e-01  1.943e+00  4.495e-01  2.108e-01  1.637e-01  0.000e+00
  16175  2.11079e+00  1.315e+00  7.956e-01  0.000e+00 -6.279e-01  1.943e+00  4.361e-01  2.234e-01  1.361e-01  0.000e+00
  16200  2.05975e+00  1.317e+00  7.428e-01  0.000e+00 -6.289e-01  1.946e+00  3.859e-01  2.422e-01  1.147e-01  0.000e+00
  16225  2.09901e+00  1.317e+00  7.821e-01  0.000e+00 -6.291e-01  1.946e+00  4.597e-01  1.855e-01  1.369e-01  0.000e+00
  16250  2.10158e+00  1.319e+00  7.826e-01  0.000e+00 -6.290e-01  1.948e+00  3.230e-01  2.747e-01  1.849e-01  0.000e+00
  16275  2.13127e+00  1.316e+00  8.148e-01  0.000e+00 -6.291e-01  1.946e+00  3.959e-01  2.272e-01  1.917e-01  0.000e+00
  16300  1.83762e+00  1.316e+00  5.213e-01  0.000e+00 -6.299e-01  1.946e+00  1.652e-01  1.689e-01  1.872e-01  0.000e+00
  16325  1.99077e+00  1.318e+00  6.729e-01  0.000e+00 -6.286e-01  1.946e+00  3.198e-01  1.937e-01  1.594e-01  0.000e+00
  16350  1.96634e+00  1.314e+00  6.528e-01  0.000e+00 -6.291e-01  1.943e+00  2.599e-01  2.106e-01  1.823e-01  0.000e+00
  16375  2.03991e+00  1.312e+00  7.276e-01  0.000e+00 -6.297e-01  1.942e+00  3.633e-01  1.908e-01  1.736e-01  0.000e+00
  16400  2.21401e+00  1.317e+00  8.973e-01  0.000e+00 -6.292e-01  1.946e+00  4.467e-01  1.929e-01  2.577e-01  0.000e+00
  16425  2.55819e+00  1.318e+00  1.240e+00  0.000e+00 -6.290e-01  1.947e+00  4.525e-01  4.666e-01  3.212e-01  0.000e+00
  16450  2.40729e+00  1.314e+00  1.094e+00  0.000e+00 -6.295e-01  1.943e+00  3.108e-01  4.824e-01  3.003e-01  0.000e+00
  16475  2.28421e+00  1.315e+00  9.687e-01  0.000e+00 -6.301e-01  1.946e+00  4.379e-01  3.021e-01  2.287e-01  0.000e+00
  16500  2.23204e+00  1.317e+00  9.153e-01  0.000e+00 -6.291e-01  1.946e+00  3.508e-01  3.215e-01  2.430e-01  0.000e+00
  16525  2.19788e+00  1.314e+00  8.838e-01  0.000e+00 -6.297e-01  1.944e+00  3.083e-01  3.834e-01  1.921e-01  0.000e+00
  16550  2.29575e+00  1.315e+00  9.809e-01  0.000e+00 -6.300e-01  1.945e+00  3.857e-01  4.095e-01  1.858e-01  0.000e+00
  16575  2.39978e+00  1.311e+00  1.089e+00  0.000e+00 -6.298e-01  1.941e+00  3.935e-01  3.901e-01  3.053e-01  0.000e+00
  16600  2.43698e+00  1.310e+00  1.127e+00  0.000e+00 -6.298e-01  1.939e+00  4.274e-01  3.319e-01  3.681e-01  0.000e+00
  16625  2.46912e+00  1.313e+00  1.156e+00  0.000e+00 -6.294e-01  1.943e+00  4.662e-01  3.647e-01  3.248e-01  0.000e+00
  16650  2.67119e+00  1.311e+00  1.361e+00  0.000e+00 -6.300e-01  1.941e+00  7.983e-01  2.999e-01  2.624e-01  0.000e+00
  16675  2.48254e+00  1.314e+00  1.168e+00  0.000e+00 -6.293e-01  1.943e+00  6.420e-01  2.738e-01  2.526e-01  0.000e+00
  16700  2.30958e+00  1.314e+00  9.958e-01  0.000e+00 -6.303e-01  1.944e+00  5.283e-01  2.583e-01  2.093e-01  0.000e+00
  16725  2.37547e+00  1.310e+00  1.065e+00  0.000e+00 -6.298e-01  1.940e+00  4.539e-01  3.565e-01  2.548e-01  0.000e+00
  16750  2.19738e+00  1.313e+00  8.845e-01  0.000e+00 -6.302e-01  1.943e+00  3.922e-01  2.307e-01  2.617e-01  0.000e+00
  16775  2.47566e+00  1.310e+00  1.166e+00  0.000e+00 -6.293e-01  1.939e+00  5.199e-01  2.984e-01  3.474e-01  0.000e+00
  16800  2.16164e+00  1.314e+00  8.471e-01  0.000e+00 -6.283e-01  1.943e+00  2.323e-01  3.638e-01  2.510e-01  0.000e+00
  16825  2.22848e+00  1.322e+00  9.067e-01  0.000e+00 -6.282e-01  1.950e+00  3.263e-01  3.639e-01  2.164e-01  0.000e+00
  16850  2.30566e+00  1.323e+00  9.824e-01  0.000e+00 -6.283e-01  1.952e+00  4.723e-01  3.071e-01  2.029e-01  0.000e+00
  16875  2.24043e+00  1.320e+00  9.200e-01  0.000e+00 -6.277e-01  1.948e+00  4.969e-01  2.397e-01  1.833e-01  0.000e+00
  16900  2.06507e+00  1.319e+00  7.464e-01  0.000e+00 -6.268e-01  1.945e+00  2.276e-01  2.671e-01  2.517e-01  0.000e+00
  16925  2.23738e+00  1.311e+00  9.259e-01  0.000e+00 -6.282e-01  1.940e+00  3.335e-01  3.402e-01  2.522e-01  0.000e+00
  16950  2.09284e+00  1.310e+00  7.827e-01  0.000e+00 -6.282e-01  1.938e+00  2.820e-01  2.441e-01  2.566e-01  0.000e+00
  16975  2.32276e+00  1.312e+00  1.011e+00  0.000e+00 -6.305e-01  1.943e+00  4.387e-01  2.847e-01  2.871e-01  0.000e+00
  17000  2.55177e+00  1.317e+00  1.235e+00  0.000e+00 -6.296e-01  1.946e+00  3.852e-01  3.252e-01  5.246e-01  0.000e+00
  17025  2.42488e+00  1.315e+00  1.109e+00  0.000e+00 -6.290e-01  1.944e+00  3.725e-01  2.482e-01  4.888e-01  0.000e+00
  17050  2.26687e+00  1.318e+00  9.487e-01  0.000e+00 -6.302e-01  1.948e+00  4.966e-01  2.097e-01  2.425e-01  0.000e+00
  17075  2.13903e+00  1.315e+00  8.238e-01  0.000e+00 -6.314e-01  1.947e+00  4.274e-01  2.064e-01  1.900e-01  0.000e+00
  17100  2.20192e+00  1.313e+00  8.893e-01  0.000e+00 -6.310e-01  1.944e+00  4.496e-01  2.405e-01  1.993e-01  0.000e+00
  17125  2.23460e+00  1.315e+00  9.193e-01  0.000e+00 -6.303e-01  1.946e+00  3.436e-01  3.162e-01  2.594e-01  0.000e+00
  17150  2.22664e+00  1.317e+00  9.099e-01  0.000e+00 -6.308e-01  1.948e+00  3.266e-01  3.721e-01  2.112e-01  0.000e+00
  17175  1.99726e+00  1.318e+00  6.794e-01  0.000e+00 -6.299e-01  1.948e+00  2.469e-01  2.380e-01  1.945e-01  0.000e+00
  17200  2.13109e+00  1.319e+00  8.121e-01  0.000e+00 -6.290e-01  1.948e+00  3.565e-01  2.818e-01  1.738e-01  0.000e+00
  17225  2.15005e+00  1.317e+00  8.329e-01  0.000e+00 -6.296e-01  1.947e+00  3.772e-01  2.730e-01  1.828e-01  0.000e+00
  17250  2.00832e+00  1.317e+00  6.910e-01  0.000e+00 -6.298e-01  1.947e+00  3.412e-01  1.733e-01  1.765e-01  0.000e+00
  17275  1.88751e+00  1.315e+00  5.724e-01  0.000e+00 -6.314e-01  1.946e+00  2.577e-01  1.571e-01  1.576e-01  0.000e+00
  17300  1.88663e+00  1.317e+00  5.695e-01  0.000e+00 -6.305e-01  1.948e+00  2.009e-01  1.929e-01  1.757e-01  0.000e+00
  17325  1.99072e+00  1.314e+00  6.770e-01  0.000e+00 -6.318e-01  1.945e+00  3.640e-01  1.306e-01  1.824e-01  0.000e+00
  17350  2.18114e+00  1.316e+00  8.647e-01  0.000e+00 -6.318e-01  1.948e+00  4.608e-01  1.664e-01  2.374e-01  0.000e+00
  17375  2.24261e+00  1.312e+00  9.303e-01  0.000e+00 -6.314e-01  1.944e+00  4.768e-01  2.201e-01  2.333e-01  0.000e+00
  17400  2.27416e+00  1.313e+00  9.613e-01  0.000e+00 -6.314e-01  1.944e+00  4.659e-01  2.665e-01  2.289e-01  0.000e+00
  17425  2.34497e+00  1.311e+00  1.034e+00  0.000e+00 -6.296e-01  1.941e+00  4.577e-01  3.995e-01  1.765e-01  0.000e+00
  17450  2.39346e+00  1.308e+00  1.085e+00  0.000e+00 -6.301e-01  1.938e+00  4.623e-01  3.218e-01  3.012e-01  0.000e+00
  17475  2.50138e+00  1.307e+00  1.194e+00  0.000e+00 -6.310e-01  1.938e+00  5.659e-01  3.200e-01  3.084e-01  0.000e+00
  17500  2.50538e+00  1.306e+00  1.200e+00  0.000e+00 -6.322e-01  1.938e+00  4.959e-01  3.881e-01  3.158e-01  0.000e+00
  17525  2.45362e+00  1.310e+00  1.144e+00  0.000e+00 -6.336e-01  1.943e+00  4.522e-01  3.484e-01  3.435e-01  0.000e+00
  17550  2.22993e+00  1.311e+00  9.192e-01  0.000e+00 -6.342e-01  1.945e+00  4.022e-01  2.348e-01  2.822e-01  0.000e+00
  17575  2.30757e+00  1.310e+00  9.973e-01  0.000e+00 -6.333e-01  1.944e+00  4.627e-01  2.269e-01  3.077e-01  0.000e+00
  17600  2.27708e+00  1.308e+00  9.693e-01  0.000e+00 -6.333e-01  1.941e+00  4.206e-01  1.884e-01  3.603e-01  0.000e+00
  17625  2.25115e+00  1.313e+00  9.379e-01  0.000e+00 -6.322e-01  1.945e+00  3.920e-01  2.332e-01  3.127e-01  0.000e+00
  17650  2.12281e+00  1.311e+00  8.115e-01  0.000e+00 -6.342e-01  1.945e+00  2.797e-01  2.563e-01  2.755e-01  0.000e+00
  17675  2.01898e+00  1.312e+00  7.070e-01  0.000e+00 -6.323e-01  1.944e+00  2.536e-01  2.820e-01  1.714e-01  0.000e+00
  17700  2.06882e+00  1.309e+00  7.596e-01  0.000e+00 -6.336e-01  1.943e+00  3.538e-01  2.281e-01  1.777e-01  0.000e+00
  17725  1.95745e+00  1.312e+00  6.456e-01  0.000e+00 -6.332e-01  1.945e+00  2.406e-01  2.144e-01  1.905e-01  0.000e+00
  17750  2.15848e+00  1.308e+00  8.505e-01  0.000e+00 -6.336e-01  1.942e+00  3.228e-01  3.148e-01  2.129e-01  0.000e+00
  17775  2.09573e+00  1.310e+00  7.858e-01  0.000e+00 -6.350e-01  1.945e+00  1.784e-01  3.681e-01  2.393e-01  0.000e+00
  17800  2.19809e+00  1.312e+00  8.861e-01  0.000e+00 -6.335e-01  1.946e+00  3.081e-01  3.106e-01  2.673e-01  0.000e+00
  17825  2.24735e+00  1.313e+00  9.341e-01  0.000e+00 -6.316e-01  1.945e+00  3.339e-01  2.841e-01  3.160e-01  0.000e+00
  17850  2.24968e+00  1.313e+00  9.369e-01  0.000e+00 -6.324e-01  1.945e+00  3.176e-01  3.544e-01  2.649e-01  0.000e+00
  17875  2.41408e+00  1.318e+00  1.096e+00  0.000e+00 -6.330e-01  1.951e+00  6.045e-01  2.899e-01  2.020e-01  0.000e+00
  17900  2.19482e+00  1.316e+00  8.792e-01  0.000e+00 -6.336e-01  1.949e+00  4.177e-01  2.615e-01  2.000e-01  0.000e+00
  17925  2.10612e+00  1.314e+00  7.920e-01  0.000e+00 -6.336e-01  1.948e+00  3.721e-01  2.723e-01  1.475e-01  0.000e+00
  17950  2.08936e+00  1.313e+00  7.766e-01  0.000e+00 -6.344e-01  1.947e+00  4.127e-01  1.831e-01  1.807e-01  0.000e+00
  17975  2.27974e+00  1.313e+00  9.669e-01  0.000e+00 -6.343e-01  1.947e+00  4.492e-01  1.914e-01  3.263e-01  0.000e+00
  18000  2.16232e+00  1.315e+00  8.471e-01  0.000e+00 -6.328e-01  1.948e+00  2.726e-01  1.752e-01  3.994e-01  0.000e+00
  18025  2.15548e+00  1.317e+00  8.388e-01  0.000e+00 -6.326e-01  1.949e+00  3.397e-01  1.918e-01  3.074e-01  0.000e+00
  18050  2.34686e+00  1.320e+00  1.027e+00  0.000e+00 -6.325e-01  1.952e+00  4.904e-01  2.596e-01  2.770e-01  0.000e+00
  18075  2.33964e+00  1.317e+00  1.023e+00  0.000e+00 -6.330e-01  1.950e+00  3.849e-01  2.431e-01  3.945e-01  0.000e+00
  18100  2.19283e+00  1.314e+00  8.787e-01  0.000e+00 -6.327e-01  1.947e+00  3.111e-01  2.114e-01  3.562e-01  0.000e+00
  18125  2.22458e+00  1.318e+00  9.062e-01  0.000e+00 -6.319e-01  1.950e+00  2.792e-01  3.091e-01  3.179e-01  0.000e+00
  18150  2.26388e+00  1.317e+00  9.465e-01  0.000e+00 -6.324e-01  1.950e+00  2.571e-01  3.657e-01  3.237e-01  0.000e+00
  18175  2.38941e+00  1.315e+00  1.074e+00  0.000e+00 -6.330e-01  1.948e+00  4.074e-01  3.771e-01  2.900e-01  0.000e+00
  18200  2.23153e+00  1.316e+00  9.160e-01  0.000e+00 -6.313e-01  1.947e+00  4.036e-01  3.170e-01  1.954e-01  0.000e+00
  18225  2.16063e+00  1.316e+00  8.449e-01  0.000e+00 -6.313e-01  1.947e+00  3.095e-01  3.266e-01  2.088e-01  0.000e+00
  18250  2.19272e+00  1.319e+00  8.741e-01  0.000e+00 -6.301e-01  1.949e+00  3.617e-01  2.422e-01  2.703e-01  0.000e+00
