# energy [kcal/mol] of benzene_2
#  conf       e_pot  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
  13700  2.32101e+00  1.347e+00  9.738e-01  0.000e+00 -6.014e-01  1.949e+00  3.310e-01  3.180e-01  3.248e-01  0.000e+00
  13725  2.50805e+00  1.344e+00  1.164e+00  0.000e+00 -6.008e-01  1.944e+00  4.613e-01  3.770e-01  3.262e-01  0.000e+00
  13750  2.18163e+00  1.350e+00  8.315e-01  0.000e+00 -5.988e-01  1.949e+00  3.158e-01  2.629e-01  2.527e-01  0.000e+00
  13775  2.23290e+00  1.351e+00  8.822e-01  0.000e+00 -6.007e-01  1.951e+00  3.299e-01  2.693e-01  2.830e-01  0.000e+00
  13800  2.35589e+00  1.349e+00  1.007e+00  0.000e+00 -6.000e-01  1.949e+00  4.271e-01  3.103e-01  2.696e-01  0.000e+00
  13825  2.26111e+00  1.352e+00  9.088e-01  0.000e+00 -5.990e-01  1.951e+00  4.176e-01  2.531e-01  2.381e-01  0.000e+00
  13850  2.17989e+00  1.349e+00  8.305e-01  0.000e+00 -5.991e-01  1.948e+00  3.721e-01  2.514e-01  2.070e-01  0.000e+00
  13875  2.25297e+00  1.351e+00  9.022e-01  0.000e+00 -5.973e-01  1.948e+00  4.364e-01  2.643e-01  2.016e-01  0.000e+00
  13900  2.05570e+00  1.347e+00  7.089e-01  0.000e+00 -5.970e-01  1.944e+00  2.151e-01  2.897e-01  2.042e-01  0.000e+00
  13925  2.08838e+00  1.349e+00  7.398e-01  0.000e+00 -5.970e-01  1.946e+00  2.208e-01  3.061e-01  2.129e-01  0.000e+00
  13950  2.21525e+00  1.349e+00  8.659e-01  0.000e+00 -5.950e-01  1.944e+00  2.609e-01  3.415e-01  2.635e-01  0.000e+00
  13975  2.28440e+00  1.347e+00  9.369e-01  0.000e+00 -5.970e-01  1.944e+00  4.039e-01  2.749e-01  2.581e-01  0.000e+00
  14000  2.54855e+00  1.349e+00  1.200e+00  0.000e+00 -5.950e-01  1.944e+00  6.960e-01  2.611e-01  2.429e-01  0.000e+00
  14025  2.43169e+00  1.351e+00  1.081e+00  0.000e+00 -5.953e-01  1.946e+00  4.976e-01  3.336e-01  2.496e-01  0.000e+00
  14050  2.21770e+00  1.349e+00  8.685e-01  0.000e+00 -5.960e-01  1.945e+00  3.596e-01  2.532e-01  2.557e-01  0.000e+00
  14075  2.12788e+00  1.353e+00  7.753e-01  0.000e+00 -5.968e-01  1.949e+00  3.596e-01  1.856e-01  2.302e-01  0.000e+00
  14100  2.11974e+00  1.353e+00  7.671e-01  0.000e+00 -5.968e-01  1.949e+00  2.999e-01  2.441e-01  2.231e-01  0.000e+00
  14125  2.15515e+00  1.352e+00  8.034e-01  0.000e+00 -5.969e-01  1.949e+00  2.887e-01  2.323e-01  2.825e-01  0.000e+00
  14150  2.20987e+00  1.349e+00  8.610e-01  0.000e+00 -5.969e-01  1.946e+00  3.713e-01  1.899e-01  2.998e-01  0.000e+00
  14175  2.20252e+00  1.354e+00  8.486e-01  0.000e+00 -5.972e-01  1.951e+00  3.135e-01  2.471e-01  2.880e-01  0.000e+00
  14200  2.26838e+00  1.355e+00  9.132e-01  0.000e+00 -5.969e-01  1.952e+00  3.815e-01  2.345e-01  2.972e-01  0.000e+00
  14225  2.30497e+00  1.352e+00  9.525e-01  0.000e+00 -5.978e-01  1.950e+00  3.995e-01  3.104e-01  2.426e-01  0.000e+00
  14250  2.30411e+00  1.353e+00  9.507e-01  0.000e+00 -5.959e-01  1.949e+00  4.497e-01  2.931e-01  2.079e-01  0.000e+00
  14275  2.22478e+00  1.351e+00  8.735e-01  0.000e+00 -5.957e-01  1.947e+00  3.814e-01  2.856e-01  2.065e-01  0.000e+00
  14300  2.22580e+00  1.349e+00  8.763e-01  0.000e+00 -5.935e-01  1.943e+00  4.021e-01  2.441e-01  2.302e-01  0.000e+00
  14325  2.07155e+00  1.351e+00  7.204e-01  0.000e+00 -5.936e-01  1.945e+00  1.860e-01  1.903e-01  3.440e-01  0.000e+00
  14350  2.10536e+00  1.350e+00  7.555e-01  0.000e+00 -5.941e-01  1.944e+00  2.912e-01  2.086e-01  2.557e-01  0.000e+00
  14375  2.37039e+00  1.348e+00  1.022e+00  0.000e+00 -5.948e-01  1.943e+00  4.791e-01  2.377e-01  3.054e-01  0.000e+00
  14400  2.33162e+00  1.350e+00  9.819e-01  0.000e+00 -5.945e-01  1.944e+00  5.298e-01  1.869e-01  2.652e-01  0.000e+00
  14425  2.34687e+00  1.349e+00  9.983e-01  0.000e+00 -5.940e-01  1.943e+00  4.964e-01  2.315e-01  2.704e-01  0.000e+00
  14450  2.26226e+00  1.351e+00  9.117e-01  0.000e+00 -5.946e-01  1.945e+00  4.228e-01  2.087e-01  2.803e-01  0.000e+00
  14475  2.17962e+00  1.353e+00  8.271e-01  0.000e+00 -5.940e-01  1.947e+00  3.066e-01  2.137e-01  3.068e-01  0.000e+00
  14500  2.14907e+00  1.353e+00  7.957e-01  0.000e+00 -5.953e-01  1.949e+00  2.473e-01  2.322e-01  3.162e-01  0.000e+00
  14525  1.98032e+00  1.353e+00  6.272e-01  0.000e+00 -5.967e-01  1.950e+00  1.350e-01  2.158e-01  2.764e-01  0.000e+00
  14550  2.22757e+00  1.351e+00  8.763e-01  0.000e+00 -5.960e-01  1.947e+00  3.861e-01  2.319e-01  2.583e-01  0.000e+00
  14575  2.12517e+00  1.351e+00  7.740e-01  0.000e+00 -5.967e-01  1.948e+00  3.493e-01  2.079e-01  2.168e-01  0.000e+00
  14600  2.11541e+00  1.352e+00  7.632e-01  0.000e+00 -5.969e-01  1.949e+00  2.995e-01  2.641e-01  1.996e-01  0.000e+00
  14625  2.18798e+00  1.354e+00  8.341e-01  0.000e+00 -5.974e-01  1.951e+00  3.407e-01  2.169e-01  2.765e-01  0.000e+00
  14650  2.13039e+00  1.351e+00  7.791e-01  0.000e+00 -5.976e-01  1.949e+00  3.118e-01  2.149e-01  2.523e-01  0.000e+00
  14675  2.13484e+00  1.353e+00  7.816e-01  0.000e+00 -5.983e-01  1.952e+00  3.556e-01  1.891e-01  2.368e-01  0.000e+00
  14700  1.97208e+00  1.349e+00  6.236e-01  0.000e+00 -5.984e-01  1.947e+00  2.553e-01  1.225e-01  2.458e-01  0.000e+00
  14725  2.08317e+00  1.352e+00  7.315e-01  0.000e+00 -5.978e-01  1.950e+00  2.626e-01  1.608e-01  3.080e-01  0.000e+00
  14750  2.28114e+00  1.355e+00  9.266e-01  0.000e+00 -5.981e-01  1.953e+00  4.527e-01  1.628e-01  3.110e-01  0.000e+00
  14775  2.25442e+00  1.353e+00  9.010e-01  0.000e+00 -5.978e-01  1.951e+00  4.602e-01  1.408e-01  3.000e-01  0.000e+00
  14800  2.20555e+00  1.355e+00  8.510e-01  0.000e+00 -5.969e-01  1.951e+00  3.812e-01  1.448e-01  3.250e-01  0.000e+00
  14825  2.29024e+00  1.349e+00  9.414e-01  0.000e+00 -5.964e-01  1.945e+00  3.757e-01  2.409e-01  3.249e-01  0.000e+00
  14850  2.24191e+00  1.349e+00  8.932e-01  0.000e+00 -5.977e-01  1.946e+00  4.158e-01  2.191e-01  2.584e-01  0.000e+00
  14875  2.23520e+00  1.348e+00  8.872e-01  0.000e+00 -5.967e-01  1.945e+00  3.016e-01  2.873e-01  2.983e-01  0.000e+00
  14900  2.38657e+00  1.348e+00  1.039e+00  0.000e+00 -5.975e-01  1.945e+00  3.507e-01  4.264e-01  2.616e-01  0.000e+00
  14925  2.39534e+00  1.351e+00  1.044e+00  0.000e+00 -5.969e-01  1.948e+00  4.458e-01  3.206e-01  2.777e-01  0.000e+00
  14950  2.40143e+00  1.351e+00  1.051e+00  0.000e+00 -5.962e-01  1.947e+00  4.259e-01  2.845e-01  3.402e-01  0.000e+00
  14975  2.36316e+00  1.355e+00  1.008e+00  0.000e+00 -5.960e-01  1.951e+00  4.601e-01  1.803e-01  3.673e-01  0.000e+00
  15000  2.16739e+00  1.349e+00  8.184e-01  0.000e+00 -5.966e-01  1.946e+00  3.358e-01  1.951e-01  2.875e-01  0.000e+00
  15025  2.02203e+00  1.352e+00  6.697e-01  0.000e+00 -5.957e-01  1.948e+00  2.463e-01  1.821e-01  2.414e-01  0.000e+00
  15050  2.05481e+00  1.352e+00  7.029e-01  0.000e+00 -5.946e-01  1.947e+00  3.339e-01  2.072e-01  1.618e-01  0.000e+00
  15075  2.06176e+00  1.350e+00  7.120e-01  0.000e+00 -5.949e-01  1.945e+00  3.205e-01  1.735e-01  2.181e-01  0.000e+00
  15100  2.02062e+00  1.349e+00  6.717e-01  0.000e+00 -5.966e-01  1.946e+00  3.471e-01  1.309e-01  1.936e-01  0.000e+00
  15125  2.01680e+00  1.349e+00  6.679e-01  0.000e+00 -5.978e-01  1.947e+00  2.778e-01  1.971e-01  1.930e-01  0.000e+00
  15150  2.04826e+00  1.348e+00  7.002e-01  0.000e+00 -5.977e-01  1.946e+00  3.435e-01  1.951e-01  1.616e-01  0.000e+00
  15175  1.99861e+00  1.347e+00  6.516e-01  0.000e+00 -5.982e-01  1.945e+00  3.267e-01  1.423e-01  1.826e-01  0.000e+00
  15200  2.07753e+00  1.349e+00  7.283e-01  0.000e+00 -5.981e-01  1.947e+00  2.680e-01  2.127e-01  2.476e-01  0.000e+00
  15225  2.12731e+00  1.350e+00  7.772e-01  0.000e+00 -5.975e-01  1.948e+00  3.196e-01  2.334e-01  2.242e-01  0.000e+00
  15250  2.03719e+00  1.345e+00  6.917e-01  0.000e+00 -5.994e-01  1.945e+00  2.588e-01  2.297e-01  2.032e-01  0.000e+00
  15275  1.93543e+00  1.348e+00  5.872e-01  0.000e+00 -5.996e-01  1.948e+00  1.432e-01  2.878e-01  1.562e-01  0.000e+00
  15300  2.07617e+00  1.354e+00  7.222e-01  0.000e+00 -5.993e-01  1.953e+00  4.259e-01  1.259e-01  1.705e-01  0.000e+00
  15325  1.99541e+00  1.348e+00  6.475e-01  0.000e+00 -5.986e-01  1.946e+00  3.158e-01  1.510e-01  1.807e-01  0.000e+00
  15350  1.93093e+00  1.347e+00  5.842e-01  0.000e+00 -5.974e-01  1.944e+00  2.731e-01  1.612e-01  1.499e-01  0.000e+00
  15375  1.95152e+00  1.352e+00  5.998e-01  0.000e+00 -5.984e-01  1.950e+00  2.458e-01  1.690e-01  1.850e-01  0.000e+00
  15400  2.15241e+00  1.354e+00  7.982e-01  0.000e+00 -5.976e-01  1.952e+00  3.967e-01  1.810e-01  2.204e-01  0.000e+00
  15425  2.09783e+00  1.351e+00  7.467e-01  0.000e+00 -5.967e-01  1.948e+00  2.939e-01  2.558e-01  1.970e-01  0.000e+00
  15450  2.12353e+00  1.354e+00  7.697e-01  0.000e+00 -5.967e-01  1.951e+00  3.895e-01  2.532e-01  1.270e-01  0.000e+00
  15475  2.03659e+00  1.346e+00  6.901e-01  0.000e+00 -5.961e-01  1.943e+00  3.696e-01  1.926e-01  1.279e-01  0.000e+00
  15500  2.02496e+00  1.347e+00  6.780e-01  0.000e+00 -5.959e-01  1.943e+00  3.919e-01  1.474e-01  1.387e-01  0.000e+00
  15525  2.06178e+00  1.345e+00  7.172e-01  0.000e+00 -5.965e-01  1.941e+00  3.453e-01  1.659e-01  2.060e-01  0.000e+00
  15550  2.06953e+00  1.348e+00  7.214e-01  0.000e+00 -5.978e-01  1.946e+00  3.591e-01  1.611e-01  2.013e-01  0.000e+00
  15575  2.16382e+00  1.345e+00  8.184e-01  0.000e+00 -5.972e-01  1.943e+00  4.822e-01  1.684e-01  1.679e-01  0.000e+00
  15600  2.15528e+00  1.346e+00  8.097e-01  0.000e+00 -5.960e-01  1.942e+00  5.811e-01  1.001e-01  1.285e-01  0.000e+00
  15625  2.17891e+00  1.346e+00  8.324e-01  0.000e+00 -5.961e-01  1.943e+00  6.247e-01  1.053e-01  1.024e-01  0.000e+00
  15650  2.02432e+00  1.344e+00  6.805e-01  0.000e+00 -5.976e-01  1.941e+00  3.883e-01  1.927e-01  9.954e-02  0.000e+00
  15675  2.00999e+00  1.345e+00  6.647e-01  0.000e+00 -5.990e-01  1.944e+00  3.407e-01  2.027e-01  1.213e-01  0.000e+00
  15700  1.91572e+00  1.345e+00  5.705e-01  0.000e+00 -5.978e-01  1.943e+00  2.207e-01  2.254e-01  1.243e-01  0.000e+00
  15725  1.94783e+00  1.343e+00  6.044e-01  0.000e+00 -5.988e-01  1.942e+00  2.085e-01  2.454e-01  1.505e-01  0.000e+00
  15750  2.10234e+00  1.346e+00  7.559e-01  0.000e+00 -5.984e-01  1.945e+00  2.518e-01  3.163e-01  1.878e-01  0.000e+00
  15775  2.11163e+00  1.345e+00  7.664e-01  0.000e+00 -5.982e-01  1.943e+00  1.454e-01  4.094e-01  2.116e-01  0.000e+00
  15800  2.17754e+00  1.347e+00  8.301e-01  0.000e+00 -5.981e-01  1.945e+00  2.489e-01  3.171e-01  2.642e-01  0.000e+00
  15825  2.10027e+00  1.347e+00  7.534e-01  0.000e+00 -5.991e-01  1.946e+00  3.067e-01  2.350e-01  2.117e-01  0.000e+00
  15850  2.18185e+00  1.348e+00  8.336e-01  0.000e+00 -5.987e-01  1.947e+00  3.860e-01  2.087e-01  2.389e-01  0.000e+00
  15875  2.36428e+00  1.349e+00  1.015e+00  0.000e+00 -5.995e-01  1.948e+00  4.455e-01  3.125e-01  2.573e-01  0.000e+00
  15900  2.28251e+00  1.350e+00  9.328e-01  0.000e+00 -5.984e-01  1.948e+00  3.763e-01  2.799e-01  2.766e-01  0.000e+00
  15925  2.27870e+00  1.350e+00  9.286e-01  0.000e+00 -5.992e-01  1.949e+00  2.400e-01  4.240e-01  2.646e-01  0.000e+00
  15950  2.32610e+00  1.353e+00  9.735e-01  0.000e+00 -5.982e-01  1.951e+00  2.553e-01  3.701e-01  3.481e-01  0.000e+00
  15975  2.39962e+00  1.351e+00  1.049e+00  0.000e+00 -5.972e-01  1.948e+00  3.380e-01  3.663e-01  3.444e-01  0.000e+00
  16000  2.37853e+00  1.352e+00  1.027e+00  0.000e+00 -5.968e-01  1.949e+00  1.782e-01  3.934e-01  4.551e-01  0.000e+00
  16025  2.37122e+00  1.352e+00  1.019e+00  0.000e+00 -5.970e-01  1.949e+00  2.076e-01  3.683e-01  4.434e-01  0.000e+00
  16050  2.47382e+00  1.348e+00  1.125e+00  0.000e+00 -5.967e-01  1.945e+00  3.725e-01  3.555e-01  3.975e-01  0.000e+00
  16075  2.57362e+00  1.350e+00  1.223e+00  0.000e+00 -5.969e-01  1.947e+00  4.448e-01  2.944e-01  4.842e-01  0.000e+00
  16100  2.42884e+00  1.352e+00  1.077e+00  0.000e+00 -5.965e-01  1.948e+00  2.776e-01  3.171e-01  4.826e-01  0.000e+00
  16125  2.45779e+00  1.355e+00  1.103e+00  0.000e+00 -5.980e-01  1.953e+00  3.856e-01  3.325e-01  3.851e-01  0.000e+00
  16150  2.19855e+00  1.346e+00  8.522e-01  0.000e+00 -5.979e-01  1.944e+00  3.509e-01  1.906e-01  3.106e-01  0.000e+00
  16175  1.99967e+00  1.345e+00  6.550e-01  0.000e+00 -5.995e-01  1.944e+00  2.633e-01  1.873e-01  2.044e-01  0.000e+00
  16200  2.04578e+00  1.344e+00  7.014e-01  0.000e+00 -5.983e-01  1.943e+00  2.799e-01  2.172e-01  2.044e-01  0.000e+00
  16225  2.22193e+00  1.351e+00  8.711e-01  0.000e+00 -5.966e-01  1.947e+00  3.683e-01  2.398e-01  2.630e-01  0.000e+00
  16250  2.20316e+00  1.351e+00  8.519e-01  0.000e+00 -5.970e-01  1.948e+00  3.721e-01  1.965e-01  2.833e-01  0.000e+00
  16275  2.42319e+00  1.350e+00  1.073e+00  0.000e+00 -5.955e-01  1.946e+00  4.481e-01  3.370e-01  2.881e-01  0.000e+00
  16300  2.59216e+00  1.347e+00  1.245e+00  0.000e+00 -5.952e-01  1.942e+00  5.618e-01  3.638e-01  3.195e-01  0.000e+00
  16325  2.34685e+00  1.348e+00  9.990e-01  0.000e+00 -5.938e-01  1.942e+00  4.020e-01  2.106e-01  3.864e-01  0.000e+00
  16350  2.18971e+00  1.353e+00  8.368e-01  0.000e+00 -5.954e-01  1.948e+00  2.398e-01  2.394e-01  3.576e-01  0.000e+00
  16375  2.23411e+00  1.351e+00  8.829e-01  0.000e+00 -5.955e-01  1.947e+00  2.524e-01  2.995e-01  3.310e-01  0.000e+00
  16400  2.33396e+00  1.350e+00  9.835e-01  0.000e+00 -5.947e-01  1.945e+00  2.857e-01  3.122e-01  3.856e-01  0.000e+00
  16425  2.20511e+00  1.355e+00  8.500e-01  0.000e+00 -5.950e-01  1.950e+00  2.629e-01  3.061e-01  2.810e-01  0.000e+00
  16450  2.26668e+00  1.353e+00  9.140e-01  0.000e+00 -5.959e-01  1.949e+00  3.409e-01  2.772e-01  2.959e-01  0.000e+00
  16475  2.14687e+00  1.353e+00  7.939e-01  0.000e+00 -5.957e-01  1.949e+00  3.167e-01  2.456e-01  2.317e-01  0.000e+00
  16500  2.06244e+00  1.353e+00  7.098e-01  0.000e+00 -5.950e-01  1.948e+00  2.461e-01  2.365e-01  2.272e-01  0.000e+00
  16525  2.03539e+00  1.352e+00  6.837e-01  0.000e+00 -5.961e-01  1.948e+00  2.806e-01  2.313e-01  1.718e-01  0.000e+00
  16550  1.98522e+00  1.350e+00  6.352e-01  0.000e+00 -5.961e-01  1.946e+00  2.166e-01  2.633e-01  1.553e-01  0.000e+00
  16575  2.18767e+00  1.351e+00  8.363e-01  0.000e+00 -5.956e-01  1.947e+00  4.156e-01  2.505e-01  1.702e-01  0.000e+00
  16600  2.24276e+00  1.358e+00  8.853e-01  0.000e+00 -5.969e-01  1.954e+00  3.715e-01  3.504e-01  1.634e-01  0.000e+00
  16625  2.32763e+00  1.359e+00  9.690e-01  0.000e+00 -5.963e-01  1.955e+00  3.540e-01  4.123e-01  2.028e-01  0.000e+00
  16650  2.32026e+00  1.354e+00  9.665e-01  0.000e+00 -5.961e-01  1.950e+00  3.056e-01  4.871e-01  1.738e-01  0.000e+00
  16675  2.23412e+00  1.353e+00  8.813e-01  0.000e+00 -5.964e-01  1.949e+00  2.911e-01  4.106e-01  1.796e-01  0.000e+00
  16700  2.09234e+00  1.350e+00  7.428e-01  0.000e+00 -5.952e-01  1.945e+00  3.526e-01  2.977e-01  9.258e-02  0.000e+00
  16725  2.17606e+00  1.349e+00  8.270e-01  0.000e+00 -5.974e-01  1.946e+00  4.109e-01  3.198e-01  9.623e-02  0.000e+00
  16750  2.26933e+00  1.349e+00  9.201e-01  0.000e+00 -5.974e-01  1.947e+00  4.833e-01  3.448e-01  9.203e-02  0.000e+00
  16775  2.11451e+00  1.349e+00  7.650e-01  0.000e+00 -5.969e-01  1.946e+00  3.423e-01  3.330e-01  8.975e-02  0.000e+00
  16800  2.08723e+00  1.348e+00  7.394e-01  0.000e+00 -5.954e-01  1.943e+00  2.950e-01  3.324e-01  1.119e-01  0.000e+00
  16825  1.97258e+00  1.345e+00  6.277e-01  0.000e+00 -5.969e-01  1.942e+00  1.774e-01  3.438e-01  1.066e-01  0.000e+00
  16850  2.06904e+00  1.349e+00  7.197e-01  0.000e+00 -5.971e-01  1.946e+00  3.435e-01  2.749e-01  1.012e-01  0.000e+00
  16875  2.11849e+00  1.350e+00  7.685e-01  0.000e+00 -5.965e-01  1.947e+00  3.975e-01  2.636e-01  1.074e-01  0.000e+00
  16900  2.18148e+00  1.354e+00  8.273e-01  0.000e+00 -5.972e-01  1.951e+00  4.044e-01  3.062e-01  1.167e-01  0.000e+00
  16925  2.38007e+00  1.349e+00  1.031e+00  0.000e+00 -5.970e-01  1.946e+00  4.747e-01  3.856e-01  1.709e-01  0.000e+00
  16950  2.30795e+00  1.345e+00  9.634e-01  0.000e+00 -5.956e-01  1.940e+00  4.112e-01  3.834e-01  1.688e-01  0.000e+00
  16975  2.09868e+00  1.347e+00  7.513e-01  0.000e+00 -5.961e-01  1.943e+00  3.351e-01  2.555e-01  1.607e-01  0.000e+00
  17000  1.97276e+00  1.352e+00  6.210e-01  0.000e+00 -5.963e-01  1.948e+00  3.043e-01  1.754e-01  1.413e-01  0.000e+00
  17025  2.04573e+00  1.349e+00  6.964e-01  0.000e+00 -5.975e-01  1.947e+00  3.207e-01  2.031e-01  1.726e-01  0.000e+00
  17050  2.12617e+00  1.345e+00  7.810e-01  0.000e+00 -5.979e-01  1.943e+00  3.403e-01  2.173e-01  2.234e-01  0.000e+00
  17075  2.09082e+00  1.345e+00  7.457e-01  0.000e+00 -5.977e-01  1.943e+00  3.177e-01  2.215e-01  2.065e-01  0.000e+00
  17100  2.29719e+00  1.346e+00  9.510e-01  0.000e+00 -5.981e-01  1.944e+00  5.237e-01  2.253e-01  2.020e-01  0.000e+00
  17125  2.36732e+00  1.340e+00  1.027e+00  0.000e+00 -5.972e-01  1.937e+00  5.401e-01  2.691e-01  2.182e-01  0.000e+00
  17150  2.09509e+00  1.345e+00  7.503e-01  0.000e+00 -5.963e-01  1.941e+00  2.660e-01  2.062e-01  2.781e-01  0.000e+00
  17175  2.22555e+00  1.347e+00  8.790e-01  0.000e+00 -5.970e-01  1.944e+00  4.742e-01  1.741e-01  2.306e-01  0.000e+00
  17200  2.23752e+00  1.350e+00  8.874e-01  0.000e+00 -5.972e-01  1.947e+00  4.283e-01  2.258e-01  2.333e-01  0.000e+00
  17225  2.28184e+00  1.350e+00  9.317e-01  0.000e+00 -5.954e-01  1.946e+00  4.378e-01  2.496e-01  2.443e-01  0.000e+00
  17250  2.00483e+00  1.353e+00  6.517e-01  0.000e+00 -5.961e-01  1.949e+00  3.844e-01  6.999e-02  1.974e-01  0.000e+00
  17275  2.00801e+00  1.351e+00  6.568e-01  0.000e+00 -5.953e-01  1.946e+00  3.319e-01  1.368e-01  1.882e-01  0.000e+00
  17300  1.91558e+00  1.353e+00  5.628e-01  0.000e+00 -5.947e-01  1.948e+00  2.864e-01  1.210e-01  1.554e-01  0.000e+00
  17325  1.92499e+00  1.353e+00  5.722e-01  0.000e+00 -5.955e-01  1.948e+00  2.615e-01  1.243e-01  1.865e-01  0.000e+00
  17350  1.90270e+00  1.349e+00  5.532e-01  0.000e+00 -5.946e-01  1.944e+00  2.887e-01  1.074e-01  1.571e-01  0.000e+00
  17375  1.99678e+00  1.351e+00  6.462e-01  0.000e+00 -5.952e-01  1.946e+00  3.310e-01  1.340e-01  1.812e-01  0.000e+00
  17400  2.12304e+00  1.354e+00  7.688e-01  0.000e+00 -5.964e-01  1.951e+00  3.455e-01  2.065e-01  2.168e-01  0.000e+00
  17425  1.99676e+00  1.357e+00  6.395e-01  0.000e+00 -5.963e-01  1.954e+00  1.979e-01  2.181e-01  2.236e-01  0.000e+00
  17450  2.07217e+00  1.352e+00  7.203e-01  0.000e+00 -5.967e-01  1.949e+00  3.615e-01  1.788e-01  1.800e-01  0.000e+00
  17475  2.08477e+00  1.353e+00  7.322e-01  0.000e+00 -5.966e-01  1.949e+00  3.555e-01  2.093e-01  1.673e-01  0.000e+00
  17500  2.04589e+00  1.351e+00  6.953e-01  0.000e+00 -5.959e-01  1.946e+00  1.708e-01  2.709e-01  2.537e-01  0.000e+00
  17525  2.03317e+00  1.352e+00  6.807e-01  0.000e+00 -5.960e-01  1.948e+00  2.019e-01  2.641e-01  2.147e-01  0.000e+00
  17550  2.09571e+00  1.349e+00  7.466e-01  0.000e+00 -5.952e-01  1.944e+00  2.774e-01  2.282e-01  2.410e-01  0.000e+00
  17575  2.39434e+00  1.350e+00  1.044e+00  0.000e+00 -5.934e-01  1.943e+00  6.100e-01  2.245e-01  2.100e-01  0.000e+00
  17600  2.16864e+00  1.350e+00  8.185e-01  0.000e+00 -5.919e-01  1.942e+00  3.755e-01  1.427e-01  3.003e-01  0.000e+00
  17625  2.17382e+00  1.352e+00  8.218e-01  0.000e+00 -5.929e-01  1.945e+00  3.452e-01  2.210e-01  2.555e-01  0.000e+00
  17650  2.28844e+00  1.348e+00  9.400e-01  0.000e+00 -5.943e-01  1.943e+00  4.955e-01  1.979e-01  2.466e-01  0.000e+00
  17675  2.19206e+00  1.346e+00  8.460e-01  0.000e+00 -5.942e-01  1.940e+00  3.902e-01  2.194e-01  2.364e-01  0.000e+00
  17700  2.21192e+00  1.346e+00  8.662e-01  0.000e+00 -5.946e-01  1.940e+00  4.189e-01  2.154e-01  2.319e-01  0.000e+00
  17725  2.10883e+00  1.349e+00  7.594e-01  0.000e+00 -5.937e-01  1.943e+00  2.877e-01  2.652e-01  2.065e-01  0.000e+00
  17750  2.13897e+00  1.350e+00  7.892e-01  0.000e+00 -5.952e-01  1.945e+00  3.696e-01  1.537e-01  2.659e-01  0.000e+00
  17775  2.11390e+00  1.350e+00  7.642e-01  0.000e+00 -5.953e-01  1.945e+00  3.378e-01  1.939e-01  2.325e-01  0.000e+00
  17800  2.02426e+00  1.353e+00  6.713e-01  0.000e+00 -5.965e-01  1.949e+00  2.479e-01  2.377e-01  1.857e-01  0.000e+00
  17825  2.06980e+00  1.352e+00  7.176e-01  0.000e+00 -5.978e-01  1.950e+00  2.542e-01  2.525e-01  2.109e-01  0.000e+00
  17850  2.24373e+00  1.357e+00  8.869e-01  0.000e+00 -5.974e-01  1.954e+00  4.001e-01  2.381e-01  2.487e-01  0.000e+00
  17875  2.22924e+00  1.353e+00  8.765e-01  0.000e+00 -5.984e-01  1.951e+00  2.985e-01  3.068e-01  2.713e-01  0.000e+00
  17900  2.14071e+00  1.352e+00  7.887e-01  0.000e+00 -5.990e-01  1.951e+00  2.174e-01  3.324e-01  2.388e-01  0.000e+00
  17925  2.13610e+00  1.355e+00  7.816e-01  0.000e+00 -5.989e-01  1.953e+00  2.657e-01  2.620e-01  2.538e-01  0.000e+00
  17950  2.14235e+00  1.352e+00  7.905e-01  0.000e+00 -5.990e-01  1.951e+00  1.532e-01  4.000e-01  2.372e-01  0.000e+00
  17975  2.33151e+00  1.350e+00  9.815e-01  0.000e+00 -5.981e-01  1.948e+00  2.807e-01  3.590e-01  3.417e-01  0.000e+00
  18000  2.24602e+00  1.351e+00  8.951e-01  0.000e+00 -5.995e-01  1.950e+00  3.175e-01  2.955e-01  2.820e-01  0.000e+00
  18025  2.23553e+00  1.349e+00  8.863e-01  0.000e+00 -5.989e-01  1.948e+00  3.780e-01  2.024e-01  3.059e-01  0.000e+00
  18050  2.17947e+00  1.351e+00  8.287e-01  0.000e+00 -5.998e-01  1.951e+00  3.331e-01  1.506e-01  3.449e-01  0.000e+00
  18075  2.31871e+00  1.351e+00  9.679e-01  0.000e+00 -5.992e-01  1.950e+00  5.096e-01  1.356e-01  3.227e-01  0.000e+00
  18100  2.17949e+00  1.355e+00  8.249e-01  0.000e+00 -5.998e-01  1.954e+00  3.472e-01  1.384e-01  3.392e-01  0.000e+00
  18125  2.39740e+00  1.352e+00  1.045e+00  0.000e+00 -5.989e-01  1.951e+00  5.249e-01  1.830e-01  3.373e-01  0.000e+00
  18150  2.29837e+00  1.354e+00  9.447e-01  0.000e+00 -5.986e-01  1.952e+00  4.166e-01  1.489e-01  3.791e-01  0.000e+00
  18175  2.19502e+00  1.353e+00  8.421e-01  0.000e+00 -5.976e-01  1.950e+00  2.348e-01  2.401e-01  3.672e-01  0.000e+00
  18200  2.05798e+00  1.349e+00  7.092e-01  0.000e+00 -5.972e-01  1.946e+00  1.526e-01  2.237e-01  3.329e-01  0.000e+00
  18225  2.15781e+00  1.350e+00  8.075e-01  0.000e+00 -5.978e-01  1.948e+00  2.099e-01  2.326e-01  3.650e-01  0.000e+00
  18250  2.27269e+00  1.346e+00  9.270e-01  0.000e+00 -5.972e-01  1.943e+00  2.400e-01  2.600e-01  4.270e-01  0.000e+00
