#
# INPUTFILE /home/tmpchem/coding/compchem/input/mc/benzene_2.mc
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/xyzq/benzene_2.xyzq
# ENERGYOUT /home/tmpchem/coding/compchem/data/mc/benzene_2.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/mc/benzene_2.xyz
# RANDOMSEED 558222221
# TEMPERATURE 15.000000 K
# BOUNDARY 21.750000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 2.000000 s
# ENERGYCONF 25
# GEOMCONF 100
# TOTALCONF 20000
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol] vs. configuration
#  conf        e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
  13225  2.34551e+00  1.301e+00  1.044e+00  0.000e+00 -6.413e-01  1.942e+00  2.652e-01  4.871e-01  2.921e-01  0.000e+00
  13250  2.41728e+00  1.302e+00  1.115e+00  0.000e+00 -6.409e-01  1.943e+00  3.292e-01  4.252e-01  3.610e-01  0.000e+00
  13275  2.45559e+00  1.304e+00  1.151e+00  0.000e+00 -6.393e-01  1.943e+00  4.039e-01  3.671e-01  3.804e-01  0.000e+00
  13300  2.45160e+00  1.305e+00  1.146e+00  0.000e+00 -6.408e-01  1.946e+00  5.481e-01  2.009e-01  3.971e-01  0.000e+00
  13325  2.47439e+00  1.303e+00  1.172e+00  0.000e+00 -6.413e-01  1.944e+00  5.068e-01  2.154e-01  4.494e-01  0.000e+00
  13350  2.33721e+00  1.302e+00  1.035e+00  0.000e+00 -6.411e-01  1.943e+00  3.613e-01  3.282e-01  3.455e-01  0.000e+00
  13375  2.45691e+00  1.305e+00  1.152e+00  0.000e+00 -6.410e-01  1.946e+00  4.589e-01  3.554e-01  3.379e-01  0.000e+00
  13400  2.27975e+00  1.301e+00  9.787e-01  0.000e+00 -6.407e-01  1.942e+00  2.581e-01  2.579e-01  4.626e-01  0.000e+00
  13425  2.45968e+00  1.304e+00  1.155e+00  0.000e+00 -6.389e-01  1.943e+00  4.133e-01  2.254e-01  5.167e-01  0.000e+00
  13450  2.38125e+00  1.305e+00  1.076e+00  0.000e+00 -6.397e-01  1.945e+00  2.799e-01  2.403e-01  5.557e-01  0.000e+00
  13475  2.36457e+00  1.306e+00  1.058e+00  0.000e+00 -6.393e-01  1.946e+00  3.518e-01  1.918e-01  5.147e-01  0.000e+00
  13500  2.32923e+00  1.303e+00  1.026e+00  0.000e+00 -6.404e-01  1.943e+00  2.387e-01  2.532e-01  5.344e-01  0.000e+00
  13525  2.32319e+00  1.304e+00  1.019e+00  0.000e+00 -6.401e-01  1.945e+00  2.811e-01  2.684e-01  4.693e-01  0.000e+00
  13550  2.45500e+00  1.303e+00  1.152e+00  0.000e+00 -6.385e-01  1.942e+00  3.784e-01  2.393e-01  5.342e-01  0.000e+00
  13575  2.50157e+00  1.303e+00  1.199e+00  0.000e+00 -6.407e-01  1.943e+00  4.195e-01  2.464e-01  5.332e-01  0.000e+00
  13600  2.42504e+00  1.306e+00  1.119e+00  0.000e+00 -6.414e-01  1.947e+00  3.517e-01  1.959e-01  5.715e-01  0.000e+00
  13625  2.38960e+00  1.300e+00  1.089e+00  0.000e+00 -6.400e-01  1.940e+00  2.323e-01  3.019e-01  5.551e-01  0.000e+00
  13650  2.33190e+00  1.301e+00  1.031e+00  0.000e+00 -6.381e-01  1.939e+00  3.263e-01  2.563e-01  4.482e-01  0.000e+00
  13675  2.31368e+00  1.305e+00  1.008e+00  0.000e+00 -6.395e-01  1.945e+00  2.345e-01  3.404e-01  4.335e-01  0.000e+00
  13700  2.31286e+00  1.305e+00  1.008e+00  0.000e+00 -6.384e-01  1.943e+00  2.653e-01  3.339e-01  4.085e-01  0.000e+00
  13725  2.13392e+00  1.305e+00  8.286e-01  0.000e+00 -6.376e-01  1.943e+00  2.605e-01  1.959e-01  3.722e-01  0.000e+00
  13750  2.27311e+00  1.304e+00  9.693e-01  0.000e+00 -6.380e-01  1.942e+00  3.343e-01  2.671e-01  3.679e-01  0.000e+00
  13775  2.27284e+00  1.304e+00  9.692e-01  0.000e+00 -6.386e-01  1.942e+00  3.141e-01  2.750e-01  3.802e-01  0.000e+00
  13800  2.31718e+00  1.304e+00  1.013e+00  0.000e+00 -6.376e-01  1.942e+00  2.814e-01  2.643e-01  4.671e-01  0.000e+00
  13825  2.37394e+00  1.308e+00  1.066e+00  0.000e+00 -6.391e-01  1.947e+00  3.146e-01  3.346e-01  4.166e-01  0.000e+00
  13850  2.37019e+00  1.308e+00  1.062e+00  0.000e+00 -6.387e-01  1.946e+00  3.307e-01  3.709e-01  3.609e-01  0.000e+00
  13875  2.37513e+00  1.307e+00  1.068e+00  0.000e+00 -6.391e-01  1.946e+00  3.693e-01  4.228e-01  2.758e-01  0.000e+00
  13900  2.40506e+00  1.307e+00  1.098e+00  0.000e+00 -6.391e-01  1.946e+00  4.110e-01  3.878e-01  2.992e-01  0.000e+00
  13925  2.49687e+00  1.307e+00  1.190e+00  0.000e+00 -6.380e-01  1.945e+00  4.793e-01  3.403e-01  3.705e-01  0.000e+00
  13950  2.43161e+00  1.312e+00  1.119e+00  0.000e+00 -6.371e-01  1.949e+00  4.151e-01  2.990e-01  4.054e-01  0.000e+00
  13975  2.48754e+00  1.309e+00  1.179e+00  0.000e+00 -6.364e-01  1.945e+00  4.525e-01  3.590e-01  3.670e-01  0.000e+00
  14000  2.43425e+00  1.308e+00  1.127e+00  0.000e+00 -6.375e-01  1.945e+00  4.134e-01  3.488e-01  3.644e-01  0.000e+00
  14025  2.52711e+00  1.312e+00  1.215e+00  0.000e+00 -6.378e-01  1.950e+00  3.295e-01  3.914e-01  4.944e-01  0.000e+00
  14050  2.42243e+00  1.314e+00  1.109e+00  0.000e+00 -6.369e-01  1.951e+00  3.037e-01  4.045e-01  4.004e-01  0.000e+00
  14075  2.34735e+00  1.313e+00  1.034e+00  0.000e+00 -6.372e-01  1.950e+00  2.805e-01  4.087e-01  3.449e-01  0.000e+00
  14100  2.38173e+00  1.307e+00  1.074e+00  0.000e+00 -6.373e-01  1.945e+00  3.371e-01  3.922e-01  3.452e-01  0.000e+00
  14125  2.20171e+00  1.305e+00  8.962e-01  0.000e+00 -6.378e-01  1.943e+00  3.033e-01  2.544e-01  3.386e-01  0.000e+00
  14150  2.28810e+00  1.301e+00  9.874e-01  0.000e+00 -6.368e-01  1.938e+00  3.430e-01  2.750e-01  3.695e-01  0.000e+00
  14175  2.25330e+00  1.304e+00  9.494e-01  0.000e+00 -6.373e-01  1.941e+00  3.295e-01  2.396e-01  3.803e-01  0.000e+00
  14200  2.16252e+00  1.309e+00  8.538e-01  0.000e+00 -6.371e-01  1.946e+00  2.435e-01  3.101e-01  3.002e-01  0.000e+00
  14225  2.22636e+00  1.306e+00  9.199e-01  0.000e+00 -6.384e-01  1.945e+00  2.102e-01  3.522e-01  3.575e-01  0.000e+00
  14250  2.23301e+00  1.306e+00  9.271e-01  0.000e+00 -6.392e-01  1.945e+00  3.369e-01  3.176e-01  2.726e-01  0.000e+00
  14275  2.29052e+00  1.303e+00  9.875e-01  0.000e+00 -6.394e-01  1.942e+00  4.016e-01  2.884e-01  2.975e-01  0.000e+00
  14300  2.35485e+00  1.304e+00  1.051e+00  0.000e+00 -6.401e-01  1.944e+00  3.966e-01  3.181e-01  3.361e-01  0.000e+00
  14325  2.56010e+00  1.305e+00  1.255e+00  0.000e+00 -6.414e-01  1.947e+00  6.653e-01  2.549e-01  3.345e-01  0.000e+00
  14350  2.37378e+00  1.306e+00  1.068e+00  0.000e+00 -6.418e-01  1.948e+00  5.174e-01  2.507e-01  2.998e-01  0.000e+00
  14375  2.40680e+00  1.305e+00  1.102e+00  0.000e+00 -6.421e-01  1.947e+00  3.431e-01  4.540e-01  3.049e-01  0.000e+00
  14400  2.54384e+00  1.305e+00  1.239e+00  0.000e+00 -6.420e-01  1.947e+00  3.869e-01  5.436e-01  3.088e-01  0.000e+00
  14425  2.40786e+00  1.307e+00  1.101e+00  0.000e+00 -6.415e-01  1.948e+00  3.538e-01  5.367e-01  2.104e-01  0.000e+00
  14450  2.53526e+00  1.308e+00  1.227e+00  0.000e+00 -6.437e-01  1.952e+00  4.684e-01  5.370e-01  2.214e-01  0.000e+00
  14475  2.46529e+00  1.303e+00  1.163e+00  0.000e+00 -6.439e-01  1.946e+00  4.654e-01  4.891e-01  2.083e-01  0.000e+00
  14500  2.41101e+00  1.305e+00  1.106e+00  0.000e+00 -6.458e-01  1.950e+00  4.607e-01  4.775e-01  1.683e-01  0.000e+00
  14525  2.17886e+00  1.303e+00  8.759e-01  0.000e+00 -6.447e-01  1.948e+00  3.360e-01  3.662e-01  1.737e-01  0.000e+00
  14550  2.41502e+00  1.298e+00  1.117e+00  0.000e+00 -6.448e-01  1.943e+00  5.458e-01  3.238e-01  2.473e-01  0.000e+00
  14575  2.19996e+00  1.304e+00  8.955e-01  0.000e+00 -6.447e-01  1.949e+00  2.605e-01  3.798e-01  2.552e-01  0.000e+00
  14600  2.31972e+00  1.305e+00  1.015e+00  0.000e+00 -6.446e-01  1.949e+00  3.212e-01  4.766e-01  2.169e-01  0.000e+00
  14625  2.43023e+00  1.304e+00  1.126e+00  0.000e+00 -6.459e-01  1.950e+00  3.980e-01  4.749e-01  2.529e-01  0.000e+00
  14650  2.59148e+00  1.305e+00  1.286e+00  0.000e+00 -6.461e-01  1.951e+00  5.092e-01  4.219e-01  3.551e-01  0.000e+00
  14675  2.45413e+00  1.306e+00  1.148e+00  0.000e+00 -6.453e-01  1.952e+00  3.850e-01  4.719e-01  2.909e-01  0.000e+00
  14700  2.59275e+00  1.303e+00  1.290e+00  0.000e+00 -6.453e-01  1.948e+00  6.226e-01  4.031e-01  2.644e-01  0.000e+00
  14725  2.28715e+00  1.302e+00  9.848e-01  0.000e+00 -6.467e-01  1.949e+00  3.837e-01  2.482e-01  3.529e-01  0.000e+00
  14750  2.30062e+00  1.299e+00  1.001e+00  0.000e+00 -6.469e-01  1.946e+00  3.142e-01  2.924e-01  3.946e-01  0.000e+00
  14775  2.38199e+00  1.301e+00  1.081e+00  0.000e+00 -6.484e-01  1.950e+00  2.833e-01  4.170e-01  3.805e-01  0.000e+00
  14800  2.34747e+00  1.301e+00  1.046e+00  0.000e+00 -6.485e-01  1.950e+00  3.258e-01  4.185e-01  3.021e-01  0.000e+00
  14825  2.21406e+00  1.302e+00  9.125e-01  0.000e+00 -6.498e-01  1.951e+00  2.621e-01  3.783e-01  2.721e-01  0.000e+00
  14850  2.13793e+00  1.298e+00  8.399e-01  0.000e+00 -6.489e-01  1.947e+00  3.496e-01  2.998e-01  1.905e-01  0.000e+00
  14875  2.11209e+00  1.297e+00  8.154e-01  0.000e+00 -6.475e-01  1.944e+00  4.418e-01  1.642e-01  2.094e-01  0.000e+00
  14900  2.16035e+00  1.294e+00  8.659e-01  0.000e+00 -6.489e-01  1.943e+00  4.293e-01  2.376e-01  1.989e-01  0.000e+00
  14925  2.14612e+00  1.292e+00  8.540e-01  0.000e+00 -6.503e-01  1.942e+00  3.498e-01  2.730e-01  2.312e-01  0.000e+00
  14950  2.22617e+00  1.293e+00  9.332e-01  0.000e+00 -6.504e-01  1.943e+00  2.488e-01  3.574e-01  3.270e-01  0.000e+00
  14975  2.27869e+00  1.290e+00  9.887e-01  0.000e+00 -6.509e-01  1.941e+00  2.938e-01  4.375e-01  2.574e-01  0.000e+00
  15000  2.02431e+00  1.294e+00  7.299e-01  0.000e+00 -6.511e-01  1.946e+00  3.133e-01  2.373e-01  1.793e-01  0.000e+00
  15025  2.03982e+00  1.297e+00  7.432e-01  0.000e+00 -6.505e-01  1.947e+00  3.032e-01  2.524e-01  1.877e-01  0.000e+00
  15050  2.05133e+00  1.294e+00  7.577e-01  0.000e+00 -6.504e-01  1.944e+00  2.698e-01  2.833e-01  2.047e-01  0.000e+00
  15075  2.14922e+00  1.295e+00  8.540e-01  0.000e+00 -6.513e-01  1.947e+00  3.195e-01  2.349e-01  2.996e-01  0.000e+00
  15100  2.20745e+00  1.294e+00  9.139e-01  0.000e+00 -6.518e-01  1.945e+00  3.734e-01  2.283e-01  3.122e-01  0.000e+00
  15125  2.27769e+00  1.294e+00  9.836e-01  0.000e+00 -6.517e-01  1.946e+00  2.997e-01  2.907e-01  3.932e-01  0.000e+00
  15150  2.40538e+00  1.291e+00  1.114e+00  0.000e+00 -6.513e-01  1.942e+00  4.419e-01  3.706e-01  3.020e-01  0.000e+00
  15175  2.27925e+00  1.291e+00  9.879e-01  0.000e+00 -6.500e-01  1.941e+00  3.482e-01  3.409e-01  2.988e-01  0.000e+00
  15200  2.39614e+00  1.289e+00  1.107e+00  0.000e+00 -6.507e-01  1.940e+00  4.326e-01  4.069e-01  2.674e-01  0.000e+00
  15225  2.36445e+00  1.290e+00  1.074e+00  0.000e+00 -6.526e-01  1.943e+00  3.509e-01  4.073e-01  3.161e-01  0.000e+00
  15250  2.30767e+00  1.289e+00  1.019e+00  0.000e+00 -6.517e-01  1.940e+00  3.598e-01  3.552e-01  3.041e-01  0.000e+00
  15275  2.31033e+00  1.292e+00  1.019e+00  0.000e+00 -6.512e-01  1.943e+00  3.538e-01  3.496e-01  3.152e-01  0.000e+00
  15300  2.32954e+00  1.292e+00  1.038e+00  0.000e+00 -6.526e-01  1.944e+00  4.464e-01  2.554e-01  3.360e-01  0.000e+00
  15325  2.36064e+00  1.296e+00  1.065e+00  0.000e+00 -6.520e-01  1.948e+00  4.174e-01  2.991e-01  3.486e-01  0.000e+00
  15350  2.41169e+00  1.290e+00  1.121e+00  0.000e+00 -6.514e-01  1.942e+00  3.917e-01  3.007e-01  4.289e-01  0.000e+00
  15375  2.35077e+00  1.293e+00  1.058e+00  0.000e+00 -6.527e-01  1.946e+00  2.964e-01  2.702e-01  4.910e-01  0.000e+00
  15400  2.30545e+00  1.293e+00  1.013e+00  0.000e+00 -6.527e-01  1.945e+00  3.759e-01  1.815e-01  4.555e-01  0.000e+00
  15425  2.40462e+00  1.290e+00  1.114e+00  0.000e+00 -6.514e-01  1.942e+00  4.656e-01  3.005e-01  3.481e-01  0.000e+00
  15450  2.34016e+00  1.286e+00  1.054e+00  0.000e+00 -6.528e-01  1.939e+00  2.382e-01  4.575e-01  3.587e-01  0.000e+00
  15475  2.27103e+00  1.289e+00  9.817e-01  0.000e+00 -6.529e-01  1.942e+00  1.623e-01  4.892e-01  3.301e-01  0.000e+00
  15500  2.45378e+00  1.289e+00  1.165e+00  0.000e+00 -6.542e-01  1.943e+00  4.193e-01  4.346e-01  3.111e-01  0.000e+00
  15525  2.57987e+00  1.285e+00  1.294e+00  0.000e+00 -6.554e-01  1.941e+00  5.241e-01  3.009e-01  4.694e-01  0.000e+00
  15550  2.57526e+00  1.287e+00  1.288e+00  0.000e+00 -6.561e-01  1.943e+00  4.545e-01  2.864e-01  5.471e-01  0.000e+00
  15575  2.62444e+00  1.289e+00  1.336e+00  0.000e+00 -6.564e-01  1.945e+00  5.103e-01  3.947e-01  4.307e-01  0.000e+00
  15600  2.50244e+00  1.282e+00  1.220e+00  0.000e+00 -6.578e-01  1.940e+00  3.850e-01  3.895e-01  4.456e-01  0.000e+00
  15625  2.57864e+00  1.284e+00  1.295e+00  0.000e+00 -6.571e-01  1.941e+00  5.727e-01  2.902e-01  4.321e-01  0.000e+00
  15650  2.32528e+00  1.283e+00  1.042e+00  0.000e+00 -6.557e-01  1.938e+00  3.489e-01  3.428e-01  3.507e-01  0.000e+00
  15675  2.40715e+00  1.284e+00  1.123e+00  0.000e+00 -6.556e-01  1.939e+00  4.551e-01  2.990e-01  3.692e-01  0.000e+00
  15700  2.33371e+00  1.288e+00  1.046e+00  0.000e+00 -6.563e-01  1.944e+00  4.184e-01  3.463e-01  2.811e-01  0.000e+00
  15725  2.18349e+00  1.284e+00  8.998e-01  0.000e+00 -6.546e-01  1.938e+00  1.827e-01  4.044e-01  3.126e-01  0.000e+00
  15750  2.21573e+00  1.284e+00  9.319e-01  0.000e+00 -6.543e-01  1.938e+00  2.567e-01  4.068e-01  2.684e-01  0.000e+00
  15775  2.17636e+00  1.282e+00  8.944e-01  0.000e+00 -6.562e-01  1.938e+00  2.497e-01  4.249e-01  2.198e-01  0.000e+00
  15800  2.10922e+00  1.287e+00  8.221e-01  0.000e+00 -6.552e-01  1.942e+00  3.207e-01  3.357e-01  1.656e-01  0.000e+00
  15825  2.04245e+00  1.286e+00  7.567e-01  0.000e+00 -6.562e-01  1.942e+00  2.990e-01  3.051e-01  1.526e-01  0.000e+00
  15850  2.20729e+00  1.292e+00  9.157e-01  0.000e+00 -6.571e-01  1.949e+00  3.430e-01  3.565e-01  2.162e-01  0.000e+00
  15875  2.07795e+00  1.291e+00  7.874e-01  0.000e+00 -6.579e-01  1.948e+00  2.560e-01  3.068e-01  2.245e-01  0.000e+00
  15900  2.22367e+00  1.283e+00  9.408e-01  0.000e+00 -6.599e-01  1.943e+00  3.220e-01  3.481e-01  2.706e-01  0.000e+00
  15925  2.09219e+00  1.284e+00  8.078e-01  0.000e+00 -6.583e-01  1.943e+00  2.982e-01  2.822e-01  2.275e-01  0.000e+00
  15950  2.02175e+00  1.288e+00  7.342e-01  0.000e+00 -6.581e-01  1.946e+00  2.384e-01  2.536e-01  2.422e-01  0.000e+00
  15975  2.03950e+00  1.285e+00  7.550e-01  0.000e+00 -6.581e-01  1.943e+00  2.756e-01  1.978e-01  2.816e-01  0.000e+00
  16000  2.06269e+00  1.284e+00  7.788e-01  0.000e+00 -6.581e-01  1.942e+00  2.373e-01  3.080e-01  2.335e-01  0.000e+00
  16025  2.10660e+00  1.284e+00  8.225e-01  0.000e+00 -6.586e-01  1.943e+00  3.178e-01  2.966e-01  2.081e-01  0.000e+00
  16050  2.17463e+00  1.284e+00  8.903e-01  0.000e+00 -6.574e-01  1.942e+00  4.346e-01  2.902e-01  1.655e-01  0.000e+00
  16075  2.32921e+00  1.284e+00  1.045e+00  0.000e+00 -6.584e-01  1.943e+00  4.716e-01  3.991e-01  1.743e-01  0.000e+00
  16100  2.10431e+00  1.283e+00  8.215e-01  0.000e+00 -6.578e-01  1.941e+00  3.402e-01  3.101e-01  1.711e-01  0.000e+00
  16125  2.10243e+00  1.282e+00  8.204e-01  0.000e+00 -6.577e-01  1.940e+00  4.254e-01  2.123e-01  1.828e-01  0.000e+00
  16150  2.13904e+00  1.284e+00  8.553e-01  0.000e+00 -6.594e-01  1.943e+00  4.263e-01  2.332e-01  1.958e-01  0.000e+00
  16175  2.42667e+00  1.287e+00  1.139e+00  0.000e+00 -6.608e-01  1.948e+00  6.688e-01  2.818e-01  1.886e-01  0.000e+00
  16200  2.21318e+00  1.286e+00  9.268e-01  0.000e+00 -6.585e-01  1.945e+00  4.298e-01  3.143e-01  1.827e-01  0.000e+00
  16225  2.27366e+00  1.279e+00  9.942e-01  0.000e+00 -6.599e-01  1.939e+00  4.777e-01  3.151e-01  2.014e-01  0.000e+00
  16250  2.35020e+00  1.283e+00  1.067e+00  0.000e+00 -6.585e-01  1.942e+00  5.044e-01  3.700e-01  1.926e-01  0.000e+00
  16275  2.33046e+00  1.286e+00  1.044e+00  0.000e+00 -6.595e-01  1.946e+00  3.810e-01  4.117e-01  2.517e-01  0.000e+00
  16300  2.29239e+00  1.283e+00  1.010e+00  0.000e+00 -6.587e-01  1.941e+00  3.452e-01  4.342e-01  2.302e-01  0.000e+00
  16325  2.15786e+00  1.285e+00  8.730e-01  0.000e+00 -6.591e-01  1.944e+00  3.011e-01  3.790e-01  1.930e-01  0.000e+00
  16350  1.99987e+00  1.283e+00  7.165e-01  0.000e+00 -6.599e-01  1.943e+00  3.162e-01  2.394e-01  1.609e-01  0.000e+00
  16375  2.12126e+00  1.283e+00  8.386e-01  0.000e+00 -6.597e-01  1.942e+00  3.477e-01  2.755e-01  2.154e-01  0.000e+00
  16400  2.26371e+00  1.289e+00  9.746e-01  0.000e+00 -6.572e-01  1.946e+00  3.774e-01  3.033e-01  2.939e-01  0.000e+00
  16425  2.35957e+00  1.288e+00  1.071e+00  0.000e+00 -6.579e-01  1.946e+00  3.538e-01  4.006e-01  3.169e-01  0.000e+00
  16450  2.44680e+00  1.287e+00  1.160e+00  0.000e+00 -6.588e-01  1.946e+00  3.664e-01  4.241e-01  3.696e-01  0.000e+00
  16475  2.29640e+00  1.284e+00  1.013e+00  0.000e+00 -6.596e-01  1.943e+00  3.472e-01  3.306e-01  3.349e-01  0.000e+00
  16500  2.44720e+00  1.286e+00  1.161e+00  0.000e+00 -6.586e-01  1.944e+00  4.555e-01  3.565e-01  3.495e-01  0.000e+00
  16525  2.37222e+00  1.288e+00  1.084e+00  0.000e+00 -6.580e-01  1.946e+00  3.522e-01  2.814e-01  4.505e-01  0.000e+00
  16550  2.11832e+00  1.289e+00  8.295e-01  0.000e+00 -6.564e-01  1.945e+00  3.424e-01  1.522e-01  3.349e-01  0.000e+00
  16575  2.07725e+00  1.290e+00  7.870e-01  0.000e+00 -6.559e-01  1.946e+00  2.209e-01  1.436e-01  4.225e-01  0.000e+00
  16600  2.21354e+00  1.287e+00  9.261e-01  0.000e+00 -6.563e-01  1.944e+00  3.017e-01  2.116e-01  4.127e-01  0.000e+00
  16625  2.34250e+00  1.292e+00  1.050e+00  0.000e+00 -6.553e-01  1.948e+00  4.194e-01  1.995e-01  4.311e-01  0.000e+00
  16650  2.21235e+00  1.293e+00  9.191e-01  0.000e+00 -6.564e-01  1.950e+00  2.956e-01  2.392e-01  3.842e-01  0.000e+00
  16675  2.07200e+00  1.289e+00  7.831e-01  0.000e+00 -6.563e-01  1.945e+00  2.220e-01  2.068e-01  3.542e-01  0.000e+00
  16700  2.39833e+00  1.287e+00  1.111e+00  0.000e+00 -6.558e-01  1.943e+00  4.666e-01  2.593e-01  3.854e-01  0.000e+00
  16725  2.13478e+00  1.293e+00  8.414e-01  0.000e+00 -6.533e-01  1.947e+00  2.387e-01  2.417e-01  3.611e-01  0.000e+00
  16750  2.07150e+00  1.288e+00  7.837e-01  0.000e+00 -6.541e-01  1.942e+00  2.205e-01  2.469e-01  3.164e-01  0.000e+00
  16775  1.96444e+00  1.290e+00  6.745e-01  0.000e+00 -6.558e-01  1.946e+00  2.505e-01  1.668e-01  2.572e-01  0.000e+00
  16800  2.08561e+00  1.289e+00  7.969e-01  0.000e+00 -6.543e-01  1.943e+00  2.294e-01  2.761e-01  2.914e-01  0.000e+00
  16825  2.02096e+00  1.285e+00  7.356e-01  0.000e+00 -6.559e-01  1.941e+00  1.782e-01  2.314e-01  3.260e-01  0.000e+00
  16850  2.30351e+00  1.285e+00  1.018e+00  0.000e+00 -6.575e-01  1.943e+00  3.777e-01  2.198e-01  4.206e-01  0.000e+00
  16875  2.21450e+00  1.285e+00  9.299e-01  0.000e+00 -6.584e-01  1.943e+00  2.786e-01  2.845e-01  3.668e-01  0.000e+00
  16900  2.21825e+00  1.289e+00  9.289e-01  0.000e+00 -6.570e-01  1.946e+00  2.219e-01  2.865e-01  4.206e-01  0.000e+00
  16925  2.15517e+00  1.286e+00  8.688e-01  0.000e+00 -6.561e-01  1.942e+00  1.630e-01  3.525e-01  3.533e-01  0.000e+00
  16950  2.14480e+00  1.286e+00  8.591e-01  0.000e+00 -6.555e-01  1.941e+00  1.853e-01  3.516e-01  3.222e-01  0.000e+00
  16975  2.24857e+00  1.290e+00  9.582e-01  0.000e+00 -6.540e-01  1.944e+00  2.936e-01  2.832e-01  3.814e-01  0.000e+00
  17000  2.14831e+00  1.291e+00  8.572e-01  0.000e+00 -6.541e-01  1.945e+00  1.920e-01  3.084e-01  3.568e-01  0.000e+00
  17025  1.95420e+00  1.290e+00  6.640e-01  0.000e+00 -6.544e-01  1.945e+00  1.501e-01  2.863e-01  2.276e-01  0.000e+00
  17050  1.92954e+00  1.290e+00  6.391e-01  0.000e+00 -6.545e-01  1.945e+00  2.174e-01  1.702e-01  2.515e-01  0.000e+00
  17075  1.96769e+00  1.290e+00  6.780e-01  0.000e+00 -6.549e-01  1.945e+00  2.403e-01  1.909e-01  2.468e-01  0.000e+00
  17100  1.91898e+00  1.291e+00  6.277e-01  0.000e+00 -6.552e-01  1.946e+00  1.984e-01  1.801e-01  2.492e-01  0.000e+00
  17125  1.83673e+00  1.292e+00  5.451e-01  0.000e+00 -6.546e-01  1.946e+00  1.844e-01  1.921e-01  1.687e-01  0.000e+00
  17150  2.02274e+00  1.290e+00  7.331e-01  0.000e+00 -6.562e-01  1.946e+00  3.404e-01  2.567e-01  1.360e-01  0.000e+00
  17175  1.92654e+00  1.288e+00  6.383e-01  0.000e+00 -6.552e-01  1.943e+00  2.354e-01  2.816e-01  1.213e-01  0.000e+00
  17200  2.05953e+00  1.288e+00  7.717e-01  0.000e+00 -6.557e-01  1.944e+00  4.147e-01  2.472e-01  1.098e-01  0.000e+00
  17225  2.01815e+00  1.285e+00  7.332e-01  0.000e+00 -6.550e-01  1.940e+00  3.081e-01  2.457e-01  1.795e-01  0.000e+00
  17250  2.33066e+00  1.284e+00  1.047e+00  0.000e+00 -6.556e-01  1.940e+00  6.565e-01  1.992e-01  1.911e-01  0.000e+00
  17275  2.01129e+00  1.290e+00  7.211e-01  0.000e+00 -6.560e-01  1.946e+00  3.835e-01  2.190e-01  1.186e-01  0.000e+00
  17300  2.16680e+00  1.297e+00  8.703e-01  0.000e+00 -6.566e-01  1.953e+00  4.835e-01  2.460e-01  1.408e-01  0.000e+00
  17325  2.03512e+00  1.293e+00  7.422e-01  0.000e+00 -6.570e-01  1.950e+00  2.810e-01  2.804e-01  1.808e-01  0.000e+00
  17350  1.95033e+00  1.288e+00  6.619e-01  0.000e+00 -6.555e-01  1.944e+00  2.709e-01  2.218e-01  1.693e-01  0.000e+00
  17375  1.84542e+00  1.289e+00  5.568e-01  0.000e+00 -6.567e-01  1.945e+00  2.778e-01  1.218e-01  1.572e-01  0.000e+00
  17400  1.87807e+00  1.286e+00  5.919e-01  0.000e+00 -6.583e-01  1.944e+00  2.581e-01  1.732e-01  1.607e-01  0.000e+00
  17425  1.79876e+00  1.287e+00  5.114e-01  0.000e+00 -6.587e-01  1.946e+00  1.870e-01  1.907e-01  1.337e-01  0.000e+00
  17450  1.91305e+00  1.289e+00  6.237e-01  0.000e+00 -6.587e-01  1.948e+00  3.320e-01  1.549e-01  1.369e-01  0.000e+00
  17475  1.97800e+00  1.294e+00  6.838e-01  0.000e+00 -6.584e-01  1.953e+00  3.041e-01  2.250e-01  1.546e-01  0.000e+00
  17500  1.97942e+00  1.290e+00  6.893e-01  0.000e+00 -6.576e-01  1.948e+00  2.898e-01  2.197e-01  1.798e-01  0.000e+00
  17525  1.94385e+00  1.293e+00  6.509e-01  0.000e+00 -6.576e-01  1.951e+00  3.100e-01  2.290e-01  1.119e-01  0.000e+00
  17550  1.84189e+00  1.287e+00  5.544e-01  0.000e+00 -6.571e-01  1.945e+00  2.562e-01  1.890e-01  1.091e-01  0.000e+00
  17575  1.71785e+00  1.288e+00  4.297e-01  0.000e+00 -6.573e-01  1.945e+00  1.178e-01  1.268e-01  1.851e-01  0.000e+00
  17600  1.92327e+00  1.287e+00  6.358e-01  0.000e+00 -6.578e-01  1.945e+00  3.159e-01  1.644e-01  1.555e-01  0.000e+00
  17625  1.95427e+00  1.286e+00  6.686e-01  0.000e+00 -6.573e-01  1.943e+00  3.380e-01  1.764e-01  1.543e-01  0.000e+00
  17650  1.86989e+00  1.289e+00  5.807e-01  0.000e+00 -6.549e-01  1.944e+00  2.396e-01  1.447e-01  1.963e-01  0.000e+00
