# energy [kcal/mol] of co
#  conf     e_total  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
    563  8.60587e-02  0.000e+00  8.606e-02  0.000e+00  0.000e+00  0.000e+00  8.606e-02  0.000e+00  0.000e+00  0.000e+00
    564  3.94573e-03  0.000e+00  3.946e-03  0.000e+00  0.000e+00  0.000e+00  3.946e-03  0.000e+00  0.000e+00  0.000e+00
    565  1.16697e-01  0.000e+00  1.167e-01  0.000e+00  0.000e+00  0.000e+00  1.167e-01  0.000e+00  0.000e+00  0.000e+00
    566  6.52213e-01  0.000e+00  6.522e-01  0.000e+00  0.000e+00  0.000e+00  6.522e-01  0.000e+00  0.000e+00  0.000e+00
    567  1.05349e-01  0.000e+00  1.053e-01  0.000e+00  0.000e+00  0.000e+00  1.053e-01  0.000e+00  0.000e+00  0.000e+00
    568  1.04349e-01  0.000e+00  1.043e-01  0.000e+00  0.000e+00  0.000e+00  1.043e-01  0.000e+00  0.000e+00  0.000e+00
    569  2.22058e-02  0.000e+00  2.221e-02  0.000e+00  0.000e+00  0.000e+00  2.221e-02  0.000e+00  0.000e+00  0.000e+00
    570  4.04463e-01  0.000e+00  4.045e-01  0.000e+00  0.000e+00  0.000e+00  4.045e-01  0.000e+00  0.000e+00  0.000e+00
    571  7.82389e-01  0.000e+00  7.824e-01  0.000e+00  0.000e+00  0.000e+00  7.824e-01  0.000e+00  0.000e+00  0.000e+00
    572  1.35096e-01  0.000e+00  1.351e-01  0.000e+00  0.000e+00  0.000e+00  1.351e-01  0.000e+00  0.000e+00  0.000e+00
    573  9.65673e-01  0.000e+00  9.657e-01  0.000e+00  0.000e+00  0.000e+00  9.657e-01  0.000e+00  0.000e+00  0.000e+00
    574  4.33503e-01  0.000e+00  4.335e-01  0.000e+00  0.000e+00  0.000e+00  4.335e-01  0.000e+00  0.000e+00  0.000e+00
    575  5.57368e-01  0.000e+00  5.574e-01  0.000e+00  0.000e+00  0.000e+00  5.574e-01  0.000e+00  0.000e+00  0.000e+00
    576  1.42417e-01  0.000e+00  1.424e-01  0.000e+00  0.000e+00  0.000e+00  1.424e-01  0.000e+00  0.000e+00  0.000e+00
    577  2.83883e-01  0.000e+00  2.839e-01  0.000e+00  0.000e+00  0.000e+00  2.839e-01  0.000e+00  0.000e+00  0.000e+00
    578  1.60041e-01  0.000e+00  1.600e-01  0.000e+00  0.000e+00  0.000e+00  1.600e-01  0.000e+00  0.000e+00  0.000e+00
    579  2.85101e-01  0.000e+00  2.851e-01  0.000e+00  0.000e+00  0.000e+00  2.851e-01  0.000e+00  0.000e+00  0.000e+00
    580  7.24870e-03  0.000e+00  7.249e-03  0.000e+00  0.000e+00  0.000e+00  7.249e-03  0.000e+00  0.000e+00  0.000e+00
    581  5.34789e-02  0.000e+00  5.348e-02  0.000e+00  0.000e+00  0.000e+00  5.348e-02  0.000e+00  0.000e+00  0.000e+00
    582  2.70820e-01  0.000e+00  2.708e-01  0.000e+00  0.000e+00  0.000e+00  2.708e-01  0.000e+00  0.000e+00  0.000e+00
    583  4.22070e-02  0.000e+00  4.221e-02  0.000e+00  0.000e+00  0.000e+00  4.221e-02  0.000e+00  0.000e+00  0.000e+00
    584  3.87328e-01  0.000e+00  3.873e-01  0.000e+00  0.000e+00  0.000e+00  3.873e-01  0.000e+00  0.000e+00  0.000e+00
    585  4.03010e-01  0.000e+00  4.030e-01  0.000e+00  0.000e+00  0.000e+00  4.030e-01  0.000e+00  0.000e+00  0.000e+00
    586  1.36844e-01  0.000e+00  1.368e-01  0.000e+00  0.000e+00  0.000e+00  1.368e-01  0.000e+00  0.000e+00  0.000e+00
    587  1.10863e-01  0.000e+00  1.109e-01  0.000e+00  0.000e+00  0.000e+00  1.109e-01  0.000e+00  0.000e+00  0.000e+00
    588  3.54318e-02  0.000e+00  3.543e-02  0.000e+00  0.000e+00  0.000e+00  3.543e-02  0.000e+00  0.000e+00  0.000e+00
    589  2.13586e-02  0.000e+00  2.136e-02  0.000e+00  0.000e+00  0.000e+00  2.136e-02  0.000e+00  0.000e+00  0.000e+00
    590  5.74268e-01  0.000e+00  5.743e-01  0.000e+00  0.000e+00  0.000e+00  5.743e-01  0.000e+00  0.000e+00  0.000e+00
    591  2.55874e-01  0.000e+00  2.559e-01  0.000e+00  0.000e+00  0.000e+00  2.559e-01  0.000e+00  0.000e+00  0.000e+00
    592  5.42819e-01  0.000e+00  5.428e-01  0.000e+00  0.000e+00  0.000e+00  5.428e-01  0.000e+00  0.000e+00  0.000e+00
    593  1.28321e-01  0.000e+00  1.283e-01  0.000e+00  0.000e+00  0.000e+00  1.283e-01  0.000e+00  0.000e+00  0.000e+00
    594  4.69723e-02  0.000e+00  4.697e-02  0.000e+00  0.000e+00  0.000e+00  4.697e-02  0.000e+00  0.000e+00  0.000e+00
    595  5.87762e-01  0.000e+00  5.878e-01  0.000e+00  0.000e+00  0.000e+00  5.878e-01  0.000e+00  0.000e+00  0.000e+00
    596  2.74374e-01  0.000e+00  2.744e-01  0.000e+00  0.000e+00  0.000e+00  2.744e-01  0.000e+00  0.000e+00  0.000e+00
    597  3.25277e-02  0.000e+00  3.253e-02  0.000e+00  0.000e+00  0.000e+00  3.253e-02  0.000e+00  0.000e+00  0.000e+00
    598  1.55728e-02  0.000e+00  1.557e-02  0.000e+00  0.000e+00  0.000e+00  1.557e-02  0.000e+00  0.000e+00  0.000e+00
    599  6.42541e-02  0.000e+00  6.425e-02  0.000e+00  0.000e+00  0.000e+00  6.425e-02  0.000e+00  0.000e+00  0.000e+00
    600  9.23175e-01  0.000e+00  9.232e-01  0.000e+00  0.000e+00  0.000e+00  9.232e-01  0.000e+00  0.000e+00  0.000e+00
    601  5.69637e-02  0.000e+00  5.696e-02  0.000e+00  0.000e+00  0.000e+00  5.696e-02  0.000e+00  0.000e+00  0.000e+00
    602  1.18249e-02  0.000e+00  1.182e-02  0.000e+00  0.000e+00  0.000e+00  1.182e-02  0.000e+00  0.000e+00  0.000e+00
    603  4.38224e-01  0.000e+00  4.382e-01  0.000e+00  0.000e+00  0.000e+00  4.382e-01  0.000e+00  0.000e+00  0.000e+00
    604  6.61048e-01  0.000e+00  6.610e-01  0.000e+00  0.000e+00  0.000e+00  6.610e-01  0.000e+00  0.000e+00  0.000e+00
    605  7.40573e-01  0.000e+00  7.406e-01  0.000e+00  0.000e+00  0.000e+00  7.406e-01  0.000e+00  0.000e+00  0.000e+00
    606  2.89755e-01  0.000e+00  2.898e-01  0.000e+00  0.000e+00  0.000e+00  2.898e-01  0.000e+00  0.000e+00  0.000e+00
    607  5.34566e-02  0.000e+00  5.346e-02  0.000e+00  0.000e+00  0.000e+00  5.346e-02  0.000e+00  0.000e+00  0.000e+00
    608  4.06907e-02  0.000e+00  4.069e-02  0.000e+00  0.000e+00  0.000e+00  4.069e-02  0.000e+00  0.000e+00  0.000e+00
    609  5.33094e-02  0.000e+00  5.331e-02  0.000e+00  0.000e+00  0.000e+00  5.331e-02  0.000e+00  0.000e+00  0.000e+00
    610  2.08116e-02  0.000e+00  2.081e-02  0.000e+00  0.000e+00  0.000e+00  2.081e-02  0.000e+00  0.000e+00  0.000e+00
    611  1.82202e-02  0.000e+00  1.822e-02  0.000e+00  0.000e+00  0.000e+00  1.822e-02  0.000e+00  0.000e+00  0.000e+00
    612  9.32170e-03  0.000e+00  9.322e-03  0.000e+00  0.000e+00  0.000e+00  9.322e-03  0.000e+00  0.000e+00  0.000e+00
    613  2.40463e-01  0.000e+00  2.405e-01  0.000e+00  0.000e+00  0.000e+00  2.405e-01  0.000e+00  0.000e+00  0.000e+00
    614  3.08126e-02  0.000e+00  3.081e-02  0.000e+00  0.000e+00  0.000e+00  3.081e-02  0.000e+00  0.000e+00  0.000e+00
    615  6.98554e-03  0.000e+00  6.986e-03  0.000e+00  0.000e+00  0.000e+00  6.986e-03  0.000e+00  0.000e+00  0.000e+00
    616  2.73826e-02  0.000e+00  2.738e-02  0.000e+00  0.000e+00  0.000e+00  2.738e-02  0.000e+00  0.000e+00  0.000e+00
    617  1.29423e+00  0.000e+00  1.294e+00  0.000e+00  0.000e+00  0.000e+00  1.294e+00  0.000e+00  0.000e+00  0.000e+00
    618  1.62896e-01  0.000e+00  1.629e-01  0.000e+00  0.000e+00  0.000e+00  1.629e-01  0.000e+00  0.000e+00  0.000e+00
    619  2.05090e-01  0.000e+00  2.051e-01  0.000e+00  0.000e+00  0.000e+00  2.051e-01  0.000e+00  0.000e+00  0.000e+00
    620  5.48694e-01  0.000e+00  5.487e-01  0.000e+00  0.000e+00  0.000e+00  5.487e-01  0.000e+00  0.000e+00  0.000e+00
    621  5.97696e-01  0.000e+00  5.977e-01  0.000e+00  0.000e+00  0.000e+00  5.977e-01  0.000e+00  0.000e+00  0.000e+00
    622  1.69049e+00  0.000e+00  1.690e+00  0.000e+00  0.000e+00  0.000e+00  1.690e+00  0.000e+00  0.000e+00  0.000e+00
    623  9.03937e-01  0.000e+00  9.039e-01  0.000e+00  0.000e+00  0.000e+00  9.039e-01  0.000e+00  0.000e+00  0.000e+00
    624  2.90871e-01  0.000e+00  2.909e-01  0.000e+00  0.000e+00  0.000e+00  2.909e-01  0.000e+00  0.000e+00  0.000e+00
    625  8.18456e-01  0.000e+00  8.185e-01  0.000e+00  0.000e+00  0.000e+00  8.185e-01  0.000e+00  0.000e+00  0.000e+00
    626  6.06171e-01  0.000e+00  6.062e-01  0.000e+00  0.000e+00  0.000e+00  6.062e-01  0.000e+00  0.000e+00  0.000e+00
    627  6.53933e-01  0.000e+00  6.539e-01  0.000e+00  0.000e+00  0.000e+00  6.539e-01  0.000e+00  0.000e+00  0.000e+00
    628  3.35859e-02  0.000e+00  3.359e-02  0.000e+00  0.000e+00  0.000e+00  3.359e-02  0.000e+00  0.000e+00  0.000e+00
    629  7.53093e-02  0.000e+00  7.531e-02  0.000e+00  0.000e+00  0.000e+00  7.531e-02  0.000e+00  0.000e+00  0.000e+00
    630  1.44981e-01  0.000e+00  1.450e-01  0.000e+00  0.000e+00  0.000e+00  1.450e-01  0.000e+00  0.000e+00  0.000e+00
    631  9.94165e-03  0.000e+00  9.942e-03  0.000e+00  0.000e+00  0.000e+00  9.942e-03  0.000e+00  0.000e+00  0.000e+00
    632  1.02340e+00  0.000e+00  1.023e+00  0.000e+00  0.000e+00  0.000e+00  1.023e+00  0.000e+00  0.000e+00  0.000e+00
    633  1.11410e-01  0.000e+00  1.114e-01  0.000e+00  0.000e+00  0.000e+00  1.114e-01  0.000e+00  0.000e+00  0.000e+00
    634  4.73852e-02  0.000e+00  4.739e-02  0.000e+00  0.000e+00  0.000e+00  4.739e-02  0.000e+00  0.000e+00  0.000e+00
    635  7.28574e-01  0.000e+00  7.286e-01  0.000e+00  0.000e+00  0.000e+00  7.286e-01  0.000e+00  0.000e+00  0.000e+00
    636  4.95332e-01  0.000e+00  4.953e-01  0.000e+00  0.000e+00  0.000e+00  4.953e-01  0.000e+00  0.000e+00  0.000e+00
    637  9.30395e-01  0.000e+00  9.304e-01  0.000e+00  0.000e+00  0.000e+00  9.304e-01  0.000e+00  0.000e+00  0.000e+00
    638  8.63155e-03  0.000e+00  8.632e-03  0.000e+00  0.000e+00  0.000e+00  8.632e-03  0.000e+00  0.000e+00  0.000e+00
    639  5.12611e-01  0.000e+00  5.126e-01  0.000e+00  0.000e+00  0.000e+00  5.126e-01  0.000e+00  0.000e+00  0.000e+00
    640  6.57242e-01  0.000e+00  6.572e-01  0.000e+00  0.000e+00  0.000e+00  6.572e-01  0.000e+00  0.000e+00  0.000e+00
    641  6.11681e-01  0.000e+00  6.117e-01  0.000e+00  0.000e+00  0.000e+00  6.117e-01  0.000e+00  0.000e+00  0.000e+00
    642  6.20339e-01  0.000e+00  6.203e-01  0.000e+00  0.000e+00  0.000e+00  6.203e-01  0.000e+00  0.000e+00  0.000e+00
    643  2.95501e-02  0.000e+00  2.955e-02  0.000e+00  0.000e+00  0.000e+00  2.955e-02  0.000e+00  0.000e+00  0.000e+00
    644  1.34816e-01  0.000e+00  1.348e-01  0.000e+00  0.000e+00  0.000e+00  1.348e-01  0.000e+00  0.000e+00  0.000e+00
    645  4.19871e-01  0.000e+00  4.199e-01  0.000e+00  0.000e+00  0.000e+00  4.199e-01  0.000e+00  0.000e+00  0.000e+00
    646  6.24470e-01  0.000e+00  6.245e-01  0.000e+00  0.000e+00  0.000e+00  6.245e-01  0.000e+00  0.000e+00  0.000e+00
    647  3.70729e-01  0.000e+00  3.707e-01  0.000e+00  0.000e+00  0.000e+00  3.707e-01  0.000e+00  0.000e+00  0.000e+00
    648  6.36485e-02  0.000e+00  6.365e-02  0.000e+00  0.000e+00  0.000e+00  6.365e-02  0.000e+00  0.000e+00  0.000e+00
    649  1.59503e-01  0.000e+00  1.595e-01  0.000e+00  0.000e+00  0.000e+00  1.595e-01  0.000e+00  0.000e+00  0.000e+00
    650  2.31125e-02  0.000e+00  2.311e-02  0.000e+00  0.000e+00  0.000e+00  2.311e-02  0.000e+00  0.000e+00  0.000e+00
    651  9.72364e-03  0.000e+00  9.724e-03  0.000e+00  0.000e+00  0.000e+00  9.724e-03  0.000e+00  0.000e+00  0.000e+00
    652  2.15388e-02  0.000e+00  2.154e-02  0.000e+00  0.000e+00  0.000e+00  2.154e-02  0.000e+00  0.000e+00  0.000e+00
    653  8.28436e-03  0.000e+00  8.284e-03  0.000e+00  0.000e+00  0.000e+00  8.284e-03  0.000e+00  0.000e+00  0.000e+00
    654  6.87454e-01  0.000e+00  6.875e-01  0.000e+00  0.000e+00  0.000e+00  6.875e-01  0.000e+00  0.000e+00  0.000e+00
    655  8.46705e-01  0.000e+00  8.467e-01  0.000e+00  0.000e+00  0.000e+00  8.467e-01  0.000e+00  0.000e+00  0.000e+00
    656  9.13423e-01  0.000e+00  9.134e-01  0.000e+00  0.000e+00  0.000e+00  9.134e-01  0.000e+00  0.000e+00  0.000e+00
    657  9.61721e-01  0.000e+00  9.617e-01  0.000e+00  0.000e+00  0.000e+00  9.617e-01  0.000e+00  0.000e+00  0.000e+00
    658  3.00888e-01  0.000e+00  3.009e-01  0.000e+00  0.000e+00  0.000e+00  3.009e-01  0.000e+00  0.000e+00  0.000e+00
    659  1.67016e-01  0.000e+00  1.670e-01  0.000e+00  0.000e+00  0.000e+00  1.670e-01  0.000e+00  0.000e+00  0.000e+00
    660  4.14024e-03  0.000e+00  4.140e-03  0.000e+00  0.000e+00  0.000e+00  4.140e-03  0.000e+00  0.000e+00  0.000e+00
    661  1.40155e-01  0.000e+00  1.402e-01  0.000e+00  0.000e+00  0.000e+00  1.402e-01  0.000e+00  0.000e+00  0.000e+00
    662  7.50600e-02  0.000e+00  7.506e-02  0.000e+00  0.000e+00  0.000e+00  7.506e-02  0.000e+00  0.000e+00  0.000e+00
    663  1.48200e-01  0.000e+00  1.482e-01  0.000e+00  0.000e+00  0.000e+00  1.482e-01  0.000e+00  0.000e+00  0.000e+00
    664  3.84482e-01  0.000e+00  3.845e-01  0.000e+00  0.000e+00  0.000e+00  3.845e-01  0.000e+00  0.000e+00  0.000e+00
    665  5.58286e-02  0.000e+00  5.583e-02  0.000e+00  0.000e+00  0.000e+00  5.583e-02  0.000e+00  0.000e+00  0.000e+00
    666  4.35416e-01  0.000e+00  4.354e-01  0.000e+00  0.000e+00  0.000e+00  4.354e-01  0.000e+00  0.000e+00  0.000e+00
    667  2.73955e-02  0.000e+00  2.740e-02  0.000e+00  0.000e+00  0.000e+00  2.740e-02  0.000e+00  0.000e+00  0.000e+00
    668  2.02513e-01  0.000e+00  2.025e-01  0.000e+00  0.000e+00  0.000e+00  2.025e-01  0.000e+00  0.000e+00  0.000e+00
    669  9.07555e-02  0.000e+00  9.076e-02  0.000e+00  0.000e+00  0.000e+00  9.076e-02  0.000e+00  0.000e+00  0.000e+00
    670  1.63350e-01  0.000e+00  1.633e-01  0.000e+00  0.000e+00  0.000e+00  1.633e-01  0.000e+00  0.000e+00  0.000e+00
    671  6.53355e-01  0.000e+00  6.534e-01  0.000e+00  0.000e+00  0.000e+00  6.534e-01  0.000e+00  0.000e+00  0.000e+00
    672  2.46372e-02  0.000e+00  2.464e-02  0.000e+00  0.000e+00  0.000e+00  2.464e-02  0.000e+00  0.000e+00  0.000e+00
    673  2.28195e-01  0.000e+00  2.282e-01  0.000e+00  0.000e+00  0.000e+00  2.282e-01  0.000e+00  0.000e+00  0.000e+00
    674  4.38080e-01  0.000e+00  4.381e-01  0.000e+00  0.000e+00  0.000e+00  4.381e-01  0.000e+00  0.000e+00  0.000e+00
    675  1.09632e-02  0.000e+00  1.096e-02  0.000e+00  0.000e+00  0.000e+00  1.096e-02  0.000e+00  0.000e+00  0.000e+00
    676  6.73928e-06  0.000e+00  6.739e-06  0.000e+00  0.000e+00  0.000e+00  6.739e-06  0.000e+00  0.000e+00  0.000e+00
    677  9.88091e-03  0.000e+00  9.881e-03  0.000e+00  0.000e+00  0.000e+00  9.881e-03  0.000e+00  0.000e+00  0.000e+00
    678  2.74042e-01  0.000e+00  2.740e-01  0.000e+00  0.000e+00  0.000e+00  2.740e-01  0.000e+00  0.000e+00  0.000e+00
    679  8.02037e-04  0.000e+00  8.020e-04  0.000e+00  0.000e+00  0.000e+00  8.020e-04  0.000e+00  0.000e+00  0.000e+00
    680  7.38792e-02  0.000e+00  7.388e-02  0.000e+00  0.000e+00  0.000e+00  7.388e-02  0.000e+00  0.000e+00  0.000e+00
    681  3.68050e-03  0.000e+00  3.681e-03  0.000e+00  0.000e+00  0.000e+00  3.681e-03  0.000e+00  0.000e+00  0.000e+00
    682  1.17907e-01  0.000e+00  1.179e-01  0.000e+00  0.000e+00  0.000e+00  1.179e-01  0.000e+00  0.000e+00  0.000e+00
    683  3.18830e-01  0.000e+00  3.188e-01  0.000e+00  0.000e+00  0.000e+00  3.188e-01  0.000e+00  0.000e+00  0.000e+00
    684  4.90011e-02  0.000e+00  4.900e-02  0.000e+00  0.000e+00  0.000e+00  4.900e-02  0.000e+00  0.000e+00  0.000e+00
    685  5.36719e-02  0.000e+00  5.367e-02  0.000e+00  0.000e+00  0.000e+00  5.367e-02  0.000e+00  0.000e+00  0.000e+00
    686  2.29907e-01  0.000e+00  2.299e-01  0.000e+00  0.000e+00  0.000e+00  2.299e-01  0.000e+00  0.000e+00  0.000e+00
    687  3.61708e-01  0.000e+00  3.617e-01  0.000e+00  0.000e+00  0.000e+00  3.617e-01  0.000e+00  0.000e+00  0.000e+00
    688  1.36028e+00  0.000e+00  1.360e+00  0.000e+00  0.000e+00  0.000e+00  1.360e+00  0.000e+00  0.000e+00  0.000e+00
    689  1.35748e+00  0.000e+00  1.357e+00  0.000e+00  0.000e+00  0.000e+00  1.357e+00  0.000e+00  0.000e+00  0.000e+00
    690  1.06029e-02  0.000e+00  1.060e-02  0.000e+00  0.000e+00  0.000e+00  1.060e-02  0.000e+00  0.000e+00  0.000e+00
    691  2.28821e-02  0.000e+00  2.288e-02  0.000e+00  0.000e+00  0.000e+00  2.288e-02  0.000e+00  0.000e+00  0.000e+00
    692  1.65633e-04  0.000e+00  1.656e-04  0.000e+00  0.000e+00  0.000e+00  1.656e-04  0.000e+00  0.000e+00  0.000e+00
    693  9.76756e-01  0.000e+00  9.768e-01  0.000e+00  0.000e+00  0.000e+00  9.768e-01  0.000e+00  0.000e+00  0.000e+00
    694  1.35736e+00  0.000e+00  1.357e+00  0.000e+00  0.000e+00  0.000e+00  1.357e+00  0.000e+00  0.000e+00  0.000e+00
    695  1.98272e-01  0.000e+00  1.983e-01  0.000e+00  0.000e+00  0.000e+00  1.983e-01  0.000e+00  0.000e+00  0.000e+00
    696  2.21310e-01  0.000e+00  2.213e-01  0.000e+00  0.000e+00  0.000e+00  2.213e-01  0.000e+00  0.000e+00  0.000e+00
    697  6.76694e-02  0.000e+00  6.767e-02  0.000e+00  0.000e+00  0.000e+00  6.767e-02  0.000e+00  0.000e+00  0.000e+00
    698  4.76136e-01  0.000e+00  4.761e-01  0.000e+00  0.000e+00  0.000e+00  4.761e-01  0.000e+00  0.000e+00  0.000e+00
    699  9.23010e-02  0.000e+00  9.230e-02  0.000e+00  0.000e+00  0.000e+00  9.230e-02  0.000e+00  0.000e+00  0.000e+00
    700  5.52482e-02  0.000e+00  5.525e-02  0.000e+00  0.000e+00  0.000e+00  5.525e-02  0.000e+00  0.000e+00  0.000e+00
    701  3.78568e-01  0.000e+00  3.786e-01  0.000e+00  0.000e+00  0.000e+00  3.786e-01  0.000e+00  0.000e+00  0.000e+00
    702  1.94833e-01  0.000e+00  1.948e-01  0.000e+00  0.000e+00  0.000e+00  1.948e-01  0.000e+00  0.000e+00  0.000e+00
    703  8.99211e-03  0.000e+00  8.992e-03  0.000e+00  0.000e+00  0.000e+00  8.992e-03  0.000e+00  0.000e+00  0.000e+00
    704  1.08000e-01  0.000e+00  1.080e-01  0.000e+00  0.000e+00  0.000e+00  1.080e-01  0.000e+00  0.000e+00  0.000e+00
    705  2.36934e-02  0.000e+00  2.369e-02  0.000e+00  0.000e+00  0.000e+00  2.369e-02  0.000e+00  0.000e+00  0.000e+00
    706  1.04483e-01  0.000e+00  1.045e-01  0.000e+00  0.000e+00  0.000e+00  1.045e-01  0.000e+00  0.000e+00  0.000e+00
    707  8.54850e-02  0.000e+00  8.548e-02  0.000e+00  0.000e+00  0.000e+00  8.548e-02  0.000e+00  0.000e+00  0.000e+00
    708  4.85185e-02  0.000e+00  4.852e-02  0.000e+00  0.000e+00  0.000e+00  4.852e-02  0.000e+00  0.000e+00  0.000e+00
    709  4.76472e-04  0.000e+00  4.765e-04  0.000e+00  0.000e+00  0.000e+00  4.765e-04  0.000e+00  0.000e+00  0.000e+00
    710  6.49926e-02  0.000e+00  6.499e-02  0.000e+00  0.000e+00  0.000e+00  6.499e-02  0.000e+00  0.000e+00  0.000e+00
    711  7.39392e-03  0.000e+00  7.394e-03  0.000e+00  0.000e+00  0.000e+00  7.394e-03  0.000e+00  0.000e+00  0.000e+00
    712  1.76023e+00  0.000e+00  1.760e+00  0.000e+00  0.000e+00  0.000e+00  1.760e+00  0.000e+00  0.000e+00  0.000e+00
    713  1.73962e+00  0.000e+00  1.740e+00  0.000e+00  0.000e+00  0.000e+00  1.740e+00  0.000e+00  0.000e+00  0.000e+00
    714  7.88420e-01  0.000e+00  7.884e-01  0.000e+00  0.000e+00  0.000e+00  7.884e-01  0.000e+00  0.000e+00  0.000e+00
    715  5.10484e-02  0.000e+00  5.105e-02  0.000e+00  0.000e+00  0.000e+00  5.105e-02  0.000e+00  0.000e+00  0.000e+00
    716  6.16063e-05  0.000e+00  6.161e-05  0.000e+00  0.000e+00  0.000e+00  6.161e-05  0.000e+00  0.000e+00  0.000e+00
    717  2.12748e-02  0.000e+00  2.127e-02  0.000e+00  0.000e+00  0.000e+00  2.127e-02  0.000e+00  0.000e+00  0.000e+00
    718  6.67910e-01  0.000e+00  6.679e-01  0.000e+00  0.000e+00  0.000e+00  6.679e-01  0.000e+00  0.000e+00  0.000e+00
    719  1.45752e+00  0.000e+00  1.458e+00  0.000e+00  0.000e+00  0.000e+00  1.458e+00  0.000e+00  0.000e+00  0.000e+00
    720  6.43616e-01  0.000e+00  6.436e-01  0.000e+00  0.000e+00  0.000e+00  6.436e-01  0.000e+00  0.000e+00  0.000e+00
    721  4.00824e-02  0.000e+00  4.008e-02  0.000e+00  0.000e+00  0.000e+00  4.008e-02  0.000e+00  0.000e+00  0.000e+00
    722  3.29822e-01  0.000e+00  3.298e-01  0.000e+00  0.000e+00  0.000e+00  3.298e-01  0.000e+00  0.000e+00  0.000e+00
    723  2.59452e-01  0.000e+00  2.595e-01  0.000e+00  0.000e+00  0.000e+00  2.595e-01  0.000e+00  0.000e+00  0.000e+00
    724  9.84510e-02  0.000e+00  9.845e-02  0.000e+00  0.000e+00  0.000e+00  9.845e-02  0.000e+00  0.000e+00  0.000e+00
    725  2.35325e-01  0.000e+00  2.353e-01  0.000e+00  0.000e+00  0.000e+00  2.353e-01  0.000e+00  0.000e+00  0.000e+00
    726  3.66655e-03  0.000e+00  3.667e-03  0.000e+00  0.000e+00  0.000e+00  3.667e-03  0.000e+00  0.000e+00  0.000e+00
    727  1.30072e-03  0.000e+00  1.301e-03  0.000e+00  0.000e+00  0.000e+00  1.301e-03  0.000e+00  0.000e+00  0.000e+00
    728  2.46707e-02  0.000e+00  2.467e-02  0.000e+00  0.000e+00  0.000e+00  2.467e-02  0.000e+00  0.000e+00  0.000e+00
    729  2.22703e-01  0.000e+00  2.227e-01  0.000e+00  0.000e+00  0.000e+00  2.227e-01  0.000e+00  0.000e+00  0.000e+00
    730  5.89677e-02  0.000e+00  5.897e-02  0.000e+00  0.000e+00  0.000e+00  5.897e-02  0.000e+00  0.000e+00  0.000e+00
    731  2.80928e-01  0.000e+00  2.809e-01  0.000e+00  0.000e+00  0.000e+00  2.809e-01  0.000e+00  0.000e+00  0.000e+00
    732  2.75839e-01  0.000e+00  2.758e-01  0.000e+00  0.000e+00  0.000e+00  2.758e-01  0.000e+00  0.000e+00  0.000e+00
    733  3.03895e-02  0.000e+00  3.039e-02  0.000e+00  0.000e+00  0.000e+00  3.039e-02  0.000e+00  0.000e+00  0.000e+00
    734  4.23014e-02  0.000e+00  4.230e-02  0.000e+00  0.000e+00  0.000e+00  4.230e-02  0.000e+00  0.000e+00  0.000e+00
    735  3.38208e-02  0.000e+00  3.382e-02  0.000e+00  0.000e+00  0.000e+00  3.382e-02  0.000e+00  0.000e+00  0.000e+00
    736  1.38554e-01  0.000e+00  1.386e-01  0.000e+00  0.000e+00  0.000e+00  1.386e-01  0.000e+00  0.000e+00  0.000e+00
    737  9.72669e-03  0.000e+00  9.727e-03  0.000e+00  0.000e+00  0.000e+00  9.727e-03  0.000e+00  0.000e+00  0.000e+00
    738  2.96778e-01  0.000e+00  2.968e-01  0.000e+00  0.000e+00  0.000e+00  2.968e-01  0.000e+00  0.000e+00  0.000e+00
    739  3.69179e-01  0.000e+00  3.692e-01  0.000e+00  0.000e+00  0.000e+00  3.692e-01  0.000e+00  0.000e+00  0.000e+00
    740  1.14760e-02  0.000e+00  1.148e-02  0.000e+00  0.000e+00  0.000e+00  1.148e-02  0.000e+00  0.000e+00  0.000e+00
    741  6.63001e-02  0.000e+00  6.630e-02  0.000e+00  0.000e+00  0.000e+00  6.630e-02  0.000e+00  0.000e+00  0.000e+00
    742  9.09723e-02  0.000e+00  9.097e-02  0.000e+00  0.000e+00  0.000e+00  9.097e-02  0.000e+00  0.000e+00  0.000e+00
    743  4.11269e-01  0.000e+00  4.113e-01  0.000e+00  0.000e+00  0.000e+00  4.113e-01  0.000e+00  0.000e+00  0.000e+00
    744  4.94967e-01  0.000e+00  4.950e-01  0.000e+00  0.000e+00  0.000e+00  4.950e-01  0.000e+00  0.000e+00  0.000e+00
    745  1.75128e-05  0.000e+00  1.751e-05  0.000e+00  0.000e+00  0.000e+00  1.751e-05  0.000e+00  0.000e+00  0.000e+00
    746  2.51270e-01  0.000e+00  2.513e-01  0.000e+00  0.000e+00  0.000e+00  2.513e-01  0.000e+00  0.000e+00  0.000e+00
    747  8.41265e-01  0.000e+00  8.413e-01  0.000e+00  0.000e+00  0.000e+00  8.413e-01  0.000e+00  0.000e+00  0.000e+00
    748  1.01347e+00  0.000e+00  1.013e+00  0.000e+00  0.000e+00  0.000e+00  1.013e+00  0.000e+00  0.000e+00  0.000e+00
    749  1.80014e-01  0.000e+00  1.800e-01  0.000e+00  0.000e+00  0.000e+00  1.800e-01  0.000e+00  0.000e+00  0.000e+00
    750  1.78981e-02  0.000e+00  1.790e-02  0.000e+00  0.000e+00  0.000e+00  1.790e-02  0.000e+00  0.000e+00  0.000e+00
