# energy [kcal/mol] of hf
#  conf     e_total  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
    563  1.12927e-06  0.000e+00  1.129e-06  0.000e+00  0.000e+00  0.000e+00  1.129e-06  0.000e+00  0.000e+00  0.000e+00
    564  5.98354e-03  0.000e+00  5.984e-03  0.000e+00  0.000e+00  0.000e+00  5.984e-03  0.000e+00  0.000e+00  0.000e+00
    565  6.32936e-03  0.000e+00  6.329e-03  0.000e+00  0.000e+00  0.000e+00  6.329e-03  0.000e+00  0.000e+00  0.000e+00
    566  7.40304e-04  0.000e+00  7.403e-04  0.000e+00  0.000e+00  0.000e+00  7.403e-04  0.000e+00  0.000e+00  0.000e+00
    567  1.60399e-04  0.000e+00  1.604e-04  0.000e+00  0.000e+00  0.000e+00  1.604e-04  0.000e+00  0.000e+00  0.000e+00
    568  1.88904e-03  0.000e+00  1.889e-03  0.000e+00  0.000e+00  0.000e+00  1.889e-03  0.000e+00  0.000e+00  0.000e+00
    569  6.34121e-04  0.000e+00  6.341e-04  0.000e+00  0.000e+00  0.000e+00  6.341e-04  0.000e+00  0.000e+00  0.000e+00
    570  2.45410e-04  0.000e+00  2.454e-04  0.000e+00  0.000e+00  0.000e+00  2.454e-04  0.000e+00  0.000e+00  0.000e+00
    571  3.05503e-03  0.000e+00  3.055e-03  0.000e+00  0.000e+00  0.000e+00  3.055e-03  0.000e+00  0.000e+00  0.000e+00
    572  1.00933e-05  0.000e+00  1.009e-05  0.000e+00  0.000e+00  0.000e+00  1.009e-05  0.000e+00  0.000e+00  0.000e+00
    573  7.20440e-03  0.000e+00  7.204e-03  0.000e+00  0.000e+00  0.000e+00  7.204e-03  0.000e+00  0.000e+00  0.000e+00
    574  1.90668e-03  0.000e+00  1.907e-03  0.000e+00  0.000e+00  0.000e+00  1.907e-03  0.000e+00  0.000e+00  0.000e+00
    575  2.16192e-04  0.000e+00  2.162e-04  0.000e+00  0.000e+00  0.000e+00  2.162e-04  0.000e+00  0.000e+00  0.000e+00
    576  1.44806e-02  0.000e+00  1.448e-02  0.000e+00  0.000e+00  0.000e+00  1.448e-02  0.000e+00  0.000e+00  0.000e+00
    577  1.48159e-02  0.000e+00  1.482e-02  0.000e+00  0.000e+00  0.000e+00  1.482e-02  0.000e+00  0.000e+00  0.000e+00
    578  7.34786e-03  0.000e+00  7.348e-03  0.000e+00  0.000e+00  0.000e+00  7.348e-03  0.000e+00  0.000e+00  0.000e+00
    579  2.40840e-02  0.000e+00  2.408e-02  0.000e+00  0.000e+00  0.000e+00  2.408e-02  0.000e+00  0.000e+00  0.000e+00
    580  2.23360e-02  0.000e+00  2.234e-02  0.000e+00  0.000e+00  0.000e+00  2.234e-02  0.000e+00  0.000e+00  0.000e+00
    581  2.23243e-02  0.000e+00  2.232e-02  0.000e+00  0.000e+00  0.000e+00  2.232e-02  0.000e+00  0.000e+00  0.000e+00
    582  1.00581e-02  0.000e+00  1.006e-02  0.000e+00  0.000e+00  0.000e+00  1.006e-02  0.000e+00  0.000e+00  0.000e+00
    583  2.57550e-03  0.000e+00  2.576e-03  0.000e+00  0.000e+00  0.000e+00  2.576e-03  0.000e+00  0.000e+00  0.000e+00
    584  2.28794e-02  0.000e+00  2.288e-02  0.000e+00  0.000e+00  0.000e+00  2.288e-02  0.000e+00  0.000e+00  0.000e+00
    585  1.00624e-02  0.000e+00  1.006e-02  0.000e+00  0.000e+00  0.000e+00  1.006e-02  0.000e+00  0.000e+00  0.000e+00
    586  7.49653e-05  0.000e+00  7.497e-05  0.000e+00  0.000e+00  0.000e+00  7.497e-05  0.000e+00  0.000e+00  0.000e+00
    587  2.19721e-03  0.000e+00  2.197e-03  0.000e+00  0.000e+00  0.000e+00  2.197e-03  0.000e+00  0.000e+00  0.000e+00
    588  2.64920e-03  0.000e+00  2.649e-03  0.000e+00  0.000e+00  0.000e+00  2.649e-03  0.000e+00  0.000e+00  0.000e+00
    589  7.25312e-04  0.000e+00  7.253e-04  0.000e+00  0.000e+00  0.000e+00  7.253e-04  0.000e+00  0.000e+00  0.000e+00
    590  1.50130e-04  0.000e+00  1.501e-04  0.000e+00  0.000e+00  0.000e+00  1.501e-04  0.000e+00  0.000e+00  0.000e+00
    591  1.25072e-02  0.000e+00  1.251e-02  0.000e+00  0.000e+00  0.000e+00  1.251e-02  0.000e+00  0.000e+00  0.000e+00
    592  5.37196e-04  0.000e+00  5.372e-04  0.000e+00  0.000e+00  0.000e+00  5.372e-04  0.000e+00  0.000e+00  0.000e+00
    593  4.15107e-05  0.000e+00  4.151e-05  0.000e+00  0.000e+00  0.000e+00  4.151e-05  0.000e+00  0.000e+00  0.000e+00
    594  2.58462e-03  0.000e+00  2.585e-03  0.000e+00  0.000e+00  0.000e+00  2.585e-03  0.000e+00  0.000e+00  0.000e+00
    595  1.74075e-02  0.000e+00  1.741e-02  0.000e+00  0.000e+00  0.000e+00  1.741e-02  0.000e+00  0.000e+00  0.000e+00
    596  1.12572e-02  0.000e+00  1.126e-02  0.000e+00  0.000e+00  0.000e+00  1.126e-02  0.000e+00  0.000e+00  0.000e+00
    597  1.34915e-06  0.000e+00  1.349e-06  0.000e+00  0.000e+00  0.000e+00  1.349e-06  0.000e+00  0.000e+00  0.000e+00
    598  1.75656e-06  0.000e+00  1.757e-06  0.000e+00  0.000e+00  0.000e+00  1.757e-06  0.000e+00  0.000e+00  0.000e+00
    599  3.28195e-03  0.000e+00  3.282e-03  0.000e+00  0.000e+00  0.000e+00  3.282e-03  0.000e+00  0.000e+00  0.000e+00
    600  4.89276e-05  0.000e+00  4.893e-05  0.000e+00  0.000e+00  0.000e+00  4.893e-05  0.000e+00  0.000e+00  0.000e+00
    601  7.81977e-03  0.000e+00  7.820e-03  0.000e+00  0.000e+00  0.000e+00  7.820e-03  0.000e+00  0.000e+00  0.000e+00
    602  5.73333e-03  0.000e+00  5.733e-03  0.000e+00  0.000e+00  0.000e+00  5.733e-03  0.000e+00  0.000e+00  0.000e+00
    603  1.76717e-02  0.000e+00  1.767e-02  0.000e+00  0.000e+00  0.000e+00  1.767e-02  0.000e+00  0.000e+00  0.000e+00
    604  3.02950e-03  0.000e+00  3.030e-03  0.000e+00  0.000e+00  0.000e+00  3.030e-03  0.000e+00  0.000e+00  0.000e+00
    605  2.03147e-02  0.000e+00  2.031e-02  0.000e+00  0.000e+00  0.000e+00  2.031e-02  0.000e+00  0.000e+00  0.000e+00
    606  1.11278e-02  0.000e+00  1.113e-02  0.000e+00  0.000e+00  0.000e+00  1.113e-02  0.000e+00  0.000e+00  0.000e+00
    607  4.03090e-03  0.000e+00  4.031e-03  0.000e+00  0.000e+00  0.000e+00  4.031e-03  0.000e+00  0.000e+00  0.000e+00
    608  6.81003e-04  0.000e+00  6.810e-04  0.000e+00  0.000e+00  0.000e+00  6.810e-04  0.000e+00  0.000e+00  0.000e+00
    609  1.08524e-03  0.000e+00  1.085e-03  0.000e+00  0.000e+00  0.000e+00  1.085e-03  0.000e+00  0.000e+00  0.000e+00
    610  1.17899e-02  0.000e+00  1.179e-02  0.000e+00  0.000e+00  0.000e+00  1.179e-02  0.000e+00  0.000e+00  0.000e+00
    611  1.26245e-02  0.000e+00  1.262e-02  0.000e+00  0.000e+00  0.000e+00  1.262e-02  0.000e+00  0.000e+00  0.000e+00
    612  2.69559e-05  0.000e+00  2.696e-05  0.000e+00  0.000e+00  0.000e+00  2.696e-05  0.000e+00  0.000e+00  0.000e+00
    613  8.33368e-03  0.000e+00  8.334e-03  0.000e+00  0.000e+00  0.000e+00  8.334e-03  0.000e+00  0.000e+00  0.000e+00
    614  1.24786e-02  0.000e+00  1.248e-02  0.000e+00  0.000e+00  0.000e+00  1.248e-02  0.000e+00  0.000e+00  0.000e+00
    615  6.89278e-03  0.000e+00  6.893e-03  0.000e+00  0.000e+00  0.000e+00  6.893e-03  0.000e+00  0.000e+00  0.000e+00
    616  6.77776e-03  0.000e+00  6.778e-03  0.000e+00  0.000e+00  0.000e+00  6.778e-03  0.000e+00  0.000e+00  0.000e+00
    617  2.51803e-03  0.000e+00  2.518e-03  0.000e+00  0.000e+00  0.000e+00  2.518e-03  0.000e+00  0.000e+00  0.000e+00
    618  1.30601e-03  0.000e+00  1.306e-03  0.000e+00  0.000e+00  0.000e+00  1.306e-03  0.000e+00  0.000e+00  0.000e+00
    619  1.47651e-05  0.000e+00  1.477e-05  0.000e+00  0.000e+00  0.000e+00  1.477e-05  0.000e+00  0.000e+00  0.000e+00
    620  1.77730e-04  0.000e+00  1.777e-04  0.000e+00  0.000e+00  0.000e+00  1.777e-04  0.000e+00  0.000e+00  0.000e+00
    621  5.84050e-04  0.000e+00  5.841e-04  0.000e+00  0.000e+00  0.000e+00  5.841e-04  0.000e+00  0.000e+00  0.000e+00
    622  2.59490e-03  0.000e+00  2.595e-03  0.000e+00  0.000e+00  0.000e+00  2.595e-03  0.000e+00  0.000e+00  0.000e+00
    623  1.29142e-03  0.000e+00  1.291e-03  0.000e+00  0.000e+00  0.000e+00  1.291e-03  0.000e+00  0.000e+00  0.000e+00
    624  4.97210e-04  0.000e+00  4.972e-04  0.000e+00  0.000e+00  0.000e+00  4.972e-04  0.000e+00  0.000e+00  0.000e+00
    625  3.63562e-03  0.000e+00  3.636e-03  0.000e+00  0.000e+00  0.000e+00  3.636e-03  0.000e+00  0.000e+00  0.000e+00
    626  1.69384e-05  0.000e+00  1.694e-05  0.000e+00  0.000e+00  0.000e+00  1.694e-05  0.000e+00  0.000e+00  0.000e+00
    627  2.34675e-04  0.000e+00  2.347e-04  0.000e+00  0.000e+00  0.000e+00  2.347e-04  0.000e+00  0.000e+00  0.000e+00
    628  1.06145e-03  0.000e+00  1.061e-03  0.000e+00  0.000e+00  0.000e+00  1.061e-03  0.000e+00  0.000e+00  0.000e+00
    629  4.22579e-03  0.000e+00  4.226e-03  0.000e+00  0.000e+00  0.000e+00  4.226e-03  0.000e+00  0.000e+00  0.000e+00
    630  7.98974e-04  0.000e+00  7.990e-04  0.000e+00  0.000e+00  0.000e+00  7.990e-04  0.000e+00  0.000e+00  0.000e+00
    631  2.24576e-04  0.000e+00  2.246e-04  0.000e+00  0.000e+00  0.000e+00  2.246e-04  0.000e+00  0.000e+00  0.000e+00
    632  1.97242e-04  0.000e+00  1.972e-04  0.000e+00  0.000e+00  0.000e+00  1.972e-04  0.000e+00  0.000e+00  0.000e+00
    633  9.59493e-04  0.000e+00  9.595e-04  0.000e+00  0.000e+00  0.000e+00  9.595e-04  0.000e+00  0.000e+00  0.000e+00
    634  5.04618e-04  0.000e+00  5.046e-04  0.000e+00  0.000e+00  0.000e+00  5.046e-04  0.000e+00  0.000e+00  0.000e+00
    635  4.91089e-03  0.000e+00  4.911e-03  0.000e+00  0.000e+00  0.000e+00  4.911e-03  0.000e+00  0.000e+00  0.000e+00
    636  1.55117e-04  0.000e+00  1.551e-04  0.000e+00  0.000e+00  0.000e+00  1.551e-04  0.000e+00  0.000e+00  0.000e+00
    637  4.18516e-03  0.000e+00  4.185e-03  0.000e+00  0.000e+00  0.000e+00  4.185e-03  0.000e+00  0.000e+00  0.000e+00
    638  6.85510e-03  0.000e+00  6.855e-03  0.000e+00  0.000e+00  0.000e+00  6.855e-03  0.000e+00  0.000e+00  0.000e+00
    639  7.91179e-03  0.000e+00  7.912e-03  0.000e+00  0.000e+00  0.000e+00  7.912e-03  0.000e+00  0.000e+00  0.000e+00
    640  1.19300e-02  0.000e+00  1.193e-02  0.000e+00  0.000e+00  0.000e+00  1.193e-02  0.000e+00  0.000e+00  0.000e+00
    641  1.84112e-04  0.000e+00  1.841e-04  0.000e+00  0.000e+00  0.000e+00  1.841e-04  0.000e+00  0.000e+00  0.000e+00
    642  2.15318e-03  0.000e+00  2.153e-03  0.000e+00  0.000e+00  0.000e+00  2.153e-03  0.000e+00  0.000e+00  0.000e+00
    643  1.45002e-02  0.000e+00  1.450e-02  0.000e+00  0.000e+00  0.000e+00  1.450e-02  0.000e+00  0.000e+00  0.000e+00
    644  1.56772e-02  0.000e+00  1.568e-02  0.000e+00  0.000e+00  0.000e+00  1.568e-02  0.000e+00  0.000e+00  0.000e+00
    645  2.65956e-04  0.000e+00  2.660e-04  0.000e+00  0.000e+00  0.000e+00  2.660e-04  0.000e+00  0.000e+00  0.000e+00
    646  4.51485e-03  0.000e+00  4.515e-03  0.000e+00  0.000e+00  0.000e+00  4.515e-03  0.000e+00  0.000e+00  0.000e+00
    647  1.34646e-02  0.000e+00  1.346e-02  0.000e+00  0.000e+00  0.000e+00  1.346e-02  0.000e+00  0.000e+00  0.000e+00
    648  8.30086e-04  0.000e+00  8.301e-04  0.000e+00  0.000e+00  0.000e+00  8.301e-04  0.000e+00  0.000e+00  0.000e+00
    649  1.67620e-02  0.000e+00  1.676e-02  0.000e+00  0.000e+00  0.000e+00  1.676e-02  0.000e+00  0.000e+00  0.000e+00
    650  3.57375e-04  0.000e+00  3.574e-04  0.000e+00  0.000e+00  0.000e+00  3.574e-04  0.000e+00  0.000e+00  0.000e+00
    651  1.03292e-03  0.000e+00  1.033e-03  0.000e+00  0.000e+00  0.000e+00  1.033e-03  0.000e+00  0.000e+00  0.000e+00
    652  1.30021e-02  0.000e+00  1.300e-02  0.000e+00  0.000e+00  0.000e+00  1.300e-02  0.000e+00  0.000e+00  0.000e+00
    653  1.68050e-02  0.000e+00  1.680e-02  0.000e+00  0.000e+00  0.000e+00  1.680e-02  0.000e+00  0.000e+00  0.000e+00
    654  1.76825e-02  0.000e+00  1.768e-02  0.000e+00  0.000e+00  0.000e+00  1.768e-02  0.000e+00  0.000e+00  0.000e+00
    655  2.31431e-03  0.000e+00  2.314e-03  0.000e+00  0.000e+00  0.000e+00  2.314e-03  0.000e+00  0.000e+00  0.000e+00
    656  7.42455e-03  0.000e+00  7.425e-03  0.000e+00  0.000e+00  0.000e+00  7.425e-03  0.000e+00  0.000e+00  0.000e+00
    657  4.47193e-03  0.000e+00  4.472e-03  0.000e+00  0.000e+00  0.000e+00  4.472e-03  0.000e+00  0.000e+00  0.000e+00
    658  5.53027e-03  0.000e+00  5.530e-03  0.000e+00  0.000e+00  0.000e+00  5.530e-03  0.000e+00  0.000e+00  0.000e+00
    659  5.65513e-03  0.000e+00  5.655e-03  0.000e+00  0.000e+00  0.000e+00  5.655e-03  0.000e+00  0.000e+00  0.000e+00
    660  5.33217e-03  0.000e+00  5.332e-03  0.000e+00  0.000e+00  0.000e+00  5.332e-03  0.000e+00  0.000e+00  0.000e+00
    661  4.23057e-04  0.000e+00  4.231e-04  0.000e+00  0.000e+00  0.000e+00  4.231e-04  0.000e+00  0.000e+00  0.000e+00
    662  3.78046e-04  0.000e+00  3.780e-04  0.000e+00  0.000e+00  0.000e+00  3.780e-04  0.000e+00  0.000e+00  0.000e+00
    663  4.32116e-03  0.000e+00  4.321e-03  0.000e+00  0.000e+00  0.000e+00  4.321e-03  0.000e+00  0.000e+00  0.000e+00
    664  1.54412e-05  0.000e+00  1.544e-05  0.000e+00  0.000e+00  0.000e+00  1.544e-05  0.000e+00  0.000e+00  0.000e+00
    665  4.40475e-03  0.000e+00  4.405e-03  0.000e+00  0.000e+00  0.000e+00  4.405e-03  0.000e+00  0.000e+00  0.000e+00
    666  6.83518e-03  0.000e+00  6.835e-03  0.000e+00  0.000e+00  0.000e+00  6.835e-03  0.000e+00  0.000e+00  0.000e+00
    667  1.50028e-03  0.000e+00  1.500e-03  0.000e+00  0.000e+00  0.000e+00  1.500e-03  0.000e+00  0.000e+00  0.000e+00
    668  1.62209e-04  0.000e+00  1.622e-04  0.000e+00  0.000e+00  0.000e+00  1.622e-04  0.000e+00  0.000e+00  0.000e+00
    669  8.48087e-04  0.000e+00  8.481e-04  0.000e+00  0.000e+00  0.000e+00  8.481e-04  0.000e+00  0.000e+00  0.000e+00
    670  1.09887e-06  0.000e+00  1.099e-06  0.000e+00  0.000e+00  0.000e+00  1.099e-06  0.000e+00  0.000e+00  0.000e+00
    671  6.12935e-03  0.000e+00  6.129e-03  0.000e+00  0.000e+00  0.000e+00  6.129e-03  0.000e+00  0.000e+00  0.000e+00
    672  2.01519e-02  0.000e+00  2.015e-02  0.000e+00  0.000e+00  0.000e+00  2.015e-02  0.000e+00  0.000e+00  0.000e+00
    673  1.97054e-04  0.000e+00  1.971e-04  0.000e+00  0.000e+00  0.000e+00  1.971e-04  0.000e+00  0.000e+00  0.000e+00
    674  4.39635e-04  0.000e+00  4.396e-04  0.000e+00  0.000e+00  0.000e+00  4.396e-04  0.000e+00  0.000e+00  0.000e+00
    675  2.14101e-03  0.000e+00  2.141e-03  0.000e+00  0.000e+00  0.000e+00  2.141e-03  0.000e+00  0.000e+00  0.000e+00
    676  1.38527e-03  0.000e+00  1.385e-03  0.000e+00  0.000e+00  0.000e+00  1.385e-03  0.000e+00  0.000e+00  0.000e+00
    677  2.45853e-03  0.000e+00  2.459e-03  0.000e+00  0.000e+00  0.000e+00  2.459e-03  0.000e+00  0.000e+00  0.000e+00
    678  4.19854e-03  0.000e+00  4.199e-03  0.000e+00  0.000e+00  0.000e+00  4.199e-03  0.000e+00  0.000e+00  0.000e+00
    679  6.20276e-03  0.000e+00  6.203e-03  0.000e+00  0.000e+00  0.000e+00  6.203e-03  0.000e+00  0.000e+00  0.000e+00
    680  3.66469e-03  0.000e+00  3.665e-03  0.000e+00  0.000e+00  0.000e+00  3.665e-03  0.000e+00  0.000e+00  0.000e+00
    681  1.66978e-05  0.000e+00  1.670e-05  0.000e+00  0.000e+00  0.000e+00  1.670e-05  0.000e+00  0.000e+00  0.000e+00
    682  8.28120e-05  0.000e+00  8.281e-05  0.000e+00  0.000e+00  0.000e+00  8.281e-05  0.000e+00  0.000e+00  0.000e+00
    683  9.05711e-03  0.000e+00  9.057e-03  0.000e+00  0.000e+00  0.000e+00  9.057e-03  0.000e+00  0.000e+00  0.000e+00
    684  7.88203e-04  0.000e+00  7.882e-04  0.000e+00  0.000e+00  0.000e+00  7.882e-04  0.000e+00  0.000e+00  0.000e+00
    685  1.43231e-02  0.000e+00  1.432e-02  0.000e+00  0.000e+00  0.000e+00  1.432e-02  0.000e+00  0.000e+00  0.000e+00
    686  2.50165e-03  0.000e+00  2.502e-03  0.000e+00  0.000e+00  0.000e+00  2.502e-03  0.000e+00  0.000e+00  0.000e+00
    687  7.62639e-04  0.000e+00  7.626e-04  0.000e+00  0.000e+00  0.000e+00  7.626e-04  0.000e+00  0.000e+00  0.000e+00
    688  4.42073e-03  0.000e+00  4.421e-03  0.000e+00  0.000e+00  0.000e+00  4.421e-03  0.000e+00  0.000e+00  0.000e+00
    689  4.46236e-03  0.000e+00  4.462e-03  0.000e+00  0.000e+00  0.000e+00  4.462e-03  0.000e+00  0.000e+00  0.000e+00
    690  4.91357e-03  0.000e+00  4.914e-03  0.000e+00  0.000e+00  0.000e+00  4.914e-03  0.000e+00  0.000e+00  0.000e+00
    691  1.49628e-05  0.000e+00  1.496e-05  0.000e+00  0.000e+00  0.000e+00  1.496e-05  0.000e+00  0.000e+00  0.000e+00
    692  7.53814e-03  0.000e+00  7.538e-03  0.000e+00  0.000e+00  0.000e+00  7.538e-03  0.000e+00  0.000e+00  0.000e+00
    693  3.16671e-03  0.000e+00  3.167e-03  0.000e+00  0.000e+00  0.000e+00  3.167e-03  0.000e+00  0.000e+00  0.000e+00
    694  2.14936e-03  0.000e+00  2.149e-03  0.000e+00  0.000e+00  0.000e+00  2.149e-03  0.000e+00  0.000e+00  0.000e+00
    695  1.12070e-03  0.000e+00  1.121e-03  0.000e+00  0.000e+00  0.000e+00  1.121e-03  0.000e+00  0.000e+00  0.000e+00
    696  3.89801e-03  0.000e+00  3.898e-03  0.000e+00  0.000e+00  0.000e+00  3.898e-03  0.000e+00  0.000e+00  0.000e+00
    697  3.83637e-03  0.000e+00  3.836e-03  0.000e+00  0.000e+00  0.000e+00  3.836e-03  0.000e+00  0.000e+00  0.000e+00
    698  1.26937e-04  0.000e+00  1.269e-04  0.000e+00  0.000e+00  0.000e+00  1.269e-04  0.000e+00  0.000e+00  0.000e+00
    699  1.97774e-04  0.000e+00  1.978e-04  0.000e+00  0.000e+00  0.000e+00  1.978e-04  0.000e+00  0.000e+00  0.000e+00
    700  7.39817e-06  0.000e+00  7.398e-06  0.000e+00  0.000e+00  0.000e+00  7.398e-06  0.000e+00  0.000e+00  0.000e+00
    701  9.06151e-04  0.000e+00  9.062e-04  0.000e+00  0.000e+00  0.000e+00  9.062e-04  0.000e+00  0.000e+00  0.000e+00
    702  8.00770e-03  0.000e+00  8.008e-03  0.000e+00  0.000e+00  0.000e+00  8.008e-03  0.000e+00  0.000e+00  0.000e+00
    703  2.87145e-03  0.000e+00  2.871e-03  0.000e+00  0.000e+00  0.000e+00  2.871e-03  0.000e+00  0.000e+00  0.000e+00
    704  1.08399e-03  0.000e+00  1.084e-03  0.000e+00  0.000e+00  0.000e+00  1.084e-03  0.000e+00  0.000e+00  0.000e+00
    705  2.02623e-03  0.000e+00  2.026e-03  0.000e+00  0.000e+00  0.000e+00  2.026e-03  0.000e+00  0.000e+00  0.000e+00
    706  5.76102e-03  0.000e+00  5.761e-03  0.000e+00  0.000e+00  0.000e+00  5.761e-03  0.000e+00  0.000e+00  0.000e+00
    707  2.32419e-03  0.000e+00  2.324e-03  0.000e+00  0.000e+00  0.000e+00  2.324e-03  0.000e+00  0.000e+00  0.000e+00
    708  5.20016e-03  0.000e+00  5.200e-03  0.000e+00  0.000e+00  0.000e+00  5.200e-03  0.000e+00  0.000e+00  0.000e+00
    709  4.46876e-03  0.000e+00  4.469e-03  0.000e+00  0.000e+00  0.000e+00  4.469e-03  0.000e+00  0.000e+00  0.000e+00
    710  2.39035e-04  0.000e+00  2.390e-04  0.000e+00  0.000e+00  0.000e+00  2.390e-04  0.000e+00  0.000e+00  0.000e+00
    711  2.41110e-04  0.000e+00  2.411e-04  0.000e+00  0.000e+00  0.000e+00  2.411e-04  0.000e+00  0.000e+00  0.000e+00
    712  3.81839e-03  0.000e+00  3.818e-03  0.000e+00  0.000e+00  0.000e+00  3.818e-03  0.000e+00  0.000e+00  0.000e+00
    713  1.57419e-02  0.000e+00  1.574e-02  0.000e+00  0.000e+00  0.000e+00  1.574e-02  0.000e+00  0.000e+00  0.000e+00
    714  5.21744e-03  0.000e+00  5.217e-03  0.000e+00  0.000e+00  0.000e+00  5.217e-03  0.000e+00  0.000e+00  0.000e+00
    715  2.27386e-03  0.000e+00  2.274e-03  0.000e+00  0.000e+00  0.000e+00  2.274e-03  0.000e+00  0.000e+00  0.000e+00
    716  9.73820e-03  0.000e+00  9.738e-03  0.000e+00  0.000e+00  0.000e+00  9.738e-03  0.000e+00  0.000e+00  0.000e+00
    717  2.33418e-02  0.000e+00  2.334e-02  0.000e+00  0.000e+00  0.000e+00  2.334e-02  0.000e+00  0.000e+00  0.000e+00
    718  2.97382e-02  0.000e+00  2.974e-02  0.000e+00  0.000e+00  0.000e+00  2.974e-02  0.000e+00  0.000e+00  0.000e+00
    719  2.00020e-03  0.000e+00  2.000e-03  0.000e+00  0.000e+00  0.000e+00  2.000e-03  0.000e+00  0.000e+00  0.000e+00
    720  1.05925e-02  0.000e+00  1.059e-02  0.000e+00  0.000e+00  0.000e+00  1.059e-02  0.000e+00  0.000e+00  0.000e+00
    721  1.42415e-02  0.000e+00  1.424e-02  0.000e+00  0.000e+00  0.000e+00  1.424e-02  0.000e+00  0.000e+00  0.000e+00
    722  2.47589e-04  0.000e+00  2.476e-04  0.000e+00  0.000e+00  0.000e+00  2.476e-04  0.000e+00  0.000e+00  0.000e+00
    723  1.85682e-02  0.000e+00  1.857e-02  0.000e+00  0.000e+00  0.000e+00  1.857e-02  0.000e+00  0.000e+00  0.000e+00
    724  5.21057e-03  0.000e+00  5.211e-03  0.000e+00  0.000e+00  0.000e+00  5.211e-03  0.000e+00  0.000e+00  0.000e+00
    725  1.40558e-06  0.000e+00  1.406e-06  0.000e+00  0.000e+00  0.000e+00  1.406e-06  0.000e+00  0.000e+00  0.000e+00
    726  5.36078e-04  0.000e+00  5.361e-04  0.000e+00  0.000e+00  0.000e+00  5.361e-04  0.000e+00  0.000e+00  0.000e+00
    727  3.48575e-03  0.000e+00  3.486e-03  0.000e+00  0.000e+00  0.000e+00  3.486e-03  0.000e+00  0.000e+00  0.000e+00
    728  1.88125e-05  0.000e+00  1.881e-05  0.000e+00  0.000e+00  0.000e+00  1.881e-05  0.000e+00  0.000e+00  0.000e+00
    729  5.87213e-03  0.000e+00  5.872e-03  0.000e+00  0.000e+00  0.000e+00  5.872e-03  0.000e+00  0.000e+00  0.000e+00
    730  9.00435e-05  0.000e+00  9.004e-05  0.000e+00  0.000e+00  0.000e+00  9.004e-05  0.000e+00  0.000e+00  0.000e+00
    731  4.88352e-02  0.000e+00  4.884e-02  0.000e+00  0.000e+00  0.000e+00  4.884e-02  0.000e+00  0.000e+00  0.000e+00
    732  1.08181e-02  0.000e+00  1.082e-02  0.000e+00  0.000e+00  0.000e+00  1.082e-02  0.000e+00  0.000e+00  0.000e+00
    733  3.65711e-02  0.000e+00  3.657e-02  0.000e+00  0.000e+00  0.000e+00  3.657e-02  0.000e+00  0.000e+00  0.000e+00
    734  3.28533e-02  0.000e+00  3.285e-02  0.000e+00  0.000e+00  0.000e+00  3.285e-02  0.000e+00  0.000e+00  0.000e+00
    735  1.10710e-02  0.000e+00  1.107e-02  0.000e+00  0.000e+00  0.000e+00  1.107e-02  0.000e+00  0.000e+00  0.000e+00
    736  1.62286e-02  0.000e+00  1.623e-02  0.000e+00  0.000e+00  0.000e+00  1.623e-02  0.000e+00  0.000e+00  0.000e+00
    737  1.30408e-02  0.000e+00  1.304e-02  0.000e+00  0.000e+00  0.000e+00  1.304e-02  0.000e+00  0.000e+00  0.000e+00
    738  1.54495e-02  0.000e+00  1.545e-02  0.000e+00  0.000e+00  0.000e+00  1.545e-02  0.000e+00  0.000e+00  0.000e+00
    739  1.00897e-03  0.000e+00  1.009e-03  0.000e+00  0.000e+00  0.000e+00  1.009e-03  0.000e+00  0.000e+00  0.000e+00
    740  6.48019e-04  0.000e+00  6.480e-04  0.000e+00  0.000e+00  0.000e+00  6.480e-04  0.000e+00  0.000e+00  0.000e+00
    741  1.30542e-07  0.000e+00  1.305e-07  0.000e+00  0.000e+00  0.000e+00  1.305e-07  0.000e+00  0.000e+00  0.000e+00
    742  6.70830e-04  0.000e+00  6.708e-04  0.000e+00  0.000e+00  0.000e+00  6.708e-04  0.000e+00  0.000e+00  0.000e+00
    743  1.15878e-03  0.000e+00  1.159e-03  0.000e+00  0.000e+00  0.000e+00  1.159e-03  0.000e+00  0.000e+00  0.000e+00
    744  3.35073e-03  0.000e+00  3.351e-03  0.000e+00  0.000e+00  0.000e+00  3.351e-03  0.000e+00  0.000e+00  0.000e+00
    745  3.26912e-03  0.000e+00  3.269e-03  0.000e+00  0.000e+00  0.000e+00  3.269e-03  0.000e+00  0.000e+00  0.000e+00
    746  2.67336e-04  0.000e+00  2.673e-04  0.000e+00  0.000e+00  0.000e+00  2.673e-04  0.000e+00  0.000e+00  0.000e+00
    747  6.55233e-03  0.000e+00  6.552e-03  0.000e+00  0.000e+00  0.000e+00  6.552e-03  0.000e+00  0.000e+00  0.000e+00
    748  9.36880e-04  0.000e+00  9.369e-04  0.000e+00  0.000e+00  0.000e+00  9.369e-04  0.000e+00  0.000e+00  0.000e+00
    749  4.28244e-05  0.000e+00  4.282e-05  0.000e+00  0.000e+00  0.000e+00  4.282e-05  0.000e+00  0.000e+00  0.000e+00
    750  1.32892e-02  0.000e+00  1.329e-02  0.000e+00  0.000e+00  0.000e+00  1.329e-02  0.000e+00  0.000e+00  0.000e+00
