# energy [kcal/mol] of h2o_5
#  conf     e_total  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
   8010 -2.36811e+01 -2.892e+01  5.239e+00  0.000e+00  3.831e+00 -3.275e+01  2.436e+00  2.803e+00  0.000e+00  0.000e+00
   8025 -2.63260e+01 -2.995e+01  3.629e+00  0.000e+00  3.802e+00 -3.376e+01  2.191e+00  1.438e+00  0.000e+00  0.000e+00
   8040 -2.66793e+01 -3.103e+01  4.353e+00  0.000e+00  2.586e+00 -3.362e+01  3.016e+00  1.337e+00  0.000e+00  0.000e+00
   8055 -2.67442e+01 -3.064e+01  3.893e+00  0.000e+00  3.542e+00 -3.418e+01  2.202e+00  1.691e+00  0.000e+00  0.000e+00
   8070 -2.61074e+01 -3.099e+01  4.885e+00  0.000e+00  3.426e+00 -3.442e+01  2.995e+00  1.890e+00  0.000e+00  0.000e+00
   8085 -2.48708e+01 -3.342e+01  8.552e+00  0.000e+00  3.603e+00 -3.703e+01  5.243e+00  3.309e+00  0.000e+00  0.000e+00
   8100 -2.56872e+01 -3.058e+01  4.894e+00  0.000e+00  3.871e+00 -3.445e+01  2.637e+00  2.257e+00  0.000e+00  0.000e+00
   8115 -2.59954e+01 -3.116e+01  5.163e+00  0.000e+00  4.155e+00 -3.531e+01  2.907e+00  2.256e+00  0.000e+00  0.000e+00
   8130 -2.48282e+01 -3.270e+01  7.876e+00  0.000e+00  4.539e+00 -3.724e+01  5.511e+00  2.365e+00  0.000e+00  0.000e+00
   8145 -2.60784e+01 -3.166e+01  5.580e+00  0.000e+00  4.575e+00 -3.623e+01  1.844e+00  3.736e+00  0.000e+00  0.000e+00
   8160 -2.53215e+01 -3.258e+01  7.262e+00  0.000e+00  4.303e+00 -3.689e+01  3.975e+00  3.287e+00  0.000e+00  0.000e+00
   8175 -2.60278e+01 -3.109e+01  5.066e+00  0.000e+00  4.194e+00 -3.529e+01  2.133e+00  2.934e+00  0.000e+00  0.000e+00
   8190 -2.61369e+01 -3.083e+01  4.696e+00  0.000e+00  4.975e+00 -3.581e+01  3.324e+00  1.372e+00  0.000e+00  0.000e+00
   8205 -2.56302e+01 -3.191e+01  6.280e+00  0.000e+00  4.540e+00 -3.645e+01  5.405e+00  8.756e-01  0.000e+00  0.000e+00
   8220 -2.54931e+01 -3.123e+01  5.736e+00  0.000e+00  5.031e+00 -3.626e+01  4.685e+00  1.051e+00  0.000e+00  0.000e+00
   8235 -2.51474e+01 -2.995e+01  4.807e+00  0.000e+00  5.468e+00 -3.542e+01  3.055e+00  1.752e+00  0.000e+00  0.000e+00
   8250 -2.44776e+01 -2.966e+01  5.182e+00  0.000e+00  4.961e+00 -3.462e+01  4.759e+00  4.228e-01  0.000e+00  0.000e+00
   8265 -2.31778e+01 -2.972e+01  6.538e+00  0.000e+00  5.381e+00 -3.510e+01  2.895e+00  3.643e+00  0.000e+00  0.000e+00
   8280 -2.62605e+01 -2.930e+01  3.036e+00  0.000e+00  5.211e+00 -3.451e+01  2.352e+00  6.838e-01  0.000e+00  0.000e+00
   8295 -2.65870e+01 -2.998e+01  3.394e+00  0.000e+00  5.374e+00 -3.535e+01  2.626e+00  7.683e-01  0.000e+00  0.000e+00
   8310 -2.33582e+01 -3.208e+01  8.722e+00  0.000e+00  3.786e+00 -3.587e+01  7.928e+00  7.943e-01  0.000e+00  0.000e+00
   8325 -2.47574e+01 -3.164e+01  6.882e+00  0.000e+00  5.030e+00 -3.667e+01  5.084e+00  1.798e+00  0.000e+00  0.000e+00
   8340 -2.54926e+01 -2.935e+01  3.856e+00  0.000e+00  5.022e+00 -3.437e+01  2.937e+00  9.191e-01  0.000e+00  0.000e+00
   8355 -2.55874e+01 -3.098e+01  5.393e+00  0.000e+00  5.203e+00 -3.618e+01  3.921e+00  1.472e+00  0.000e+00  0.000e+00
   8370 -2.67756e+01 -3.001e+01  3.231e+00  0.000e+00  5.259e+00 -3.527e+01  1.853e+00  1.379e+00  0.000e+00  0.000e+00
   8385 -2.58728e+01 -3.013e+01  4.252e+00  0.000e+00  4.662e+00 -3.479e+01  3.670e+00  5.821e-01  0.000e+00  0.000e+00
   8400 -2.55293e+01 -2.942e+01  3.895e+00  0.000e+00  4.618e+00 -3.404e+01  2.662e+00  1.233e+00  0.000e+00  0.000e+00
   8415 -2.51979e+01 -3.187e+01  6.670e+00  0.000e+00  4.200e+00 -3.607e+01  3.977e+00  2.693e+00  0.000e+00  0.000e+00
   8430 -2.47035e+01 -3.122e+01  6.515e+00  0.000e+00  3.971e+00 -3.519e+01  4.061e+00  2.454e+00  0.000e+00  0.000e+00
   8445 -2.67066e+01 -3.051e+01  3.807e+00  0.000e+00  3.711e+00 -3.422e+01  1.302e+00  2.505e+00  0.000e+00  0.000e+00
   8460 -2.50867e+01 -3.079e+01  5.700e+00  0.000e+00  3.500e+00 -3.429e+01  1.266e+00  4.435e+00  0.000e+00  0.000e+00
   8475 -2.30884e+01 -3.164e+01  8.551e+00  0.000e+00  3.462e+00 -3.510e+01  1.669e+00  6.882e+00  0.000e+00  0.000e+00
   8490 -2.50007e+01 -3.228e+01  7.275e+00  0.000e+00  3.818e+00 -3.609e+01  1.863e+00  5.412e+00  0.000e+00  0.000e+00
   8505 -2.60600e+01 -3.202e+01  5.960e+00  0.000e+00  4.075e+00 -3.609e+01  2.308e+00  3.652e+00  0.000e+00  0.000e+00
   8520 -2.53482e+01 -3.195e+01  6.601e+00  0.000e+00  4.390e+00 -3.634e+01  3.406e+00  3.195e+00  0.000e+00  0.000e+00
   8535 -2.44211e+01 -3.064e+01  6.221e+00  0.000e+00  5.492e+00 -3.613e+01  3.017e+00  3.204e+00  0.000e+00  0.000e+00
   8550 -2.55547e+01 -3.150e+01  5.942e+00  0.000e+00  5.874e+00 -3.737e+01  3.131e+00  2.810e+00  0.000e+00  0.000e+00
   8565 -2.81919e+01 -3.119e+01  2.994e+00  0.000e+00  6.303e+00 -3.749e+01  1.978e+00  1.015e+00  0.000e+00  0.000e+00
   8580 -2.71027e+01 -3.041e+01  3.305e+00  0.000e+00  5.994e+00 -3.640e+01  1.783e+00  1.523e+00  0.000e+00  0.000e+00
   8595 -2.31409e+01 -3.086e+01  7.718e+00  0.000e+00  5.581e+00 -3.644e+01  6.760e+00  9.583e-01  0.000e+00  0.000e+00
   8610 -2.60578e+01 -3.160e+01  5.544e+00  0.000e+00  5.801e+00 -3.740e+01  3.618e+00  1.925e+00  0.000e+00  0.000e+00
   8625 -2.48403e+01 -3.035e+01  5.508e+00  0.000e+00  6.069e+00 -3.642e+01  2.930e+00  2.578e+00  0.000e+00  0.000e+00
   8640 -2.61357e+01 -3.143e+01  5.290e+00  0.000e+00  6.326e+00 -3.775e+01  2.939e+00  2.351e+00  0.000e+00  0.000e+00
   8655 -2.61950e+01 -2.783e+01  1.638e+00  0.000e+00  7.272e+00 -3.510e+01  1.045e+00  5.922e-01  0.000e+00  0.000e+00
   8670 -2.66460e+01 -3.085e+01  4.203e+00  0.000e+00  7.336e+00 -3.819e+01  3.586e+00  6.170e-01  0.000e+00  0.000e+00
   8685 -2.66726e+01 -3.163e+01  4.953e+00  0.000e+00  6.848e+00 -3.847e+01  3.617e+00  1.336e+00  0.000e+00  0.000e+00
   8700 -2.53465e+01 -3.183e+01  6.488e+00  0.000e+00  6.329e+00 -3.816e+01  3.553e+00  2.935e+00  0.000e+00  0.000e+00
   8715 -2.50621e+01 -2.967e+01  4.607e+00  0.000e+00  6.435e+00 -3.610e+01  3.635e+00  9.727e-01  0.000e+00  0.000e+00
   8730 -2.48652e+01 -2.852e+01  3.655e+00  0.000e+00  6.218e+00 -3.474e+01  2.436e+00  1.220e+00  0.000e+00  0.000e+00
   8745 -2.14845e+01 -2.842e+01  6.934e+00  0.000e+00  7.841e+00 -3.626e+01  4.632e+00  2.302e+00  0.000e+00  0.000e+00
   8760 -2.36358e+01 -3.007e+01  6.436e+00  0.000e+00  6.969e+00 -3.704e+01  4.952e+00  1.484e+00  0.000e+00  0.000e+00
   8775 -2.44331e+01 -2.987e+01  5.441e+00  0.000e+00  6.812e+00 -3.669e+01  4.663e+00  7.782e-01  0.000e+00  0.000e+00
   8790 -2.36053e+01 -2.927e+01  5.668e+00  0.000e+00  6.093e+00 -3.537e+01  5.264e+00  4.044e-01  0.000e+00  0.000e+00
   8805 -2.52927e+01 -3.107e+01  5.780e+00  0.000e+00  7.810e+00 -3.888e+01  4.495e+00  1.285e+00  0.000e+00  0.000e+00
   8820 -2.62628e+01 -3.221e+01  5.946e+00  0.000e+00  6.123e+00 -3.833e+01  2.816e+00  3.130e+00  0.000e+00  0.000e+00
   8835 -2.37454e+01 -3.403e+01  1.028e+01  0.000e+00  6.202e+00 -4.023e+01  4.183e+00  6.100e+00  0.000e+00  0.000e+00
   8850 -2.40962e+01 -3.359e+01  9.492e+00  0.000e+00  7.502e+00 -4.109e+01  3.664e+00  5.828e+00  0.000e+00  0.000e+00
   8865 -2.44730e+01 -3.525e+01  1.078e+01  0.000e+00  8.078e+00 -4.333e+01  4.072e+00  6.704e+00  0.000e+00  0.000e+00
   8880 -2.40650e+01 -3.245e+01  8.387e+00  0.000e+00  8.142e+00 -4.059e+01  3.921e+00  4.465e+00  0.000e+00  0.000e+00
   8895 -2.46963e+01 -2.966e+01  4.960e+00  0.000e+00  8.353e+00 -3.801e+01  2.819e+00  2.140e+00  0.000e+00  0.000e+00
   8910 -2.48623e+01 -2.977e+01  4.903e+00  0.000e+00  8.508e+00 -3.827e+01  2.174e+00  2.730e+00  0.000e+00  0.000e+00
   8925 -2.36628e+01 -2.947e+01  5.808e+00  0.000e+00  8.129e+00 -3.760e+01  4.146e+00  1.662e+00  0.000e+00  0.000e+00
   8940 -2.51262e+01 -3.079e+01  5.668e+00  0.000e+00  8.513e+00 -3.931e+01  3.112e+00  2.556e+00  0.000e+00  0.000e+00
   8955 -2.61812e+01 -3.013e+01  3.946e+00  0.000e+00  8.825e+00 -3.895e+01  1.799e+00  2.147e+00  0.000e+00  0.000e+00
   8970 -2.69444e+01 -3.036e+01  3.412e+00  0.000e+00  9.437e+00 -3.979e+01  2.076e+00  1.336e+00  0.000e+00  0.000e+00
   8985 -2.68639e+01 -3.179e+01  4.922e+00  0.000e+00  8.184e+00 -3.997e+01  3.169e+00  1.753e+00  0.000e+00  0.000e+00
   9000 -2.81385e+01 -3.121e+01  3.076e+00  0.000e+00  8.495e+00 -3.971e+01  2.687e+00  3.892e-01  0.000e+00  0.000e+00
   9015 -2.82215e+01 -3.410e+01  5.881e+00  0.000e+00  8.137e+00 -4.224e+01  3.896e+00  1.985e+00  0.000e+00  0.000e+00
   9030 -2.52120e+01 -3.214e+01  6.933e+00  0.000e+00  7.835e+00 -3.998e+01  4.007e+00  2.926e+00  0.000e+00  0.000e+00
   9045 -2.47135e+01 -3.304e+01  8.323e+00  0.000e+00  8.104e+00 -4.114e+01  5.508e+00  2.815e+00  0.000e+00  0.000e+00
   9060 -2.22472e+01 -3.347e+01  1.123e+01  0.000e+00  9.729e+00 -4.320e+01  8.559e+00  2.667e+00  0.000e+00  0.000e+00
   9075 -2.22654e+01 -3.383e+01  1.157e+01  0.000e+00  9.316e+00 -4.315e+01  7.422e+00  4.143e+00  0.000e+00  0.000e+00
   9090 -2.36478e+01 -3.420e+01  1.055e+01  0.000e+00  9.752e+00 -4.395e+01  6.598e+00  3.957e+00  0.000e+00  0.000e+00
   9105 -2.32049e+01 -3.601e+01  1.280e+01  0.000e+00  9.373e+00 -4.538e+01  8.702e+00  4.099e+00  0.000e+00  0.000e+00
   9120 -2.37997e+01 -3.482e+01  1.102e+01  0.000e+00  1.006e+01 -4.488e+01  6.379e+00  4.637e+00  0.000e+00  0.000e+00
   9135 -2.32541e+01 -3.192e+01  8.661e+00  0.000e+00  1.145e+01 -4.337e+01  5.478e+00  3.183e+00  0.000e+00  0.000e+00
   9150 -2.46422e+01 -3.196e+01  7.319e+00  0.000e+00  1.072e+01 -4.268e+01  4.272e+00  3.047e+00  0.000e+00  0.000e+00
   9165 -2.30397e+01 -3.190e+01  8.861e+00  0.000e+00  9.277e+00 -4.118e+01  6.548e+00  2.313e+00  0.000e+00  0.000e+00
   9180 -2.64815e+01 -3.050e+01  4.017e+00  0.000e+00  9.415e+00 -3.991e+01  3.213e+00  8.046e-01  0.000e+00  0.000e+00
   9195 -2.57354e+01 -3.182e+01  6.081e+00  0.000e+00  8.909e+00 -4.073e+01  2.496e+00  3.585e+00  0.000e+00  0.000e+00
   9210 -2.40718e+01 -3.181e+01  7.735e+00  0.000e+00  8.856e+00 -4.066e+01  1.866e+00  5.869e+00  0.000e+00  0.000e+00
   9225 -2.55106e+01 -3.281e+01  7.303e+00  0.000e+00  8.521e+00 -4.133e+01  3.843e+00  3.460e+00  0.000e+00  0.000e+00
   9240 -2.49830e+01 -3.130e+01  6.313e+00  0.000e+00  9.074e+00 -4.037e+01  4.084e+00  2.229e+00  0.000e+00  0.000e+00
   9255 -2.68080e+01 -3.259e+01  5.785e+00  0.000e+00  9.008e+00 -4.160e+01  4.387e+00  1.398e+00  0.000e+00  0.000e+00
   9270 -2.92328e+01 -3.248e+01  3.244e+00  0.000e+00  9.726e+00 -4.220e+01  2.640e+00  6.041e-01  0.000e+00  0.000e+00
   9285 -2.79011e+01 -3.433e+01  6.432e+00  0.000e+00  8.731e+00 -4.306e+01  4.218e+00  2.213e+00  0.000e+00  0.000e+00
   9300 -2.83304e+01 -3.302e+01  4.692e+00  0.000e+00  9.462e+00 -4.248e+01  4.018e+00  6.745e-01  0.000e+00  0.000e+00
   9315 -2.76551e+01 -3.230e+01  4.649e+00  0.000e+00  1.002e+01 -4.233e+01  3.713e+00  9.362e-01  0.000e+00  0.000e+00
   9330 -2.72160e+01 -3.463e+01  7.416e+00  0.000e+00  9.466e+00 -4.410e+01  6.286e+00  1.130e+00  0.000e+00  0.000e+00
   9345 -2.71957e+01 -3.424e+01  7.048e+00  0.000e+00  9.093e+00 -4.334e+01  4.518e+00  2.530e+00  0.000e+00  0.000e+00
   9360 -2.92986e+01 -3.461e+01  5.311e+00  0.000e+00  9.578e+00 -4.419e+01  3.383e+00  1.928e+00  0.000e+00  0.000e+00
   9375 -2.95983e+01 -3.357e+01  3.968e+00  0.000e+00  9.897e+00 -4.346e+01  1.883e+00  2.085e+00  0.000e+00  0.000e+00
   9390 -2.99565e+01 -3.402e+01  4.062e+00  0.000e+00  9.473e+00 -4.349e+01  2.674e+00  1.388e+00  0.000e+00  0.000e+00
   9405 -2.76811e+01 -3.133e+01  3.650e+00  0.000e+00  1.224e+01 -4.357e+01  2.776e+00  8.735e-01  0.000e+00  0.000e+00
   9420 -2.59821e+01 -3.112e+01  5.133e+00  0.000e+00  1.053e+01 -4.165e+01  3.779e+00  1.355e+00  0.000e+00  0.000e+00
   9435 -3.01338e+01 -3.292e+01  2.783e+00  0.000e+00  9.462e+00 -4.238e+01  1.553e+00  1.230e+00  0.000e+00  0.000e+00
   9450 -2.79927e+01 -3.619e+01  8.195e+00  0.000e+00  8.900e+00 -4.509e+01  4.834e+00  3.361e+00  0.000e+00  0.000e+00
   9465 -2.76314e+01 -3.641e+01  8.782e+00  0.000e+00  8.986e+00 -4.540e+01  6.175e+00  2.607e+00  0.000e+00  0.000e+00
   9480 -2.97108e+01 -3.301e+01  3.300e+00  0.000e+00  9.030e+00 -4.204e+01  1.629e+00  1.670e+00  0.000e+00  0.000e+00
   9495 -2.69283e+01 -3.278e+01  5.850e+00  0.000e+00  1.054e+01 -4.331e+01  4.793e+00  1.058e+00  0.000e+00  0.000e+00
   9510 -2.87122e+01 -3.609e+01  7.382e+00  0.000e+00  9.597e+00 -4.569e+01  3.564e+00  3.818e+00  0.000e+00  0.000e+00
   9525 -2.95488e+01 -3.767e+01  8.117e+00  0.000e+00  1.008e+01 -4.775e+01  5.063e+00  3.054e+00  0.000e+00  0.000e+00
   9540 -2.86228e+01 -3.718e+01  8.554e+00  0.000e+00  9.556e+00 -4.673e+01  6.032e+00  2.522e+00  0.000e+00  0.000e+00
   9555 -3.19863e+01 -3.663e+01  4.641e+00  0.000e+00  1.136e+01 -4.799e+01  2.030e+00  2.611e+00  0.000e+00  0.000e+00
   9570 -2.98966e+01 -3.760e+01  7.703e+00  0.000e+00  1.201e+01 -4.961e+01  4.095e+00  3.609e+00  0.000e+00  0.000e+00
   9585 -3.15970e+01 -3.656e+01  4.962e+00  0.000e+00  1.135e+01 -4.791e+01  2.213e+00  2.749e+00  0.000e+00  0.000e+00
   9600 -2.96077e+01 -3.680e+01  7.191e+00  0.000e+00  1.083e+01 -4.763e+01  5.719e+00  1.473e+00  0.000e+00  0.000e+00
   9615 -3.03267e+01 -3.707e+01  6.740e+00  0.000e+00  1.062e+01 -4.768e+01  5.253e+00  1.488e+00  0.000e+00  0.000e+00
   9630 -2.92638e+01 -3.421e+01  4.949e+00  0.000e+00  9.885e+00 -4.410e+01  3.698e+00  1.251e+00  0.000e+00  0.000e+00
   9645 -2.90344e+01 -3.346e+01  4.424e+00  0.000e+00  9.400e+00 -4.286e+01  2.481e+00  1.944e+00  0.000e+00  0.000e+00
   9660 -3.07107e+01 -3.496e+01  4.248e+00  0.000e+00  8.861e+00 -4.382e+01  2.769e+00  1.479e+00  0.000e+00  0.000e+00
   9675 -2.96039e+01 -3.496e+01  5.356e+00  0.000e+00  9.312e+00 -4.427e+01  3.398e+00  1.957e+00  0.000e+00  0.000e+00
   9690 -2.94845e+01 -3.558e+01  6.098e+00  0.000e+00  8.778e+00 -4.436e+01  3.799e+00  2.299e+00  0.000e+00  0.000e+00
   9705 -2.89584e+01 -3.476e+01  5.798e+00  0.000e+00  8.545e+00 -4.330e+01  3.113e+00  2.685e+00  0.000e+00  0.000e+00
   9720 -2.59634e+01 -3.329e+01  7.324e+00  0.000e+00  8.716e+00 -4.200e+01  4.886e+00  2.438e+00  0.000e+00  0.000e+00
   9735 -2.64938e+01 -3.394e+01  7.443e+00  0.000e+00  8.324e+00 -4.226e+01  2.976e+00  4.467e+00  0.000e+00  0.000e+00
   9750 -2.55551e+01 -3.402e+01  8.461e+00  0.000e+00  8.448e+00 -4.246e+01  3.114e+00  5.347e+00  0.000e+00  0.000e+00
   9765 -2.49078e+01 -3.380e+01  8.894e+00  0.000e+00  9.503e+00 -4.330e+01  3.944e+00  4.950e+00  0.000e+00  0.000e+00
   9780 -2.26325e+01 -3.503e+01  1.240e+01  0.000e+00  9.183e+00 -4.421e+01  6.635e+00  5.762e+00  0.000e+00  0.000e+00
   9795 -2.43198e+01 -3.433e+01  1.001e+01  0.000e+00  9.679e+00 -4.401e+01  5.694e+00  4.318e+00  0.000e+00  0.000e+00
   9810 -2.64917e+01 -3.117e+01  4.674e+00  0.000e+00  9.532e+00 -4.070e+01  3.926e+00  7.479e-01  0.000e+00  0.000e+00
   9825 -2.78412e+01 -3.398e+01  6.136e+00  0.000e+00  9.069e+00 -4.305e+01  5.621e+00  5.149e-01  0.000e+00  0.000e+00
   9840 -2.81572e+01 -3.438e+01  6.225e+00  0.000e+00  8.204e+00 -4.259e+01  4.915e+00  1.310e+00  0.000e+00  0.000e+00
   9855 -2.88007e+01 -3.194e+01  3.142e+00  0.000e+00  8.070e+00 -4.001e+01  2.084e+00  1.058e+00  0.000e+00  0.000e+00
   9870 -2.92089e+01 -3.371e+01  4.499e+00  0.000e+00  6.590e+00 -4.030e+01  3.456e+00  1.043e+00  0.000e+00  0.000e+00
   9885 -2.62480e+01 -3.337e+01  7.123e+00  0.000e+00  6.847e+00 -4.022e+01  4.952e+00  2.170e+00  0.000e+00  0.000e+00
   9900 -2.69633e+01 -3.616e+01  9.193e+00  0.000e+00  7.203e+00 -4.336e+01  6.346e+00  2.848e+00  0.000e+00  0.000e+00
   9915 -2.80978e+01 -3.538e+01  7.279e+00  0.000e+00  7.272e+00 -4.265e+01  4.869e+00  2.410e+00  0.000e+00  0.000e+00
   9930 -2.81315e+01 -3.549e+01  7.356e+00  0.000e+00  7.430e+00 -4.292e+01  4.783e+00  2.573e+00  0.000e+00  0.000e+00
   9945 -2.81020e+01 -3.385e+01  5.748e+00  0.000e+00  6.737e+00 -4.059e+01  4.335e+00  1.413e+00  0.000e+00  0.000e+00
   9960 -2.76663e+01 -3.347e+01  5.806e+00  0.000e+00  6.659e+00 -4.013e+01  4.228e+00  1.579e+00  0.000e+00  0.000e+00
   9975 -2.50234e+01 -3.461e+01  9.588e+00  0.000e+00  6.697e+00 -4.131e+01  4.344e+00  5.244e+00  0.000e+00  0.000e+00
   9990 -2.57028e+01 -3.097e+01  5.265e+00  0.000e+00  7.649e+00 -3.862e+01  2.015e+00  3.250e+00  0.000e+00  0.000e+00
