# energy [kcal/mol] of h2o_5
#  conf       e_pot  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
   8010 -2.55281e+01 -3.078e+01  5.257e+00  0.000e+00  5.283e+00 -3.607e+01  2.960e+00  2.297e+00  0.000e+00  0.000e+00
   8025 -2.50874e+01 -2.864e+01  3.552e+00  0.000e+00  4.817e+00 -3.346e+01  1.736e+00  1.817e+00  0.000e+00  0.000e+00
   8040 -2.40304e+01 -2.954e+01  5.510e+00  0.000e+00  4.740e+00 -3.428e+01  5.189e+00  3.212e-01  0.000e+00  0.000e+00
   8055 -2.33908e+01 -2.984e+01  6.453e+00  0.000e+00  5.628e+00 -3.547e+01  4.771e+00  1.682e+00  0.000e+00  0.000e+00
   8070 -2.18273e+01 -3.126e+01  9.429e+00  0.000e+00  5.477e+00 -3.673e+01  5.751e+00  3.678e+00  0.000e+00  0.000e+00
   8085 -2.54279e+01 -3.178e+01  6.350e+00  0.000e+00  5.620e+00 -3.740e+01  2.929e+00  3.421e+00  0.000e+00  0.000e+00
   8100 -2.54106e+01 -3.205e+01  6.637e+00  0.000e+00  4.998e+00 -3.705e+01  3.625e+00  3.012e+00  0.000e+00  0.000e+00
   8115 -2.28714e+01 -2.992e+01  7.045e+00  0.000e+00  5.891e+00 -3.581e+01  4.586e+00  2.458e+00  0.000e+00  0.000e+00
   8130 -2.54536e+01 -2.975e+01  4.299e+00  0.000e+00  5.331e+00 -3.508e+01  2.667e+00  1.632e+00  0.000e+00  0.000e+00
   8145 -2.56459e+01 -3.001e+01  4.363e+00  0.000e+00  4.946e+00 -3.496e+01  2.077e+00  2.286e+00  0.000e+00  0.000e+00
   8160 -2.52926e+01 -3.188e+01  6.592e+00  0.000e+00  4.731e+00 -3.662e+01  4.356e+00  2.236e+00  0.000e+00  0.000e+00
   8175 -2.30206e+01 -3.232e+01  9.304e+00  0.000e+00  4.887e+00 -3.721e+01  6.980e+00  2.323e+00  0.000e+00  0.000e+00
   8190 -2.35525e+01 -3.168e+01  8.123e+00  0.000e+00  5.876e+00 -3.755e+01  5.255e+00  2.868e+00  0.000e+00  0.000e+00
   8205 -2.63197e+01 -3.135e+01  5.030e+00  0.000e+00  6.024e+00 -3.737e+01  2.643e+00  2.387e+00  0.000e+00  0.000e+00
   8220 -2.69224e+01 -3.065e+01  3.725e+00  0.000e+00  5.556e+00 -3.620e+01  2.614e+00  1.111e+00  0.000e+00  0.000e+00
   8235 -2.57717e+01 -3.135e+01  5.575e+00  0.000e+00  5.700e+00 -3.705e+01  3.382e+00  2.193e+00  0.000e+00  0.000e+00
   8250 -2.58032e+01 -3.281e+01  7.005e+00  0.000e+00  5.064e+00 -3.787e+01  3.463e+00  3.543e+00  0.000e+00  0.000e+00
   8265 -2.53782e+01 -3.105e+01  5.673e+00  0.000e+00  4.864e+00 -3.592e+01  1.296e+00  4.378e+00  0.000e+00  0.000e+00
   8280 -2.52489e+01 -3.116e+01  5.912e+00  0.000e+00  5.258e+00 -3.642e+01  2.820e+00  3.092e+00  0.000e+00  0.000e+00
   8295 -2.69367e+01 -3.016e+01  3.220e+00  0.000e+00  5.471e+00 -3.563e+01  1.075e+00  2.145e+00  0.000e+00  0.000e+00
   8310 -2.44679e+01 -2.909e+01  4.623e+00  0.000e+00  5.036e+00 -3.413e+01  3.932e+00  6.903e-01  0.000e+00  0.000e+00
   8325 -2.48413e+01 -2.993e+01  5.090e+00  0.000e+00  5.940e+00 -3.587e+01  4.124e+00  9.661e-01  0.000e+00  0.000e+00
   8340 -2.69228e+01 -2.988e+01  2.956e+00  0.000e+00  4.858e+00 -3.474e+01  2.309e+00  6.472e-01  0.000e+00  0.000e+00
   8355 -2.52099e+01 -2.880e+01  3.593e+00  0.000e+00  4.546e+00 -3.335e+01  2.837e+00  7.562e-01  0.000e+00  0.000e+00
   8370 -2.40452e+01 -2.835e+01  4.301e+00  0.000e+00  5.253e+00 -3.360e+01  3.286e+00  1.015e+00  0.000e+00  0.000e+00
   8385 -2.26220e+01 -2.960e+01  6.977e+00  0.000e+00  5.147e+00 -3.475e+01  3.113e+00  3.864e+00  0.000e+00  0.000e+00
   8400 -2.14123e+01 -3.039e+01  8.976e+00  0.000e+00  6.251e+00 -3.664e+01  3.006e+00  5.969e+00  0.000e+00  0.000e+00
   8415 -1.59501e+01 -2.923e+01  1.328e+01  0.000e+00  6.886e+00 -3.611e+01  5.151e+00  8.124e+00  0.000e+00  0.000e+00
   8430 -1.78537e+01 -2.941e+01  1.155e+01  0.000e+00  6.199e+00 -3.561e+01  5.098e+00  6.457e+00  0.000e+00  0.000e+00
   8445 -1.89567e+01 -2.815e+01  9.190e+00  0.000e+00  5.297e+00 -3.344e+01  6.601e+00  2.590e+00  0.000e+00  0.000e+00
   8460 -1.97820e+01 -2.830e+01  8.515e+00  0.000e+00  6.145e+00 -3.444e+01  5.293e+00  3.221e+00  0.000e+00  0.000e+00
   8475 -2.43503e+01 -3.039e+01  6.037e+00  0.000e+00  6.039e+00 -3.643e+01  4.115e+00  1.922e+00  0.000e+00  0.000e+00
   8490 -2.27275e+01 -3.074e+01  8.011e+00  0.000e+00  5.359e+00 -3.610e+01  4.689e+00  3.322e+00  0.000e+00  0.000e+00
   8505 -2.29681e+01 -2.927e+01  6.299e+00  0.000e+00  5.611e+00 -3.488e+01  5.781e+00  5.181e-01  0.000e+00  0.000e+00
   8520 -2.33875e+01 -2.840e+01  5.011e+00  0.000e+00  5.381e+00 -3.378e+01  3.902e+00  1.108e+00  0.000e+00  0.000e+00
   8535 -2.37378e+01 -2.773e+01  3.996e+00  0.000e+00  6.286e+00 -3.402e+01  2.361e+00  1.635e+00  0.000e+00  0.000e+00
   8550 -1.94254e+01 -2.684e+01  7.413e+00  0.000e+00  7.525e+00 -3.436e+01  4.895e+00  2.518e+00  0.000e+00  0.000e+00
   8565 -2.27145e+01 -2.826e+01  5.546e+00  0.000e+00  6.927e+00 -3.519e+01  3.579e+00  1.967e+00  0.000e+00  0.000e+00
   8580 -2.39205e+01 -2.894e+01  5.016e+00  0.000e+00  6.048e+00 -3.498e+01  2.464e+00  2.552e+00  0.000e+00  0.000e+00
   8595 -2.27027e+01 -2.868e+01  5.979e+00  0.000e+00  6.164e+00 -3.485e+01  1.758e+00  4.221e+00  0.000e+00  0.000e+00
   8610 -2.37475e+01 -2.828e+01  4.530e+00  0.000e+00  5.640e+00 -3.392e+01  2.533e+00  1.997e+00  0.000e+00  0.000e+00
   8625 -2.32778e+01 -2.755e+01  4.276e+00  0.000e+00  5.365e+00 -3.292e+01  3.191e+00  1.085e+00  0.000e+00  0.000e+00
   8640 -2.48703e+01 -2.853e+01  3.661e+00  0.000e+00  5.620e+00 -3.415e+01  1.980e+00  1.681e+00  0.000e+00  0.000e+00
   8655 -2.06240e+01 -2.911e+01  8.484e+00  0.000e+00  4.950e+00 -3.406e+01  4.693e+00  3.791e+00  0.000e+00  0.000e+00
   8670 -2.13948e+01 -2.627e+01  4.873e+00  0.000e+00  4.961e+00 -3.123e+01  2.861e+00  2.012e+00  0.000e+00  0.000e+00
   8685 -2.16663e+01 -2.649e+01  4.828e+00  0.000e+00  4.228e+00 -3.072e+01  1.525e+00  3.304e+00  0.000e+00  0.000e+00
   8700 -2.29708e+01 -2.614e+01  3.167e+00  0.000e+00  3.889e+00 -3.003e+01  1.298e+00  1.869e+00  0.000e+00  0.000e+00
   8715 -2.24522e+01 -2.787e+01  5.419e+00  0.000e+00  3.690e+00 -3.156e+01  2.451e+00  2.967e+00  0.000e+00  0.000e+00
   8730 -2.22808e+01 -2.743e+01  5.151e+00  0.000e+00  3.745e+00 -3.118e+01  2.547e+00  2.604e+00  0.000e+00  0.000e+00
   8745 -2.05567e+01 -2.849e+01  7.938e+00  0.000e+00  4.253e+00 -3.275e+01  5.354e+00  2.584e+00  0.000e+00  0.000e+00
   8760 -2.28898e+01 -2.842e+01  5.529e+00  0.000e+00  4.123e+00 -3.254e+01  3.353e+00  2.176e+00  0.000e+00  0.000e+00
   8775 -2.11598e+01 -2.790e+01  6.735e+00  0.000e+00  4.636e+00 -3.253e+01  4.434e+00  2.302e+00  0.000e+00  0.000e+00
   8790 -2.21984e+01 -2.616e+01  3.966e+00  0.000e+00  4.346e+00 -3.051e+01  3.347e+00  6.193e-01  0.000e+00  0.000e+00
   8805 -2.27786e+01 -2.848e+01  5.704e+00  0.000e+00  4.035e+00 -3.252e+01  4.739e+00  9.652e-01  0.000e+00  0.000e+00
   8820 -1.95719e+01 -2.776e+01  8.188e+00  0.000e+00  4.332e+00 -3.209e+01  7.120e+00  1.069e+00  0.000e+00  0.000e+00
   8835 -2.11918e+01 -2.787e+01  6.678e+00  0.000e+00  4.219e+00 -3.209e+01  5.619e+00  1.059e+00  0.000e+00  0.000e+00
   8850 -2.03995e+01 -2.683e+01  6.426e+00  0.000e+00  3.897e+00 -3.072e+01  5.371e+00  1.055e+00  0.000e+00  0.000e+00
   8865 -2.01836e+01 -2.648e+01  6.297e+00  0.000e+00  3.611e+00 -3.009e+01  5.199e+00  1.098e+00  0.000e+00  0.000e+00
   8880 -2.02792e+01 -2.612e+01  5.837e+00  0.000e+00  3.567e+00 -2.968e+01  4.206e+00  1.631e+00  0.000e+00  0.000e+00
   8895 -2.26971e+01 -2.438e+01  1.682e+00  0.000e+00  3.426e+00 -2.780e+01  1.081e+00  6.011e-01  0.000e+00  0.000e+00
   8910 -2.20020e+01 -2.531e+01  3.305e+00  0.000e+00  3.130e+00 -2.844e+01  2.577e+00  7.280e-01  0.000e+00  0.000e+00
   8925 -2.27300e+01 -2.469e+01  1.963e+00  0.000e+00  3.505e+00 -2.820e+01  1.082e+00  8.812e-01  0.000e+00  0.000e+00
   8940 -2.08882e+01 -2.509e+01  4.198e+00  0.000e+00  3.615e+00 -2.870e+01  3.141e+00  1.056e+00  0.000e+00  0.000e+00
   8955 -2.25631e+01 -2.415e+01  1.586e+00  0.000e+00  3.608e+00 -2.776e+01  1.231e+00  3.549e-01  0.000e+00  0.000e+00
   8970 -2.21424e+01 -2.615e+01  4.009e+00  0.000e+00  3.213e+00 -2.937e+01  2.713e+00  1.296e+00  0.000e+00  0.000e+00
   8985 -2.04107e+01 -2.467e+01  4.256e+00  0.000e+00  3.361e+00 -2.803e+01  2.859e+00  1.397e+00  0.000e+00  0.000e+00
   9000 -2.24550e+01 -2.497e+01  2.510e+00  0.000e+00  3.266e+00 -2.823e+01  1.919e+00  5.918e-01  0.000e+00  0.000e+00
   9015 -2.22637e+01 -2.581e+01  3.545e+00  0.000e+00  3.621e+00 -2.943e+01  2.414e+00  1.131e+00  0.000e+00  0.000e+00
   9030 -2.22810e+01 -2.690e+01  4.616e+00  0.000e+00  3.693e+00 -3.059e+01  3.556e+00  1.060e+00  0.000e+00  0.000e+00
   9045 -1.96845e+01 -2.645e+01  6.761e+00  0.000e+00  3.629e+00 -3.007e+01  5.897e+00  8.644e-01  0.000e+00  0.000e+00
   9060 -2.18741e+01 -2.713e+01  5.257e+00  0.000e+00  4.021e+00 -3.115e+01  3.399e+00  1.859e+00  0.000e+00  0.000e+00
   9075 -2.15534e+01 -2.794e+01  6.384e+00  0.000e+00  3.769e+00 -3.171e+01  4.407e+00  1.976e+00  0.000e+00  0.000e+00
   9090 -2.00648e+01 -2.580e+01  5.733e+00  0.000e+00  3.367e+00 -2.917e+01  5.344e+00  3.893e-01  0.000e+00  0.000e+00
   9105 -2.26182e+01 -2.632e+01  3.703e+00  0.000e+00  3.504e+00 -2.983e+01  3.012e+00  6.909e-01  0.000e+00  0.000e+00
   9120 -2.01550e+01 -2.613e+01  5.975e+00  0.000e+00  3.424e+00 -2.955e+01  5.227e+00  7.478e-01  0.000e+00  0.000e+00
   9135 -2.35533e+01 -2.643e+01  2.873e+00  0.000e+00  3.664e+00 -3.009e+01  1.811e+00  1.062e+00  0.000e+00  0.000e+00
   9150 -2.20411e+01 -2.612e+01  4.081e+00  0.000e+00  3.781e+00 -2.990e+01  1.838e+00  2.243e+00  0.000e+00  0.000e+00
   9165 -2.25265e+01 -2.765e+01  5.127e+00  0.000e+00  4.009e+00 -3.166e+01  4.895e+00  2.313e-01  0.000e+00  0.000e+00
   9180 -2.47434e+01 -2.832e+01  3.574e+00  0.000e+00  3.724e+00 -3.204e+01  2.381e+00  1.193e+00  0.000e+00  0.000e+00
   9195 -2.27024e+01 -2.815e+01  5.444e+00  0.000e+00  3.928e+00 -3.207e+01  4.038e+00  1.406e+00  0.000e+00  0.000e+00
   9210 -2.27464e+01 -2.788e+01  5.138e+00  0.000e+00  3.674e+00 -3.156e+01  3.807e+00  1.331e+00  0.000e+00  0.000e+00
   9225 -2.47512e+01 -2.875e+01  3.998e+00  0.000e+00  3.552e+00 -3.230e+01  2.447e+00  1.551e+00  0.000e+00  0.000e+00
   9240 -2.28003e+01 -2.778e+01  4.976e+00  0.000e+00  3.034e+00 -3.081e+01  4.151e+00  8.250e-01  0.000e+00  0.000e+00
   9255 -2.08013e+01 -2.726e+01  6.456e+00  0.000e+00  3.202e+00 -3.046e+01  5.586e+00  8.698e-01  0.000e+00  0.000e+00
   9270 -2.02934e+01 -2.708e+01  6.782e+00  0.000e+00  2.412e+00 -2.949e+01  5.864e+00  9.178e-01  0.000e+00  0.000e+00
   9285 -2.16137e+01 -2.815e+01  6.539e+00  0.000e+00  2.474e+00 -3.063e+01  6.394e+00  1.445e-01  0.000e+00  0.000e+00
   9300 -2.09741e+01 -2.772e+01  6.749e+00  0.000e+00  3.119e+00 -3.084e+01  6.058e+00  6.904e-01  0.000e+00  0.000e+00
   9315 -2.14927e+01 -2.815e+01  6.656e+00  0.000e+00  3.095e+00 -3.124e+01  6.306e+00  3.496e-01  0.000e+00  0.000e+00
   9330 -2.02840e+01 -2.604e+01  5.756e+00  0.000e+00  3.425e+00 -2.946e+01  4.998e+00  7.579e-01  0.000e+00  0.000e+00
   9345 -2.09440e+01 -2.614e+01  5.194e+00  0.000e+00  3.454e+00 -2.959e+01  4.653e+00  5.416e-01  0.000e+00  0.000e+00
   9360 -2.06797e+01 -2.588e+01  5.198e+00  0.000e+00  3.286e+00 -2.916e+01  4.874e+00  3.242e-01  0.000e+00  0.000e+00
   9375 -1.99718e+01 -2.677e+01  6.798e+00  0.000e+00  2.707e+00 -2.948e+01  5.945e+00  8.526e-01  0.000e+00  0.000e+00
   9390 -2.04945e+01 -2.755e+01  7.054e+00  0.000e+00  2.354e+00 -2.990e+01  5.345e+00  1.709e+00  0.000e+00  0.000e+00
   9405 -1.99076e+01 -2.779e+01  7.878e+00  0.000e+00  2.526e+00 -3.031e+01  6.016e+00  1.862e+00  0.000e+00  0.000e+00
   9420 -2.16807e+01 -2.731e+01  5.632e+00  0.000e+00  2.401e+00 -2.971e+01  4.301e+00  1.332e+00  0.000e+00  0.000e+00
   9435 -1.96277e+01 -2.542e+01  5.793e+00  0.000e+00  2.805e+00 -2.823e+01  3.375e+00  2.418e+00  0.000e+00  0.000e+00
   9450 -1.96784e+01 -2.543e+01  5.753e+00  0.000e+00  2.480e+00 -2.791e+01  2.076e+00  3.677e+00  0.000e+00  0.000e+00
   9465 -2.09504e+01 -2.694e+01  5.994e+00  0.000e+00  2.899e+00 -2.984e+01  3.116e+00  2.878e+00  0.000e+00  0.000e+00
   9480 -2.20396e+01 -2.845e+01  6.409e+00  0.000e+00  3.118e+00 -3.157e+01  4.620e+00  1.789e+00  0.000e+00  0.000e+00
   9495 -2.18653e+01 -2.801e+01  6.142e+00  0.000e+00  3.187e+00 -3.119e+01  4.641e+00  1.501e+00  0.000e+00  0.000e+00
   9510 -2.35058e+01 -2.626e+01  2.753e+00  0.000e+00  2.735e+00 -2.899e+01  2.480e+00  2.727e-01  0.000e+00  0.000e+00
   9525 -2.18617e+01 -2.827e+01  6.405e+00  0.000e+00  2.729e+00 -3.100e+01  5.282e+00  1.122e+00  0.000e+00  0.000e+00
   9540 -1.95965e+01 -2.957e+01  9.974e+00  0.000e+00  2.840e+00 -3.241e+01  8.521e+00  1.453e+00  0.000e+00  0.000e+00
   9555 -2.47205e+01 -2.910e+01  4.381e+00  0.000e+00  3.448e+00 -3.255e+01  2.448e+00  1.933e+00  0.000e+00  0.000e+00
   9570 -2.06058e+01 -2.725e+01  6.644e+00  0.000e+00  3.462e+00 -3.071e+01  5.223e+00  1.421e+00  0.000e+00  0.000e+00
   9585 -2.42711e+01 -2.716e+01  2.893e+00  0.000e+00  3.363e+00 -3.053e+01  2.331e+00  5.623e-01  0.000e+00  0.000e+00
   9600 -2.23917e+01 -2.615e+01  3.758e+00  0.000e+00  3.544e+00 -2.969e+01  2.955e+00  8.027e-01  0.000e+00  0.000e+00
   9615 -2.07920e+01 -2.776e+01  6.971e+00  0.000e+00  3.507e+00 -3.127e+01  3.814e+00  3.157e+00  0.000e+00  0.000e+00
   9630 -2.07100e+01 -2.951e+01  8.803e+00  0.000e+00  3.587e+00 -3.310e+01  4.780e+00  4.023e+00  0.000e+00  0.000e+00
   9645 -2.19332e+01 -2.828e+01  6.349e+00  0.000e+00  4.091e+00 -3.237e+01  5.182e+00  1.167e+00  0.000e+00  0.000e+00
   9660 -2.37743e+01 -2.860e+01  4.827e+00  0.000e+00  3.722e+00 -3.232e+01  3.615e+00  1.212e+00  0.000e+00  0.000e+00
   9675 -2.33742e+01 -2.953e+01  6.160e+00  0.000e+00  3.846e+00 -3.338e+01  3.284e+00  2.876e+00  0.000e+00  0.000e+00
   9690 -2.32678e+01 -2.858e+01  5.313e+00  0.000e+00  4.294e+00 -3.287e+01  2.306e+00  3.007e+00  0.000e+00  0.000e+00
   9705 -2.48729e+01 -2.921e+01  4.332e+00  0.000e+00  4.392e+00 -3.360e+01  2.580e+00  1.752e+00  0.000e+00  0.000e+00
   9720 -2.16450e+01 -2.780e+01  6.155e+00  0.000e+00  4.751e+00 -3.255e+01  2.932e+00  3.222e+00  0.000e+00  0.000e+00
   9735 -2.09342e+01 -2.995e+01  9.016e+00  0.000e+00  4.345e+00 -3.430e+01  7.493e+00  1.523e+00  0.000e+00  0.000e+00
   9750 -2.16473e+01 -3.051e+01  8.861e+00  0.000e+00  5.214e+00 -3.572e+01  6.083e+00  2.777e+00  0.000e+00  0.000e+00
   9765 -2.20660e+01 -2.980e+01  7.735e+00  0.000e+00  6.310e+00 -3.611e+01  3.628e+00  4.107e+00  0.000e+00  0.000e+00
   9780 -2.32146e+01 -3.192e+01  8.707e+00  0.000e+00  5.578e+00 -3.750e+01  7.514e+00  1.193e+00  0.000e+00  0.000e+00
   9795 -2.45040e+01 -2.906e+01  4.555e+00  0.000e+00  6.134e+00 -3.519e+01  2.376e+00  2.179e+00  0.000e+00  0.000e+00
   9810 -2.13337e+01 -2.563e+01  4.300e+00  0.000e+00  6.723e+00 -3.236e+01  2.651e+00  1.649e+00  0.000e+00  0.000e+00
   9825 -2.16731e+01 -2.523e+01  3.558e+00  0.000e+00  8.076e+00 -3.331e+01  2.210e+00  1.348e+00  0.000e+00  0.000e+00
   9840 -2.13457e+01 -2.663e+01  5.282e+00  0.000e+00  7.836e+00 -3.446e+01  1.999e+00  3.282e+00  0.000e+00  0.000e+00
   9855 -2.17391e+01 -2.685e+01  5.116e+00  0.000e+00  7.917e+00 -3.477e+01  3.716e+00  1.400e+00  0.000e+00  0.000e+00
   9870 -2.33139e+01 -2.877e+01  5.452e+00  0.000e+00  6.741e+00 -3.551e+01  3.806e+00  1.646e+00  0.000e+00  0.000e+00
   9885 -2.37891e+01 -2.897e+01  5.184e+00  0.000e+00  5.923e+00 -3.490e+01  2.184e+00  3.001e+00  0.000e+00  0.000e+00
   9900 -2.27079e+01 -2.987e+01  7.162e+00  0.000e+00  5.375e+00 -3.524e+01  4.495e+00  2.667e+00  0.000e+00  0.000e+00
   9915 -2.37540e+01 -2.854e+01  4.785e+00  0.000e+00  5.336e+00 -3.387e+01  2.079e+00  2.705e+00  0.000e+00  0.000e+00
   9930 -2.22173e+01 -2.786e+01  5.644e+00  0.000e+00  5.135e+00 -3.300e+01  4.699e+00  9.456e-01  0.000e+00  0.000e+00
   9945 -2.09455e+01 -2.868e+01  7.733e+00  0.000e+00  4.694e+00 -3.337e+01  4.669e+00  3.063e+00  0.000e+00  0.000e+00
   9960 -2.26527e+01 -2.832e+01  5.667e+00  0.000e+00  5.064e+00 -3.338e+01  3.248e+00  2.419e+00  0.000e+00  0.000e+00
   9975 -2.25822e+01 -2.839e+01  5.807e+00  0.000e+00  4.770e+00 -3.316e+01  2.686e+00  3.121e+00  0.000e+00  0.000e+00
   9990 -2.23393e+01 -2.971e+01  7.376e+00  0.000e+00  4.541e+00 -3.426e+01  5.040e+00  2.336e+00  0.000e+00  0.000e+00
