# energy [kcal/mol] of ethane
#  conf     e_total  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
  13875  4.67664e+01  0.000e+00  4.677e+01  0.000e+00  0.000e+00  0.000e+00  6.623e+00  3.825e+01  1.897e+00  0.000e+00
  13900  5.53034e+01  0.000e+00  5.530e+01  0.000e+00  0.000e+00  0.000e+00  2.139e+01  3.172e+01  2.202e+00  0.000e+00
  13925  4.87048e+01  0.000e+00  4.870e+01  0.000e+00  0.000e+00  0.000e+00  1.287e+01  3.351e+01  2.325e+00  0.000e+00
  13950  5.22149e+01  0.000e+00  5.221e+01  0.000e+00  0.000e+00  0.000e+00  2.371e+01  2.602e+01  2.489e+00  0.000e+00
  13975  2.99776e+01  0.000e+00  2.998e+01  0.000e+00  0.000e+00  0.000e+00  9.953e+00  1.750e+01  2.529e+00  0.000e+00
  14000  3.73977e+01  0.000e+00  3.740e+01  0.000e+00  0.000e+00  0.000e+00  1.048e+01  2.448e+01  2.442e+00  0.000e+00
  14025  2.86712e+01  0.000e+00  2.867e+01  0.000e+00  0.000e+00  0.000e+00  9.577e+00  1.641e+01  2.685e+00  0.000e+00
  14050  3.89955e+01  0.000e+00  3.900e+01  0.000e+00  0.000e+00  0.000e+00  2.391e+01  1.236e+01  2.729e+00  0.000e+00
  14075  3.10100e+01  0.000e+00  3.101e+01  0.000e+00  0.000e+00  0.000e+00  1.581e+01  1.263e+01  2.571e+00  0.000e+00
  14100  4.35317e+01  0.000e+00  4.353e+01  0.000e+00  0.000e+00  0.000e+00  1.954e+01  2.185e+01  2.144e+00  0.000e+00
  14125  5.23161e+01  0.000e+00  5.232e+01  0.000e+00  0.000e+00  0.000e+00  2.037e+01  2.970e+01  2.241e+00  0.000e+00
  14150  6.24027e+01  0.000e+00  6.240e+01  0.000e+00  0.000e+00  0.000e+00  1.890e+01  4.146e+01  2.044e+00  0.000e+00
  14175  5.63731e+01  0.000e+00  5.637e+01  0.000e+00  0.000e+00  0.000e+00  6.092e+00  4.854e+01  1.737e+00  0.000e+00
  14200  4.94623e+01  0.000e+00  4.946e+01  0.000e+00  0.000e+00  0.000e+00  2.728e+01  2.092e+01  1.269e+00  0.000e+00
  14225  5.33927e+01  0.000e+00  5.339e+01  0.000e+00  0.000e+00  0.000e+00  2.521e+01  2.695e+01  1.236e+00  0.000e+00
  14250  5.70510e+01  0.000e+00  5.705e+01  0.000e+00  0.000e+00  0.000e+00  4.487e+01  1.111e+01  1.074e+00  0.000e+00
  14275  4.73950e+01  0.000e+00  4.740e+01  0.000e+00  0.000e+00  0.000e+00  2.175e+01  2.433e+01  1.317e+00  0.000e+00
  14300  4.40743e+01  0.000e+00  4.407e+01  0.000e+00  0.000e+00  0.000e+00  1.131e+01  3.144e+01  1.328e+00  0.000e+00
  14325  3.13530e+01  0.000e+00  3.135e+01  0.000e+00  0.000e+00  0.000e+00  1.420e+01  1.584e+01  1.312e+00  0.000e+00
  14350  5.43886e+01  0.000e+00  5.439e+01  0.000e+00  0.000e+00  0.000e+00  1.840e+01  3.427e+01  1.719e+00  0.000e+00
  14375  5.11228e+01  0.000e+00  5.112e+01  0.000e+00  0.000e+00  0.000e+00  2.037e+01  2.895e+01  1.804e+00  0.000e+00
  14400  6.86752e+01  0.000e+00  6.868e+01  0.000e+00  0.000e+00  0.000e+00  3.998e+01  2.647e+01  2.224e+00  0.000e+00
  14425  4.82924e+01  0.000e+00  4.829e+01  0.000e+00  0.000e+00  0.000e+00  2.352e+01  2.278e+01  1.985e+00  0.000e+00
  14450  4.33239e+01  0.000e+00  4.332e+01  0.000e+00  0.000e+00  0.000e+00  1.570e+01  2.541e+01  2.222e+00  0.000e+00
  14475  4.63819e+01  0.000e+00  4.638e+01  0.000e+00  0.000e+00  0.000e+00  1.563e+01  2.849e+01  2.260e+00  0.000e+00
  14500  4.71770e+01  0.000e+00  4.718e+01  0.000e+00  0.000e+00  0.000e+00  2.462e+01  2.055e+01  2.009e+00  0.000e+00
  14525  4.82553e+01  0.000e+00  4.826e+01  0.000e+00  0.000e+00  0.000e+00  1.979e+01  2.670e+01  1.773e+00  0.000e+00
  14550  4.19612e+01  0.000e+00  4.196e+01  0.000e+00  0.000e+00  0.000e+00  1.319e+01  2.678e+01  1.991e+00  0.000e+00
  14575  6.74591e+01  0.000e+00  6.746e+01  0.000e+00  0.000e+00  0.000e+00  4.603e+01  1.913e+01  2.295e+00  0.000e+00
  14600  6.18964e+01  0.000e+00  6.190e+01  0.000e+00  0.000e+00  0.000e+00  1.758e+01  4.242e+01  1.904e+00  0.000e+00
  14625  6.20333e+01  0.000e+00  6.203e+01  0.000e+00  0.000e+00  0.000e+00  1.535e+01  4.495e+01  1.727e+00  0.000e+00
  14650  6.91895e+01  0.000e+00  6.919e+01  0.000e+00  0.000e+00  0.000e+00  1.809e+01  4.922e+01  1.877e+00  0.000e+00
  14675  4.87968e+01  0.000e+00  4.880e+01  0.000e+00  0.000e+00  0.000e+00  3.359e+01  1.250e+01  2.710e+00  0.000e+00
  14700  4.39592e+01  0.000e+00  4.396e+01  0.000e+00  0.000e+00  0.000e+00  2.750e+01  1.374e+01  2.722e+00  0.000e+00
  14725  5.23512e+01  0.000e+00  5.235e+01  0.000e+00  0.000e+00  0.000e+00  2.415e+01  2.580e+01  2.404e+00  0.000e+00
  14750  4.07638e+01  0.000e+00  4.076e+01  0.000e+00  0.000e+00  0.000e+00  2.183e+01  1.674e+01  2.194e+00  0.000e+00
  14775  4.78081e+01  0.000e+00  4.781e+01  0.000e+00  0.000e+00  0.000e+00  3.382e+01  1.147e+01  2.526e+00  0.000e+00
  14800  6.08823e+01  0.000e+00  6.088e+01  0.000e+00  0.000e+00  0.000e+00  3.431e+01  2.487e+01  1.702e+00  0.000e+00
  14825  5.28086e+01  0.000e+00  5.281e+01  0.000e+00  0.000e+00  0.000e+00  3.334e+01  1.804e+01  1.429e+00  0.000e+00
  14850  6.96364e+01  0.000e+00  6.964e+01  0.000e+00  0.000e+00  0.000e+00  3.383e+01  3.407e+01  1.742e+00  0.000e+00
  14875  4.40528e+01  0.000e+00  4.405e+01  0.000e+00  0.000e+00  0.000e+00  1.001e+01  3.209e+01  1.950e+00  0.000e+00
  14900  3.15004e+01  0.000e+00  3.150e+01  0.000e+00  0.000e+00  0.000e+00  8.273e+00  2.103e+01  2.201e+00  0.000e+00
  14925  2.78327e+01  0.000e+00  2.783e+01  0.000e+00  0.000e+00  0.000e+00  1.528e+00  2.426e+01  2.049e+00  0.000e+00
  14950  5.13912e+01  0.000e+00  5.139e+01  0.000e+00  0.000e+00  0.000e+00  1.107e+01  3.794e+01  2.384e+00  0.000e+00
  14975  7.13343e+01  0.000e+00  7.133e+01  0.000e+00  0.000e+00  0.000e+00  2.702e+01  4.208e+01  2.241e+00  0.000e+00
  15000  6.55780e+01  0.000e+00  6.558e+01  0.000e+00  0.000e+00  0.000e+00  1.721e+01  4.595e+01  2.415e+00  0.000e+00
  15025  4.13320e+01  0.000e+00  4.133e+01  0.000e+00  0.000e+00  0.000e+00  6.113e+00  3.318e+01  2.039e+00  0.000e+00
  15050  3.76272e+01  0.000e+00  3.763e+01  0.000e+00  0.000e+00  0.000e+00  2.158e+01  1.345e+01  2.599e+00  0.000e+00
  15075  4.29431e+01  0.000e+00  4.294e+01  0.000e+00  0.000e+00  0.000e+00  1.860e+01  2.199e+01  2.349e+00  0.000e+00
  15100  6.13310e+01  0.000e+00  6.133e+01  0.000e+00  0.000e+00  0.000e+00  3.079e+01  2.820e+01  2.339e+00  0.000e+00
  15125  4.92358e+01  0.000e+00  4.924e+01  0.000e+00  0.000e+00  0.000e+00  2.173e+01  2.563e+01  1.878e+00  0.000e+00
  15150  7.84828e+01  0.000e+00  7.848e+01  0.000e+00  0.000e+00  0.000e+00  2.206e+01  5.507e+01  1.359e+00  0.000e+00
  15175  5.03362e+01  0.000e+00  5.034e+01  0.000e+00  0.000e+00  0.000e+00  1.102e+01  3.750e+01  1.810e+00  0.000e+00
  15200  4.88122e+01  0.000e+00  4.881e+01  0.000e+00  0.000e+00  0.000e+00  6.701e+00  4.013e+01  1.981e+00  0.000e+00
  15225  5.91363e+01  0.000e+00  5.914e+01  0.000e+00  0.000e+00  0.000e+00  1.419e+01  4.300e+01  1.952e+00  0.000e+00
  15250  4.44146e+01  0.000e+00  4.441e+01  0.000e+00  0.000e+00  0.000e+00  1.749e+01  2.467e+01  2.256e+00  0.000e+00
  15275  3.30485e+01  0.000e+00  3.305e+01  0.000e+00  0.000e+00  0.000e+00  1.306e+01  1.780e+01  2.193e+00  0.000e+00
  15300  8.81807e+01  0.000e+00  8.818e+01  0.000e+00  0.000e+00  0.000e+00  3.995e+01  4.601e+01  2.217e+00  0.000e+00
  15325  8.77172e+01  0.000e+00  8.772e+01  0.000e+00  0.000e+00  0.000e+00  1.757e+01  6.769e+01  2.462e+00  0.000e+00
  15350  4.14697e+01  0.000e+00  4.147e+01  0.000e+00  0.000e+00  0.000e+00  1.244e+01  2.659e+01  2.447e+00  0.000e+00
  15375  3.76736e+01  0.000e+00  3.767e+01  0.000e+00  0.000e+00  0.000e+00  2.388e+01  1.134e+01  2.455e+00  0.000e+00
  15400  3.22486e+01  0.000e+00  3.225e+01  0.000e+00  0.000e+00  0.000e+00  1.212e+01  1.776e+01  2.376e+00  0.000e+00
  15425  5.42070e+01  0.000e+00  5.421e+01  0.000e+00  0.000e+00  0.000e+00  1.794e+01  3.424e+01  2.029e+00  0.000e+00
  15450  6.92932e+01  0.000e+00  6.929e+01  0.000e+00  0.000e+00  0.000e+00  3.777e+01  2.935e+01  2.180e+00  0.000e+00
  15475  5.51653e+01  0.000e+00  5.517e+01  0.000e+00  0.000e+00  0.000e+00  2.474e+01  2.788e+01  2.540e+00  0.000e+00
  15500  6.59769e+01  0.000e+00  6.598e+01  0.000e+00  0.000e+00  0.000e+00  3.660e+01  2.683e+01  2.550e+00  0.000e+00
  15525  6.41413e+01  0.000e+00  6.414e+01  0.000e+00  0.000e+00  0.000e+00  9.417e+00  5.269e+01  2.030e+00  0.000e+00
  15550  5.57884e+01  0.000e+00  5.579e+01  0.000e+00  0.000e+00  0.000e+00  1.853e+01  3.510e+01  2.163e+00  0.000e+00
  15575  8.56073e+01  0.000e+00  8.561e+01  0.000e+00  0.000e+00  0.000e+00  5.095e+01  3.221e+01  2.445e+00  0.000e+00
  15600  6.91542e+01  0.000e+00  6.915e+01  0.000e+00  0.000e+00  0.000e+00  2.853e+01  3.905e+01  1.572e+00  0.000e+00
  15625  5.64806e+01  0.000e+00  5.648e+01  0.000e+00  0.000e+00  0.000e+00  2.950e+01  2.543e+01  1.553e+00  0.000e+00
  15650  1.91055e+01  0.000e+00  1.911e+01  0.000e+00  0.000e+00  0.000e+00  3.841e+00  1.455e+01  7.128e-01  0.000e+00
  15675  3.99558e+01  0.000e+00  3.996e+01  0.000e+00  0.000e+00  0.000e+00  2.452e+01  1.508e+01  3.628e-01  0.000e+00
  15700  1.60477e+01  0.000e+00  1.605e+01  0.000e+00  0.000e+00  0.000e+00  4.937e+00  1.085e+01  2.566e-01  0.000e+00
  15725  6.10409e+01  0.000e+00  6.104e+01  0.000e+00  0.000e+00  0.000e+00  2.494e+01  3.600e+01  1.037e-01  0.000e+00
  15750  3.08033e+01  0.000e+00  3.080e+01  0.000e+00  0.000e+00  0.000e+00  1.144e+01  1.896e+01  4.061e-01  0.000e+00
  15775  4.40729e+01  0.000e+00  4.407e+01  0.000e+00  0.000e+00  0.000e+00  8.076e+00  3.528e+01  7.147e-01  0.000e+00
  15800  5.43339e+01  0.000e+00  5.433e+01  0.000e+00  0.000e+00  0.000e+00  2.544e+01  2.871e+01  1.872e-01  0.000e+00
  15825  3.44356e+01  0.000e+00  3.444e+01  0.000e+00  0.000e+00  0.000e+00  1.953e+01  1.480e+01  1.014e-01  0.000e+00
  15850  4.97088e+01  0.000e+00  4.971e+01  0.000e+00  0.000e+00  0.000e+00  2.462e+01  2.457e+01  5.170e-01  0.000e+00
  15875  3.14974e+01  0.000e+00  3.150e+01  0.000e+00  0.000e+00  0.000e+00  1.801e+01  1.317e+01  3.177e-01  0.000e+00
  15900  5.30286e+01  0.000e+00  5.303e+01  0.000e+00  0.000e+00  0.000e+00  1.829e+01  3.401e+01  7.322e-01  0.000e+00
  15925  3.48623e+01  0.000e+00  3.486e+01  0.000e+00  0.000e+00  0.000e+00  1.175e+01  2.250e+01  6.137e-01  0.000e+00
  15950  6.54729e+01  0.000e+00  6.547e+01  0.000e+00  0.000e+00  0.000e+00  3.616e+01  2.847e+01  8.356e-01  0.000e+00
  15975  4.47162e+01  0.000e+00  4.472e+01  0.000e+00  0.000e+00  0.000e+00  1.389e+01  3.002e+01  8.047e-01  0.000e+00
  16000  2.02563e+01  0.000e+00  2.026e+01  0.000e+00  0.000e+00  0.000e+00  7.854e+00  1.191e+01  4.935e-01  0.000e+00
  16025  1.79170e+01  0.000e+00  1.792e+01  0.000e+00  0.000e+00  0.000e+00  5.609e+00  1.199e+01  3.186e-01  0.000e+00
  16050  7.00731e+01  0.000e+00  7.007e+01  0.000e+00  0.000e+00  0.000e+00  2.009e+01  4.924e+01  7.461e-01  0.000e+00
  16075  5.54980e+01  0.000e+00  5.550e+01  0.000e+00  0.000e+00  0.000e+00  1.386e+01  4.062e+01  1.016e+00  0.000e+00
  16100  5.79394e+01  0.000e+00  5.794e+01  0.000e+00  0.000e+00  0.000e+00  2.892e+01  2.858e+01  4.391e-01  0.000e+00
  16125  5.30898e+01  0.000e+00  5.309e+01  0.000e+00  0.000e+00  0.000e+00  1.284e+01  3.946e+01  7.922e-01  0.000e+00
  16150  5.42221e+01  0.000e+00  5.422e+01  0.000e+00  0.000e+00  0.000e+00  3.092e+01  2.232e+01  9.804e-01  0.000e+00
  16175  3.85070e+01  0.000e+00  3.851e+01  0.000e+00  0.000e+00  0.000e+00  8.160e+00  2.947e+01  8.732e-01  0.000e+00
  16200  6.22740e+01  0.000e+00  6.227e+01  0.000e+00  0.000e+00  0.000e+00  2.953e+01  3.185e+01  8.957e-01  0.000e+00
  16225  6.13085e+01  0.000e+00  6.131e+01  0.000e+00  0.000e+00  0.000e+00  2.548e+01  3.535e+01  4.819e-01  0.000e+00
  16250  6.29213e+01  0.000e+00  6.292e+01  0.000e+00  0.000e+00  0.000e+00  3.987e+01  2.262e+01  4.287e-01  0.000e+00
  16275  4.84001e+01  0.000e+00  4.840e+01  0.000e+00  0.000e+00  0.000e+00  2.733e+01  2.050e+01  5.696e-01  0.000e+00
  16300  2.92268e+01  0.000e+00  2.923e+01  0.000e+00  0.000e+00  0.000e+00  1.294e+01  1.604e+01  2.384e-01  0.000e+00
  16325  4.09992e+01  0.000e+00  4.100e+01  0.000e+00  0.000e+00  0.000e+00  1.615e+01  2.435e+01  5.055e-01  0.000e+00
  16350  6.45122e+01  0.000e+00  6.451e+01  0.000e+00  0.000e+00  0.000e+00  2.327e+01  4.034e+01  9.048e-01  0.000e+00
  16375  2.50974e+01  0.000e+00  2.510e+01  0.000e+00  0.000e+00  0.000e+00  6.718e+00  1.804e+01  3.403e-01  0.000e+00
  16400  3.29120e+01  0.000e+00  3.291e+01  0.000e+00  0.000e+00  0.000e+00  1.820e+01  1.418e+01  5.327e-01  0.000e+00
  16425  3.28257e+01  0.000e+00  3.283e+01  0.000e+00  0.000e+00  0.000e+00  1.737e+01  1.470e+01  7.514e-01  0.000e+00
  16450  6.40240e+01  0.000e+00  6.402e+01  0.000e+00  0.000e+00  0.000e+00  4.872e+01  1.416e+01  1.138e+00  0.000e+00
  16475  2.98376e+01  0.000e+00  2.984e+01  0.000e+00  0.000e+00  0.000e+00  1.748e+01  1.069e+01  1.667e+00  0.000e+00
  16500  2.48137e+01  0.000e+00  2.481e+01  0.000e+00  0.000e+00  0.000e+00  1.598e+01  6.939e+00  1.893e+00  0.000e+00
  16525  6.22642e+01  0.000e+00  6.226e+01  0.000e+00  0.000e+00  0.000e+00  3.537e+01  2.476e+01  2.136e+00  0.000e+00
  16550  6.24727e+01  0.000e+00  6.247e+01  0.000e+00  0.000e+00  0.000e+00  3.527e+01  2.517e+01  2.035e+00  0.000e+00
  16575  4.19458e+01  0.000e+00  4.195e+01  0.000e+00  0.000e+00  0.000e+00  1.056e+01  2.941e+01  1.970e+00  0.000e+00
  16600  5.28002e+01  0.000e+00  5.280e+01  0.000e+00  0.000e+00  0.000e+00  2.353e+01  2.703e+01  2.244e+00  0.000e+00
  16625  4.23276e+01  0.000e+00  4.233e+01  0.000e+00  0.000e+00  0.000e+00  1.759e+01  2.220e+01  2.540e+00  0.000e+00
  16650  3.60968e+01  0.000e+00  3.610e+01  0.000e+00  0.000e+00  0.000e+00  1.782e+01  1.566e+01  2.614e+00  0.000e+00
  16675  7.81571e+01  0.000e+00  7.816e+01  0.000e+00  0.000e+00  0.000e+00  4.396e+01  3.168e+01  2.517e+00  0.000e+00
  16700  5.99396e+01  0.000e+00  5.994e+01  0.000e+00  0.000e+00  0.000e+00  2.532e+01  3.221e+01  2.401e+00  0.000e+00
  16725  5.15946e+01  0.000e+00  5.159e+01  0.000e+00  0.000e+00  0.000e+00  2.745e+01  2.158e+01  2.565e+00  0.000e+00
  16750  5.77971e+01  0.000e+00  5.780e+01  0.000e+00  0.000e+00  0.000e+00  1.973e+01  3.577e+01  2.298e+00  0.000e+00
  16775  3.43930e+01  0.000e+00  3.439e+01  0.000e+00  0.000e+00  0.000e+00  8.810e+00  2.334e+01  2.243e+00  0.000e+00
  16800  4.19849e+01  0.000e+00  4.198e+01  0.000e+00  0.000e+00  0.000e+00  2.457e+01  1.494e+01  2.476e+00  0.000e+00
  16825  4.02213e+01  0.000e+00  4.022e+01  0.000e+00  0.000e+00  0.000e+00  1.567e+01  2.233e+01  2.227e+00  0.000e+00
  16850  7.35967e+01  0.000e+00  7.360e+01  0.000e+00  0.000e+00  0.000e+00  3.688e+01  3.482e+01  1.891e+00  0.000e+00
  16875  8.02765e+01  0.000e+00  8.028e+01  0.000e+00  0.000e+00  0.000e+00  5.445e+01  2.348e+01  2.352e+00  0.000e+00
  16900  3.42925e+01  0.000e+00  3.429e+01  0.000e+00  0.000e+00  0.000e+00  3.530e+00  2.873e+01  2.031e+00  0.000e+00
  16925  3.16660e+01  0.000e+00  3.167e+01  0.000e+00  0.000e+00  0.000e+00  5.358e+00  2.445e+01  1.860e+00  0.000e+00
  16950  3.73592e+01  0.000e+00  3.736e+01  0.000e+00  0.000e+00  0.000e+00  6.299e+00  2.961e+01  1.451e+00  0.000e+00
  16975  3.90146e+01  0.000e+00  3.901e+01  0.000e+00  0.000e+00  0.000e+00  2.857e+01  9.549e+00  8.918e-01  0.000e+00
  17000  3.41536e+01  0.000e+00  3.415e+01  0.000e+00  0.000e+00  0.000e+00  1.661e+01  1.678e+01  7.638e-01  0.000e+00
  17025  3.47094e+01  0.000e+00  3.471e+01  0.000e+00  0.000e+00  0.000e+00  9.896e+00  2.417e+01  6.458e-01  0.000e+00
  17050  3.14117e+01  0.000e+00  3.141e+01  0.000e+00  0.000e+00  0.000e+00  1.439e+01  1.633e+01  6.871e-01  0.000e+00
  17075  4.19295e+01  0.000e+00  4.193e+01  0.000e+00  0.000e+00  0.000e+00  2.036e+01  2.093e+01  6.415e-01  0.000e+00
  17100  5.43245e+01  0.000e+00  5.432e+01  0.000e+00  0.000e+00  0.000e+00  3.252e+01  2.125e+01  5.566e-01  0.000e+00
  17125  6.43372e+01  0.000e+00  6.434e+01  0.000e+00  0.000e+00  0.000e+00  2.298e+01  4.089e+01  4.651e-01  0.000e+00
  17150  3.04540e+01  0.000e+00  3.045e+01  0.000e+00  0.000e+00  0.000e+00  9.253e+00  2.016e+01  1.042e+00  0.000e+00
  17175  3.87709e+01  0.000e+00  3.877e+01  0.000e+00  0.000e+00  0.000e+00  2.996e+01  7.149e+00  1.660e+00  0.000e+00
  17200  3.53252e+01  0.000e+00  3.533e+01  0.000e+00  0.000e+00  0.000e+00  1.971e+01  1.424e+01  1.373e+00  0.000e+00
  17225  6.87166e+01  0.000e+00  6.872e+01  0.000e+00  0.000e+00  0.000e+00  4.394e+01  2.285e+01  1.925e+00  0.000e+00
  17250  4.53559e+01  0.000e+00  4.536e+01  0.000e+00  0.000e+00  0.000e+00  1.596e+01  2.836e+01  1.039e+00  0.000e+00
  17275  5.37926e+01  0.000e+00  5.379e+01  0.000e+00  0.000e+00  0.000e+00  2.566e+01  2.703e+01  1.104e+00  0.000e+00
  17300  7.80216e+01  0.000e+00  7.802e+01  0.000e+00  0.000e+00  0.000e+00  1.599e+01  6.077e+01  1.253e+00  0.000e+00
  17325  6.60848e+01  0.000e+00  6.608e+01  0.000e+00  0.000e+00  0.000e+00  2.037e+01  4.451e+01  1.207e+00  0.000e+00
  17350  3.72580e+01  0.000e+00  3.726e+01  0.000e+00  0.000e+00  0.000e+00  1.064e+01  2.566e+01  9.543e-01  0.000e+00
  17375  4.54471e+01  0.000e+00  4.545e+01  0.000e+00  0.000e+00  0.000e+00  2.954e+01  1.384e+01  2.062e+00  0.000e+00
  17400  4.77004e+01  0.000e+00  4.770e+01  0.000e+00  0.000e+00  0.000e+00  1.138e+01  3.439e+01  1.928e+00  0.000e+00
  17425  3.91897e+01  0.000e+00  3.919e+01  0.000e+00  0.000e+00  0.000e+00  2.114e+01  1.627e+01  1.784e+00  0.000e+00
  17450  4.30600e+01  0.000e+00  4.306e+01  0.000e+00  0.000e+00  0.000e+00  9.515e+00  3.189e+01  1.652e+00  0.000e+00
  17475  4.71876e+01  0.000e+00  4.719e+01  0.000e+00  0.000e+00  0.000e+00  1.818e+01  2.728e+01  1.728e+00  0.000e+00
  17500  6.13238e+01  0.000e+00  6.132e+01  0.000e+00  0.000e+00  0.000e+00  3.059e+01  2.904e+01  1.690e+00  0.000e+00
  17525  2.78058e+01  0.000e+00  2.781e+01  0.000e+00  0.000e+00  0.000e+00  7.406e+00  1.833e+01  2.070e+00  0.000e+00
  17550  4.46385e+01  0.000e+00  4.464e+01  0.000e+00  0.000e+00  0.000e+00  2.387e+01  1.859e+01  2.185e+00  0.000e+00
  17575  3.44446e+01  0.000e+00  3.444e+01  0.000e+00  0.000e+00  0.000e+00  1.167e+01  2.031e+01  2.466e+00  0.000e+00
  17600  5.24058e+01  0.000e+00  5.241e+01  0.000e+00  0.000e+00  0.000e+00  2.518e+01  2.486e+01  2.363e+00  0.000e+00
  17625  5.07093e+01  0.000e+00  5.071e+01  0.000e+00  0.000e+00  0.000e+00  2.609e+01  2.204e+01  2.586e+00  0.000e+00
  17650  3.56002e+01  0.000e+00  3.560e+01  0.000e+00  0.000e+00  0.000e+00  1.130e+01  2.195e+01  2.343e+00  0.000e+00
  17675  3.31361e+01  0.000e+00  3.314e+01  0.000e+00  0.000e+00  0.000e+00  6.186e+00  2.441e+01  2.536e+00  0.000e+00
  17700  3.26492e+01  0.000e+00  3.265e+01  0.000e+00  0.000e+00  0.000e+00  5.250e+00  2.469e+01  2.711e+00  0.000e+00
  17725  3.73809e+01  0.000e+00  3.738e+01  0.000e+00  0.000e+00  0.000e+00  8.916e+00  2.581e+01  2.650e+00  0.000e+00
  17750  3.09549e+01  0.000e+00  3.095e+01  0.000e+00  0.000e+00  0.000e+00  1.227e+01  1.603e+01  2.656e+00  0.000e+00
  17775  5.05048e+01  0.000e+00  5.050e+01  0.000e+00  0.000e+00  0.000e+00  2.598e+01  2.215e+01  2.373e+00  0.000e+00
  17800  4.91481e+01  0.000e+00  4.915e+01  0.000e+00  0.000e+00  0.000e+00  2.518e+01  2.143e+01  2.540e+00  0.000e+00
  17825  3.19332e+01  0.000e+00  3.193e+01  0.000e+00  0.000e+00  0.000e+00  1.070e+01  1.870e+01  2.532e+00  0.000e+00
  17850  3.73995e+01  0.000e+00  3.740e+01  0.000e+00  0.000e+00  0.000e+00  1.864e+01  1.611e+01  2.648e+00  0.000e+00
  17875  4.56280e+01  0.000e+00  4.563e+01  0.000e+00  0.000e+00  0.000e+00  1.748e+01  2.562e+01  2.531e+00  0.000e+00
  17900  6.22623e+01  0.000e+00  6.226e+01  0.000e+00  0.000e+00  0.000e+00  3.212e+01  2.766e+01  2.482e+00  0.000e+00
  17925  3.52139e+01  0.000e+00  3.521e+01  0.000e+00  0.000e+00  0.000e+00  9.156e+00  2.350e+01  2.560e+00  0.000e+00
  17950  6.59368e+01  0.000e+00  6.594e+01  0.000e+00  0.000e+00  0.000e+00  5.198e+01  1.145e+01  2.504e+00  0.000e+00
  17975  4.25554e+01  0.000e+00  4.256e+01  0.000e+00  0.000e+00  0.000e+00  1.634e+01  2.397e+01  2.245e+00  0.000e+00
  18000  5.11847e+01  0.000e+00  5.118e+01  0.000e+00  0.000e+00  0.000e+00  2.285e+01  2.604e+01  2.300e+00  0.000e+00
  18025  2.77471e+01  0.000e+00  2.775e+01  0.000e+00  0.000e+00  0.000e+00  1.158e+01  1.358e+01  2.586e+00  0.000e+00
  18050  4.12972e+01  0.000e+00  4.130e+01  0.000e+00  0.000e+00  0.000e+00  1.775e+01  2.115e+01  2.391e+00  0.000e+00
  18075  5.49295e+01  0.000e+00  5.493e+01  0.000e+00  0.000e+00  0.000e+00  2.604e+01  2.673e+01  2.158e+00  0.000e+00
  18100  5.59498e+01  0.000e+00  5.595e+01  0.000e+00  0.000e+00  0.000e+00  3.970e+01  1.397e+01  2.281e+00  0.000e+00
  18125  3.54348e+01  0.000e+00  3.543e+01  0.000e+00  0.000e+00  0.000e+00  1.631e+01  1.666e+01  2.464e+00  0.000e+00
  18150  3.56914e+01  0.000e+00  3.569e+01  0.000e+00  0.000e+00  0.000e+00  9.926e+00  2.357e+01  2.192e+00  0.000e+00
  18175  5.74578e+01  0.000e+00  5.746e+01  0.000e+00  0.000e+00  0.000e+00  3.049e+01  2.463e+01  2.331e+00  0.000e+00
  18200  6.24476e+01  0.000e+00  6.245e+01  0.000e+00  0.000e+00  0.000e+00  1.642e+01  4.361e+01  2.425e+00  0.000e+00
  18225  7.31399e+01  0.000e+00  7.314e+01  0.000e+00  0.000e+00  0.000e+00  2.532e+01  4.646e+01  1.356e+00  0.000e+00
  18250  5.54688e+01  0.000e+00  5.547e+01  0.000e+00  0.000e+00  0.000e+00  1.792e+01  3.630e+01  1.252e+00  0.000e+00
  18275  8.62778e+01  0.000e+00  8.628e+01  0.000e+00  0.000e+00  0.000e+00  2.246e+01  6.244e+01  1.378e+00  0.000e+00
  18300  6.06337e+01  0.000e+00  6.063e+01  0.000e+00  0.000e+00  0.000e+00  2.150e+01  3.723e+01  1.909e+00  0.000e+00
  18325  6.66628e+01  0.000e+00  6.666e+01  0.000e+00  0.000e+00  0.000e+00  1.456e+01  4.982e+01  2.280e+00  0.000e+00
  18350  6.07966e+01  0.000e+00  6.080e+01  0.000e+00  0.000e+00  0.000e+00  1.636e+01  4.184e+01  2.595e+00  0.000e+00
  18375  6.37927e+01  0.000e+00  6.379e+01  0.000e+00  0.000e+00  0.000e+00  2.763e+01  3.365e+01  2.515e+00  0.000e+00
  18400  8.09613e+01  0.000e+00  8.096e+01  0.000e+00  0.000e+00  0.000e+00  3.201e+01  4.709e+01  1.870e+00  0.000e+00
  18425  7.58758e+01  0.000e+00  7.588e+01  0.000e+00  0.000e+00  0.000e+00  6.396e+00  6.797e+01  1.508e+00  0.000e+00
  18450  8.02511e+01  0.000e+00  8.025e+01  0.000e+00  0.000e+00  0.000e+00  2.492e+01  5.414e+01  1.188e+00  0.000e+00
  18475  8.36474e+01  0.000e+00  8.365e+01  0.000e+00  0.000e+00  0.000e+00  2.889e+01  5.345e+01  1.304e+00  0.000e+00
