# energy [kcal/mol] of ch2o
#  conf     e_total  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
 277000  2.18752e+00  0.000e+00  2.188e+00  0.000e+00  0.000e+00  0.000e+00  1.137e+00  2.678e-01  0.000e+00  7.824e-01
 277500  1.47931e+00  0.000e+00  1.479e+00  0.000e+00  0.000e+00  0.000e+00  7.518e-01  4.198e-01  0.000e+00  3.077e-01
 278000  3.60566e+00  0.000e+00  3.606e+00  0.000e+00  0.000e+00  0.000e+00  3.924e-01  3.211e+00  0.000e+00  2.191e-03
 278500  2.78377e+00  0.000e+00  2.784e+00  0.000e+00  0.000e+00  0.000e+00  2.205e+00  5.787e-01  0.000e+00  4.950e-04
 279000  7.21879e-01  0.000e+00  7.219e-01  0.000e+00  0.000e+00  0.000e+00  5.786e-01  1.429e-01  0.000e+00  3.814e-04
 279500  1.99908e+00  0.000e+00  1.999e+00  0.000e+00  0.000e+00  0.000e+00  1.105e+00  5.797e-01  0.000e+00  3.148e-01
 280000  1.13170e+00  0.000e+00  1.132e+00  0.000e+00  0.000e+00  0.000e+00  8.061e-01  1.910e-01  0.000e+00  1.347e-01
 280500  8.56784e-01  0.000e+00  8.568e-01  0.000e+00  0.000e+00  0.000e+00  3.230e-01  4.557e-01  0.000e+00  7.802e-02
 281000  1.78701e+00  0.000e+00  1.787e+00  0.000e+00  0.000e+00  0.000e+00  5.666e-01  6.805e-01  0.000e+00  5.400e-01
 281500  3.43430e+00  0.000e+00  3.434e+00  0.000e+00  0.000e+00  0.000e+00  9.818e-01  1.676e+00  0.000e+00  7.761e-01
 282000  2.66777e+00  0.000e+00  2.668e+00  0.000e+00  0.000e+00  0.000e+00  9.236e-01  1.536e+00  0.000e+00  2.083e-01
 282500  2.79513e+00  0.000e+00  2.795e+00  0.000e+00  0.000e+00  0.000e+00  2.627e+00  9.780e-02  0.000e+00  6.983e-02
 283000  1.75107e+00  0.000e+00  1.751e+00  0.000e+00  0.000e+00  0.000e+00  6.338e-01  7.059e-01  0.000e+00  4.113e-01
 283500  7.75186e-01  0.000e+00  7.752e-01  0.000e+00  0.000e+00  0.000e+00  6.456e-01  2.450e-02  0.000e+00  1.051e-01
 284000  1.72704e+00  0.000e+00  1.727e+00  0.000e+00  0.000e+00  0.000e+00  6.709e-01  5.608e-01  0.000e+00  4.954e-01
 284500  1.76126e+00  0.000e+00  1.761e+00  0.000e+00  0.000e+00  0.000e+00  7.236e-01  6.081e-01  0.000e+00  4.295e-01
 285000  5.41195e-01  0.000e+00  5.412e-01  0.000e+00  0.000e+00  0.000e+00  2.131e-01  3.130e-01  0.000e+00  1.516e-02
 285500  5.48376e-01  0.000e+00  5.484e-01  0.000e+00  0.000e+00  0.000e+00  7.831e-02  1.890e-01  0.000e+00  2.811e-01
 286000  9.33139e-01  0.000e+00  9.331e-01  0.000e+00  0.000e+00  0.000e+00  7.424e-01  1.902e-01  0.000e+00  5.574e-04
 286500  1.04199e+00  0.000e+00  1.042e+00  0.000e+00  0.000e+00  0.000e+00  3.148e-01  6.306e-01  0.000e+00  9.659e-02
 287000  1.86444e+00  0.000e+00  1.864e+00  0.000e+00  0.000e+00  0.000e+00  5.695e-01  2.920e-01  0.000e+00  1.003e+00
 287500  4.17801e+00  0.000e+00  4.178e+00  0.000e+00  0.000e+00  0.000e+00  9.858e-01  2.309e+00  0.000e+00  8.837e-01
 288000  2.63775e+00  0.000e+00  2.638e+00  0.000e+00  0.000e+00  0.000e+00  1.345e+00  1.253e+00  0.000e+00  4.037e-02
 288500  1.54056e+00  0.000e+00  1.541e+00  0.000e+00  0.000e+00  0.000e+00  9.210e-01  1.154e-01  0.000e+00  5.042e-01
 289000  1.98031e+00  0.000e+00  1.980e+00  0.000e+00  0.000e+00  0.000e+00  9.986e-01  7.728e-01  0.000e+00  2.089e-01
 289500  3.49378e+00  0.000e+00  3.494e+00  0.000e+00  0.000e+00  0.000e+00  3.178e+00  5.506e-02  0.000e+00  2.609e-01
 290000  1.29397e+00  0.000e+00  1.294e+00  0.000e+00  0.000e+00  0.000e+00  3.583e-01  9.255e-01  0.000e+00  1.012e-02
 290500  6.49685e-01  0.000e+00  6.497e-01  0.000e+00  0.000e+00  0.000e+00  2.218e-01  4.184e-01  0.000e+00  9.483e-03
 291000  2.30626e+00  0.000e+00  2.306e+00  0.000e+00  0.000e+00  0.000e+00  9.913e-01  1.270e+00  0.000e+00  4.547e-02
 291500  1.69800e+00  0.000e+00  1.698e+00  0.000e+00  0.000e+00  0.000e+00  4.069e-02  6.209e-02  0.000e+00  1.595e+00
 292000  2.39465e+00  0.000e+00  2.395e+00  0.000e+00  0.000e+00  0.000e+00  1.980e+00  5.775e-02  0.000e+00  3.572e-01
 292500  3.78665e-01  0.000e+00  3.787e-01  0.000e+00  0.000e+00  0.000e+00  3.454e-01  1.521e-02  0.000e+00  1.804e-02
 293000  2.08652e+00  0.000e+00  2.087e+00  0.000e+00  0.000e+00  0.000e+00  5.687e-01  1.186e+00  0.000e+00  3.317e-01
 293500  2.11426e+00  0.000e+00  2.114e+00  0.000e+00  0.000e+00  0.000e+00  1.101e+00  4.107e-01  0.000e+00  6.029e-01
 294000  2.09921e+00  0.000e+00  2.099e+00  0.000e+00  0.000e+00  0.000e+00  4.218e-01  1.636e+00  0.000e+00  4.173e-02
 294500  5.99792e-01  0.000e+00  5.998e-01  0.000e+00  0.000e+00  0.000e+00  4.077e-01  1.830e-01  0.000e+00  9.084e-03
 295000  1.73152e+00  0.000e+00  1.732e+00  0.000e+00  0.000e+00  0.000e+00  1.448e+00  1.880e-01  0.000e+00  9.573e-02
 295500  1.30250e+00  0.000e+00  1.302e+00  0.000e+00  0.000e+00  0.000e+00  1.286e+00  1.609e-02  0.000e+00  5.644e-04
 296000  1.71168e+00  0.000e+00  1.712e+00  0.000e+00  0.000e+00  0.000e+00  1.236e+00  3.415e-02  0.000e+00  4.412e-01
 296500  3.49348e+00  0.000e+00  3.493e+00  0.000e+00  0.000e+00  0.000e+00  3.230e-01  3.123e+00  0.000e+00  4.793e-02
 297000  5.77590e-01  0.000e+00  5.776e-01  0.000e+00  0.000e+00  0.000e+00  1.343e-01  2.684e-01  0.000e+00  1.749e-01
 297500  8.27986e-01  0.000e+00  8.280e-01  0.000e+00  0.000e+00  0.000e+00  3.206e-01  4.095e-01  0.000e+00  9.788e-02
 298000  4.30414e+00  0.000e+00  4.304e+00  0.000e+00  0.000e+00  0.000e+00  3.794e+00  1.258e-01  0.000e+00  3.843e-01
 298500  1.50009e+00  0.000e+00  1.500e+00  0.000e+00  0.000e+00  0.000e+00  9.401e-01  5.326e-01  0.000e+00  2.742e-02
 299000  1.54081e+00  0.000e+00  1.541e+00  0.000e+00  0.000e+00  0.000e+00  1.756e-01  8.006e-01  0.000e+00  5.646e-01
 299500  3.17712e+00  0.000e+00  3.177e+00  0.000e+00  0.000e+00  0.000e+00  8.214e-01  1.253e-01  0.000e+00  2.230e+00
 300000  7.33723e-01  0.000e+00  7.337e-01  0.000e+00  0.000e+00  0.000e+00  5.128e-01  5.903e-02  0.000e+00  1.619e-01
 300500  1.36468e+00  0.000e+00  1.365e+00  0.000e+00  0.000e+00  0.000e+00  7.265e-01  1.519e-02  0.000e+00  6.230e-01
 301000  2.37268e+00  0.000e+00  2.373e+00  0.000e+00  0.000e+00  0.000e+00  4.107e-01  1.880e+00  0.000e+00  8.164e-02
 301500  1.23912e+00  0.000e+00  1.239e+00  0.000e+00  0.000e+00  0.000e+00  5.255e-01  6.012e-01  0.000e+00  1.124e-01
 302000  1.21612e+00  0.000e+00  1.216e+00  0.000e+00  0.000e+00  0.000e+00  7.156e-01  1.937e-01  0.000e+00  3.068e-01
 302500  2.63478e+00  0.000e+00  2.635e+00  0.000e+00  0.000e+00  0.000e+00  1.268e+00  1.130e+00  0.000e+00  2.362e-01
 303000  2.27196e-01  0.000e+00  2.272e-01  0.000e+00  0.000e+00  0.000e+00  1.229e-01  9.999e-02  0.000e+00  4.337e-03
 303500  1.22650e+00  0.000e+00  1.227e+00  0.000e+00  0.000e+00  0.000e+00  4.763e-01  3.500e-01  0.000e+00  4.002e-01
 304000  2.66630e+00  0.000e+00  2.666e+00  0.000e+00  0.000e+00  0.000e+00  2.059e+00  6.000e-01  0.000e+00  7.616e-03
 304500  1.51424e+00  0.000e+00  1.514e+00  0.000e+00  0.000e+00  0.000e+00  9.187e-01  1.807e-01  0.000e+00  4.149e-01
 305000  1.31088e+00  0.000e+00  1.311e+00  0.000e+00  0.000e+00  0.000e+00  1.837e-01  1.083e+00  0.000e+00  4.370e-02
 305500  2.33310e+00  0.000e+00  2.333e+00  0.000e+00  0.000e+00  0.000e+00  2.089e+00  2.229e-01  0.000e+00  2.167e-02
 306000  1.29028e+00  0.000e+00  1.290e+00  0.000e+00  0.000e+00  0.000e+00  2.726e-01  3.236e-01  0.000e+00  6.941e-01
 306500  2.22652e+00  0.000e+00  2.227e+00  0.000e+00  0.000e+00  0.000e+00  3.006e-01  1.325e+00  0.000e+00  6.005e-01
 307000  9.00958e-01  0.000e+00  9.010e-01  0.000e+00  0.000e+00  0.000e+00  3.544e-01  1.357e-01  0.000e+00  4.109e-01
 307500  1.07685e+00  0.000e+00  1.077e+00  0.000e+00  0.000e+00  0.000e+00  2.517e-01  1.091e-01  0.000e+00  7.160e-01
 308000  1.28155e+00  0.000e+00  1.282e+00  0.000e+00  0.000e+00  0.000e+00  1.261e+00  1.653e-02  0.000e+00  4.265e-03
 308500  1.46694e+00  0.000e+00  1.467e+00  0.000e+00  0.000e+00  0.000e+00  6.199e-01  3.940e-01  0.000e+00  4.530e-01
 309000  1.01045e+00  0.000e+00  1.010e+00  0.000e+00  0.000e+00  0.000e+00  3.949e-01  3.221e-01  0.000e+00  2.934e-01
 309500  1.05825e+00  0.000e+00  1.058e+00  0.000e+00  0.000e+00  0.000e+00  7.921e-01  1.586e-01  0.000e+00  1.075e-01
 310000  2.82516e+00  0.000e+00  2.825e+00  0.000e+00  0.000e+00  0.000e+00  1.194e+00  7.833e-02  0.000e+00  1.553e+00
 310500  4.35004e+00  0.000e+00  4.350e+00  0.000e+00  0.000e+00  0.000e+00  2.126e+00  1.577e+00  0.000e+00  6.476e-01
 311000  1.48017e+00  0.000e+00  1.480e+00  0.000e+00  0.000e+00  0.000e+00  5.017e-02  1.029e+00  0.000e+00  4.011e-01
 311500  1.88679e+00  0.000e+00  1.887e+00  0.000e+00  0.000e+00  0.000e+00  6.016e-01  5.211e-01  0.000e+00  7.641e-01
 312000  5.89778e-01  0.000e+00  5.898e-01  0.000e+00  0.000e+00  0.000e+00  1.905e-01  3.082e-01  0.000e+00  9.101e-02
 312500  2.26383e+00  0.000e+00  2.264e+00  0.000e+00  0.000e+00  0.000e+00  9.919e-01  1.256e+00  0.000e+00  1.635e-02
 313000  1.01988e+00  0.000e+00  1.020e+00  0.000e+00  0.000e+00  0.000e+00  8.765e-01  1.170e-01  0.000e+00  2.636e-02
 313500  1.70212e+00  0.000e+00  1.702e+00  0.000e+00  0.000e+00  0.000e+00  8.111e-01  8.905e-01  0.000e+00  5.176e-04
 314000  2.86176e+00  0.000e+00  2.862e+00  0.000e+00  0.000e+00  0.000e+00  1.668e+00  1.074e+00  0.000e+00  1.204e-01
 314500  1.45224e+00  0.000e+00  1.452e+00  0.000e+00  0.000e+00  0.000e+00  4.578e-01  4.083e-01  0.000e+00  5.862e-01
 315000  1.56790e+00  0.000e+00  1.568e+00  0.000e+00  0.000e+00  0.000e+00  3.449e-01  7.875e-01  0.000e+00  4.355e-01
 315500  2.17219e+00  0.000e+00  2.172e+00  0.000e+00  0.000e+00  0.000e+00  1.390e+00  3.436e-01  0.000e+00  4.389e-01
 316000  9.03582e-01  0.000e+00  9.036e-01  0.000e+00  0.000e+00  0.000e+00  2.102e-01  6.068e-01  0.000e+00  8.655e-02
 316500  4.59851e-01  0.000e+00  4.599e-01  0.000e+00  0.000e+00  0.000e+00  2.990e-01  5.619e-02  0.000e+00  1.046e-01
 317000  2.15225e+00  0.000e+00  2.152e+00  0.000e+00  0.000e+00  0.000e+00  1.531e+00  3.629e-01  0.000e+00  2.588e-01
 317500  2.76260e+00  0.000e+00  2.763e+00  0.000e+00  0.000e+00  0.000e+00  4.356e-01  2.319e+00  0.000e+00  8.304e-03
 318000  2.07095e+00  0.000e+00  2.071e+00  0.000e+00  0.000e+00  0.000e+00  1.306e+00  6.446e-01  0.000e+00  1.202e-01
 318500  2.29744e+00  0.000e+00  2.297e+00  0.000e+00  0.000e+00  0.000e+00  1.760e+00  4.060e-01  0.000e+00  1.309e-01
 319000  1.15873e+00  0.000e+00  1.159e+00  0.000e+00  0.000e+00  0.000e+00  1.059e+00  7.268e-02  0.000e+00  2.656e-02
 319500  9.15624e-01  0.000e+00  9.156e-01  0.000e+00  0.000e+00  0.000e+00  7.728e-01  1.068e-01  0.000e+00  3.605e-02
 320000  2.25148e+00  0.000e+00  2.251e+00  0.000e+00  0.000e+00  0.000e+00  8.042e-01  1.344e+00  0.000e+00  1.030e-01
 320500  1.06243e+00  0.000e+00  1.062e+00  0.000e+00  0.000e+00  0.000e+00  2.618e-01  5.697e-01  0.000e+00  2.309e-01
 321000  1.80612e-01  0.000e+00  1.806e-01  0.000e+00  0.000e+00  0.000e+00  1.106e-02  1.201e-01  0.000e+00  4.947e-02
 321500  1.86755e+00  0.000e+00  1.868e+00  0.000e+00  0.000e+00  0.000e+00  6.083e-02  4.089e-01  0.000e+00  1.398e+00
 322000  1.91518e+00  0.000e+00  1.915e+00  0.000e+00  0.000e+00  0.000e+00  7.721e-01  1.973e-01  0.000e+00  9.458e-01
 322500  3.52601e+00  0.000e+00  3.526e+00  0.000e+00  0.000e+00  0.000e+00  9.524e-01  1.695e+00  0.000e+00  8.790e-01
 323000  9.46066e-01  0.000e+00  9.461e-01  0.000e+00  0.000e+00  0.000e+00  1.404e-01  7.663e-01  0.000e+00  3.936e-02
 323500  1.52403e+00  0.000e+00  1.524e+00  0.000e+00  0.000e+00  0.000e+00  8.456e-01  3.481e-01  0.000e+00  3.304e-01
 324000  8.78674e-01  0.000e+00  8.787e-01  0.000e+00  0.000e+00  0.000e+00  8.112e-01  6.663e-02  0.000e+00  8.594e-04
 324500  1.47944e+00  0.000e+00  1.479e+00  0.000e+00  0.000e+00  0.000e+00  2.132e-01  7.173e-02  0.000e+00  1.195e+00
 325000  2.40468e+00  0.000e+00  2.405e+00  0.000e+00  0.000e+00  0.000e+00  1.137e+00  9.079e-01  0.000e+00  3.600e-01
 325500  1.67299e+00  0.000e+00  1.673e+00  0.000e+00  0.000e+00  0.000e+00  1.302e+00  3.016e-01  0.000e+00  6.914e-02
 326000  7.01698e-01  0.000e+00  7.017e-01  0.000e+00  0.000e+00  0.000e+00  4.294e-01  1.721e-01  0.000e+00  1.002e-01
 326500  5.31670e-01  0.000e+00  5.317e-01  0.000e+00  0.000e+00  0.000e+00  1.142e-01  4.170e-01  0.000e+00  4.095e-04
 327000  1.68082e+00  0.000e+00  1.681e+00  0.000e+00  0.000e+00  0.000e+00  3.800e-01  1.239e+00  0.000e+00  6.132e-02
 327500  2.70372e+00  0.000e+00  2.704e+00  0.000e+00  0.000e+00  0.000e+00  1.373e+00  9.086e-01  0.000e+00  4.217e-01
 328000  1.65618e+00  0.000e+00  1.656e+00  0.000e+00  0.000e+00  0.000e+00  1.364e+00  2.575e-01  0.000e+00  3.485e-02
 328500  7.89375e-01  0.000e+00  7.894e-01  0.000e+00  0.000e+00  0.000e+00  4.579e-01  1.549e-01  0.000e+00  1.765e-01
 329000  3.23996e-01  0.000e+00  3.240e-01  0.000e+00  0.000e+00  0.000e+00  3.181e-01  3.134e-03  0.000e+00  2.751e-03
 329500  1.72113e+00  0.000e+00  1.721e+00  0.000e+00  0.000e+00  0.000e+00  5.700e-01  9.076e-01  0.000e+00  2.436e-01
 330000  1.05187e+00  0.000e+00  1.052e+00  0.000e+00  0.000e+00  0.000e+00  6.393e-01  4.015e-01  0.000e+00  1.110e-02
 330500  1.30595e+00  0.000e+00  1.306e+00  0.000e+00  0.000e+00  0.000e+00  1.157e+00  1.487e-01  0.000e+00  1.289e-05
 331000  1.58241e+00  0.000e+00  1.582e+00  0.000e+00  0.000e+00  0.000e+00  8.141e-01  7.572e-01  0.000e+00  1.118e-02
 331500  4.47419e+00  0.000e+00  4.474e+00  0.000e+00  0.000e+00  0.000e+00  1.973e+00  1.664e+00  0.000e+00  8.370e-01
 332000  1.09700e+00  0.000e+00  1.097e+00  0.000e+00  0.000e+00  0.000e+00  1.832e-01  4.029e-01  0.000e+00  5.109e-01
 332500  2.14827e+00  0.000e+00  2.148e+00  0.000e+00  0.000e+00  0.000e+00  1.114e+00  4.079e-01  0.000e+00  6.266e-01
 333000  2.03858e+00  0.000e+00  2.039e+00  0.000e+00  0.000e+00  0.000e+00  1.533e+00  3.661e-01  0.000e+00  1.395e-01
 333500  5.95478e-01  0.000e+00  5.955e-01  0.000e+00  0.000e+00  0.000e+00  2.742e-01  2.584e-01  0.000e+00  6.288e-02
 334000  2.55614e+00  0.000e+00  2.556e+00  0.000e+00  0.000e+00  0.000e+00  8.747e-01  7.097e-01  0.000e+00  9.717e-01
 334500  1.37254e+00  0.000e+00  1.373e+00  0.000e+00  0.000e+00  0.000e+00  8.301e-01  5.066e-01  0.000e+00  3.579e-02
 335000  5.20015e-01  0.000e+00  5.200e-01  0.000e+00  0.000e+00  0.000e+00  4.493e-01  2.172e-02  0.000e+00  4.898e-02
 335500  1.04011e+00  0.000e+00  1.040e+00  0.000e+00  0.000e+00  0.000e+00  2.833e-01  8.676e-02  0.000e+00  6.700e-01
 336000  1.92087e+00  0.000e+00  1.921e+00  0.000e+00  0.000e+00  0.000e+00  4.296e-01  1.357e+00  0.000e+00  1.344e-01
 336500  1.78966e+00  0.000e+00  1.790e+00  0.000e+00  0.000e+00  0.000e+00  1.085e+00  4.914e-01  0.000e+00  2.132e-01
 337000  9.37034e-01  0.000e+00  9.370e-01  0.000e+00  0.000e+00  0.000e+00  7.496e-01  1.686e-01  0.000e+00  1.885e-02
 337500  1.78025e+00  0.000e+00  1.780e+00  0.000e+00  0.000e+00  0.000e+00  3.564e-02  1.712e+00  0.000e+00  3.253e-02
 338000  9.71887e-01  0.000e+00  9.719e-01  0.000e+00  0.000e+00  0.000e+00  2.949e-01  2.804e-01  0.000e+00  3.965e-01
 338500  1.93505e+00  0.000e+00  1.935e+00  0.000e+00  0.000e+00  0.000e+00  1.479e+00  1.136e-01  0.000e+00  3.424e-01
 339000  2.13214e+00  0.000e+00  2.132e+00  0.000e+00  0.000e+00  0.000e+00  9.912e-01  1.095e+00  0.000e+00  4.551e-02
 339500  1.28325e+00  0.000e+00  1.283e+00  0.000e+00  0.000e+00  0.000e+00  5.296e-01  7.167e-01  0.000e+00  3.689e-02
 340000  1.73168e+00  0.000e+00  1.732e+00  0.000e+00  0.000e+00  0.000e+00  1.117e+00  4.488e-01  0.000e+00  1.663e-01
 340500  8.64873e-01  0.000e+00  8.649e-01  0.000e+00  0.000e+00  0.000e+00  6.821e-01  2.438e-02  0.000e+00  1.584e-01
 341000  2.19933e+00  0.000e+00  2.199e+00  0.000e+00  0.000e+00  0.000e+00  1.305e+00  8.706e-01  0.000e+00  2.401e-02
 341500  2.22765e+00  0.000e+00  2.228e+00  0.000e+00  0.000e+00  0.000e+00  1.603e+00  5.986e-01  0.000e+00  2.559e-02
 342000  2.13790e+00  0.000e+00  2.138e+00  0.000e+00  0.000e+00  0.000e+00  4.647e-01  1.670e+00  0.000e+00  2.730e-03
 342500  1.72712e+00  0.000e+00  1.727e+00  0.000e+00  0.000e+00  0.000e+00  1.052e+00  1.424e-02  0.000e+00  6.608e-01
 343000  3.32818e+00  0.000e+00  3.328e+00  0.000e+00  0.000e+00  0.000e+00  1.193e+00  7.214e-01  0.000e+00  1.414e+00
 343500  9.82753e-01  0.000e+00  9.828e-01  0.000e+00  0.000e+00  0.000e+00  3.654e-01  4.551e-01  0.000e+00  1.622e-01
 344000  2.73500e+00  0.000e+00  2.735e+00  0.000e+00  0.000e+00  0.000e+00  1.418e+00  7.300e-02  0.000e+00  1.244e+00
 344500  1.71060e+00  0.000e+00  1.711e+00  0.000e+00  0.000e+00  0.000e+00  5.262e-01  7.055e-01  0.000e+00  4.789e-01
 345000  1.31576e+00  0.000e+00  1.316e+00  0.000e+00  0.000e+00  0.000e+00  7.368e-01  4.544e-01  0.000e+00  1.246e-01
 345500  2.45411e+00  0.000e+00  2.454e+00  0.000e+00  0.000e+00  0.000e+00  7.476e-01  8.761e-01  0.000e+00  8.304e-01
 346000  2.24986e+00  0.000e+00  2.250e+00  0.000e+00  0.000e+00  0.000e+00  1.724e+00  4.437e-01  0.000e+00  8.185e-02
 346500  4.00850e-01  0.000e+00  4.009e-01  0.000e+00  0.000e+00  0.000e+00  4.610e-02  3.355e-02  0.000e+00  3.212e-01
 347000  1.43962e+00  0.000e+00  1.440e+00  0.000e+00  0.000e+00  0.000e+00  4.851e-01  9.125e-01  0.000e+00  4.208e-02
 347500  3.41775e+00  0.000e+00  3.418e+00  0.000e+00  0.000e+00  0.000e+00  8.140e-01  2.567e+00  0.000e+00  3.727e-02
 348000  1.55309e+00  0.000e+00  1.553e+00  0.000e+00  0.000e+00  0.000e+00  6.150e-01  8.250e-01  0.000e+00  1.131e-01
 348500  2.71635e+00  0.000e+00  2.716e+00  0.000e+00  0.000e+00  0.000e+00  1.046e+00  1.658e+00  0.000e+00  1.237e-02
 349000  1.99970e+00  0.000e+00  2.000e+00  0.000e+00  0.000e+00  0.000e+00  1.504e+00  4.909e-01  0.000e+00  4.911e-03
 349500  8.64045e-01  0.000e+00  8.640e-01  0.000e+00  0.000e+00  0.000e+00  7.656e-01  7.345e-02  0.000e+00  2.501e-02
 350000  2.25134e+00  0.000e+00  2.251e+00  0.000e+00  0.000e+00  0.000e+00  1.003e+00  8.716e-01  0.000e+00  3.769e-01
 350500  3.96612e+00  0.000e+00  3.966e+00  0.000e+00  0.000e+00  0.000e+00  2.642e+00  2.072e-01  0.000e+00  1.117e+00
 351000  8.06825e-01  0.000e+00  8.068e-01  0.000e+00  0.000e+00  0.000e+00  6.830e-01  1.202e-01  0.000e+00  3.675e-03
 351500  1.28691e+00  0.000e+00  1.287e+00  0.000e+00  0.000e+00  0.000e+00  5.488e-01  6.704e-01  0.000e+00  6.773e-02
 352000  1.37058e+00  0.000e+00  1.371e+00  0.000e+00  0.000e+00  0.000e+00  6.786e-01  5.142e-01  0.000e+00  1.777e-01
 352500  2.52309e+00  0.000e+00  2.523e+00  0.000e+00  0.000e+00  0.000e+00  1.118e+00  9.110e-01  0.000e+00  4.937e-01
 353000  2.73390e+00  0.000e+00  2.734e+00  0.000e+00  0.000e+00  0.000e+00  5.043e-01  1.876e+00  0.000e+00  3.535e-01
 353500  2.17942e+00  0.000e+00  2.179e+00  0.000e+00  0.000e+00  0.000e+00  1.618e-01  1.783e+00  0.000e+00  2.343e-01
 354000  1.90578e+00  0.000e+00  1.906e+00  0.000e+00  0.000e+00  0.000e+00  1.198e+00  2.527e-01  0.000e+00  4.555e-01
 354500  1.69547e+00  0.000e+00  1.695e+00  0.000e+00  0.000e+00  0.000e+00  1.531e+00  1.294e-01  0.000e+00  3.500e-02
 355000  8.55895e-01  0.000e+00  8.559e-01  0.000e+00  0.000e+00  0.000e+00  6.694e-01  4.993e-02  0.000e+00  1.366e-01
 355500  1.81035e+00  0.000e+00  1.810e+00  0.000e+00  0.000e+00  0.000e+00  7.562e-01  5.057e-01  0.000e+00  5.484e-01
 356000  1.60248e+00  0.000e+00  1.602e+00  0.000e+00  0.000e+00  0.000e+00  7.711e-01  8.301e-01  0.000e+00  1.281e-03
 356500  3.02724e+00  0.000e+00  3.027e+00  0.000e+00  0.000e+00  0.000e+00  1.607e+00  1.311e+00  0.000e+00  1.092e-01
 357000  3.79592e+00  0.000e+00  3.796e+00  0.000e+00  0.000e+00  0.000e+00  3.371e+00  4.066e-01  0.000e+00  1.806e-02
 357500  2.47797e+00  0.000e+00  2.478e+00  0.000e+00  0.000e+00  0.000e+00  7.049e-01  6.541e-01  0.000e+00  1.119e+00
 358000  2.03229e+00  0.000e+00  2.032e+00  0.000e+00  0.000e+00  0.000e+00  7.833e-02  1.911e+00  0.000e+00  4.290e-02
 358500  1.66772e+00  0.000e+00  1.668e+00  0.000e+00  0.000e+00  0.000e+00  1.300e+00  3.651e-01  0.000e+00  2.726e-03
 359000  1.51232e+00  0.000e+00  1.512e+00  0.000e+00  0.000e+00  0.000e+00  5.795e-01  9.219e-01  0.000e+00  1.101e-02
 359500  2.73405e+00  0.000e+00  2.734e+00  0.000e+00  0.000e+00  0.000e+00  5.776e-01  6.464e-01  0.000e+00  1.510e+00
 360000  3.14479e+00  0.000e+00  3.145e+00  0.000e+00  0.000e+00  0.000e+00  3.011e+00  1.329e-01  0.000e+00  4.340e-04
 360500  1.91308e-01  0.000e+00  1.913e-01  0.000e+00  0.000e+00  0.000e+00  1.134e-01  4.604e-02  0.000e+00  3.191e-02
 361000  6.27405e-01  0.000e+00  6.274e-01  0.000e+00  0.000e+00  0.000e+00  1.328e-01  4.716e-01  0.000e+00  2.304e-02
 361500  2.00528e+00  0.000e+00  2.005e+00  0.000e+00  0.000e+00  0.000e+00  1.777e+00  1.481e-01  0.000e+00  8.005e-02
 362000  2.21280e+00  0.000e+00  2.213e+00  0.000e+00  0.000e+00  0.000e+00  6.814e-01  6.563e-01  0.000e+00  8.750e-01
 362500  9.58629e-01  0.000e+00  9.586e-01  0.000e+00  0.000e+00  0.000e+00  7.216e-01  6.010e-02  0.000e+00  1.769e-01
 363000  7.57469e-01  0.000e+00  7.575e-01  0.000e+00  0.000e+00  0.000e+00  5.560e-01  1.086e-01  0.000e+00  9.286e-02
 363500  2.80541e+00  0.000e+00  2.805e+00  0.000e+00  0.000e+00  0.000e+00  3.747e-01  1.474e+00  0.000e+00  9.571e-01
 364000  5.18215e-01  0.000e+00  5.182e-01  0.000e+00  0.000e+00  0.000e+00  1.820e-01  3.189e-01  0.000e+00  1.733e-02
 364500  5.02841e+00  0.000e+00  5.028e+00  0.000e+00  0.000e+00  0.000e+00  5.468e-01  4.354e+00  0.000e+00  1.279e-01
 365000  9.20860e-01  0.000e+00  9.209e-01  0.000e+00  0.000e+00  0.000e+00  1.398e-01  5.200e-01  0.000e+00  2.611e-01
 365500  1.23110e+00  0.000e+00  1.231e+00  0.000e+00  0.000e+00  0.000e+00  1.178e+00  4.593e-02  0.000e+00  7.234e-03
 366000  1.29285e+00  0.000e+00  1.293e+00  0.000e+00  0.000e+00  0.000e+00  3.203e-01  4.271e-01  0.000e+00  5.454e-01
 366500  8.70765e-01  0.000e+00  8.708e-01  0.000e+00  0.000e+00  0.000e+00  5.357e-01  2.834e-01  0.000e+00  5.173e-02
 367000  1.19931e+00  0.000e+00  1.199e+00  0.000e+00  0.000e+00  0.000e+00  5.874e-01  2.752e-01  0.000e+00  3.367e-01
 367500  1.44283e+00  0.000e+00  1.443e+00  0.000e+00  0.000e+00  0.000e+00  2.156e-01  8.868e-02  0.000e+00  1.139e+00
 368000  1.61954e+00  0.000e+00  1.620e+00  0.000e+00  0.000e+00  0.000e+00  1.537e+00  7.390e-02  0.000e+00  9.085e-03
 368500  2.45667e+00  0.000e+00  2.457e+00  0.000e+00  0.000e+00  0.000e+00  1.974e+00  4.829e-01  0.000e+00  5.760e-06
 369000  1.22617e+00  0.000e+00  1.226e+00  0.000e+00  0.000e+00  0.000e+00  1.963e-01  9.898e-01  0.000e+00  4.005e-02
